Date,Place,Level,LevelRelative
2021-01-12T18:00:00Z,Skjern Å - Alergaard (001862),-3.82262365341186,0.37360475010619965
2021-01-12T18:00:00Z,Rind Å - Arnborg kirke (054757),1.24934364318848,0.27988538126378837
2021-01-12T18:00:00Z,Omme Å - Sønderskov bro (001855),-1.3420351867675802,0.20384278386940347
2021-01-12T18:00:00Z,Fjederholt Å - A18 (052386),0.6880000000000001,-0.03374358577019909
2021-01-12T17:45:00Z,Vorgod Å - Vandmøllen (055416),1.28519073486328,0.2671677075062411
2021-01-12T17:45:00Z,Skjern Å - Sandfeldvej (055414),1.37085586547852,0.2630033255728814
2021-01-12T17:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.54943649291992,0.4290302041570331
2021-01-12T17:45:00Z,Skjern Å - Alergaard (001862),-3.83014074325561,0.36608766026244943
2021-01-12T17:45:00Z,Rind Å - Arnborg kirke (054757),1.25283668518066,0.2833784232559685
2021-01-12T17:45:00Z,Omme Å - Sønderskov bro (001855),-1.34355435180664,0.20232361883034367
2021-01-12T17:45:00Z,Fjederholt Å - A18 (052386),0.6890000000000001,-0.03274358577019909
2021-01-12T17:30:00Z,Vorgod Å - Vandmøllen (055416),1.28649673461914,0.26847370726210107
2021-01-12T17:30:00Z,Skjern Å - Sandfeldvej (055414),1.36846130371094,0.2606087638053016
2021-01-12T17:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.54848190307617,0.4280756143132831
2021-01-12T17:30:00Z,Skjern Å - Alergaard (001862),-3.8297752952575594,0.36645310826050004
2021-01-12T17:30:00Z,Rind Å - Arnborg kirke (054757),1.24837364196777,0.2789153800430785
2021-01-12T17:30:00Z,Omme Å - Sønderskov bro (001855),-1.34436825561523,0.20150971502175352
2021-01-12T17:30:00Z,Fjederholt Å - A18 (052386),0.687,-0.03474358577019909
2021-01-12T17:15:00Z,Vorgod Å - Vandmøllen (055416),1.28816452026367,0.27014149290663103
2021-01-12T17:15:00Z,Skjern Å - Sandfeldvej (055414),1.36806457519531,0.2602120352896715
2021-01-12T17:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.54719055175781,0.426784262994923
2021-01-12T17:15:00Z,Skjern Å - Alergaard (001862),-3.8348724937438896,0.36135590977416987
2021-01-12T17:15:00Z,Rind Å - Arnborg kirke (054757),1.24701515197754,0.27755689005284856
2021-01-12T17:15:00Z,Omme Å - Sønderskov bro (001855),-1.3455819396972701,0.2002960309397135
2021-01-12T17:15:00Z,Fjederholt Å - A18 (052386),0.687,-0.03474358577019909
2021-01-12T17:00:00Z,Vorgod Å - Vandmøllen (055416),1.28943298339844,0.27140995604140095
2021-01-12T17:00:00Z,Skjern Å - Sandfeldvej (055414),1.36759994506836,0.25974740516272155
2021-01-12T17:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.54295532226563,0.4225490335027431
2021-01-12T17:00:00Z,Skjern Å - Alergaard (001862),-3.8357814598083495,0.36044694370971
2021-01-12T17:00:00Z,Rind Å - Arnborg kirke (054757),1.25225440979004,0.28279614786534857
2021-01-12T17:00:00Z,Omme Å - Sønderskov bro (001855),-1.3462469177246101,0.19963105291237349
2021-01-12T17:00:00Z,Fjederholt Å - A18 (052386),0.684,-0.037743585770199095
2021-01-12T16:45:00Z,Vorgod Å - Vandmøllen (055416),1.28870254516602,0.2706795178089809
2021-01-12T16:45:00Z,Skjern Å - Sandfeldvej (055414),1.3665682983398402,0.2587157584342017
2021-01-12T16:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.5439445495605502,0.4235382607976632
2021-01-12T16:45:00Z,Skjern Å - Alergaard (001862),-3.83833211898803,0.35789628453002953
2021-01-12T16:45:00Z,Rind Å - Arnborg kirke (054757),1.2472093963622999,0.27775113443760835
2021-01-12T16:45:00Z,Omme Å - Sønderskov bro (001855),-1.3472704772949202,0.1986074933420634
2021-01-12T16:45:00Z,Fjederholt Å - A18 (052386),0.682,-0.0397435857701991
2021-01-12T16:30:00Z,Vorgod Å - Vandmøllen (055416),1.29138488769531,0.27336186033827103
2021-01-12T16:30:00Z,Skjern Å - Sandfeldvej (055414),1.3646578979492199,0.2568053580435814
2021-01-12T16:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.5405989074707,0.4201926187078131
2021-01-12T16:30:00Z,Skjern Å - Alergaard (001862),-3.8390094566345194,0.35721894688354006
2021-01-12T16:30:00Z,Rind Å - Arnborg kirke (054757),1.24662712097168,0.2771688590469884
2021-01-12T16:30:00Z,Omme Å - Sønderskov bro (001855),-1.34803845214844,0.19783951848854353
2021-01-12T16:30:00Z,Fjederholt Å - A18 (052386),0.681,-0.0407435857701991
2021-01-12T16:15:00Z,Vorgod Å - Vandmøllen (055416),1.29250518798828,0.2744821606312411
2021-01-12T16:15:00Z,Skjern Å - Sandfeldvej (055414),1.3617556762695302,0.2539031363638917
2021-01-12T16:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.5359504699707,0.4155441812078131
2021-01-12T16:15:00Z,Skjern Å - Alergaard (001862),-3.8430014610290497,0.35322694248900977
2021-01-12T16:15:00Z,Rind Å - Arnborg kirke (054757),1.25147834777832,0.2820200858536285
2021-01-12T16:15:00Z,Omme Å - Sønderskov bro (001855),-1.34919293212891,0.19668503850807362
2021-01-12T16:15:00Z,Fjederholt Å - A18 (052386),0.682,-0.0397435857701991
2021-01-12T16:00:00Z,Vorgod Å - Vandmøllen (055416),1.28895278930664,0.27092976194960094
2021-01-12T16:00:00Z,Skjern Å - Sandfeldvej (055414),1.36152603149414,0.2536734915885015
2021-01-12T16:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.5384030151367198,0.4179967263738329
2021-01-12T16:00:00Z,Skjern Å - Alergaard (001862),-3.8484032249450597,0.34782517857299977
2021-01-12T16:00:00Z,Rind Å - Arnborg kirke (054757),1.24216407775879,0.27270581583409836
2021-01-12T16:00:00Z,Omme Å - Sønderskov bro (001855),-1.35003872680664,0.19583924383034357
2021-01-12T16:00:00Z,Fjederholt Å - A18 (052386),0.677,-0.0447435857701991
2021-01-12T15:45:00Z,Vorgod Å - Vandmøllen (055416),1.29085754394531,0.27283451658827107
2021-01-12T15:45:00Z,Skjern Å - Sandfeldvej (055414),1.36029632568359,0.25244378577795157
2021-01-12T15:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.53638626098633,0.41597997222344296
2021-01-12T15:45:00Z,Skjern Å - Alergaard (001862),-3.85425451278686,0.3419738907311993
2021-01-12T15:45:00Z,Rind Å - Arnborg kirke (054757),1.24526863098145,0.2758103690567585
2021-01-12T15:45:00Z,Omme Å - Sønderskov bro (001855),-1.3511184387207,0.1947595319162836
2021-01-12T15:45:00Z,Fjederholt Å - A18 (052386),0.677,-0.0447435857701991
2021-01-12T15:30:00Z,Vorgod Å - Vandmøllen (055416),1.28948715209961,0.2714641247425711
2021-01-12T15:30:00Z,Skjern Å - Sandfeldvej (055414),1.36113891601563,0.2532863761099915
2021-01-12T15:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.53214263916016,0.4117363503972731
2021-01-12T15:30:00Z,Skjern Å - Alergaard (001862),-3.8556064414978,0.3406219620202595
2021-01-12T15:30:00Z,Rind Å - Arnborg kirke (054757),1.24177589416504,0.27231763224034855
2021-01-12T15:30:00Z,Omme Å - Sønderskov bro (001855),-1.35199429321289,0.19388367742409351
2021-01-12T15:30:00Z,Fjederholt Å - A18 (052386),0.676,-0.0457435857701991
2021-01-12T15:15:00Z,Vorgod Å - Vandmøllen (055416),1.29022933959961,0.2722063122425711
2021-01-12T15:15:00Z,Skjern Å - Sandfeldvej (055414),1.3598051452636701,0.25195260535803166
2021-01-12T15:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.53064224243164,0.410235953668753
2021-01-12T15:15:00Z,Skjern Å - Alergaard (001862),-3.8535266685485796,0.34270173496947987
2021-01-12T15:15:00Z,Rind Å - Arnborg kirke (054757),1.2386710357666,0.26921277384190845
2021-01-12T15:15:00Z,Omme Å - Sønderskov bro (001855),-1.3532302551269502,0.19264771551003346
2021-01-12T15:15:00Z,Fjederholt Å - A18 (052386),0.674,-0.047743585770199104
2021-01-12T15:00:00Z,Vorgod Å - Vandmøllen (055416),1.2898373413085902,0.2718143139515512
2021-01-12T15:00:00Z,Skjern Å - Sandfeldvej (055414),1.35831787109375,0.25046533118811154
2021-01-12T15:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.5260823059082,0.4056760171453131
2021-01-12T15:00:00Z,Skjern Å - Alergaard (001862),-3.8622615623474097,0.3339668411706498
2021-01-12T15:00:00Z,Rind Å - Arnborg kirke (054757),1.24119361877441,0.2717353568497184
2021-01-12T15:00:00Z,Omme Å - Sønderskov bro (001855),-1.3537432556152302,0.1921347150217534
2021-01-12T15:00:00Z,Fjederholt Å - A18 (052386),0.673,-0.048743585770199105
2021-01-12T14:45:00Z,Vorgod Å - Vandmøllen (055416),1.29302047729492,0.2749974499378811
2021-01-12T14:45:00Z,Skjern Å - Sandfeldvej (055414),1.35911071777344,0.2512581778678016
2021-01-12T14:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.52465881347656,0.404252524713673
2021-01-12T14:45:00Z,Skjern Å - Alergaard (001862),-3.8636418724059998,0.3325865311120597
2021-01-12T14:45:00Z,Rind Å - Arnborg kirke (054757),1.2419698333740201,0.2725115714493286
2021-01-12T14:45:00Z,Omme Å - Sønderskov bro (001855),-1.3543078308105503,0.19157013982643334
2021-01-12T14:45:00Z,Fjederholt Å - A18 (052386),0.673,-0.048743585770199105
2021-01-12T14:30:00Z,Vorgod Å - Vandmøllen (055416),1.29086547851563,0.27284245115859096
2021-01-12T14:30:00Z,Skjern Å - Sandfeldvej (055414),1.3564839172363299,0.2486313773306914
2021-01-12T14:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.52135147094727,0.400945182184383
2021-01-12T14:30:00Z,Skjern Å - Alergaard (001862),-3.8700926780700597,0.32613572544799974
2021-01-12T14:30:00Z,Rind Å - Arnborg kirke (054757),1.24119361877441,0.2717353568497184
2021-01-12T14:30:00Z,Omme Å - Sønderskov bro (001855),-1.35521252441406,0.19066544622292358
2021-01-12T14:30:00Z,Fjederholt Å - A18 (052386),0.671,-0.05074358577019911
2021-01-12T14:15:00Z,Vorgod Å - Vandmøllen (055416),1.2907211303710902,0.2726981030140512
2021-01-12T14:15:00Z,Skjern Å - Sandfeldvej (055414),1.35503845214844,0.2471859122428015
2021-01-12T14:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.51827377319336,0.39786748443047304
2021-01-12T14:15:00Z,Skjern Å - Alergaard (001862),-3.87333669662475,0.3228917068933095
2021-01-12T14:15:00Z,Rind Å - Arnborg kirke (054757),1.2406116485595702,0.27115338663487865
2021-01-12T14:15:00Z,Omme Å - Sønderskov bro (001855),-1.3560473327636702,0.18983063787331345
2021-01-12T14:15:00Z,Fjederholt Å - A18 (052386),0.669,-0.05274358577019911
2021-01-12T14:00:00Z,Vorgod Å - Vandmøllen (055416),1.2923616027832,0.2743385754261609
2021-01-12T14:00:00Z,Skjern Å - Sandfeldvej (055414),1.35391616821289,0.24606362830725148
2021-01-12T14:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.51447357177734,0.39406728301445315
2021-01-12T14:00:00Z,Skjern Å - Alergaard (001862),-3.8789813804626396,0.31724702305541985
2021-01-12T14:00:00Z,Rind Å - Arnborg kirke (054757),1.2409998321533202,0.2715415702286287
2021-01-12T14:00:00Z,Omme Å - Sønderskov bro (001855),-1.3567591552734402,0.18911881536354347
2021-01-12T14:00:00Z,Fjederholt Å - A18 (052386),0.667,-0.05474358577019911
2021-01-12T13:45:00Z,Vorgod Å - Vandmøllen (055416),1.29075454711914,0.27273151976210097
2021-01-12T13:45:00Z,Skjern Å - Sandfeldvej (055414),1.35236434936523,0.2445118094595915
2021-01-12T13:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.5130728149414099,0.39266652617852293
2021-01-12T13:45:00Z,Skjern Å - Alergaard (001862),-3.8845149803161596,0.3117134232018999
2021-01-12T13:45:00Z,Rind Å - Arnborg kirke (054757),1.24429862976074,0.27484036783604837
2021-01-12T13:45:00Z,Omme Å - Sønderskov bro (001855),-1.3580018310546902,0.18787613958229343
2021-01-12T13:45:00Z,Fjederholt Å - A18 (052386),0.664,-0.05774358577019911
2021-01-12T13:30:00Z,Vorgod Å - Vandmøllen (055416),1.28885055541992,0.27082752806288113
2021-01-12T13:30:00Z,Skjern Å - Sandfeldvej (055414),1.35247192382813,0.2446193839224915
2021-01-12T13:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.5120466613769499,0.3916403726140629
2021-01-12T13:30:00Z,Skjern Å - Alergaard (001862),-3.88137975692749,0.31484864659056955
2021-01-12T13:30:00Z,Rind Å - Arnborg kirke (054757),1.23711860656738,0.2676603446426885
2021-01-12T13:30:00Z,Omme Å - Sønderskov bro (001855),-1.3588280944824203,0.18704987615456337
2021-01-12T13:30:00Z,Fjederholt Å - A18 (052386),0.662,-0.059743585770199115
2021-01-12T13:15:00Z,Vorgod Å - Vandmøllen (055416),1.2897079467773402,0.27168491942030126
2021-01-12T13:15:00Z,Skjern Å - Sandfeldvej (055414),1.3504328918457,0.24258035194006156
2021-01-12T13:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.50815994262695,0.38775365386406313
2021-01-12T13:15:00Z,Skjern Å - Alergaard (001862),-3.8908241844177196,0.3054042191003399
2021-01-12T13:15:00Z,Rind Å - Arnborg kirke (054757),1.23284980773926,0.2633915458145685
2021-01-12T13:15:00Z,Omme Å - Sønderskov bro (001855),-1.3603591613769501,0.1855188092600335
2021-01-12T13:15:00Z,Fjederholt Å - A18 (052386),0.662,-0.059743585770199115
2021-01-12T13:00:00Z,Vorgod Å - Vandmøllen (055416),1.2877200317382802,0.2696970043812412
2021-01-12T13:00:00Z,Skjern Å - Sandfeldvej (055414),1.34877334594727,0.24092080604163146
2021-01-12T13:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.5044213867187501,0.3840150979558632
2021-01-12T13:00:00Z,Skjern Å - Alergaard (001862),-3.8918308067321696,0.30439759678588985
2021-01-12T13:00:00Z,Rind Å - Arnborg kirke (054757),1.2359545135498,0.2664962516251085
2021-01-12T13:00:00Z,Omme Å - Sønderskov bro (001855),-1.3618584899902302,0.18401948064675344
2021-01-12T13:00:00Z,Fjederholt Å - A18 (052386),0.658,-0.06374358577019912
2021-01-12T12:45:00Z,Vorgod Å - Vandmøllen (055416),1.2884542846679699,0.2704312573109309
2021-01-12T12:45:00Z,Skjern Å - Sandfeldvej (055414),1.34699432373047,0.23914178382483153
2021-01-12T12:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.50058380126953,0.3801775125066431
2021-01-12T12:45:00Z,Skjern Å - Alergaard (001862),-3.90268560409546,0.29354279942259964
2021-01-12T12:45:00Z,Rind Å - Arnborg kirke (054757),1.2281925201416,0.25873425821690843
2021-01-12T12:45:00Z,Omme Å - Sønderskov bro (001855),-1.36245816040039,0.1834198102365936
2021-01-12T12:45:00Z,Fjederholt Å - A18 (052386),0.656,-0.06574358577019912
2021-01-12T12:30:00Z,Vorgod Å - Vandmøllen (055416),1.28562652587891,0.26760349852187093
2021-01-12T12:30:00Z,Skjern Å - Sandfeldvej (055414),1.34445434570313,0.23660180579749146
2021-01-12T12:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.49688018798828,0.3764738992253931
2021-01-12T12:30:00Z,Skjern Å - Alergaard (001862),-3.9014217185974096,0.2948066849206499
2021-01-12T12:30:00Z,Rind Å - Arnborg kirke (054757),1.22955101013184,0.26009274820714856
2021-01-12T12:30:00Z,Omme Å - Sønderskov bro (001855),-1.36359265136719,0.18228531926979352
2021-01-12T12:30:00Z,Fjederholt Å - A18 (052386),0.655,-0.06674358577019912
2021-01-12T12:15:00Z,Vorgod Å - Vandmøllen (055416),1.2855160522460902,0.26749302488905125
2021-01-12T12:15:00Z,Skjern Å - Sandfeldvej (055414),1.34337600708008,0.2355234671744415
2021-01-12T12:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.49024047851563,0.36983418975274307
2021-01-12T12:15:00Z,Skjern Å - Alergaard (001862),-3.90980169296264,0.28642671055541946
2021-01-12T12:15:00Z,Rind Å - Arnborg kirke (054757),1.22761024475098,0.2581519828262885
2021-01-12T12:15:00Z,Omme Å - Sønderskov bro (001855),-1.3646711425781202,0.18120682805886346
2021-01-12T12:15:00Z,Fjederholt Å - A18 (052386),0.652,-0.06974358577019912
2021-01-12T12:00:00Z,Vorgod Å - Vandmøllen (055416),1.28441040039063,0.26638737303359106
2021-01-12T12:00:00Z,Skjern Å - Sandfeldvej (055414),1.34241638183594,0.23456384193030155
2021-01-12T12:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.4878280639648402,0.3674217752019533
2021-01-12T12:00:00Z,Skjern Å - Alergaard (001862),-3.9104033470153796,0.28582505650267986
2021-01-12T12:00:00Z,Rind Å - Arnborg kirke (054757),1.22935676574707,0.25989850382237856
2021-01-12T12:00:00Z,Omme Å - Sønderskov bro (001855),-1.36534039306641,0.18053757757057354
2021-01-12T12:00:00Z,Fjederholt Å - A18 (052386),0.651,-0.07074358577019912
2021-01-12T11:45:00Z,Vorgod Å - Vandmøllen (055416),1.28218231201172,0.26415928465468097
2021-01-12T11:45:00Z,Skjern Å - Sandfeldvej (055414),1.34027923583984,0.23242669593420162
2021-01-12T11:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.48204849243164,0.361642203668753
2021-01-12T11:45:00Z,Skjern Å - Alergaard (001862),-3.9182294273376397,0.2779989761804198
2021-01-12T11:45:00Z,Rind Å - Arnborg kirke (054757),1.23129722595215,0.26183896402745843
2021-01-12T11:45:00Z,Omme Å - Sønderskov bro (001855),-1.36554531860352,0.1803326520334636
2021-01-12T11:45:00Z,Fjederholt Å - A18 (052386),0.651,-0.07074358577019912
2021-01-12T11:30:00Z,Vorgod Å - Vandmøllen (055416),1.2817277526855502,0.2637047253285112
2021-01-12T11:30:00Z,Skjern Å - Sandfeldvej (055414),1.33880966186523,0.23095712195959162
2021-01-12T11:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.48041290283203,0.36000661406914314
2021-01-12T11:30:00Z,Skjern Å - Alergaard (001862),-3.9238150596618597,0.27241334385619975
2021-01-12T11:30:00Z,Rind Å - Arnborg kirke (054757),1.22877479553223,0.25931653360753837
2021-01-12T11:30:00Z,Omme Å - Sønderskov bro (001855),-1.36650067138672,0.17937729925026358
2021-01-12T11:30:00Z,Fjederholt Å - A18 (052386),0.649,-0.07274358577019913
2021-01-12T11:15:00Z,Vorgod Å - Vandmøllen (055416),1.27897789001465,0.26095486265761103
2021-01-12T11:15:00Z,Skjern Å - Sandfeldvej (055414),1.3383200073242199,0.23046746741858137
2021-01-12T11:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.47988616943359,0.35947988067070313
2021-01-12T11:15:00Z,Skjern Å - Alergaard (001862),-3.9219220542907696,0.2743063492272899
2021-01-12T11:15:00Z,Rind Å - Arnborg kirke (054757),1.22528175354004,0.25582349161534845
2021-01-12T11:15:00Z,Omme Å - Sønderskov bro (001855),-1.3679974060058602,0.17788056463112345
2021-01-12T11:15:00Z,Fjederholt Å - A18 (052386),0.646,-0.07574358577019913
2021-01-12T11:00:00Z,Vorgod Å - Vandmøllen (055416),1.27959281921387,0.26156979185683094
2021-01-12T11:00:00Z,Skjern Å - Sandfeldvej (055414),1.33666198730469,0.22880944739905162
2021-01-12T11:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.4764578247070301,0.3560515359441432
2021-01-12T11:00:00Z,Skjern Å - Alergaard (001862),-3.93646718978881,0.25976121372924954
2021-01-12T11:00:00Z,Rind Å - Arnborg kirke (054757),1.22586402893066,0.2564057670059684
2021-01-12T11:00:00Z,Omme Å - Sønderskov bro (001855),-1.3688718872070302,0.1770060834299534
2021-01-12T11:00:00Z,Fjederholt Å - A18 (052386),0.646,-0.07574358577019913
2021-01-12T10:45:00Z,Vorgod Å - Vandmøllen (055416),1.2776531219482399,0.2596300945912009
2021-01-12T10:45:00Z,Skjern Å - Sandfeldvej (055414),1.3336990356445302,0.2258464957388917
2021-01-12T10:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.47024368286133,0.34983739409844294
2021-01-12T10:45:00Z,Skjern Å - Alergaard (001862),-3.9345732688903796,0.26165513462767986
2021-01-12T10:45:00Z,Rind Å - Arnborg kirke (054757),1.21926643371582,0.24980817179112857
2021-01-12T10:45:00Z,Omme Å - Sønderskov bro (001855),-1.37039379882812,0.17548417180886355
2021-01-12T10:45:00Z,Fjederholt Å - A18 (052386),0.644,-0.07774358577019913
2021-01-12T10:30:00Z,Vorgod Å - Vandmøllen (055416),1.2730591583252002,0.25503613096816125
2021-01-12T10:30:00Z,Skjern Å - Sandfeldvej (055414),1.33050857543945,0.22265603553381141
2021-01-12T10:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.46410095214844,0.3436946633855531
2021-01-12T10:30:00Z,Skjern Å - Alergaard (001862),-3.9469185447692796,0.24930985874877987
2021-01-12T10:30:00Z,Rind Å - Arnborg kirke (054757),1.2182959747314501,0.2488377128067586
2021-01-12T10:30:00Z,Omme Å - Sønderskov bro (001855),-1.37152890014648,0.17434907049050352
2021-01-12T10:30:00Z,Fjederholt Å - A18 (052386),0.642,-0.07974358577019913
2021-01-12T10:15:00Z,Vorgod Å - Vandmøllen (055416),1.27116676330566,0.25314373594862105
2021-01-12T10:15:00Z,Skjern Å - Sandfeldvej (055414),1.32764389038086,0.21979135047522158
2021-01-12T10:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.45968872070313,0.339282431940243
2021-01-12T10:15:00Z,Skjern Å - Alergaard (001862),-3.95079137802124,0.24543702549681967
2021-01-12T10:15:00Z,Rind Å - Arnborg kirke (054757),1.21810218811035,0.24864392618565845
2021-01-12T10:15:00Z,Omme Å - Sønderskov bro (001855),-1.3727346496582,0.1731433209787836
2021-01-12T10:15:00Z,Fjederholt Å - A18 (052386),0.642,-0.07974358577019913
2021-01-12T10:00:00Z,Vorgod Å - Vandmøllen (055416),1.2675959014892602,0.24957287413222118
2021-01-12T10:00:00Z,Skjern Å - Sandfeldvej (055414),1.32477111816406,0.21691857825842153
2021-01-12T10:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.45523086547852,0.33482457671563304
2021-01-12T10:00:00Z,Skjern Å - Alergaard (001862),-3.9497690391540496,0.24645936436400984
2021-01-12T10:00:00Z,Rind Å - Arnborg kirke (054757),1.21266868591309,0.24321042398839843
2021-01-12T10:00:00Z,Omme Å - Sønderskov bro (001855),-1.3737975769043003,0.17208039373268336
2021-01-12T10:00:00Z,Fjederholt Å - A18 (052386),0.64,-0.08174358577019913
2021-01-12T09:45:00Z,Vorgod Å - Vandmøllen (055416),1.26945106506348,0.25142803770644107
2021-01-12T09:45:00Z,Skjern Å - Sandfeldvej (055414),1.32168838500977,0.21383584510413156
2021-01-12T09:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.4514045715332,0.33099828277031307
2021-01-12T09:45:00Z,Skjern Å - Alergaard (001862),-3.96327840805053,0.23294999546752937
2021-01-12T09:45:00Z,Rind Å - Arnborg kirke (054757),1.2058771514892601,0.23641888956456858
2021-01-12T09:45:00Z,Omme Å - Sønderskov bro (001855),-1.37465145874023,0.17122651189675353
2021-01-12T09:45:00Z,Fjederholt Å - A18 (052386),0.639,-0.08274358577019914
2021-01-12T09:30:00Z,Vorgod Å - Vandmøllen (055416),1.26394172668457,0.24591869932753108
2021-01-12T09:30:00Z,Skjern Å - Sandfeldvej (055414),1.32026809692383,0.2124155570181916
2021-01-12T09:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.4489836120605502,0.3285773232976632
2021-01-12T09:30:00Z,Skjern Å - Alergaard (001862),-3.96039083480835,0.23583756870970962
2021-01-12T09:30:00Z,Rind Å - Arnborg kirke (054757),1.20471260070801,0.23525433878331847
2021-01-12T09:30:00Z,Omme Å - Sønderskov bro (001855),-1.3757416992187501,0.1701362714182335
2021-01-12T09:30:00Z,Fjederholt Å - A18 (052386),0.636,-0.08574358577019914
2021-01-12T09:15:00Z,Vorgod Å - Vandmøllen (055416),1.26157188415527,0.24354885679823113
2021-01-12T09:15:00Z,Skjern Å - Sandfeldvej (055414),1.31845916748047,0.2106066275748315
2021-01-12T09:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.4435032653808602,0.3230969766179732
2021-01-12T09:15:00Z,Skjern Å - Alergaard (001862),-3.96481908798217,0.23140931553588961
2021-01-12T09:15:00Z,Rind Å - Arnborg kirke (054757),1.2029663848877001,0.2335081229630086
2021-01-12T09:15:00Z,Omme Å - Sønderskov bro (001855),-1.37697583007812,0.16890214055886354
2021-01-12T09:15:00Z,Fjederholt Å - A18 (052386),0.633,-0.08874358577019914
2021-01-12T09:00:00Z,Vorgod Å - Vandmøllen (055416),1.2602173614502001,0.24219433409316116
2021-01-12T09:00:00Z,Skjern Å - Sandfeldvej (055414),1.3146087646484401,0.20675622474280164
2021-01-12T09:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.43949279785156,0.319086509088673
2021-01-12T09:00:00Z,Skjern Å - Alergaard (001862),-3.96774572372436,0.22848267979369963
2021-01-12T09:00:00Z,Rind Å - Arnborg kirke (054757),1.1971448516845702,0.22768658975987865
2021-01-12T09:00:00Z,Omme Å - Sønderskov bro (001855),-1.3785009460449202,0.16737702459206338
2021-01-12T09:00:00Z,Fjederholt Å - A18 (052386),0.634,-0.08774358577019914
2021-01-12T08:45:00Z,Vorgod Å - Vandmøllen (055416),1.2566411590576199,0.23861813170058088
2021-01-12T08:45:00Z,Skjern Å - Sandfeldvej (055414),1.31260726928711,0.20475472938147155
2021-01-12T08:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.43527297973633,0.314866690973443
2021-01-12T08:45:00Z,Skjern Å - Alergaard (001862),-3.9722769737243597,0.22395142979369975
2021-01-12T08:45:00Z,Rind Å - Arnborg kirke (054757),1.19578636169434,0.22632809976964852
2021-01-12T08:45:00Z,Omme Å - Sønderskov bro (001855),-1.3792631225585903,0.16661484807839333
2021-01-12T08:45:00Z,Fjederholt Å - A18 (052386),0.634,-0.08774358577019914
2021-01-12T08:30:00Z,Vorgod Å - Vandmøllen (055416),1.2525708770752002,0.23454784971816123
2021-01-12T08:30:00Z,Skjern Å - Sandfeldvej (055414),1.30757629394531,0.19972375403967146
2021-01-12T08:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.42779373168945,0.30738744292656306
2021-01-12T08:30:00Z,Skjern Å - Alergaard (001862),-3.98617376327514,0.21005464024291953
2021-01-12T08:30:00Z,Rind Å - Arnborg kirke (054757),1.1899652862548802,0.22050702433018865
2021-01-12T08:30:00Z,Omme Å - Sønderskov bro (001855),-1.3808845214843701,0.1649934491526135
2021-01-12T08:30:00Z,Fjederholt Å - A18 (052386),0.632,-0.08974358577019914
2021-01-12T08:15:00Z,Vorgod Å - Vandmøllen (055416),1.24982566833496,0.23180264097792103
2021-01-12T08:15:00Z,Skjern Å - Sandfeldvej (055414),1.3055699157714802,0.1977173758658417
2021-01-12T08:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.42357177734375,0.303165488580863
2021-01-12T08:15:00Z,Skjern Å - Alergaard (001862),-3.9889516258239697,0.2072767776940898
2021-01-12T08:15:00Z,Rind Å - Arnborg kirke (054757),1.19442832946777,0.22497006754307847
2021-01-12T08:15:00Z,Omme Å - Sønderskov bro (001855),-1.3827369384765602,0.16314103216042342
2021-01-12T08:15:00Z,Fjederholt Å - A18 (052386),0.63,-0.09174358577019914
2021-01-12T08:00:00Z,Vorgod Å - Vandmøllen (055416),1.24654136657715,0.2285183392201111
