Date,Karup By (054764),Hagebro (001762),Nørkærbro (001767)
2018-07-09T07:15:00Z,0.174324111938477,0.3079330444335895,-1.773046524047852
2018-07-09T07:30:00Z,0.17548667907714802,0.30869873046875007,-1.771052810668945
2018-07-09T07:45:00Z,0.17242748260498003,0.30944601058959975,-1.7715150375366209
2018-07-09T08:00:00Z,0.17417049407958998,0.3093736839294401,-1.77429419708252
2018-07-09T08:15:00Z,0.173611335754395,0.309320812225339,-1.7731495590209958
2018-07-09T08:30:00Z,0.173965225219727,0.3104312705993699,-1.7749970932006838
2018-07-09T08:45:00Z,0.17466373443603503,0.3094291496276895,-1.7752222747802728
2018-07-09T09:00:00Z,0.177260551452637,0.3092177963256795,-1.7745942611694339
2018-07-09T09:15:00Z,0.175025978088379,0.30883077621459876,-1.7715893478393547
2018-07-09T09:30:00Z,0.17621788024902302,0.30908939361571974,-1.7733903808593747
2018-07-09T09:45:00Z,0.175614929199219,0.30928829193114993,-1.7702935333251948
2018-07-09T10:00:00Z,0.17452014923095702,0.30977590560913093,-1.7731814498901368
2018-07-09T10:15:00Z,0.175327758789063,0.30976146697997997,-1.7709197158813479
2018-07-09T10:30:00Z,0.175333518981934,0.31004241943358934,-1.7697171707153319
2018-07-09T10:45:00Z,0.17607822418212898,0.3095377922058109,-1.7715448303222658
2018-07-09T11:00:00Z,0.175109100341797,0.3096871566772492,-1.770496055603027
2018-07-09T11:15:00Z,0.175688018798828,0.3093556022644002,-1.7704238815307618
2018-07-09T11:30:00Z,0.17425376892089803,0.3096690750122111,-1.7693962783813477
2018-07-09T11:45:00Z,0.17579666137695302,0.30993104934692006,-1.7673946304321289
2018-07-09T12:00:00Z,0.176040229797363,0.30949661254883054,-1.7716874999999999
2018-07-09T12:15:00Z,0.175307693481445,0.30935682296752987,-1.7692388458251949
2018-07-09T12:30:00Z,0.175308456420898,0.30902891159058044,-1.772233764648437
2018-07-09T12:45:00Z,0.17553897857666,0.3087008476257296,-1.7697793121337888
2018-07-09T13:00:00Z,0.176520729064941,0.30920639038085973,-1.7709359664916988
2018-07-09T13:15:00Z,0.175267715454102,0.30956422805785877,-1.7720403213500977
2018-07-09T13:30:00Z,0.174177474975586,0.3091079330444302,-1.769093276977539
2018-07-09T13:45:00Z,0.171339378356934,0.30901311874390025,-1.7695632476806638
2018-07-09T14:00:00Z,0.16942539215087898,0.30930896759032933,-1.7710353393554688
2018-07-09T14:15:00Z,0.166395072937012,0.30918800354004006,-1.7698112411499018
2018-07-09T14:30:00Z,0.16554626464843802,0.30898393630982035,-1.7657455368041988
2018-07-09T14:45:00Z,0.16665397644043,0.30922826766967937,-1.7698469467163087
2018-07-09T15:00:00Z,0.164967346191406,0.3090849876403805,-1.7695562667846678
2018-07-09T15:15:00Z,0.16463291168212899,0.30950376510619826,-1.770475112915039
2018-07-09T15:30:00Z,0.16462287902832,0.30910854339600036,-1.7711410827636718
2018-07-09T15:45:00Z,0.164583969116211,0.30883001327515025,-1.7703242034912108
2018-07-09T16:00:00Z,0.16423812866210902,0.30905488967895955,-1.7680578918457028
2018-07-09T16:15:00Z,0.165051498413086,0.30905944824218956,-1.769606735229492
2018-07-09T16:30:00Z,0.166381072998047,0.30919120788574084,-1.769380027770996
2018-07-09T16:45:00Z,0.16627502441406303,0.30924787521361985,-1.769475128173828
2018-07-09T17:00:00Z,0.165292205810547,0.30902679443359027,-1.7708437271118158
2018-07-09T17:15:00Z,0.164218826293945,0.3090272521972697,-1.76832625579834
2018-07-09T17:30:00Z,0.164908218383789,0.30904380798340014,-1.7687746353149407
2018-07-09T17:45:00Z,0.16640419006347698,0.3087309455871594,-1.7673384399414058
2018-07-09T18:00:00Z,0.166710205078125,0.30903423309325895,-1.770023834228516
2018-07-09T18:15:00Z,0.166294326782227,0.30904441833495966,-1.7686452026367188
2018-07-09T18:30:00Z,0.167475891113281,0.30905109405517983,-1.7697612304687498
2018-07-09T18:45:00Z,0.167364807128906,0.30896266937256023,-1.7687963790893548
2018-07-09T19:00:00Z,0.168537864685059,0.30898591995238966,-1.7682118148803707
2018-07-09T19:15:00Z,0.168280448913574,0.3090175247192395,-1.7696492691040038
2018-07-09T19:30:00Z,0.170047950744629,0.30904212951659993,-1.7687854309082027
2018-07-09T19:45:00Z,0.16806968688964802,0.3089076614379902,-1.7677953262329098
2018-07-09T20:00:00Z,0.169658508300781,0.30899152755736914,-1.7690524215698238
2018-07-09T20:15:00Z,0.16893260955810502,0.30918344497681005,-1.7704801101684569
2018-07-09T20:30:00Z,0.169828987121582,0.3091448593139585,-1.7675128479003908
2018-07-09T20:45:00Z,0.16917285919189498,0.3090754127502411,-1.7674168319702148
2018-07-09T21:00:00Z,0.170166320800781,0.30902740478516044,-1.7682303543090818
2018-07-09T21:15:00Z,0.16941097259521498,0.30899791717528835,-1.770846015930176
2018-07-09T21:30:00Z,0.170015869140625,0.30912782669066985,-1.7711547775268548
2018-07-09T21:45:00Z,0.17021888732910198,0.30898530960083015,-1.7689454193115228
2018-07-09T22:00:00Z,0.170870895385742,0.3089558219909705,-1.7685043258666988
2018-07-09T22:15:00Z,0.17156925201416,0.30900733947754055,-1.7712573165893548
2018-07-09T22:30:00Z,0.17192787170410198,0.30875236511229964,-1.7691646881103518
2018-07-09T22:45:00Z,0.17127979278564498,0.30864950180053974,-1.7722981948852539
2018-07-09T23:00:00Z,0.170997619628906,0.3086257934570291,-1.7720438308715818
2018-07-09T23:15:00Z,0.171751136779785,0.3085513305664094,-1.770893127441406
2018-07-09T23:30:00Z,0.17139846801757802,0.3082023048400888,-1.7714142913818358
2018-07-09T23:45:00Z,0.172119178771973,0.3085913085937495,-1.7725353927612297
2018-07-10T00:00:00Z,0.173224906921387,0.3087528228759808,-1.7714872283935548
2018-07-10T00:15:00Z,0.173886032104492,0.30830442428588967,-1.7722857208251948
2018-07-10T00:30:00Z,0.174338417053223,0.30811859130859,-1.7727637405395509
2018-07-10T00:45:00Z,0.17218692779541,0.30836231231689126,-1.7728676910400387
2018-07-10T01:00:00Z,0.174063377380371,0.30824029922484897,-1.7721872634887699
2018-07-10T01:15:00Z,0.174416351318359,0.3084869003295889,-1.775533172607422
2018-07-10T01:30:00Z,0.17351390838623001,0.3086677360534704,-1.771852981567383
2018-07-10T01:45:00Z,0.175372123718262,0.30854829788207994,-1.773058235168457
2018-07-10T02:00:00Z,0.17603157043457002,0.3085177612304708,-1.771275856018066
2018-07-10T02:15:00Z,0.175579986572266,0.3084413337707499,-1.773186027526855
2018-07-10T02:30:00Z,0.17677978515625,0.3086092376709004,-1.7712746734619138
2018-07-10T02:45:00Z,0.17548046112060503,0.30882818222046104,-1.77268473815918
2018-07-10T03:00:00Z,0.17638988494873,0.3085376548767105,-1.7729748077392578
2018-07-10T03:15:00Z,0.176679954528809,0.30853841781616076,-1.7722310180664058
2018-07-10T03:30:00Z,0.179194564819336,0.30843175888062113,-1.7741209716796869
2018-07-10T03:45:00Z,0.181878929138184,0.3081779861450187,-1.7723188323974608
2018-07-10T04:00:00Z,0.18320987701416003,0.3080009651184099,-1.7727655715942379
2018-07-10T04:15:00Z,0.184414367675781,0.3083310127258301,-1.772466537475586
2018-07-10T04:30:00Z,0.18517761230468802,0.3085315895080605,-1.771477348327637
2018-07-10T04:45:00Z,0.18456298828125,0.30708364486693895,-1.7726870269775388
2018-07-10T05:00:00Z,0.185780563354492,0.3066832542419391,-1.772813598632812
2018-07-10T05:15:00Z,0.185318756103516,0.30882043838500906,-1.7706088180541988
2018-07-10T05:30:00Z,0.18419708251953099,0.30755941390991026,-1.7718807907104488
2018-07-10T05:45:00Z,0.18450553894043,0.30763158798217916,-1.7718613357543949
2018-07-10T06:00:00Z,0.183645973205566,0.30708213806151896,-1.7750297470092768
2018-07-10T06:15:00Z,0.183217468261719,0.30792074203490927,-1.769681312561035
2018-07-10T06:30:00Z,0.183603248596191,0.3073460769653291,-1.7740879745483398
2018-07-10T06:45:00Z,0.18275627136230502,0.30771575927733963,-1.7703836364746088
2018-07-10T07:00:00Z,0.18253974914550802,0.30945695877075075,-1.7696398468017578
2018-07-10T07:15:00Z,0.18301719665527302,0.3093311500549287,-1.7716559143066408
2018-07-10T07:30:00Z,0.184492607116699,0.30841321945190003,-1.7714706726074219
2018-07-10T07:45:00Z,0.184814758300781,0.30889034271240057,-1.7734030075073237
2018-07-10T08:00:00Z,0.183342208862305,0.30684160232543967,-1.7716522521972657
2018-07-10T08:15:00Z,0.185204048156738,0.30681135177611907,-1.7727833480834958
2018-07-10T08:30:00Z,0.184549903869629,0.30893394470215085,-1.772427627563477
2018-07-10T08:45:00Z,0.184204521179199,0.3081968307495089,-1.7705063934326168
2018-07-10T09:00:00Z,0.185036315917969,0.30815519332885977,-1.769736473083496
2018-07-10T09:15:00Z,0.183765830993652,0.3081699371337905,-1.772939865112305
2018-07-10T09:30:00Z,0.183754920959473,0.3079521942138701,-1.7704734344482418
2018-07-10T09:45:00Z,0.18508903503418,0.3081327056884806,-1.769126274108887
2018-07-10T10:00:00Z,0.183229446411133,0.30849102020263963,-1.7752856369018548
2018-07-10T10:15:00Z,0.18359733581543,0.30693550109862855,-1.7692079849243159
2018-07-10T10:30:00Z,0.183456153869629,0.3072112846374484,-1.7727995986938478
2018-07-10T10:45:00Z,0.18406455993652301,0.3072339248657201,-1.7731668777465819
2018-07-10T11:00:00Z,0.18194000244140598,0.307372207641599,-1.771217071533203
2018-07-10T11:15:00Z,0.182255172729492,0.30753873825073086,-1.7668537063598628
2018-07-10T11:30:00Z,0.183063545227051,0.3079249954223595,-1.7719916839599608
2018-07-10T11:45:00Z,0.18226638793945302,0.3074551773071299,-1.7693775863647458
2018-07-10T12:00:00Z,0.181894874572754,0.3078839683532699,-1.7693149871826168
2018-07-10T12:15:00Z,0.181693229675293,0.308056888580321,-1.769527236938477
2018-07-10T12:30:00Z,0.182144546508789,0.30778551101684926,-1.7682134933471678
2018-07-10T12:45:00Z,0.181928749084473,0.3078599548339813,-1.7702468795776367
2018-07-10T13:00:00Z,0.182790946960449,0.3076774787902785,-1.7694892425537108
2018-07-10T13:15:00Z,0.18199092864990202,0.3081898498535196,-1.770046913146973
2018-07-10T13:30:00Z,0.180620460510254,0.30735868453979975,-1.770861656188965
2018-07-10T13:45:00Z,0.181199569702148,0.3074300956726095,-1.7684748382568358
2018-07-10T14:00:00Z,0.180657539367676,0.30764146804809833,-1.76972403717041
2018-07-10T14:15:00Z,0.179847183227539,0.3075689697265602,-1.767790634155273
2018-07-10T14:30:00Z,0.181080131530762,0.3076534652709988,-1.7699402542114258
2018-07-10T14:45:00Z,0.17887866973876998,0.30703304290770994,-1.7678424377441408
2018-07-10T15:00:00Z,0.179729270935059,0.30722755432129034,-1.767457572937012
2018-07-10T15:15:00Z,0.180582046508789,0.3073114204406693,-1.7673174591064449
2018-07-10T15:30:00Z,0.181651458740234,0.30718423843383924,-1.7677912445068358
2018-07-10T15:45:00Z,0.18092697143554698,0.3072191810607894,-1.7672361679077149
2018-07-10T16:00:00Z,0.182735786437988,0.3072269439697308,-1.771154472351074
2018-07-10T16:15:00Z,0.182290420532227,0.3068973541259794,-1.7700624008178707
2018-07-10T16:30:00Z,0.18218208312988302,0.3074589729309096,-1.7690464706420899
2018-07-10T16:45:00Z,0.18341682434082002,0.3073237228393495,-1.7693522186279298
2018-07-10T17:00:00Z,0.18174613952636698,0.3071725463867203,-1.7688870925903317
2018-07-10T17:15:00Z,0.182888641357422,0.3072868156433106,-1.771823951721191
2018-07-10T17:30:00Z,0.181255187988281,0.30731674194335845,-1.7684370346069338
2018-07-10T17:45:00Z,0.18214302062988302,0.3075144195556607,-1.7696288986206048
2018-07-10T18:00:00Z,0.18121307373046902,0.30739971160888935,-1.7693802947998047
2018-07-10T18:15:00Z,0.18220500946044899,0.3075806808471704,-1.7685055465698238
2018-07-10T18:30:00Z,0.183501281738281,0.3077159118652304,-1.7679292221069338
2018-07-10T18:45:00Z,0.182952003479004,0.3079069137573196,-1.7652137298583979
2018-07-10T19:00:00Z,0.182206840515137,0.3079292488098204,-1.766169807434082
2018-07-10T19:15:00Z,0.182719802856445,0.3078724288940382,-1.766501953125
2018-07-10T19:30:00Z,0.182497367858887,0.3079339599609394,-1.7668275756835938
2018-07-10T19:45:00Z,0.18251041412353503,0.3077839851379398,-1.7653333206176758
2018-07-10T20:00:00Z,0.181635055541992,0.3077221488952606,-1.7649847335815427
2018-07-10T20:15:00Z,0.182327194213867,0.3077008628845199,-1.7640096969604488
2018-07-10T20:30:00Z,0.18047157287597698,0.3077423477172907,-1.7641669387817378
2018-07-10T20:45:00Z,0.18189411163330102,0.3077112007141096,-1.765520812988281
2018-07-10T21:00:00Z,0.181028633117676,0.30756320953369,-1.763483497619629
2018-07-10T21:15:00Z,0.181535987854004,0.307672004699711,-1.7656325073242187
2018-07-10T21:30:00Z,0.18265098571777302,0.3076397895812999,-1.7647938842773438
2018-07-10T21:45:00Z,0.181426429748535,0.3076852226257305,-1.7639681930541988
2018-07-10T22:00:00Z,0.181522750854492,0.30747507095336957,-1.7641821594238278
2018-07-10T22:15:00Z,0.182217025756836,0.30754011154174954,-1.7646247787475589
2018-07-10T22:30:00Z,0.181837005615234,0.30743753433227994,-1.7637837524414057
2018-07-10T22:45:00Z,0.18240818023681601,0.30736415863036903,-1.7642531127929688
2018-07-10T23:00:00Z,0.181041221618652,0.30739454269408917,-1.7650879211425778
2018-07-10T23:15:00Z,0.18149616241455102,0.3072787475585894,-1.7651780242919919
2018-07-10T23:30:00Z,0.183142242431641,0.3073369598388709,-1.7635310668945308
2018-07-10T23:45:00Z,0.183189811706543,0.3071129798889203,-1.764966804504395
2018-07-11T00:00:00Z,0.18240650177002,0.3072618865966792,-1.763964874267578
2018-07-11T00:15:00Z,0.183700790405273,0.3071584129333491,-1.7649134750366209
2018-07-11T00:30:00Z,0.18241531372070302,0.30751487731934013,-1.7651344223022458
2018-07-11T00:45:00Z,0.18475002288818398,0.3072737312316889,-1.7660704345703118
2018-07-11T01:00:00Z,0.182397079467773,0.3072843742370601,-1.7628760070800777
2018-07-11T01:15:00Z,0.18264762878418,0.3072918128967306,-1.7641897506713868
2018-07-11T01:30:00Z,0.183484115600586,0.3072793579101596,-1.7642920227050778
2018-07-11T01:45:00Z,0.18469913482666,0.30749330520630025,-1.7650733108520509
2018-07-11T02:00:00Z,0.18228645324707,0.3073560905456496,-1.7656484527587888
2018-07-11T02:15:00Z,0.184337768554688,0.30728862762451037,-1.7647560424804687
2018-07-11T02:30:00Z,0.184630584716797,0.30718561172484904,-1.7648785324096679
2018-07-11T02:45:00Z,0.183586845397949,0.30731279373168974,-1.7644147796630858
2018-07-11T03:00:00Z,0.184673004150391,0.3072096252441412,-1.766726066589355
2018-07-11T03:15:00Z,0.18450904846191402,0.3069877624511701,-1.766693565368652
2018-07-11T03:30:00Z,0.184420127868652,0.3069844245910609,-1.7664194412231449
2018-07-11T03:45:00Z,0.18670379638671902,0.3061107063293491,-1.7656065292358398
2018-07-11T04:00:00Z,0.184846038818359,0.3047346496581991,-1.765383293151855
2018-07-11T04:15:00Z,0.184856376647949,0.30505754470824975,-1.767195732116699
2018-07-11T04:30:00Z,0.185586967468262,0.3052380561828585,-1.7678641815185547
2018-07-11T04:45:00Z,0.182803077697754,0.3055332946777298,-1.7677141876220699
2018-07-11T05:00:00Z,0.182670440673828,0.30529458999633974,-1.7671902770996089
2018-07-11T05:15:00Z,0.187342758178711,0.30536615371703846,-1.7676420135498048
2018-07-11T05:30:00Z,0.190946235656738,0.3054722213745098,-1.7682868881225589
2018-07-11T05:45:00Z,0.19324432373046901,0.30621707916259844,-1.7692391510009768
2018-07-11T06:00:00Z,0.191776657104492,0.3061400413513198,-1.768716766357422
2018-07-11T06:15:00Z,0.191286773681641,0.30629791259766037,-1.770632965087891
2018-07-11T06:30:00Z,0.189835205078125,0.3065967941284189,-1.7693077011108398
2018-07-11T06:45:00Z,0.190824699401855,0.30630521774291886,-1.768726341247559
2018-07-11T07:00:00Z,0.18858234405517602,0.3062898635864286,-1.7704898376464837
2018-07-11T07:15:00Z,0.18840503692627,0.30578310012817056,-1.76914298248291
2018-07-11T07:30:00Z,0.187818641662598,0.30642799377440966,-1.769148590087891
2018-07-11T07:45:00Z,0.18629093170166003,0.30679767608642905,-1.770152656555176
2018-07-11T08:00:00Z,0.185760650634766,0.3065793228149385,-1.7689759750366207
2018-07-11T08:15:00Z,0.18770606994628902,0.30603063583373924,-1.769843589782715
2018-07-11T08:30:00Z,0.188078956604004,0.3063087081909188,-1.7703926010131839
2018-07-11T08:45:00Z,0.189196090698242,0.30665225982665945,-1.769508087158203
2018-07-11T09:00:00Z,0.189165840148926,0.30643589019775064,-1.768855010986328
2018-07-11T09:15:00Z,0.18965923309326202,0.3085113716125498,-1.7679419631958009
2018-07-11T09:30:00Z,0.18992378234863302,0.30657218933104957,-1.7688323898315428
2018-07-11T09:45:00Z,0.189817543029785,0.3059057235717795,-1.769590293884277
2018-07-11T10:00:00Z,0.188528251647949,0.30547830581664925,-1.768674499511719
2018-07-11T10:15:00Z,0.187706832885742,0.30734060287475984,-1.7677997512817378
2018-07-11T10:30:00Z,0.18552558898925803,0.30676910400391044,-1.7683347625732417
2018-07-11T10:45:00Z,0.18431346893310502,0.3071119117736796,-1.768897735595703
2018-07-11T11:00:00Z,0.182314872741699,0.30683080673217944,-1.7675470657348629
2018-07-11T11:15:00Z,0.183135871887207,0.3061942863464395,-1.765039894104004
2018-07-11T11:30:00Z,0.180576248168945,0.30643983840941935,-1.76778987121582
2018-07-11T11:45:00Z,0.181637763977051,0.30599872589110966,-1.7662295074462888
2018-07-11T12:00:00Z,0.17960880279541003,0.3063049125671409,-1.7675624008178707
2018-07-11T12:15:00Z,0.17996116638183599,0.3061673927307087,-1.7679523010253908
2018-07-11T12:30:00Z,0.179545288085938,0.306157054901119,-1.767094413757324
2018-07-11T12:45:00Z,0.178842964172363,0.3063039970397998,-1.766641914367676
2018-07-11T13:00:00Z,0.18010414123535198,0.30625780105591005,-1.7658522338867189
2018-07-11T13:15:00Z,0.178434219360352,0.3058928108215291,-1.7662231369018548
2018-07-11T13:30:00Z,0.17808277130126998,0.30564985275268874,-1.7660533828735347
2018-07-11T13:45:00Z,0.178802833557129,0.30571548461914055,-1.7671743316650388
2018-07-11T14:00:00Z,0.17853404998779301,0.30600557327271005,-1.7647574157714838
2018-07-11T14:15:00Z,0.17784496307373002,0.3057478523254389,-1.764788734436035
2018-07-11T14:30:00Z,0.17792686462402302,0.30576168060302855,-1.7673554534912108
2018-07-11T14:45:00Z,0.17673282623291,0.30565380096435923,-1.7660801239013668
2018-07-11T15:00:00Z,0.17633518218994101,0.30576412200927905,-1.7675617904663088
2018-07-11T15:15:00Z,0.176049041748047,0.3060279083252002,-1.7659192199707028
2018-07-11T15:30:00Z,0.175997695922852,0.30567050933838047,-1.766994277954102
2018-07-11T15:45:00Z,0.17546813964843802,0.30586683273314996,-1.768649894714355
2018-07-11T16:00:00Z,0.175961837768555,0.3057232475280802,-1.7696371002197269
2018-07-11T16:15:00Z,0.174957466125488,0.30562492370604843,-1.7675089187622068
2018-07-11T16:30:00Z,0.176336402893066,0.30573266983032,-1.7671831436157228
2018-07-11T16:45:00Z,0.174340515136719,0.305534057617189,-1.7682207794189448
2018-07-11T17:00:00Z,0.17369686126709,0.3054384803771999,-1.7682130355834957
2018-07-11T17:15:00Z,0.17387207031250002,0.30570562362671083,-1.767845947265625
2018-07-11T17:30:00Z,0.17368896484375002,0.3055358886718693,-1.765468399047852
2018-07-11T17:45:00Z,0.174399185180664,0.30557205200194915,-1.768235084533691
2018-07-11T18:00:00Z,0.175118827819824,0.30547100067139077,-1.7663164062499999
2018-07-11T18:15:00Z,0.175200271606445,0.30575941085815117,-1.7673435897827148
2018-07-11T18:30:00Z,0.173668441772461,0.3059124183654802,-1.7670640106201168
2018-07-11T18:45:00Z,0.176061058044434,0.3059336853027297,-1.7663228149414059
2018-07-11T19:00:00Z,0.17563560485839802,0.3060317039489693,-1.7650570602416988
2018-07-11T19:15:00Z,0.17523277282714803,0.30599416732788143,-1.7654974288940428
2018-07-11T19:30:00Z,0.175818862915039,0.30606437683104915,-1.7673548431396477
2018-07-11T19:45:00Z,0.176056213378906,0.30625278472900064,-1.7642528076171868
2018-07-11T20:00:00Z,0.177482414245605,0.30618030548096087,-1.767654029846191
2018-07-11T20:15:00Z,0.177112846374512,0.3058832359314003,-1.7679677886962888
2018-07-11T20:30:00Z,0.17630584716796902,0.3059803390502882,-1.7678638763427728
2018-07-11T20:45:00Z,0.177656097412109,0.3059529876708993,-1.7678921432495118
2018-07-11T21:00:00Z,0.179601058959961,0.3059698486328113,-1.7677980728149407
2018-07-11T21:15:00Z,0.177880516052246,0.3057703399658198,-1.766451370239258
2018-07-11T21:30:00Z,0.178578414916992,0.3057081985473591,-1.7666525192260738
2018-07-11T21:45:00Z,0.17908275604248003,0.3056421089172403,-1.7671937866210938
2018-07-11T22:00:00Z,0.180152626037598,0.3058710861206091,-1.7662489624023439
2018-07-11T22:15:00Z,0.181329002380371,0.30582656860351953,-1.7669050521850589
2018-07-11T22:30:00Z,0.181211090087891,0.3057157897949203,-1.7660602493286128
2018-07-11T22:45:00Z,0.181427192687988,0.3057489204406707,-1.768251335144043
2018-07-11T23:00:00Z,0.18016052246093803,0.30572263717651005,-1.7689975662231447
2018-07-11T23:15:00Z,0.180610466003418,0.3058880996704101,-1.7684760589599609
2018-07-11T23:30:00Z,0.182062492370605,0.3058068084716794,-1.7692189331054688
2018-07-11T23:45:00Z,0.180473861694336,0.30582063674926907,-1.768719779968262
2018-07-12T00:00:00Z,0.180812683105469,0.3056572914123503,-1.768902885437012
2018-07-12T00:15:00Z,0.181822700500488,0.30577413558959954,-1.7702123947143549
2018-07-12T00:30:00Z,0.18101249694824198,0.30590969085693054,-1.7687711639404298
2018-07-12T00:45:00Z,0.182033920288086,0.30556673049926886,-1.7700674362182618
2018-07-12T01:00:00Z,0.18319801330566401,0.3054954719543499,-1.7692861099243158
2018-07-12T01:15:00Z,0.182856864929199,0.30558725357055927,-1.771117698669434
2018-07-12T01:30:00Z,0.18276828765869102,0.3053754234313999,-1.7698206634521478
2018-07-12T01:45:00Z,0.18378345489502,0.3055896759033203,-1.771770164489746
2018-07-12T02:00:00Z,0.182064743041992,0.3055021476745594,-1.7724597091674799
2018-07-12T02:15:00Z,0.180624580383301,0.3052619171142599,-1.772676383972168
2018-07-12T02:30:00Z,0.18247638702392602,0.30556262969971115,-1.7715656204223629
2018-07-12T02:45:00Z,0.18158050537109402,0.30537330627440973,-1.7715138168334958
2018-07-12T03:00:00Z,0.182171440124512,0.3052436828613292,-1.7723367614746088
2018-07-12T03:15:00Z,0.181853713989258,0.3050630187988297,-1.7738994140625
2018-07-12T03:30:00Z,0.18315502166748002,0.3050226020812996,-1.7730819244384768
2018-07-12T03:45:00Z,0.18302173614502,0.30474559783935007,-1.7750704879760737
2018-07-12T04:00:00Z,0.18262653350830102,0.30434535980224986,-1.7755781478881838
2018-07-12T04:15:00Z,0.18336349487304698,0.30342651367186946,-1.7745093460083008
2018-07-12T04:30:00Z,0.182939682006836,0.30259201049805107,-1.7743004150390618
2018-07-12T04:45:00Z,0.181704635620117,0.30240997314452933,-1.7754985351562498
2018-07-12T05:00:00Z,0.18257759094238302,0.3026777076721192,-1.7768974990844728
2018-07-12T05:15:00Z,0.181802024841309,0.3027814865112308,-1.7765354080200197
2018-07-12T05:30:00Z,0.182212753295898,0.30285806655883896,-1.775881149291992
2018-07-12T05:45:00Z,0.18208740234375,0.3027135658264193,-1.7769386978149408
2018-07-12T06:00:00Z,0.183151969909668,0.30292568206786896,-1.7770330734252928
2018-07-12T06:15:00Z,0.18302810668945302,0.30339643478393974,-1.776380416870117
2018-07-12T06:30:00Z,0.18439170837402302,0.3031198883056607,-1.7769832153320309
2018-07-12T06:45:00Z,0.185966987609863,0.3036767768859896,-1.7784932632446289
2018-07-12T07:00:00Z,0.187114524841309,0.30338365554809954,-1.7775323410034178
2018-07-12T07:15:00Z,0.185456886291504,0.3047135353088386,-1.7797767944335938
2018-07-12T07:30:00Z,0.186672058105469,0.3040985870361297,-1.7791551513671868
2018-07-12T07:45:00Z,0.183998947143555,0.30338958740233934,-1.7791854019165039
2018-07-12T08:00:00Z,0.18421073913574199,0.30366218566894965,-1.7790969772338867
2018-07-12T08:15:00Z,0.18471828460693399,0.3039270401000991,-1.7778522033691408
2018-07-12T08:30:00Z,0.183511924743652,0.303646697998051,-1.779801551818848
2018-07-12T08:45:00Z,0.182854766845703,0.30398113250732095,-1.779569694519043
2018-07-12T09:00:00Z,0.183425331115723,0.3043295478820802,-1.7789511032104488
2018-07-12T09:15:00Z,0.18501701354980502,0.3044913864135701,-1.780554763793945
2018-07-12T09:30:00Z,0.183788185119629,0.3047235679626503,-1.780580436706543
2018-07-12T09:45:00Z,0.18350601196289099,0.30460474014281935,-1.7810874862670898
2018-07-12T10:00:00Z,0.184510688781738,0.30437892913817954,-1.7805119247436518
2018-07-12T10:15:00Z,0.184905319213867,0.3047390556335401,-1.7802226181030267
2018-07-12T10:30:00Z,0.184250717163086,0.3047410392761183,-1.7818743057250979
2018-07-12T10:45:00Z,0.18497489929199198,NA,-1.7782954330444338
2018-07-12T11:00:00Z,0.18530403137207,0.4314643859863292,-1.7777706069946289
2018-07-12T11:15:00Z,0.183104095458984,0.2900472068786595,-1.7790453262329098
2018-07-12T11:30:00Z,0.184132194519043,0.29006210327148096,-1.7811715240478518
2018-07-12T11:45:00Z,0.185107421875,0.2898805236816404,-1.7800762863159179
2018-07-12T12:00:00Z,0.18497932434082,0.2902316665649387,-1.7793376464843749
2018-07-12T12:15:00Z,0.185083541870117,0.28999660491943047,-1.7778823013305658
2018-07-12T12:30:00Z,0.18559196472168,0.29006271362305114,-1.7768806381225588
2018-07-12T12:45:00Z,0.184689407348633,0.2901789474487302,-1.777777130126953
2018-07-12T13:00:00Z,0.18552574157714802,0.2898937416076688,-1.777421752929687
2018-07-12T13:15:00Z,0.18659667968750002,0.2895722198486297,-1.7786414260864258
2018-07-12T13:30:00Z,0.18692943572998003,0.2898249053955091,-1.7782209701538088
2018-07-12T13:45:00Z,0.186448059082031,0.2897376823425297,-1.7772334594726558
2018-07-12T14:00:00Z,0.188896446228027,0.28986228942870973,-1.7790571517944338
2018-07-12T14:15:00Z,0.18823940277099602,0.289412212371829,-1.7760773010253907
2018-07-12T14:30:00Z,0.18724853515625,0.28961551666259844,-1.7748582000732418
2018-07-12T14:45:00Z,0.187529945373535,0.2897884368896495,-1.7752848739624019
2018-07-12T15:00:00Z,0.186288833618164,0.2899510192871091,-1.7742976684570309
2018-07-12T15:15:00Z,0.18724914550781302,0.2898685073852505,-1.7766937561035159
2018-07-12T15:30:00Z,0.18668525695800803,0.29013137817382884,-1.776669609069824
2018-07-12T15:45:00Z,0.185750465393066,0.28974542617797994,-1.7754226989746087
2018-07-12T16:00:00Z,0.185130958557129,0.28968814849853963,-1.7784510345458977
2018-07-12T16:15:00Z,0.186122741699219,0.2894618988037081,-1.7764237518310548
2018-07-12T16:30:00Z,0.18559150695800802,0.28995391845702834,-1.7764167327880858
2018-07-12T16:45:00Z,0.18502536773681602,0.2898730659484894,-1.7743899078369139
2018-07-12T17:00:00Z,0.18636344909668,0.2895313453674291,-1.7770190734863278
2018-07-12T17:15:00Z,0.185396728515625,0.2895214653015099,-1.7737210388183589
2018-07-12T17:30:00Z,0.185211181640625,0.28977127075194886,-1.775872756958008
2018-07-12T17:45:00Z,0.18508113861084,0.2895927238464395,-1.776069862365723
2018-07-12T18:00:00Z,0.186551094055176,0.2898499679565383,-1.77482096862793
