Group,Desc,Text,long,lat,LineGroupId,Club
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.8736338,56.2812718,4,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.8734195,56.2802863,4,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.8736716,56.2795597,4,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.8744816,56.277889,4,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.8864971,56.255271,5,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.8865615,56.2546095,5,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.886422,56.2541565,5,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.886261,56.2537811,5,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.8859499,56.253334,5,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.8854671,56.2527857,5,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.8844586,56.251838,5,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.8830102,56.2503896,5,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.8819481,56.2493286,5,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.8815511,56.2487087,5,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.8814653,56.2482438,5,MV-LF
Fiskevand,Storå - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.8815256,56.2474729,5,MV-LF
Medlem,Storå (Nybro) - Fiskeret,"Fiskeri på østsiden, nedstrøms Nybro.",8.8818558,56.2474988,6,MV-LF
Medlem,Storå (Nybro) - Fiskeret,"Fiskeri på østsiden, nedstrøms Nybro.",8.8818238,56.2480298,6,MV-LF
Medlem,Storå (Nybro) - Fiskeret,"Fiskeri på østsiden, nedstrøms Nybro.",8.8818458,56.2485418,6,MV-LF
Medlem,Storå (Nybro) - Fiskeret,"Fiskeri på østsiden, nedstrøms Nybro.",8.8819738,56.2489478,6,MV-LF
Medlem,Storå (Nybro) - Fiskeret,"Fiskeri på østsiden, nedstrøms Nybro.",8.8823388,56.2493828,6,MV-LF
Medlem,Storå (Nybro) - Fiskeret,"Fiskeri på østsiden, nedstrøms Nybro.",8.8827038,56.2497398,6,MV-LF
Medlem,Storå (Nybro) - Fiskeret,"Fiskeri på østsiden, nedstrøms Nybro.",8.8832398,56.2503248,6,MV-LF
Medlem,Storå (Nybro) - Fiskeret,"Fiskeri på østsiden, nedstrøms Nybro.",8.8838728,56.2508428,6,MV-LF
Medlem,Storå (Nybro) - Fiskeret,"Fiskeri på østsiden, nedstrøms Nybro.",8.8845708,56.2515228,6,MV-LF
Medlem,Storå (Nybro) - Fiskeret,"Fiskeri på østsiden, nedstrøms Nybro.",8.8851388,56.2521478,6,MV-LF
Medlem,Storå (Nybro) - Fiskeret,"Fiskeri på østsiden, nedstrøms Nybro.",8.8858368,56.2528338,6,MV-LF
Medlem,Storå (Nybro) - Fiskeret,"Fiskeri på østsiden, nedstrøms Nybro.",8.8863298,56.2533578,6,MV-LF
Medlem,Storå (Nybro) - Fiskeret,"Fiskeri på østsiden, nedstrøms Nybro.",8.8865128,56.2537518,6,MV-LF
Medlem,Storå (Nybro) - Fiskeret,"Fiskeri på østsiden, nedstrøms Nybro.",8.8866838,56.2542458,6,MV-LF
Medlem,Storå (Nybro) - Fiskeret,"Fiskeri på østsiden, nedstrøms Nybro.",8.8868238,56.2547648,6,MV-LF
Medlem,Storå (Nybro) - Fiskeret,"Fiskeri på østsiden, nedstrøms Nybro.",8.8868448,56.2550568,6,MV-LF
Medlem,Storå (Nybro) - Fiskeret,"Fiskeri på østsiden, nedstrøms Nybro.",8.8867808,56.2552948,6,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vestsiden af en reguleret strækning.<br>Det er ikke tilladt af fiske i det gamle åleje,8.874099,56.277829,7,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vestsiden af en reguleret strækning.<br>Det er ikke tilladt af fiske i det gamle åleje,8.873434,56.279294,7,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vestsiden af en reguleret strækning.<br>Det er ikke tilladt af fiske i det gamle åleje,8.873134,56.280211,7,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vestsiden af en reguleret strækning.<br>Det er ikke tilladt af fiske i det gamle åleje,8.873134,56.280628,7,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vestsiden af en reguleret strækning.<br>Det er ikke tilladt af fiske i det gamle åleje,8.8732842,56.2818671,7,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vestsiden af en reguleret strækning.<br>Det er ikke tilladt af fiske i det gamle åleje,8.8733586,56.2826347,7,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vestsiden af en reguleret strækning.<br>Det er ikke tilladt af fiske i det gamle åleje,8.8734043,56.2828603,7,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vestsiden af en reguleret strækning.<br>Det er ikke tilladt af fiske i det gamle åleje,8.8733427,56.2830502,7,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vestsiden af en reguleret strækning.<br>Det er ikke tilladt af fiske i det gamle åleje,8.8731981,56.2834061,7,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vestsiden af en reguleret strækning.<br>Det er ikke tilladt af fiske i det gamle åleje,8.872941,56.284261,7,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vestsiden af en reguleret strækning.<br>Det er ikke tilladt af fiske i det gamle åleje,8.872705,56.285106,7,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vest siden.,8.8718033,56.2860562,8,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vest siden.,8.871744,56.2861486,8,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vest siden.,8.871717,56.286244,8,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vest siden.,8.8717764,56.2863334,8,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vest siden.,8.871868,56.286405,8,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vest siden.,8.872383,56.286804,8,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vest siden.,8.8726186,56.287006,8,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vest siden.,8.8726936,56.2870596,8,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vest siden.,8.8726506,56.2871609,8,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vest siden.,8.8724308,56.287265,8,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vest siden.,8.872286,56.287375,8,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vest siden.,8.8721307,56.2875209,8,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vest siden.,8.8720584,56.2875984,8,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vest siden.,8.872013,56.2876937,8,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vest siden.,8.872104,56.287858,8,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vest siden.,8.8721895,56.2878919,8,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vest siden.,8.8722643,56.2879049,8,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vest siden.,8.8723208,56.2879511,8,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vest siden.,8.872372,56.288024,8,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vest siden.,8.8720312,56.2880107,8,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vest siden.,8.8718179,56.2880114,8,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vest siden.,8.8716474,56.2880359,8,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vest siden.,8.8714731,56.2880835,8,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vest siden.,8.871331,56.288149,8,MV-LF
Medlem,Storå (Brohus) - Fiskeret,Fiskeri på vest siden.,8.870634,56.288507,8,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8703547,56.290835,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8704661,56.2909363,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8706634,56.2910078,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8710043,56.2910735,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8712884,56.2912187,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8716851,56.2913558,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.872125,56.291359,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8723238,56.2913378,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8723938,56.2913643,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8727152,56.2915644,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8730635,56.2916085,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8734873,56.2916298,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8737237,56.29167,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.87381,56.291728,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8737267,56.2918502,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8735361,56.2920201,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8734555,56.2922253,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8734504,56.2924096,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8735417,56.2926029,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8739924,56.2930942,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8743565,56.2934784,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8743674,56.2935881,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8741204,56.2937222,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.873692,56.293821199999996,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8735013,56.2936798,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8731605,56.2934639,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8728014,56.2932519,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8728254,56.2930973,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8728708,56.2929308,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8728265,56.2928154,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.872691,56.2927418,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.872538,56.2926302,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8724737,56.2925498,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8726132,56.2923832,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.87264,56.292151,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8726212,56.2920759,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8725594,56.2920007,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8723501,56.29191,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8721517,56.2918704,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.871964,56.2918873,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8716959,56.2919509,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8714789,56.2920779,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8711439,56.2922257,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8706771,56.2923685,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8705805,56.2924547,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8706178,56.2925612,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8707249,56.2926773,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.870891,56.292728,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8713149,56.2928296,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8715784,56.2929097,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8717761,56.2930737,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.871712,56.2932133,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8714816,56.2933564,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8711486,56.293255,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8708831,56.2931272,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.870607,56.2930262,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.870092,56.2929662,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8697165,56.2929904,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8694,56.293086,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8691104,56.2931647,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8688423,56.2932733,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8686384,56.2934426,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8684238,56.2936864,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.868134,56.294074,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8681017,56.2941899,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8681445,56.2943028,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8683323,56.2944218,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.868563,56.294514,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8687883,56.2945618,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.869035,56.294556,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8693196,56.2944878,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8695397,56.2943958,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8696161,56.2943132,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8696282,56.2942246,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8696416,56.2941308,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8698776,56.2939487,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8701779,56.2938552,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8703977,56.2938867,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8706553,56.2938664,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8708163,56.2938879,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8709775,56.2939753,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8713047,56.2942557,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8714384,56.2944639,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8713952,56.2946182,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8711114,56.2947703,9,MV-LF
Medlem,Storå (Hallundbæk vest) - Fiskeret,Fiskeri på vest siden op- og nedstrøms Hallundbæk bro.,8.8709454,56.2950321,9,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8707094,56.2957889,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8712431,56.2953795,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8714227,56.2952201,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8716049,56.2949137,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8717576,56.294882,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8719157,56.2948206,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8719751,56.294565,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.871911,56.294372,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8718386,56.2942083,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8716911,56.2940266,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.871439,56.293848,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8713183,56.2937555,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8711224,56.2936689,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.870881,56.293603,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8704998,56.2936209,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8700865,56.2935853,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8696116,56.2936822,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8693084,56.2937792,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.869169,56.2939071,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.86911,56.294044,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.869113,56.2941574,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8690302,56.2942112,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8687591,56.294241,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8686651,56.2941994,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8686381,56.2940679,10,MV-LF
Medlem,Storå (Hallundbæk øst) - Fiskeret,Fiskeri på øst siden op- og nedstrøms Hallundbæk Bro.,8.8688633,56.2938148,10,MV-LF
