Group,Desc,Text,long,lat,LineGroupId,Club
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.997374,56.382172,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.997323,56.382118,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.997013,56.381992,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.996845,56.381964,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.996666,56.381972,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.996453,56.382031,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.996478,56.381907,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.996403,56.381849,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.996263,56.381812,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.996054,56.381808,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.995839,56.381832,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.995872,56.381726,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.99583,56.381411,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.995729,56.381332,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.995606,56.381275,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.995477,56.38124,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.995321,56.381232,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.9952,56.381272,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.9951,56.381326,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994883,56.381485,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994967,56.381285,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.99503,56.381038,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.995081,56.380576,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.995039,56.380539,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994964,56.380513,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994821,56.380501,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.99472,56.380501,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994625,56.380529,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994531,56.380575,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994469,56.380656,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994171,56.380477,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994449,56.380306,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994502,56.380211,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994492,56.380094,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994308,56.379908,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994194,56.379878,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994047,56.379872,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993711,56.379972,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993618,56.379978,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993429,56.37981,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993463,56.379767,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993887,56.379583,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994073,56.379478,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994233,56.37936,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994274,56.379281,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994272,56.37916,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994231,56.378853,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994188,56.378617,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994038,56.378539,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993942,56.37847,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993933,56.378426,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993983,56.37835,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993942,56.378284,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993847,56.378227,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993742,56.378187,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993615,56.378175,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993451,56.37818,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993287,56.378195,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992957,56.378266000000004,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992836,56.378317,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992742,56.378296,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992721,56.378236,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993327,56.378155,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993581,56.37813,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993701,56.378098,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993793,56.378046,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.99385,56.377984,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993879,56.37791,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993901,56.377753,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993906,56.377621,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993877,56.377557,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993815,56.377502,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993738,56.377478,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993645,56.37747,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993503,56.3775,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.99336,56.377557,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993482,56.377159,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993732,56.376918,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993776,56.376778,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993761,56.376732,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993748,56.376683,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993783,56.376632,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993888,56.376629,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994009,56.37665,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994234,56.376646,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994329,56.376562,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994343,56.376438,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994254,56.376244,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994171,56.376187,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.99397,56.376161,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993638,56.376149,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993539,56.376121,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993483,56.376054,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.9941,56.375773,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994479,56.375781,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994621,56.375747,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994714,56.37569,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994786,56.375628,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994778,56.375546,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994628,56.37541,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994339,56.375081,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994487,56.37506,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994667,56.375069,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994831,56.375048,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994952,56.374998,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994809,56.37468,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994671,56.374484,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994516,56.37442,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.99433,56.374377,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.994091,56.374373,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993847,56.374405,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993632,56.374448,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.99345,56.374517,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993364,56.374595,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993327,56.374696,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993428,56.374924,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993472,56.375089,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993466,56.375177,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993354,56.375254,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993106,56.37529,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992799,56.375302,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992616,56.374928,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992715,56.374635,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992816,56.374321,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992972,56.374286,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993117,56.374225,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993168,56.374144,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.993123,56.374051,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992942,56.373937,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992885,56.373849,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992898,56.373749,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992913,56.373556,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992888,56.373388,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992865,56.373329,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992799,56.373273,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992579,56.37325,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992392,56.373196,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992243,56.373096,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992524,56.373111,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992638,56.373068,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992698,56.373001,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.9925909999999991,56.372876,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992526,56.37273,64,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",8.992652,56.372644,64,MV-LF
