Group,Desc,Text,long,lat,LineGroupId,Club
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.008513,56.388015,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.008395,56.387988,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.008245,56.387984,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.00833,56.387935,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.008371,56.387873,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.008417,56.387767,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.008429,56.387709,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.008399,56.387632,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.008317,56.387568,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.008186,56.387519,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.007864,56.387498,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.00772,56.387513,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.007597,56.387561,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.007526,56.387607,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.007477,56.387658,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.007449,56.387785,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.007376,56.387789,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.007155,56.387575,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.007003,56.387371,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.006893,56.387276,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.0068,56.38725,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.006685,56.387242,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.006562,56.387242,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.00644,56.387272,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.006169,56.38739,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.006336,56.387274,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.0066020000000009,56.387161,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.006668,56.387094,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.00662,56.387032,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.006518,56.386975,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.006268,56.386905,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.006001,56.386818,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.005895,56.386762,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.005751,56.38672,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.005646,56.386726,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.005547,56.386758,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.005466,56.38681,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.00541,56.386878,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.005173,56.38694,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.004802,56.386966,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.004638,56.387015,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.004849,56.386824,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.004874,56.386718,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.004818,56.386651,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.004686,56.386603,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.004566,56.386595,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.0044,56.386634,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.004256,56.3867,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.004155,56.386699,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.003873,56.386544,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.003594,56.386439,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.003414,56.386358,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.003283,56.386358,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.003132,56.38637,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.003013,56.386405,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.002878,56.386434,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.002726,56.386443,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.002565,56.386415,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.002377,56.386414,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.002054,56.386484,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.002002,56.38647,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.001993,56.386436,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.002109,56.386369,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.002323,56.386352,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.002555,56.386315,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.002634,56.386267,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.002659,56.386211,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.002645,56.386062,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.002527,56.385973,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.002197,56.385864,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.00199,56.385815,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.001797,56.385729,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.001593,56.385527,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.001332,56.385542,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.001006,56.385605,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.000882,56.385659,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.000738,56.385755,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.000625,56.385901,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.000537,56.385889,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.000689,56.385694,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.000685,56.385607,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,9.000574,56.385557,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.999894,56.385456,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.999403,56.385391,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.999203,56.385368,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.999163,56.385336,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.999388,56.385188,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.999389,56.385117,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.999298,56.385064,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.998911,56.384948,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.998817,56.384928,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.998702,56.384965,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.998519,56.385162,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.998368,56.385168,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.998252,56.38515,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.998402,56.384951,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.998375,56.384841,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.998343,56.384783,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.998294,56.384711,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.99854,56.384612,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.998794,56.384494,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.998856,56.384448,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.998876,56.384388,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.998855,56.384335,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.99878,56.384294,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.998696,56.384271,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.998585,56.384266,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.99839,56.384256,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.998248,56.384202,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997565,56.384049,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997219,56.384034,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.996562,56.383989,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.996468,56.383917,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.9964,56.383836,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.996357,56.383684,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.996467,56.383678,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.996548,56.383721,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.996558,56.383767,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.996539,56.383857,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.996589,56.383935,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.996676,56.383982,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.996849,56.384009,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997291,56.38403,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997498,56.383993,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.99764,56.383919,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997814,56.383812,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997927,56.383685,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.99794,56.383615,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997884,56.38357,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997821,56.383515,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.99772,56.383484,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997614,56.383496,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997529,56.383531,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997368,56.383425,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997234,56.383362,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997111,56.38334,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.996843,56.383344,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.996777,56.383282,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.996796,56.383234,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997023,56.383288,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997189,56.38329,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997499,56.383247,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997808,56.38311,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997992,56.382976,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.998048,56.382894,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.998041,56.382804,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997954,56.382734,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997847,56.382691,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997723,56.382649,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997567,56.382636,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997389,56.382694,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997238,56.382775,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997141,56.382646,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997021,56.382593,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.996841,56.382552,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.99693,56.382467,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.9971,56.382409,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997263,56.382326,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997383,56.382226,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997374,56.382172,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997323,56.382118,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.997013,56.381992,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.996845,56.381964,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.996666,56.381972,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.996453,56.382031,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.996478,56.381907,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.996403,56.381849,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.996263,56.381812,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.996054,56.381808,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.995839,56.381832,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.995872,56.381726,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.99583,56.381411,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.995729,56.381332,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.995606,56.381275,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.995477,56.38124,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.995321,56.381232,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.9952,56.381272,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.9951,56.381326,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994883,56.381485,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994967,56.381285,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.99503,56.381038,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.995081,56.380576,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.995039,56.380539,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994964,56.380513,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994821,56.380501,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.99472,56.380501,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994625,56.380529,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994531,56.380575,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994469,56.380656,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994171,56.380477,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994449,56.380306,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994502,56.380211,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994492,56.380094,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994308,56.379908,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994194,56.379878,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994047,56.379872,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993711,56.379972,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993618,56.379978,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993429,56.37981,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993463,56.379767,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993887,56.379583,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994073,56.379478,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994233,56.37936,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994274,56.379281,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994272,56.37916,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994231,56.378853,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994188,56.378617,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994038,56.378539,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993942,56.37847,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993933,56.378426,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993983,56.37835,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993942,56.378284,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993847,56.378227,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993742,56.378187,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993615,56.378175,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993451,56.37818,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993287,56.378195,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992957,56.378266000000004,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992836,56.378317,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992742,56.378296,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.992721,56.378236,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993327,56.378155,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993581,56.37813,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993701,56.378098,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993793,56.378046,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.99385,56.377984,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993879,56.37791,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993901,56.377753,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993906,56.377621,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993877,56.377557,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993815,56.377502,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993738,56.377478,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993645,56.37747,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993503,56.3775,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.99336,56.377557,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993482,56.377159,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993732,56.376918,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993776,56.376778,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993761,56.376732,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993748,56.376683,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993783,56.376632,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993888,56.376629,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994009,56.37665,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994234,56.376646,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994329,56.376562,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994343,56.376438,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994254,56.376244,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994171,56.376187,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.99397,56.376161,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993638,56.376149,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993539,56.376121,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993483,56.376054,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.9941,56.375773,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994479,56.375781,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994621,56.375747,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994714,56.37569,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994786,56.375628,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994778,56.375546,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994628,56.37541,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994339,56.375081,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994487,56.37506,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994667,56.375069,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994831,56.375048,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994952,56.374998,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994809,56.37468,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994671,56.374484,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994516,56.37442,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.99433,56.374377,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.994091,56.374373,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993847,56.374405,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993632,56.374448,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.99345,56.374517,61,MV-LF
Dagkort (sort),Haderup Å (øvre øst) - Fiskeret,NA,8.993364,56.374595,61,MV-LF
