Date,Karup By (054764),Hagebro (001762),Nørkærbro (001767)
2019-05-11T09:00:00Z,0.353693199157715,0.43318851470947095,-1.6223845977783198
2019-05-11T09:15:00Z,0.353029594421387,0.43403728485107074,-1.6239613647460938
2019-05-11T09:30:00Z,0.355092353820801,0.4355782318115189,-1.6237213058471678
2019-05-11T09:45:00Z,0.353750038146973,0.4338616561889701,-1.624724914550781
2019-05-11T10:00:00Z,0.35522647857666,0.4327960205078103,-1.62437377166748
2019-05-11T10:15:00Z,0.35550594329834,0.43214523315429965,-1.625013763427734
2019-05-11T10:30:00Z,0.357738227844238,0.4318318939209007,-1.625904800415039
2019-05-11T10:45:00Z,0.356921195983887,0.4321193695068395,-1.6274195785522458
2019-05-11T11:00:00Z,0.35330112457275403,0.43151767730713075,-1.62854125213623
2019-05-11T11:15:00Z,0.357681694030762,0.4341392517089808,-1.629901191711426
2019-05-11T11:30:00Z,0.35790279388427704,0.43030097961425895,-1.628420021057129
2019-05-11T11:45:00Z,0.360913124084473,0.42833507537841875,-1.6279456253051758
2019-05-11T12:00:00Z,0.355945243835449,0.4302648162841791,-1.6273700637817379
2019-05-11T12:15:00Z,0.359675941467285,0.43162525177001854,-1.6247806854248048
2019-05-11T12:30:00Z,0.35823848724365204,0.43124004364013935,-1.628587142944336
2019-05-11T12:45:00Z,0.357948722839355,0.4314959335327089,-1.626172859191895
2019-05-11T13:00:00Z,0.356138191223145,0.43029918670653977,-1.6269151229858398
2019-05-11T13:15:00Z,0.359358329772949,0.43093296051024943,-1.629617835998535
2019-05-11T13:30:00Z,0.357895240783691,0.42970870971680064,-1.6268202896118158
2019-05-11T13:45:00Z,0.357703285217285,0.4289934539794906,-1.6273262710571288
2019-05-11T14:00:00Z,0.35549755096435504,0.4297592926025402,-1.6274912948608398
2019-05-11T14:15:00Z,0.358917350769043,0.42851375579834006,-1.6279199523925778
2019-05-11T14:30:00Z,0.358613166809082,0.4294458389282205,-1.6277320022583008
2019-05-11T14:45:00Z,0.357790946960449,0.4275221252441401,-1.6293971939086909
2019-05-11T15:00:00Z,0.35741062164306603,0.42763366699218963,-1.6256907196044919
2019-05-11T15:15:00Z,0.356460762023926,0.42932518005370923,-1.6269227142333977
2019-05-11T15:30:00Z,0.35885204315185504,0.4273358535766594,-1.6267042083740229
2019-05-11T15:45:00Z,0.35812999725341804,0.42698059082031037,-1.6270082397460937
2019-05-11T16:00:00Z,0.357341041564941,0.4247031402587904,-1.6286517257690427
2019-05-11T16:15:00Z,0.35711254119873004,0.42712432861327976,-1.6298229522705079
2019-05-11T16:30:00Z,0.356701927185059,0.42658397674560966,-1.626497871398926
2019-05-11T16:45:00Z,0.356405372619629,0.42829296112060966,-1.6265531845092769
2019-05-11T17:00:00Z,0.354615364074707,0.42701217651366896,-1.6285246963500979
2019-05-11T17:15:00Z,0.35684200286865203,0.42913646697997976,-1.6295120544433588
2019-05-11T17:30:00Z,0.354133415222168,0.42809013366698956,-1.626283294677734
2019-05-11T17:45:00Z,0.355383949279785,0.42535942077637046,-1.6288099212646479
2019-05-11T18:00:00Z,0.35456188201904304,0.4281364822387701,-1.6271485061645508
2019-05-11T18:15:00Z,0.35597957611084,0.42663520812987876,-1.6272980041503908
2019-05-11T18:30:00Z,0.353144187927246,0.4256171417236292,-1.6269075317382808
2019-05-11T18:45:00Z,0.35183406829834,0.4272380065918,-1.6298003311157228
2019-05-11T19:00:00Z,0.354923057556152,0.4258551025390602,-1.6281484909057617
2019-05-11T19:15:00Z,0.35344051361084,0.42249942779540994,-1.6291580123901368
2019-05-11T19:30:00Z,0.35502742767334,0.42386013031006087,-1.628723899841309
2019-05-11T19:45:00Z,0.354486503601074,0.4250181579589807,-1.629962913513184
2019-05-11T20:00:00Z,0.353552436828613,0.4239373397827091,-1.629727699279785
2019-05-11T20:15:00Z,0.352845268249512,0.4231034088134802,-1.6312590332031247
2019-05-11T20:30:00Z,0.35445125579834,0.4249462890625004,-1.6289480514526367
2019-05-11T20:45:00Z,0.350561790466309,0.42422298431395866,-1.628916122436523
2019-05-11T21:00:00Z,0.355043678283691,0.42425930023192926,-1.628423187255859
2019-05-11T21:15:00Z,0.35258411407470697,0.42294433593749936,-1.6314632339477537
2019-05-11T21:30:00Z,0.35270687103271503,0.42561077117919943,-1.6305828399658198
2019-05-11T21:45:00Z,0.352682228088379,0.42382987976074027,-1.6323322219848628
2019-05-11T22:00:00Z,0.35108615875244104,0.42538738250732067,-1.6321638793945308
2019-05-11T22:15:00Z,0.352107429504395,0.4247991943359395,-1.6308732147216798
2019-05-11T22:30:00Z,0.35044300079345697,0.4251368331909191,-1.6327781982421867
2019-05-11T22:45:00Z,0.35190441131591804,0.4241716384887688,-1.632709533691406
2019-05-11T23:00:00Z,0.351199836730957,0.4247867202758808,-1.6331548995971676
2019-05-11T23:15:00Z,0.35082599639892603,0.4228970718383813,-1.6338426132202148
2019-05-11T23:30:00Z,0.351105766296387,0.4248633193969713,-1.633575317382812
2019-05-11T23:45:00Z,0.354598808288574,0.42458721160888935,-1.631960403442383
2019-05-12T00:00:00Z,0.351514701843262,0.4243802642822292,-1.6342645568847658
2019-05-12T00:15:00Z,0.351252708435059,0.4250220870971688,-1.634624969482422
2019-05-12T00:30:00Z,0.352087821960449,0.42338756561278856,-1.6357431716918949
2019-05-12T00:45:00Z,0.35379161834716805,0.4232583999633803,-1.6340569992065428
2019-05-12T01:00:00Z,0.35240314483642604,0.42485145568847926,-1.6354014511108397
2019-05-12T01:15:00Z,0.35431377410888704,0.424676399230961,-1.6356018753051758
2019-05-12T01:30:00Z,0.353079872131348,0.42728858947754134,-1.6365792007446287
2019-05-12T01:45:00Z,0.354455833435059,0.42655406951903885,-1.637628547668457
2019-05-12T02:00:00Z,0.352593803405762,0.4269962310790998,-1.6365679473876948
2019-05-12T02:15:00Z,0.351330223083496,0.42741729736327905,-1.6366484756469728
2019-05-12T02:30:00Z,0.35188663482666,0.42460136413573935,-1.632708770751953
2019-05-12T02:45:00Z,0.351370048522949,0.4246080398559613,-1.634119293212891
2019-05-12T03:00:00Z,0.352569999694824,0.4230555725097691,-1.6348588485717768
2019-05-12T03:15:00Z,0.352898139953613,0.42297290802001974,-1.635244934082031
2019-05-12T03:30:00Z,0.35216609954834,0.42405143737792983,-1.6378420562744138
2019-05-12T03:45:00Z,0.351364402770996,0.42234321594237834,-1.6347553558349608
2019-05-12T04:00:00Z,0.351092567443848,0.4234910583496099,-1.6356454772949218
2019-05-12T04:15:00Z,0.351224479675293,0.42267581939696974,-1.6379120941162109
2019-05-12T04:30:00Z,0.350358924865723,0.4246862792968802,-1.6392612380981448
2019-05-12T04:45:00Z,0.350784873962402,0.42216423034667905,-1.6381406326293948
2019-05-12T05:00:00Z,0.354264488220215,0.4223966979980496,-1.6390586776733398
2019-05-12T05:15:00Z,0.352216529846191,0.42382946014403977,-1.640609008789062
2019-05-12T05:30:00Z,0.353792533874512,0.4231098175048782,-1.638423416137695
2019-05-12T05:45:00Z,0.35276309967041,0.4206129455566412,-1.639035140991211
2019-05-12T06:00:00Z,0.35271007537841803,0.4217692947387697,-1.6388473434448239
2019-05-12T06:15:00Z,0.348164939880371,0.4196730041503898,-1.639467727661133
2019-05-12T06:30:00Z,0.35012996673584,0.4221171188354482,-1.6383998413085938
2019-05-12T06:45:00Z,0.35038631439209,0.42488533020020114,-1.6385047073364258
2019-05-12T07:00:00Z,0.351206550598145,0.4257277679443394,-1.6383433074951168
2019-05-12T07:15:00Z,0.349922523498535,0.4228042221069295,-1.6414458007812498
2019-05-12T07:30:00Z,0.348612861633301,0.42275150299072095,-1.6392442245483398
2019-05-12T07:45:00Z,0.350535926818848,0.42499320983887046,-1.640027839660645
2019-05-12T08:00:00Z,0.350933494567871,0.4248959732055706,-1.6407924194335939
2019-05-12T08:15:00Z,0.353193092346191,0.4288011169433599,-1.6416863555908199
2019-05-12T08:30:00Z,0.35060962677002,0.4252368164062492,-1.6420201797485348
2019-05-12T08:45:00Z,0.35238941192627,0.4261778259277307,-1.6402742691040038
2019-05-12T09:00:00Z,0.351526832580566,0.42333240509032954,-1.639243309020996
2019-05-12T09:15:00Z,0.353637886047363,0.42469768524169815,-1.6401762695312498
2019-05-12T09:30:00Z,0.350556449890137,0.42549526214599886,-1.6439602584838868
2019-05-12T09:45:00Z,0.350316123962402,0.4237993621826206,-1.6404999465942378
2019-05-12T10:00:00Z,0.351956672668457,0.4252390670776407,-1.641068832397461
2019-05-12T10:15:00Z,0.353260459899902,0.4232869720459007,-1.6402669830322267
2019-05-12T10:30:00Z,0.352798957824707,0.42763580322266037,-1.6427009124755858
2019-05-12T10:45:00Z,0.35201717376709,0.427411193847659,-1.6380468673706048
2019-05-12T11:00:00Z,0.35284740447998003,0.4256055831909187,-1.640344955444336
2019-05-12T11:15:00Z,0.35131969451904305,0.42334274291991925,-1.6418799133300779
2019-05-12T11:30:00Z,0.351310920715332,0.41998435974120873,-1.6422710342407227
2019-05-12T11:45:00Z,0.352490196228027,0.42040370941161953,-1.641304504394531
2019-05-12T12:00:00Z,0.35461841583252,0.4227536392211899,-1.6436046905517578
2019-05-12T12:15:00Z,0.353502464294434,0.4206666183471697,-1.6411116714477538
2019-05-12T12:30:00Z,0.352522850036621,0.41949855804442926,-1.64280940246582
2019-05-12T12:45:00Z,0.353726463317871,0.42058818817139,-1.642007095336914
2019-05-12T13:00:00Z,0.35581409454345697,0.4182505798339804,-1.6447839660644528
2019-05-12T13:15:00Z,0.351409492492676,0.41953685760497983,-1.643370391845703
2019-05-12T13:30:00Z,0.353167457580566,0.4189100646972683,-1.6439993209838868
2019-05-12T13:45:00Z,0.35299877166748,0.4181966400146493,-1.641436683654785
2019-05-12T14:00:00Z,0.35388339996337903,0.42125858306885,-1.6428288574218748
2019-05-12T14:15:00Z,0.35245326995849596,0.419880867004391,-1.6395953674316408
2019-05-12T14:30:00Z,0.35455394744873003,0.41707904815674013,-1.6435553283691409
2019-05-12T14:45:00Z,0.35314281463623004,0.41920452117919815,-1.6431558532714838
2019-05-12T15:00:00Z,0.35184154510498,0.4202725982665996,-1.642418891906738
2019-05-12T15:15:00Z,0.352747001647949,0.4189902877807601,-1.641342651367187
2019-05-12T15:30:00Z,0.351828422546387,0.41979942321776953,-1.6437282104492188
2019-05-12T15:45:00Z,0.349252128601074,0.4206363677978491,-1.6425794906616207
2019-05-12T16:00:00Z,0.347631721496582,0.42082202911376854,-1.6432110137939449
2019-05-12T16:15:00Z,0.345467491149902,0.4190509033203096,-1.643446380615234
2019-05-12T16:30:00Z,0.34007480621337904,0.4167792510986281,-1.6433688659667969
2019-05-12T16:45:00Z,0.341178703308105,0.41697467803955135,-1.6438879318237298
2019-05-12T17:00:00Z,0.337738227844238,0.4168354797363296,-1.6437318725585937
2019-05-12T17:15:00Z,0.335320701599121,0.4201814270019497,-1.6430951995849608
2019-05-12T17:30:00Z,0.337498664855957,0.41703971862792955,-1.6410434646606449
2019-05-12T17:45:00Z,0.335512199401855,0.41574157714843984,-1.6451825256347659
2019-05-12T18:00:00Z,0.339532661437988,0.4153656768798797,-1.6432275695800778
2019-05-12T18:15:00Z,0.338219184875488,0.4139967346191398,-1.6408419723510739
2019-05-12T18:30:00Z,0.337858619689941,0.4179213333129894,-1.6427188415527338
2019-05-12T18:45:00Z,0.341585960388184,0.41471351623535035,-1.6434849472045898
2019-05-12T19:00:00Z,0.342784843444824,0.4160371398925804,-1.643091575622559
2019-05-12T19:15:00Z,0.342512245178223,0.4165311431884806,-1.643343650817871
2019-05-12T19:30:00Z,0.345405540466309,0.41414184570311896,-1.6437374801635738
2019-05-12T19:45:00Z,0.34444370269775404,0.41446323394774964,-1.644248802185059
2019-05-12T20:00:00Z,0.344262886047363,0.41191108703612933,-1.6438807983398438
2019-05-12T20:15:00Z,0.345795097351074,0.41474861145020014,-1.6433925552368158
2019-05-12T20:30:00Z,0.346998710632324,0.4129429626464809,-1.643642227172852
2019-05-12T20:45:00Z,0.345470848083496,0.41129779815674006,-1.6439841003417968
2019-05-12T21:00:00Z,0.347330284118652,0.4150944519043005,-1.6419815750122069
2019-05-12T21:15:00Z,0.344856376647949,0.41273056030273025,-1.6443287200927728
2019-05-12T21:30:00Z,0.347992134094238,0.4141399002075197,-1.643611824035645
2019-05-12T21:45:00Z,0.34538105010986303,0.4125749588012688,-1.644543754577637
2019-05-12T22:00:00Z,0.34007404327392604,0.41490222930907983,-1.6436289901733399
2019-05-12T22:15:00Z,0.34670284271240204,0.4151339340210001,-1.6455177230834959
2019-05-12T22:30:00Z,0.346001930236816,0.41296985626220994,-1.6439845581054688
2019-05-12T22:45:00Z,0.34634532928466805,0.41276943206786854,-1.6471516342163088
2019-05-12T23:00:00Z,0.345909690856934,0.41219825744629013,-1.6460972518920898
2019-05-12T23:15:00Z,0.348699913024902,0.4128919219970708,-1.6455291290283198
2019-05-12T23:30:00Z,0.34774158477783196,0.41430534362793026,-1.6468357391357418
2019-05-12T23:45:00Z,0.347370414733887,0.41178039550780987,-1.647021553039551
2019-05-13T00:00:00Z,0.34817569732666,0.4116735839843795,-1.647596389770508
2019-05-13T00:15:00Z,0.349051551818848,0.4150793838500988,-1.6495115585327147
2019-05-13T00:30:00Z,0.349267616271973,0.41252922058104957,-1.6458957595825199
2019-05-13T00:45:00Z,0.34946804046630897,0.4142275619506801,-1.647167427062988
2019-05-13T01:00:00Z,0.346729164123535,0.4163668823242208,-1.6480877990722658
2019-05-13T01:15:00Z,0.350568046569824,0.4172080612182594,-1.6490101165771478
2019-05-13T01:30:00Z,0.347914237976074,0.4129824829101594,-1.648657600402832
2019-05-13T01:45:00Z,0.349470024108887,0.41440547943115114,-1.6499468917846678
2019-05-13T02:00:00Z,0.34909969329834,0.4118854141235406,-1.6501555175781248
2019-05-13T02:15:00Z,0.347485542297363,0.4138061904907211,-1.6490468902587887
2019-05-13T02:30:00Z,0.34838680267334005,0.4142761993408204,-1.6487112350463868
2019-05-13T02:45:00Z,0.349267616271973,0.4131684875488304,-1.6494196243286128
2019-05-13T03:00:00Z,0.348992881774902,0.4136616897583014,-1.650204574584961
2019-05-13T03:15:00Z,0.34829792022705103,0.41153865814209034,-1.648190795898437
2019-05-13T03:30:00Z,0.348641319274902,0.41391910552979105,-1.650847923278809
2019-05-13T03:45:00Z,0.34988224029541,0.40908649444580014,-1.650800239562988
2019-05-13T04:00:00Z,0.349633827209473,0.4086082839965801,-1.6513530273437498
2019-05-13T04:15:00Z,0.347922401428223,0.4126992416381796,-1.649865600585937
2019-05-13T04:30:00Z,0.349402275085449,0.4094096755981411,-1.65225634765625
2019-05-13T04:45:00Z,0.349027519226074,0.4134292221069291,-1.65317488861084
2019-05-13T05:00:00Z,0.349456825256348,0.4158453750610409,-1.6532567901611328
2019-05-13T05:15:00Z,0.349427299499512,0.4122569274902297,-1.6520720214843747
2019-05-13T05:30:00Z,0.34850513458251997,0.41369071960449055,-1.6543918151855468
2019-05-13T05:45:00Z,0.346777305603027,0.41497608184814005,-1.654048721313477
2019-05-13T06:00:00Z,0.349027366638184,0.41229644775390994,-1.6542031021118158
2019-05-13T06:15:00Z,0.348023643493652,0.4148703002929697,-1.653144638061523
2019-05-13T06:30:00Z,0.34880558013915997,0.4169603729248106,-1.654193069458008
2019-05-13T06:45:00Z,0.351049995422363,0.4132496261596703,-1.6535956115722659
2019-05-13T07:00:00Z,0.350205955505371,0.41712024688720994,-1.6553433151245118
2019-05-13T07:15:00Z,0.35381992340087903,0.4177793884277303,-1.654356262207031
2019-05-13T07:30:00Z,0.353531074523926,0.4138486099243206,-1.6549000854492188
2019-05-13T07:45:00Z,0.35524715423584,0.41388095855713125,-1.6534821243286129
2019-05-13T08:00:00Z,0.356296424865723,0.4109218978881799,-1.655519592285156
2019-05-13T08:15:00Z,0.356915550231934,0.41529380798339943,-1.654027626037598
2019-05-13T08:30:00Z,0.355004539489746,0.4182004547119096,-1.6544957656860348
2019-05-13T08:45:00Z,0.353811531066895,0.41517406463623097,-1.6550123901367189
2019-05-13T09:00:00Z,0.35414920806884803,0.4160110092163105,-1.6555696029663087
2019-05-13T09:15:00Z,0.351618156433105,0.4143729782104497,-1.6579317779541018
2019-05-13T09:30:00Z,0.352949867248535,0.4132860946655281,-1.654511711120605
2019-05-13T09:45:00Z,0.350634422302246,0.41551792144774957,-1.6525912399291989
2019-05-13T10:00:00Z,0.351361503601074,0.4144767761230508,-1.654340774536133
2019-05-13T10:15:00Z,0.352585945129395,0.4163328170776399,-1.653633911132812
2019-05-13T10:30:00Z,0.353350715637207,0.41642856597900035,-1.6559965438842768
2019-05-13T10:45:00Z,0.352700462341309,0.41486133575438977,-1.6552295227050777
2019-05-13T11:00:00Z,0.352692909240723,0.4164596939086902,-1.6535071868896478
2019-05-13T11:15:00Z,0.35464183807373,0.41745967864989986,-1.6562098999023438
2019-05-13T11:30:00Z,0.353385810852051,0.41906307220459027,-1.656532012939453
2019-05-13T11:45:00Z,0.354512519836426,0.41367736816406087,-1.654012557983398
2019-05-13T12:00:00Z,0.356412620544434,0.41330596923827834,-1.654430877685547
2019-05-13T12:15:00Z,0.354932518005371,0.41473052978516023,-1.6555563659667967
2019-05-13T12:30:00Z,0.35622570037841805,0.4158197021484398,-1.655548164367676
2019-05-13T12:45:00Z,0.35893001556396503,0.4146811294555697,-1.6550477905273437
2019-05-13T13:00:00Z,0.356313285827637,0.41444942474364943,-1.6545627899169917
2019-05-13T13:15:00Z,0.35372753143310504,0.41335247039794965,-1.6562197799682616
2019-05-13T13:30:00Z,0.35277027130127,0.4150453567504897,-1.6562213058471678
2019-05-13T13:45:00Z,0.34889217376709003,0.41737354278564,-1.655195953369141
2019-05-13T14:00:00Z,0.347022743225098,0.41428848266601825,-1.6550502319335938
2019-05-13T14:15:00Z,0.34629825592040997,0.4133249664306593,-1.6549812240600588
2019-05-13T14:30:00Z,0.344819602966309,0.41445049285889013,-1.654721862792969
2019-05-13T14:45:00Z,0.34518978118896504,0.41335933685302884,-1.654797088623047
2019-05-13T15:00:00Z,0.342811546325684,0.4151941299438491,-1.6535626525878908
2019-05-13T15:15:00Z,0.344609565734863,0.4114795303344714,-1.6534860534667968
2019-05-13T15:30:00Z,0.343772926330566,0.4132953643798789,-1.6544731063842768
2019-05-13T15:45:00Z,0.343777503967285,0.41456596374512067,-1.6521116943359369
2019-05-13T16:00:00Z,0.342237205505371,0.4106240844726603,-1.6534776992797848
2019-05-13T16:15:00Z,0.343767051696777,0.41379268646240064,-1.6545392150878908
2019-05-13T16:30:00Z,0.34489070892334,0.4068241119384801,-1.6515819854736329
2019-05-13T16:45:00Z,0.34507350921630897,0.4113000869750998,-1.652132522583008
2019-05-13T17:00:00Z,0.344819297790527,0.4098164367675796,-1.6522405548095698
2019-05-13T17:15:00Z,0.344690742492676,0.4149089050293,-1.6538025588989258
2019-05-13T17:30:00Z,0.34583629608154304,0.41306983947754006,-1.6523166580200197
2019-05-13T17:45:00Z,0.346567344665527,0.41090106964110973,-1.6523148269653318
2019-05-13T18:00:00Z,0.347678718566895,0.4092344665527303,-1.6508866806030267
2019-05-13T18:15:00Z,0.34776424407959,0.4107703781127885,-1.6524175567626949
2019-05-13T18:30:00Z,0.35178409576416,0.41021030426025007,-1.6516047973632808
2019-05-13T18:45:00Z,0.352593040466309,0.4125439453124997,-1.6538396377563478
2019-05-13T19:00:00Z,0.35190013885498,0.41236541748047095,-1.6550216598510739
2019-05-13T19:15:00Z,0.35158504486084,0.41398761749267976,-1.6538344879150388
2019-05-13T19:30:00Z,0.350840644836426,0.41356414794922003,-1.653606407165527
2019-05-13T19:45:00Z,0.349604377746582,0.41060626983642834,-1.653397933959961
2019-05-13T20:00:00Z,0.34843616485595696,0.41561790466308857,-1.653191596984863
2019-05-13T20:15:00Z,0.349937858581543,0.41062801361083956,-1.6527530593872068
2019-05-13T20:30:00Z,0.34992954254150405,0.41309371948242024,-1.652213813781738
2019-05-13T20:45:00Z,0.35133129119873,0.4120919036865196,-1.652160179138184
2019-05-13T21:00:00Z,0.348834419250488,0.41156906127929993,-1.6538937301635739
2019-05-13T21:15:00Z,0.349248313903809,0.41055721282958935,-1.6526766510009767
2019-05-13T21:30:00Z,0.349494514465332,0.4115649414062492,-1.6532016296386718
2019-05-13T21:45:00Z,0.34860164642334,0.4104816818237307,-1.654504730224609
2019-05-13T22:00:00Z,0.349517250061035,0.41224006652831946,-1.654771415710449
2019-05-13T22:15:00Z,0.348200798034668,0.41429805755615057,-1.6544012374877928
2019-05-13T22:30:00Z,0.34883289337158196,0.413443183898929,-1.654766380310059
2019-05-13T22:45:00Z,0.34856441497802704,0.41041648864745817,-1.6547308273315426
2019-05-13T23:00:00Z,0.348612251281738,0.41299903869628984,-1.6548440475463868
2019-05-13T23:15:00Z,0.349463310241699,0.4132369995117209,-1.653812744140625
2019-05-13T23:30:00Z,0.349788551330566,0.4119527053833014,-1.6554323883056639
2019-05-13T23:45:00Z,0.349871635437012,0.4104895782470699,-1.6555110855102537
2019-05-14T00:00:00Z,0.350614051818848,0.41126941680908047,-1.6552430648803709
2019-05-14T00:15:00Z,0.349619102478027,0.4117741775512691,-1.6554846496582027
2019-05-14T00:30:00Z,0.34984729766845696,0.4150333404540998,-1.65457568359375
2019-05-14T00:45:00Z,0.35033359527587904,0.40696388244629134,-1.655967247009277
2019-05-14T01:00:00Z,0.350098304748535,0.41242664337157997,-1.656037132263184
2019-05-14T01:15:00Z,0.352340202331543,0.40889896392822145,-1.6555866165161128
2019-05-14T01:30:00Z,0.349499626159668,0.4098505020141605,-1.6558288116455078
2019-05-14T01:45:00Z,0.35122432708740203,0.4104725646972689,-1.6573142547607418
2019-05-14T02:00:00Z,0.35040843963623003,0.4089830017089806,-1.656393157958984
2019-05-14T02:15:00Z,0.348440132141113,0.40669963836669965,-1.6571998519897457
2019-05-14T02:30:00Z,0.35044750213623,0.40839996337891016,-1.6560676879882807
2019-05-14T02:45:00Z,0.349654197692871,0.41113159179688097,-1.6562448425292968
2019-05-14T03:00:00Z,0.348902320861816,0.4140148162841797,-1.6558566207885739
2019-05-14T03:15:00Z,0.349695854187012,0.41031181335448963,-1.6570685501098628
2019-05-14T03:30:00Z,0.347820472717285,0.4078983688354487,-1.6581806869506839
2019-05-14T03:45:00Z,0.348884391784668,0.4074220275878897,-1.658069602966309
2019-05-14T04:00:00Z,0.34984729766845696,0.41349666595458956,-1.6584555358886717
2019-05-14T04:15:00Z,0.349535636901855,0.41161506652832003,-1.658690902709961
2019-05-14T04:30:00Z,0.351289024353027,0.4105532455444294,-1.6578916473388667
2019-05-14T04:45:00Z,0.351052436828613,0.4081211471557591,-1.6602702636718747
2019-05-14T05:00:00Z,0.349296989440918,0.40914710998534964,-1.6593023605346677
2019-05-14T05:15:00Z,0.34994106292724597,0.4092455673217792,-1.6571901245117187
2019-05-14T05:30:00Z,0.351136283874512,0.4121458435058596,-1.657773315429687
2019-05-14T05:45:00Z,0.351375923156738,0.4076443099975595,-1.660285751342773
2019-05-14T06:00:00Z,0.349982872009277,0.4097857666015603,-1.65985530090332
2019-05-14T06:15:00Z,NA,0.4096184539794905,-1.659109222412109
2019-05-14T06:30:00Z,0.348697090148926,0.41010608673096094,-1.659683601379395
2019-05-14T06:45:00Z,0.350607643127441,0.4096916961669894,-1.659564926147461
2019-05-14T07:00:00Z,0.350248908996582,0.41116378784180085,-1.6609057159423828
2019-05-14T07:15:00Z,0.349392356872559,0.4097245025634795,-1.6604919738769528
2019-05-14T07:30:00Z,0.348513374328613,0.40678169250487883,-1.661043846130371
2019-05-14T07:45:00Z,0.348859519958496,0.4116437911987294,-1.6602799911499018
2019-05-14T08:00:00Z,0.347776985168457,0.4111106109619094,-1.6603564376831048
2019-05-14T08:15:00Z,0.348236503601074,0.4156467819213905,-1.662444641113281
2019-05-14T08:30:00Z,0.348443794250488,0.4162633895873995,-1.660381195068359
2019-05-14T08:45:00Z,0.34721492767334,0.41205574035645043,-1.6588694686889647
2019-05-14T09:00:00Z,0.349350166320801,0.4183964538574205,-1.662504989624023
2019-05-14T09:15:00Z,0.349176597595215,0.41666923522948984,-1.66260131072998
2019-05-14T09:30:00Z,0.348840522766113,0.41392292022705135,-1.660895835876465
2019-05-14T09:45:00Z,0.350253639221191,0.4128059005737299,-1.659191886901855
2019-05-14T10:00:00Z,0.350073738098145,0.4086938476562505,-1.6587039871215818
2019-05-14T10:15:00Z,0.351935997009277,0.4092721557617196,-1.6597153396606448
2019-05-14T10:30:00Z,0.353698616027832,0.4095105743408194,-1.6609695358276366
2019-05-14T10:45:00Z,0.350721473693848,0.40905258178711,-1.660064231872559
2019-05-14T11:00:00Z,0.354038276672363,0.4072278213500997,-1.6612719268798828
2019-05-14T11:15:00Z,0.355824394226074,0.40853294372558935,-1.658813850402832
2019-05-14T11:30:00Z,0.354157676696777,0.4098573303222697,-1.6593190689086907
2019-05-14T11:45:00Z,0.35421344757080103,0.40996124267577905,-1.6596475906372068
2019-05-14T12:00:00Z,0.355106925964355,0.4100369262695285,-1.6595596237182617
2019-05-14T12:15:00Z,0.35621723175048803,0.41015789031981953,-1.658408271789551
2019-05-14T12:30:00Z,0.356274528503418,0.4093021011352498,-1.660353996276855
2019-05-14T12:45:00Z,0.355137138366699,0.4119540786743201,-1.659714576721191
2019-05-14T13:00:00Z,0.354933128356934,0.4082159423828102,-1.657887718200684
2019-05-14T13:15:00Z,0.356195945739746,0.40996051788330057,-1.6585374374389648
2019-05-14T13:30:00Z,0.354376792907715,0.40960857391356953,-1.6589679260253907
2019-05-14T13:45:00Z,0.354826545715332,0.410594444274901,-1.6583134765624998
2019-05-14T14:00:00Z,0.354265098571777,0.41144187927245923,-1.6606686706542968
2019-05-14T14:15:00Z,0.354351463317871,0.41152404785156094,-1.6595788879394529
2019-05-14T14:30:00Z,0.35352924346923803,0.41145309448241996,-1.6599001235961908
2019-05-14T14:45:00Z,0.354486351013184,0.4101010513305692,-1.6604178161621088
2019-05-14T15:00:00Z,0.351257743835449,0.40891494750976953,-1.6612123413085937
2019-05-14T15:15:00Z,0.351137809753418,0.4126290512084996,-1.6604981918334958
2019-05-14T15:30:00Z,0.353403282165527,0.40624744415283054,-1.6619839401245118
2019-05-14T15:45:00Z,0.35121150970459003,0.41288692474365085,-1.660581314086914
2019-05-14T16:00:00Z,0.350714988708496,0.40697666168212976,-1.6600879211425779
2019-05-14T16:15:00Z,0.35151348114013703,0.4103697204589807,-1.6635353393554688
2019-05-14T16:30:00Z,0.34859813690185504,0.40764282226563076,-1.6614103240966798
2019-05-14T16:45:00Z,0.34937068939209004,0.40765342712401953,-1.6629601974487298
2019-05-14T17:00:00Z,0.348641777038574,0.4103066253662089,-1.662955963134766
2019-05-14T17:15:00Z,0.350184516906738,0.4116036987304703,-1.662000190734863
2019-05-14T17:30:00Z,0.353172874450684,0.4082894897460907,-1.661048538208008
2019-05-14T17:45:00Z,0.35298053741455104,0.4069775772094708,-1.6611967010498048
2019-05-14T18:00:00Z,0.35402774810791,0.4087154388427692,-1.6626210708618157
2019-05-14T18:15:00Z,0.35365367889404303,0.40564785003661896,-1.6611567230224609
2019-05-14T18:30:00Z,0.35371524810791,0.4079720687866182,-1.661643745422363
2019-05-14T18:45:00Z,0.354209480285645,0.40791706085204993,-1.661260673522949
2019-05-14T19:00:00Z,0.352169456481934,0.407768630981451,-1.6616633148193358
2019-05-14T19:15:00Z,0.35358623504638703,0.4099585342407206,-1.6609807891845698
2019-05-14T19:30:00Z,0.353274269104004,0.40881950378417997,-1.662102462768555
2019-05-14T19:45:00Z,0.352225151062012,0.40725154876708913,-1.6605092926025389
2019-05-14T20:00:00Z,0.353447914123535,0.40834270477294865,-1.6609259338378908
2019-05-14T20:15:00Z,0.35209331512451203,0.40697803497314133,-1.6615008850097657
