Date,Place,Level,LevelRelative
2016-05-27T21:27:00Z,Hagebro (001762),0.4350000000000005,-0.024117088622887084
2016-05-27T21:42:00Z,Hagebro (001762),0.4350000000000005,-0.024117088622887084
2016-05-27T21:57:00Z,Hagebro (001762),0.4350000000000005,-0.024117088622887084
2016-05-27T22:12:00Z,Hagebro (001762),0.4350000000000005,-0.024117088622887084
2016-05-27T22:27:00Z,Hagebro (001762),0.4350000000000005,-0.024117088622887084
2016-05-27T22:42:00Z,Hagebro (001762),0.4350000000000005,-0.024117088622887084
2016-05-27T22:57:00Z,Hagebro (001762),0.4350000000000005,-0.024117088622887084
2016-05-27T23:00:00Z,Hagebro (001762),0.4350000000000005,-0.024117088622887084
2016-05-27T23:12:00Z,Hagebro (001762),0.4350000000000005,-0.024117088622887084
2016-05-27T23:27:00Z,Hagebro (001762),0.4350000000000005,-0.024117088622887084
2016-05-27T23:42:00Z,Hagebro (001762),0.4350000000000005,-0.024117088622887084
2016-05-27T23:57:00Z,Hagebro (001762),0.43099999999999916,-0.02811708862288842
2016-05-28T00:12:00Z,Hagebro (001762),0.43099999999999916,-0.027674038057686312
2016-05-28T00:27:00Z,Hagebro (001762),0.43099999999999916,-0.027674038057686312
2016-05-28T00:42:00Z,Hagebro (001762),0.43099999999999916,-0.027674038057686312
2016-05-28T00:57:00Z,Hagebro (001762),0.43099999999999916,-0.027674038057686312
2016-05-28T01:12:00Z,Hagebro (001762),0.43099999999999916,-0.027674038057686312
2016-05-28T01:27:00Z,Hagebro (001762),0.43099999999999916,-0.027674038057686312
2016-05-28T01:42:00Z,Hagebro (001762),0.43099999999999916,-0.027674038057686312
2016-05-28T01:57:00Z,Hagebro (001762),0.43099999999999916,-0.027674038057686312
2016-05-28T02:12:00Z,Hagebro (001762),0.43099999999999916,-0.027674038057686312
2016-05-28T02:27:00Z,Hagebro (001762),0.43099999999999916,-0.027674038057686312
2016-05-28T02:42:00Z,Hagebro (001762),0.43099999999999916,-0.027674038057686312
2016-05-28T02:57:00Z,Hagebro (001762),0.43099999999999916,-0.027674038057686312
2016-05-28T03:12:00Z,Hagebro (001762),0.43099999999999916,-0.027674038057686312
2016-05-28T03:27:00Z,Hagebro (001762),0.43099999999999916,-0.027674038057686312
2016-05-28T03:42:00Z,Hagebro (001762),0.43099999999999916,-0.027674038057686312
2016-05-28T03:57:00Z,Hagebro (001762),0.43099999999999916,-0.027674038057686312
2016-05-28T04:12:00Z,Hagebro (001762),0.43099999999999916,-0.027674038057686312
2016-05-28T04:27:00Z,Hagebro (001762),0.43099999999999916,-0.027674038057686312
2016-05-28T04:42:00Z,Hagebro (001762),0.43099999999999916,-0.027674038057686312
2016-05-28T04:57:00Z,Hagebro (001762),0.43099999999999916,-0.027674038057686312
2016-05-28T05:12:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T05:27:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T05:42:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T05:57:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T06:12:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T06:27:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T06:42:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T06:57:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T07:12:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T07:27:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T07:42:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T07:57:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T08:12:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T08:27:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T08:42:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T08:57:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T09:12:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T09:27:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T09:42:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T09:57:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T10:12:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T10:27:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T10:42:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T10:57:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T11:12:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T11:27:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T11:42:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T11:57:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T12:12:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T12:27:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T12:42:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T12:57:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T13:12:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T13:27:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T13:42:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T13:57:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T14:12:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T14:27:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T14:42:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T14:57:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T15:12:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T15:27:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T15:42:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T15:57:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T16:12:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T16:27:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T16:42:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T16:57:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T17:12:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T17:27:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T17:42:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T17:57:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T18:12:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T18:27:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T18:42:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T18:57:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T19:12:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T19:27:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T19:42:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T19:57:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T20:12:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T20:27:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T20:42:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T20:57:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T21:12:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T21:27:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T21:42:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T21:57:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T22:12:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T22:27:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T22:42:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T22:57:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T23:00:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T23:12:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T23:27:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T23:42:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-28T23:57:00Z,Hagebro (001762),0.4299999999999997,-0.028674038057685758
2016-05-29T00:12:00Z,Hagebro (001762),0.4299999999999997,-0.028318131110420586
2016-05-29T00:27:00Z,Hagebro (001762),0.4299999999999997,-0.028318131110420586
2016-05-29T00:42:00Z,Hagebro (001762),0.4299999999999997,-0.028318131110420586
2016-05-29T00:57:00Z,Hagebro (001762),0.4299999999999997,-0.028318131110420586
2016-05-29T01:12:00Z,Hagebro (001762),0.4299999999999997,-0.028318131110420586
2016-05-29T01:27:00Z,Hagebro (001762),0.4299999999999997,-0.028318131110420586
2016-05-29T01:42:00Z,Hagebro (001762),0.4299999999999997,-0.028318131110420586
2016-05-29T01:57:00Z,Hagebro (001762),0.4299999999999997,-0.028318131110420586
2016-05-29T02:12:00Z,Hagebro (001762),0.4299999999999997,-0.028318131110420586
2016-05-29T02:27:00Z,Hagebro (001762),0.4299999999999997,-0.028318131110420586
2016-05-29T02:42:00Z,Hagebro (001762),0.4299999999999997,-0.028318131110420586
2016-05-29T02:57:00Z,Hagebro (001762),0.4299999999999997,-0.028318131110420586
2016-05-29T03:12:00Z,Hagebro (001762),0.4299999999999997,-0.028318131110420586
2016-05-29T03:27:00Z,Hagebro (001762),0.4299999999999997,-0.028318131110420586
2016-05-29T03:42:00Z,Hagebro (001762),0.4299999999999997,-0.028318131110420586
2016-05-29T03:57:00Z,Hagebro (001762),0.4299999999999997,-0.028318131110420586
2016-05-29T04:12:00Z,Hagebro (001762),0.4299999999999997,-0.028318131110420586
2016-05-29T04:27:00Z,Hagebro (001762),0.4299999999999997,-0.028318131110420586
2016-05-29T04:42:00Z,Hagebro (001762),0.4299999999999997,-0.028318131110420586
2016-05-29T04:57:00Z,Hagebro (001762),0.4299999999999997,-0.028318131110420586
2016-05-29T05:12:00Z,Hagebro (001762),0.4299999999999997,-0.028318131110420586
2016-05-29T05:27:00Z,Hagebro (001762),0.4299999999999997,-0.028318131110420586
2016-05-29T05:42:00Z,Hagebro (001762),0.4299999999999997,-0.028318131110420586
2016-05-29T05:57:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T06:12:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T06:27:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T06:42:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T06:57:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T07:12:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T07:27:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T07:42:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T07:57:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T08:12:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T08:27:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T08:42:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T08:57:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T09:12:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T09:27:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T09:42:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T09:57:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T10:12:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T10:27:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T10:42:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T10:57:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T11:12:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T11:27:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T11:42:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T11:57:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T12:12:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T12:27:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T12:42:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T12:57:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T13:12:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T13:27:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T13:42:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T13:57:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T14:12:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T14:27:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T14:42:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T14:57:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T15:12:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T15:27:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T15:42:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T15:57:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T16:12:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T16:27:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T16:42:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T16:57:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T17:12:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T17:27:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T17:42:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T17:57:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T18:12:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T18:27:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T18:42:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T18:57:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T19:12:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T19:27:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T19:42:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T19:57:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T20:12:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T20:27:00Z,Hagebro (001762),0.42900000000000027,-0.02931813111042003
2016-05-29T20:42:00Z,Hagebro (001762),0.4269999999999996,-0.0313181311104207
2016-05-29T20:57:00Z,Hagebro (001762),0.4269999999999996,-0.0313181311104207
2016-05-29T21:12:00Z,Hagebro (001762),0.4269999999999996,-0.0313181311104207
2016-05-29T21:27:00Z,Hagebro (001762),0.4269999999999996,-0.0313181311104207
2016-05-29T21:42:00Z,Hagebro (001762),0.4269999999999996,-0.0313181311104207
2016-05-29T21:57:00Z,Hagebro (001762),0.4269999999999996,-0.0313181311104207
2016-05-29T22:12:00Z,Hagebro (001762),0.4269999999999996,-0.0313181311104207
2016-05-29T22:27:00Z,Hagebro (001762),0.4269999999999996,-0.0313181311104207
2016-05-29T22:42:00Z,Hagebro (001762),0.4269999999999996,-0.0313181311104207
2016-05-29T22:57:00Z,Hagebro (001762),0.4269999999999996,-0.0313181311104207
2016-05-29T23:00:00Z,Hagebro (001762),0.4269999999999996,-0.0313181311104207
2016-05-29T23:12:00Z,Hagebro (001762),0.4269999999999996,-0.0313181311104207
2016-05-29T23:27:00Z,Hagebro (001762),0.4269999999999996,-0.0313181311104207
2016-05-29T23:42:00Z,Hagebro (001762),0.4269999999999996,-0.0313181311104207
2016-05-29T23:57:00Z,Hagebro (001762),0.4269999999999996,-0.0313181311104207
2016-05-30T00:12:00Z,Hagebro (001762),0.4269999999999996,-0.030906987582769108
2016-05-30T00:27:00Z,Hagebro (001762),0.4269999999999996,-0.030906987582769108
2016-05-30T00:42:00Z,Hagebro (001762),0.4269999999999996,-0.030906987582769108
2016-05-30T00:57:00Z,Hagebro (001762),0.4269999999999996,-0.030906987582769108
2016-05-30T01:12:00Z,Hagebro (001762),0.4269999999999996,-0.030906987582769108
2016-05-30T01:27:00Z,Hagebro (001762),0.4269999999999996,-0.030906987582769108
2016-05-30T01:42:00Z,Hagebro (001762),0.4269999999999996,-0.030906987582769108
2016-05-30T01:57:00Z,Hagebro (001762),0.4269999999999996,-0.030906987582769108
2016-05-30T02:12:00Z,Hagebro (001762),0.4269999999999996,-0.030906987582769108
2016-05-30T02:27:00Z,Hagebro (001762),0.4269999999999996,-0.030906987582769108
2016-05-30T02:42:00Z,Hagebro (001762),0.42799999999999905,-0.029906987582769662
2016-05-30T02:57:00Z,Hagebro (001762),0.42900000000000027,-0.02890698758276844
2016-05-30T03:12:00Z,Hagebro (001762),0.42900000000000027,-0.02890698758276844
2016-05-30T03:27:00Z,Hagebro (001762),0.42900000000000027,-0.02890698758276844
2016-05-30T03:42:00Z,Hagebro (001762),0.42900000000000027,-0.02890698758276844
2016-05-30T03:57:00Z,Hagebro (001762),0.42900000000000027,-0.02890698758276844
2016-05-30T04:12:00Z,Hagebro (001762),0.4299999999999997,-0.027906987582768994
2016-05-30T04:27:00Z,Hagebro (001762),0.4299999999999997,-0.027906987582768994
2016-05-30T04:42:00Z,Hagebro (001762),0.43099999999999916,-0.026906987582769548
2016-05-30T04:57:00Z,Hagebro (001762),0.43099999999999916,-0.026906987582769548
2016-05-30T05:12:00Z,Hagebro (001762),0.4320000000000004,-0.025906987582768326
2016-05-30T05:27:00Z,Hagebro (001762),0.4320000000000004,-0.025906987582768326
2016-05-30T05:42:00Z,Hagebro (001762),0.4320000000000004,-0.025906987582768326
2016-05-30T05:57:00Z,Hagebro (001762),0.43299999999999983,-0.02490698758276888
2016-05-30T06:12:00Z,Hagebro (001762),0.4339999999999993,-0.023906987582769434
2016-05-30T06:27:00Z,Hagebro (001762),0.43599999999999994,-0.021906987582768767
2016-05-30T06:42:00Z,Hagebro (001762),0.43599999999999994,-0.021906987582768767
2016-05-30T06:57:00Z,Hagebro (001762),0.4369999999999994,-0.02090698758276932
2016-05-30T07:12:00Z,Hagebro (001762),0.44099999999999895,-0.01690698758276976
2016-05-30T07:27:00Z,Hagebro (001762),0.44099999999999895,-0.01690698758276976
2016-05-30T07:42:00Z,Hagebro (001762),0.44200000000000017,-0.01590698758276854
2016-05-30T07:57:00Z,Hagebro (001762),0.44200000000000017,-0.01590698758276854
2016-05-30T08:12:00Z,Hagebro (001762),0.44200000000000017,-0.01590698758276854
2016-05-30T08:27:00Z,Hagebro (001762),0.4429999999999996,-0.014906987582769093
2016-05-30T08:42:00Z,Hagebro (001762),0.4429999999999996,-0.014906987582769093
2016-05-30T08:57:00Z,Hagebro (001762),0.4429999999999996,-0.014906987582769093
2016-05-30T09:12:00Z,Hagebro (001762),0.44399999999999906,-0.013906987582769648
2016-05-30T09:27:00Z,Hagebro (001762),0.44399999999999906,-0.013906987582769648
2016-05-30T09:42:00Z,Hagebro (001762),0.4450000000000003,-0.012906987582768426
2016-05-30T09:57:00Z,Hagebro (001762),0.4450000000000003,-0.012906987582768426
2016-05-30T10:12:00Z,Hagebro (001762),0.4450000000000003,-0.012906987582768426
2016-05-30T10:27:00Z,Hagebro (001762),0.4469999999999992,-0.010906987582769534
2016-05-30T10:42:00Z,Hagebro (001762),0.4469999999999992,-0.010906987582769534
2016-05-30T10:57:00Z,Hagebro (001762),0.4480000000000004,-0.009906987582768312
2016-05-30T11:12:00Z,Hagebro (001762),0.4499999999999993,-0.00790698758276942
2016-05-30T11:27:00Z,Hagebro (001762),0.4499999999999993,-0.00790698758276942
2016-05-30T11:42:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T11:57:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T12:12:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T12:27:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T12:42:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T12:57:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T13:12:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T13:27:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T13:42:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T13:57:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T14:12:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T14:27:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T14:42:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T14:57:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T15:12:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T15:27:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T15:42:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T15:57:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T16:12:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T16:27:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T16:42:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T16:57:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T17:12:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T17:27:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T17:42:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T17:57:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T18:12:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T18:27:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T18:42:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T18:57:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T19:12:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T19:27:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T19:42:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T19:57:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T20:12:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T20:27:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T20:42:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T20:57:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T21:12:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T21:27:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T21:42:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T21:57:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T22:12:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T22:27:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T22:42:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T22:57:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T23:00:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T23:12:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T23:27:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T23:42:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-30T23:57:00Z,Hagebro (001762),0.4510000000000005,-0.006906987582768198
2016-05-31T00:12:00Z,Hagebro (001762),0.4510000000000005,-0.006470823089534394
2016-05-31T00:27:00Z,Hagebro (001762),0.4510000000000005,-0.006470823089534394
2016-05-31T00:42:00Z,Hagebro (001762),0.4499999999999993,-0.0074708230895356165
2016-05-31T00:57:00Z,Hagebro (001762),0.4499999999999993,-0.0074708230895356165
2016-05-31T01:12:00Z,Hagebro (001762),0.4499999999999993,-0.0074708230895356165
2016-05-31T01:27:00Z,Hagebro (001762),0.4499999999999993,-0.0074708230895356165
2016-05-31T01:42:00Z,Hagebro (001762),0.4480000000000004,-0.009470823089534508
2016-05-31T01:57:00Z,Hagebro (001762),0.4480000000000004,-0.009470823089534508
2016-05-31T02:12:00Z,Hagebro (001762),0.4480000000000004,-0.009470823089534508
2016-05-31T02:27:00Z,Hagebro (001762),0.44599999999999973,-0.011470823089535176
2016-05-31T02:42:00Z,Hagebro (001762),0.44599999999999973,-0.011470823089535176
2016-05-31T02:57:00Z,Hagebro (001762),0.44599999999999973,-0.011470823089535176
2016-05-31T03:12:00Z,Hagebro (001762),0.44599999999999973,-0.011470823089535176
2016-05-31T03:27:00Z,Hagebro (001762),0.4450000000000003,-0.012470823089534622
2016-05-31T03:42:00Z,Hagebro (001762),0.44399999999999906,-0.013470823089535844
2016-05-31T03:57:00Z,Hagebro (001762),0.44399999999999906,-0.013470823089535844
2016-05-31T04:12:00Z,Hagebro (001762),0.4429999999999996,-0.01447082308953529
2016-05-31T04:27:00Z,Hagebro (001762),0.4429999999999996,-0.01447082308953529
2016-05-31T04:42:00Z,Hagebro (001762),0.44200000000000017,-0.015470823089534735
2016-05-31T04:57:00Z,Hagebro (001762),0.44200000000000017,-0.015470823089534735
2016-05-31T05:12:00Z,Hagebro (001762),0.44200000000000017,-0.015470823089534735
2016-05-31T05:27:00Z,Hagebro (001762),0.44200000000000017,-0.015470823089534735
