Length,Period,Avg,Lower,Upper
535,May,1146.432,871.908,1507.391
535,Jun,865.919,656.358,1142.39
535,Jul,1245.81,939.295,1652.348
535,Aug,1442.724,1126.053,1848.45
535,Sep,1544.419,1197.125,1992.466
535,Oct,1735.582,1184.962,2542.062
536,Apr,2340.061,1800.295,3041.66
536,May,1152.545,876.474,1515.571
536,Jun,870.303,659.617,1148.285
536,Jul,1252.608,944.326,1661.533
536,Aug,1450.854,1132.35,1858.945
536,Sep,1553.263,1203.915,2003.982
536,Oct,1745.692,1191.594,2557.449
537,Apr,2354.287,1811.104,3060.381
537,May,1158.678,881.055,1523.781
537,Jun,874.701,662.886,1154.2
537,Jul,1259.431,949.373,1670.751
537,Aug,1459.014,1138.67,1869.481
537,Sep,1562.14,1210.731,2015.544
537,Oct,1755.842,1198.251,2572.901
538,Apr,2368.573,1821.957,3079.183
538,May,1164.833,885.652,1532.02
538,Jun,879.113,666.165,1160.134
538,Jul,1266.278,954.438,1680.004
538,Aug,1467.205,1145.014,1880.056
538,Sep,1571.052,1217.573,2027.15
538,Oct,1766.032,1204.933,2588.417
539,Apr,2382.919,1832.854,3098.065
539,May,1171.009,890.263,1540.288
539,Jun,883.539,669.454,1166.087
539,Jul,1273.149,959.521,1689.29
539,Aug,1475.426,1151.381,1890.671
539,Sep,1579.997,1224.441,2038.802
539,Oct,1776.262,1211.64,2603.997
540,Apr,2397.324,1843.797,3117.027
540,May,1177.206,894.89,1548.585
540,Jun,887.979,672.753,1172.061
540,Jul,1280.045,964.621,1698.611
540,Aug,1483.679,1157.772,1901.327
540,Sep,1588.977,1231.334,2050.499
540,Oct,1786.532,1218.371,2619.642
541,Apr,2411.79,1854.784,3136.071
541,May,1183.424,899.532,1556.911
541,Jun,892.433,676.062,1178.053
541,Jul,1286.966,969.739,1707.966
541,Aug,1491.962,1164.186,1912.022
541,Sep,1597.992,1238.253,2062.241
541,Oct,1796.842,1225.127,2635.353
542,Apr,2426.317,1865.816,3155.195
542,May,1189.663,904.19,1565.267
542,Jun,896.901,679.381,1184.065
542,Jul,1293.91,974.874,1717.355
542,Aug,1500.275,1170.623,1922.758
542,Sep,1607.04,1245.199,2074.029
542,Oct,1807.193,1231.908,2651.128
543,Apr,2440.904,1876.893,3174.401
543,May,1195.924,908.863,1573.653
543,Jun,901.383,682.711,1190.097
543,Jul,1300.88,980.027,1726.778
543,Aug,1508.62,1177.085,1933.535
543,Sep,1616.123,1252.17,2085.862
543,Oct,1817.583,1238.713,2666.969
544,Apr,2455.551,1888.015,3193.688
544,May,1202.207,913.552,1582.067
544,Jun,905.879,686.05,1196.148
544,Jul,1307.874,985.197,1736.235
544,Aug,1516.996,1183.57,1944.352
544,Sep,1625.241,1259.167,2097.741
544,Oct,1828.015,1245.544,2682.875
545,Apr,2470.259,1899.182,3213.057
545,May,1208.51,918.256,1590.512
545,Jun,910.39,689.4,1202.219
545,Jul,1314.893,990.385,1745.727
545,Aug,1525.402,1190.078,1955.209
545,Sep,1634.393,1266.191,2109.666
545,Oct,1838.487,1252.399,2698.847
546,Apr,2485.028,1910.395,3232.507
546,May,1214.835,922.975,1598.986
546,Jun,914.914,692.759,1208.31
546,Jul,1321.936,995.591,1755.254
546,Aug,1533.84,1196.611,1966.107
546,Sep,1643.579,1273.24,2121.637
546,Oct,1848.999,1259.279,2714.885
547,Apr,2499.858,1921.653,3252.04
547,May,1221.181,927.71,1607.489
547,Jun,919.453,696.129,1214.421
547,Jul,1329.004,1000.814,1764.815
547,Aug,1542.309,1203.167,1977.046
547,Sep,1652.801,1280.316,2133.653
547,Oct,1859.552,1266.185,2730.988
548,Apr,2514.75,1932.956,3271.654
548,May,1227.549,932.461,1616.022
548,Jun,924.005,699.509,1220.551
548,Jul,1336.097,1006.055,1774.41
548,Aug,1550.809,1209.747,1988.025
548,Sep,1662.057,1287.418,2145.715
548,Oct,1870.146,1273.115,2747.157
549,Apr,2529.702,1944.305,3291.352
549,May,1233.939,937.227,1624.585
549,Jun,928.572,702.899,1226.701
549,Jul,1343.215,1011.314,1784.04
549,Aug,1559.34,1216.35,1999.046
549,Sep,1671.348,1294.546,2157.824
549,Oct,1880.781,1280.071,2763.393
550,Apr,2544.716,1955.7,3311.131
550,May,1240.35,942.008,1633.178
550,Jun,933.154,706.299,1232.87
550,Jul,1350.357,1016.591,1793.705
550,Aug,1567.902,1222.978,2010.107
550,Sep,1680.673,1301.701,2169.979
550,Oct,1891.457,1287.051,2779.695
551,Apr,2559.792,1967.141,3330.994
551,May,1246.782,946.805,1641.8
551,Jun,937.749,709.71,1239.06
551,Jul,1357.525,1021.886,1803.405
551,Aug,1576.496,1229.63,2021.209
551,Sep,1690.034,1308.882,2182.18
551,Oct,1902.174,1294.057,2796.063
552,Apr,2574.929,1978.627,3350.94
552,May,1253.236,951.618,1650.453
552,Jun,942.358,713.131,1245.269
552,Jul,1364.717,1027.198,1813.139
552,Aug,1585.121,1236.305,2032.353
552,Sep,1699.43,1316.089,2194.427
552,Oct,1912.932,1301.088,2812.498
553,Apr,2590.128,1990.16,3370.968
553,May,1259.712,956.447,1659.135
553,Jun,946.982,716.561,1251.498
553,Jul,1371.935,1032.528,1822.909
553,Aug,1593.778,1243.005,2043.537
553,Sep,1708.861,1323.323,2206.721
553,Oct,1923.731,1308.145,2829
554,Apr,2605.39,2001.738,3391.08
554,May,1266.209,961.291,1667.847
554,Jun,951.62,720.002,1257.747
554,Jul,1379.177,1037.876,1832.713
554,Aug,1602.466,1249.729,2054.763
554,Sep,1718.327,1330.584,2219.061
554,Oct,1934.572,1315.227,2845.569
555,Apr,2620.713,2013.363,3411.276
555,May,1272.728,966.15,1676.59
555,Jun,956.273,723.454,1264.016
555,Jul,1386.445,1043.242,1842.552
555,Aug,1611.185,1256.476,2066.03
555,Sep,1727.828,1337.871,2231.448
555,Oct,1945.454,1322.334,2862.205
556,Apr,2636.099,2025.034,3431.556
556,May,1279.269,971.026,1685.362
556,Jun,960.939,726.915,1270.305
556,Jul,1393.737,1048.626,1852.427
556,Aug,1619.937,1263.248,2077.339
556,Sep,1737.364,1345.184,2243.882
556,Oct,1956.377,1329.466,2878.908
557,Apr,2651.547,2036.751,3451.919
557,May,1285.832,975.917,1694.164
557,Jun,965.62,730.387,1276.614
557,Jul,1401.055,1054.028,1862.336
557,Aug,1628.72,1270.044,2088.689
557,Sep,1746.936,1352.525,2256.363
557,Oct,1967.342,1336.624,2895.678
558,Apr,2667.058,2048.515,3472.367
558,May,1292.416,980.824,1702.997
558,Jun,970.316,733.869,1282.943
558,Jul,1408.398,1059.448,1872.281
558,Aug,1637.534,1276.865,2100.08
558,Sep,1756.544,1359.892,2268.89
558,Oct,1978.348,1343.808,2912.516
559,Apr,2682.631,2060.326,3492.899
559,May,1299.023,985.746,1711.86
559,Jun,975.025,737.362,1289.292
559,Jul,1415.766,1064.886,1882.261
559,Aug,1646.381,1283.709,2111.513
559,Sep,1766.186,1367.286,2281.465
559,Oct,1989.397,1351.017,2929.422
560,Apr,2698.267,2072.183,3513.515
560,May,1305.651,990.685,1720.753
560,Jun,979.75,740.864,1295.661
560,Jul,1423.16,1070.342,1892.276
560,Aug,1655.259,1290.578,2122.988
560,Sep,1775.865,1374.706,2294.086
560,Oct,2000.487,1358.252,2946.395
561,Apr,2713.966,2084.087,3534.217
561,May,1312.301,995.639,1729.676
561,Jun,984.488,744.377,1302.05
561,Jul,1430.578,1075.817,1902.327
561,Aug,1664.169,1297.472,2134.505
561,Sep,1785.579,1382.154,2306.755
561,Oct,2011.618,1365.512,2963.437
562,Apr,2729.729,2096.038,3555.003
562,May,1318.973,1000.609,1738.63
562,Jun,989.241,747.901,1308.46
562,Jul,1438.023,1081.309,1912.413
562,Aug,1673.112,1304.389,2146.063
562,Sep,1795.328,1389.629,2319.471
562,Oct,2022.792,1372.798,2980.546
563,Apr,2745.555,2108.035,3575.875
563,May,1325.667,1005.595,1747.614
563,Jun,994.008,751.434,1314.889
563,Jul,1445.492,1086.819,1922.534
563,Aug,1682.086,1311.331,2157.664
563,Sep,1805.114,1397.13,2332.235
563,Oct,2034.008,1380.11,2997.724
564,Apr,2761.444,2120.08,3596.831
564,May,1332.383,1010.597,1756.629
564,Jun,998.79,754.978,1321.339
564,Jul,1452.987,1092.348,1932.691
564,Aug,1691.092,1318.298,2169.306
564,Sep,1814.935,1404.659,2345.046
564,Oct,2045.266,1387.447,3014.97
565,Apr,2777.396,2132.172,3617.874
565,May,1339.121,1015.614,1765.674
565,Jun,1003.586,758.533,1327.808
565,Jul,1460.508,1097.895,1942.884
565,Aug,1700.131,1325.289,2180.991
565,Sep,1824.792,1412.214,2357.904
565,Oct,2056.566,1394.811,3032.285
566,Apr,2793.413,2144.312,3639.002
566,May,1345.881,1020.648,1774.75
566,Jun,1008.397,762.097,1334.298
566,Jul,1468.054,1103.46,1953.113
566,Aug,1709.201,1332.305,2192.718
566,Sep,1834.685,1419.797,2370.811
566,Oct,2067.909,1402.2,3049.669
567,Apr,2809.493,2156.499,3660.216
567,May,1352.663,1025.698,1783.856
567,Jun,1013.223,765.672,1340.809
567,Jul,1475.625,1109.043,1963.377
567,Aug,1718.304,1339.346,2204.487
567,Sep,1844.614,1427.407,2383.765
567,Oct,2079.293,1409.615,3067.121
568,Apr,2825.637,2168.733,3681.516
568,May,1359.467,1030.763,1792.993
568,Jun,1018.062,769.258,1347.339
568,Jul,1483.222,1114.645,1973.677
568,Aug,1727.439,1346.411,2216.298
568,Sep,1854.579,1435.044,2396.766
568,Oct,2090.721,1417.056,3084.643
569,Apr,2841.846,2181.015,3702.903
569,May,1366.294,1035.844,1802.161
569,Jun,1022.917,772.853,1353.89
569,Jul,1490.845,1120.264,1984.013
569,Aug,1736.607,1353.5,2228.151
569,Sep,1864.581,1442.708,2409.816
569,Oct,2102.19,1424.523,3102.234
570,Apr,2858.118,2193.344,3724.376
570,May,1373.142,1040.942,1811.359
570,Jun,1027.786,776.46,1360.461
570,Jul,1498.494,1125.903,1994.385
570,Aug,1745.807,1360.615,2240.048
570,Sep,1874.619,1450.4,2422.914
570,Oct,2113.703,1432.017,3119.894
571,Apr,2874.455,2205.722,3745.936
571,May,1380.013,1046.055,1820.588
571,Jun,1032.669,780.076,1367.053
571,Jul,1506.168,1131.559,2004.793
571,Aug,1755.039,1367.754,2251.986
571,Sep,1884.692,1458.119,2436.06
571,Oct,2125.258,1439.536,3137.624
572,Apr,2890.857,2218.147,3767.583
572,May,1386.906,1051.185,1829.848
572,Jun,1037.567,783.703,1373.665
572,Jul,1513.868,1137.234,2015.237
572,Aug,1764.305,1374.918,2263.968
572,Sep,1894.803,1465.866,2449.254
572,Oct,2136.856,1447.081,3155.423
573,Apr,2907.323,2230.62,3789.316
573,May,1393.822,1056.33,1839.139
573,Jun,1042.48,787.341,1380.297
573,Jul,1521.594,1142.927,2025.717
573,Aug,1773.602,1382.107,2275.992
573,Sep,1904.949,1473.64,2462.497
573,Oct,2148.497,1454.653,3173.292
574,Apr,2923.854,2243.142,3811.138
574,May,1400.759,1061.492,1848.461
574,Jun,1047.407,790.989,1386.95
574,Jul,1529.345,1148.639,2036.233
574,Aug,1782.933,1389.321,2288.059
574,Sep,1915.133,1481.441,2475.787
574,Oct,2160.18,1462.251,3191.231
575,Apr,2940.45,2255.711,3833.047
575,May,1407.72,1066.67,1857.814
575,Jun,1052.349,794.647,1393.623
575,Jul,1537.123,1154.369,2046.786
575,Aug,1792.296,1396.56,2300.168
575,Sep,1925.352,1489.27,2489.127
575,Oct,2171.907,1469.875,3209.24
576,Apr,2957.111,2268.329,3855.043
576,May,1414.702,1071.864,1867.198
576,Jun,1057.306,798.316,1400.317
576,Jul,1544.926,1160.118,2057.374
576,Aug,1801.691,1403.824,2312.321
576,Sep,1935.609,1497.127,2502.515
576,Oct,2183.677,1477.525,3227.319
577,Apr,2973.838,2280.996,3877.128
577,May,1421.707,1077.074,1876.613
577,Jun,1062.277,801.996,1407.031
577,Jul,1552.756,1165.885,2068
577,Aug,1811.12,1411.113,2324.517
577,Sep,1945.902,1505.011,2515.951
577,Oct,2195.49,1485.202,3245.469
578,Apr,2990.63,2293.71,3899.3
578,May,1428.735,1082.3,1886.059
578,Jun,1067.263,805.685,1413.766
578,Jul,1560.611,1171.671,2078.661
578,Aug,1820.581,1418.427,2336.756
578,Sep,1956.232,1512.923,2529.437
578,Oct,2207.347,1492.905,3263.69
579,Apr,3007.487,2306.474,3921.561
579,May,1435.785,1087.543,1895.537
579,Jun,1072.264,809.386,1420.522
579,Jul,1568.493,1177.476,2089.359
579,Aug,1830.076,1425.766,2349.038
579,Sep,1966.599,1520.863,2542.971
579,Oct,2219.246,1500.635,3281.981
580,Apr,3024.41,2319.286,3943.911
580,May,1442.857,1092.801,1905.046
580,Jun,1077.28,813.097,1427.298
580,Jul,1576.4,1183.299,2100.094
580,Aug,1839.603,1433.13,2361.363
580,Sep,1977.002,1528.831,2556.554
580,Oct,2231.189,1508.391,3300.343
581,Apr,3041.399,2332.147,3966.349
581,May,1449.952,1098.076,1914.586
581,Jun,1082.31,816.818,1434.094
581,Jul,1584.334,1189.14,2110.865
581,Aug,1849.164,1440.52,2373.732
581,Sep,1987.443,1536.826,2570.186
581,Oct,2243.176,1516.173,3318.776
582,Apr,3058.454,2345.057,3988.876
582,May,1457.07,1103.368,1924.157
582,Jun,1087.355,820.55,1440.912
582,Jul,1592.294,1195,2121.673
582,Aug,1858.758,1447.935,2386.143
582,Sep,1997.921,1544.849,2583.868
582,Oct,2255.207,1523.983,3337.28
583,Apr,3075.575,2358.015,4011.492
583,May,1464.21,1108.675,1933.76
583,Jun,1092.415,824.293,1447.75
583,Jul,1600.28,1200.879,2132.518
583,Aug,1868.384,1455.375,2398.599
583,Sep,2008.435,1552.901,2597.598
583,Oct,2267.281,1531.819,3355.855
584,Apr,3092.762,2371.023,4034.198
584,May,1471.373,1113.999,1943.394
584,Jun,1097.489,828.046,1454.609
584,Jul,1608.293,1206.777,2143.4
584,Aug,1878.044,1462.84,2411.098
584,Sep,2018.987,1560.98,2611.378
584,Oct,2279.398,1539.681,3374.502
585,Apr,3110.016,2384.08,4056.993
585,May,1478.559,1119.339,1953.059
585,Jun,1102.579,831.81,1461.488
585,Jul,1616.332,1212.694,2154.318
585,Aug,1887.738,1470.331,2423.641
585,Sep,2029.576,1569.088,2625.208
585,Oct,2291.56,1547.57,3393.221
586,Apr,3127.336,2397.187,4079.878
586,May,1485.767,1124.695,1962.757
586,Jun,1107.683,835.584,1468.389
586,Jul,1624.397,1218.629,2165.274
586,Aug,1897.464,1477.847,2436.227
586,Sep,2040.203,1577.223,2639.087
586,Oct,2303.766,1555.486,3412.011
587,Apr,3144.723,2410.343,4102.853
587,May,1492.998,1130.068,1972.486
587,Jun,1112.802,839.369,1475.31
587,Jul,1632.488,1224.583,2176.266
587,Aug,1907.224,1485.389,2448.857
587,Sep,2050.867,1585.387,2653.015
587,Oct,2316.015,1563.429,3430.873
588,Apr,3162.176,2423.548,4125.918
588,May,1500.252,1135.457,1982.246
588,Jun,1117.937,843.164,1482.252
588,Jul,1640.606,1230.556,2187.295
588,Aug,1917.018,1492.956,2461.532
588,Sep,2061.568,1593.579,2666.993
588,Oct,2328.309,1571.399,3449.808
589,Apr,3179.697,2436.803,4149.073
589,May,1507.529,1140.863,1992.038
589,Jun,1123.086,846.971,1489.215
589,Jul,1648.751,1236.547,2198.362
589,Aug,1926.845,1500.549,2474.25
589,Sep,2072.307,1601.799,2681.021
589,Oct,2340.647,1579.395,3468.814
590,Apr,3197.285,2450.108,4172.319
590,May,1514.828,1146.285,2001.862
590,Jun,1128.249,850.787,1496.198
590,Jul,1656.921,1242.558,2209.466
590,Aug,1936.706,1508.167,2487.012
590,Sep,2083.083,1610.047,2695.099
590,Oct,2353.029,1587.419,3487.893
591,Apr,3214.94,2463.462,4195.655
591,May,1522.151,1151.724,2011.718
591,Jun,1133.428,854.615,1503.203
591,Jul,1665.119,1248.587,2220.607
591,Aug,1946.6,1515.811,2499.818
591,Sep,2093.897,1618.324,2709.227
591,Oct,2365.456,1595.469,3507.045
592,Apr,3232.662,2476.866,4219.083
592,May,1529.496,1157.179,2021.605
592,Jun,1138.622,858.453,1510.229
592,Jul,1673.343,1254.636,2231.785
592,Aug,1956.528,1523.481,2512.668
592,Sep,2104.749,1626.629,2723.405
592,Oct,2377.927,1603.547,3526.269
593,Apr,3250.452,2490.321,4242.601
593,May,1536.865,1162.65,2031.525
593,Jun,1143.831,862.302,1517.275
593,Jul,1681.594,1260.703,2243.001
593,Aug,1966.49,1531.176,2525.563
593,Sep,2115.639,1634.963,2737.633
593,Oct,2390.443,1611.651,3545.566
594,Apr,3268.31,2503.825,4266.211
594,May,1544.256,1168.139,2041.476
594,Jun,1149.055,866.161,1524.343
594,Jul,1689.871,1266.789,2254.254
594,Aug,1976.485,1538.897,2538.502
594,Sep,2126.566,1643.325,2751.911
594,Oct,2403.003,1619.783,3564.936
595,Apr,3286.235,2517.38,4289.913
595,May,1551.67,1173.643,2051.459
595,Jun,1154.293,870.031,1531.431
595,Jul,1698.175,1272.895,2265.544
595,Aug,1986.515,1546.644,2551.485
595,Sep,2137.532,1651.715,2766.24
595,Oct,2415.608,1627.942,3584.38
596,Apr,3304.228,2530.985,4313.706
596,May,1559.108,1179.164,2061.475
596,Jun,1159.547,873.912,1538.541
596,Jul,1706.506,1279.019,2276.872
596,Aug,1996.578,1554.417,2564.513
596,Sep,2148.535,1660.135,2780.619
596,Oct,2428.258,1636.128,3603.896
597,Apr,3322.29,2544.641,4337.591
597,May,1566.568,1184.702,2071.522
597,Jun,1164.816,877.804,1545.672
597,Jul,1714.864,1285.162,2288.238
597,Aug,2006.675,1562.216,2577.586
597,Sep,2159.576,1668.582,2795.049
597,Oct,2440.952,1644.341,3623.486
598,Apr,3340.42,2558.347,4361.568
598,May,1574.052,1190.257,2081.602
598,Jun,1170.1,881.706,1552.824
598,Jul,1723.248,1291.325,2299.642
598,Aug,2016.807,1570.04,2590.703
598,Sep,2170.656,1677.059,2809.529
598,Oct,2453.692,1652.582,3643.15
599,Apr,3358.618,2572.103,4385.638
599,May,1581.559,1195.828,2091.714
599,Jun,1175.399,885.619,1559.997
599,Jul,1731.66,1297.506,2311.083
599,Aug,2026.972,1577.891,2603.865
599,Sep,2181.773,1685.564,2824.06
599,Oct,2466.476,1660.85,3662.887
600,Apr,3376.885,2585.911,4409.8
600,May,1589.089,1201.415,2101.858
600,Jun,1180.713,889.543,1567.191
600,Jul,1740.098,1303.707,2322.562
600,Aug,2037.172,1585.768,2617.072
600,Sep,2192.929,1694.098,2838.642
600,Oct,2479.306,1669.145,3682.699
601,Apr,3395.22,2599.769,4434.055
601,May,1596.642,1207.02,2112.034
601,Jun,1186.042,893.478,1574.406
601,Jul,1748.563,1309.927,2334.079
601,Aug,2047.405,1593.67,2630.323
601,Sep,2204.123,1702.661,2853.275
601,Oct,2492.181,1677.468,3702.584
602,Apr,3413.624,2613.678,4458.403
602,May,1604.219,1212.641,2122.243
602,Jun,1191.387,897.423,1581.643
602,Jul,1757.055,1316.166,2345.633
602,Aug,2057.673,1601.599,2643.62
602,Sep,2215.356,1711.253,2867.958
602,Oct,2505.101,1685.818,3722.544
603,Apr,3432.097,2627.638,4482.844
603,May,1611.819,1218.279,2132.484
603,Jun,1196.746,901.379,1588.9
603,Jul,1765.575,1322.425,2357.226
603,Aug,2067.976,1609.554,2656.961
603,Sep,2226.627,1719.874,2882.693
603,Oct,2518.067,1694.196,3742.578
604,Apr,3450.64,2641.649,4507.378
604,May,1619.442,1223.933,2142.757
604,Jun,1202.121,905.346,1596.179
604,Jul,1774.121,1328.702,2368.857
604,Aug,2078.313,1617.535,2670.348
604,Sep,2237.937,1728.524,2897.479
604,Oct,2531.078,1702.601,3762.687
605,Apr,3469.251,2655.712,4532.006
605,May,1627.088,1229.604,2153.063
605,Jun,1207.511,909.324,1603.48
605,Jul,1782.695,1334.999,2380.526
605,Aug,2088.684,1625.543,2683.78
605,Sep,2249.285,1737.202,2912.316
605,Oct,2544.134,1711.034,3782.87
606,Apr,3487.932,2669.826,4556.728
606,May,1634.758,1235.293,2163.402
606,Jun,1212.916,913.312,1610.801
606,Jul,1791.295,1341.316,2392.233
606,Aug,2099.089,1633.577,2697.257
606,Sep,2260.672,1745.91,2927.205
606,Oct,2557.237,1719.495,3803.128
607,Apr,3506.682,2683.991,4581.544
607,May,1642.451,1240.997,2173.773
607,Jun,1218.336,917.312,1618.144
607,Jul,1799.923,1347.651,2403.978
607,Aug,2109.53,1641.637,2710.78
607,Sep,2272.098,1754.647,2942.145
607,Oct,2570.384,1727.983,3823.461
608,Apr,3525.503,2698.208,4606.453
608,May,1650.168,1246.719,2184.176
608,Jun,1223.772,921.322,1625.509
608,Jul,1808.578,1354.006,2415.762
608,Aug,2120.005,1649.723,2724.348
608,Sep,2283.562,1763.414,2957.137
608,Oct,2583.578,1736.499,3843.87
609,Apr,3544.393,2712.476,4631.457
609,May,1657.908,1252.458,2194.613
609,Jun,1229.222,925.343,1632.895
609,Jul,1817.261,1360.38,2427.584
609,Aug,2130.514,1657.836,2737.962
609,Sep,2295.065,1772.209,2972.18
609,Oct,2596.818,1745.043,3864.353
610,Apr,3563.352,2726.796,4656.556
610,May,1665.672,1258.213,2205.082
610,Jun,1234.689,929.375,1640.302
610,Jul,1825.971,1366.774,2439.444
610,Aug,2141.058,1665.975,2751.621
610,Sep,2306.607,1781.034,2987.275
610,Oct,2610.103,1753.614,3884.913
611,Apr,3582.383,2741.168,4681.75
611,May,1673.459,1263.986,2215.584
611,Jun,1240.17,933.418,1647.731
611,Jul,1834.708,1373.187,2451.343
611,Aug,2151.637,1674.141,2765.325
611,Sep,2318.189,1789.888,3002.422
611,Oct,2623.435,1762.214,3905.547
612,Apr,3601.483,2755.592,4707.038
612,May,1681.27,1269.775,2226.118
612,Jun,1245.667,937.472,1655.181
612,Jul,1843.472,1379.62,2463.28
612,Aug,2162.251,1682.333,2779.076
612,Sep,2329.809,1798.771,3017.621
612,Oct,2636.812,1770.841,3926.258
613,Apr,3620.654,2770.068,4732.422
613,May,1689.105,1275.581,2236.686
613,Jun,1251.179,941.536,1662.652
613,Jul,1852.264,1386.072,2475.256
613,Aug,2172.9,1690.552,2792.872
613,Sep,2341.468,1807.684,3032.872
613,Oct,2650.236,1779.497,3947.044
614,Apr,3639.895,2784.597,4757.901
614,May,1696.963,1281.404,2247.286
614,Jun,1256.706,945.612,1670.146
614,Jul,1861.084,1392.544,2487.271
614,Aug,2183.584,1698.797,2806.715
614,Sep,2353.167,1816.626,3048.175
614,Oct,2663.707,1788.18,3967.907
615,Apr,3659.207,2799.177,4783.475
615,May,1704.845,1287.245,2257.92
615,Jun,1262.249,949.698,1677.661
615,Jul,1869.931,1399.035,2499.324
615,Aug,2194.303,1707.069,2820.603
615,Sep,2364.905,1825.598,3063.53
615,Oct,2677.223,1796.892,3988.846
616,Apr,3678.59,2813.81,4809.146
616,May,1712.75,1293.102,2268.586
616,Jun,1267.807,953.796,1685.197
616,Jul,1878.806,1405.546,2511.417
616,Aug,2205.057,1715.368,2834.537
616,Sep,2376.682,1834.599,3078.937
616,Oct,2690.786,1805.631,4009.861
617,Apr,3698.043,2828.495,4834.912
617,May,1720.679,1298.976,2279.286
617,Jun,1273.38,957.904,1692.755
617,Jul,1887.708,1412.076,2523.548
617,Aug,2215.845,1723.693,2848.518
617,Sep,2388.498,1843.63,3094.397
617,Oct,2704.396,1814.399,4030.953
618,Apr,3717.568,2843.233,4860.774
618,May,1728.632,1304.867,2290.018
618,Jun,1278.969,962.023,1700.335
618,Jul,1896.638,1418.626,2535.718
618,Aug,2226.67,1732.046,2862.544
618,Sep,2400.354,1852.691,3109.909
618,Oct,2718.052,1823.195,4052.121
619,Apr,3737.164,2858.023,4886.733
619,May,1736.609,1310.775,2300.784
619,Jun,1284.573,966.154,1707.936
619,Jul,1905.596,1425.196,2547.927
619,Aug,2237.529,1740.425,2876.617
619,Sep,2412.25,1861.782,3125.474
619,Oct,2731.755,1832.019,4073.366
620,Apr,3756.832,2872.867,4912.789
620,May,1744.61,1316.701,2311.583
620,Jun,1290.193,970.295,1715.559
620,Jul,1914.581,1431.785,2560.175
620,Aug,2248.424,1748.831,2890.737
620,Sep,2424.185,1870.902,3141.092
620,Oct,2745.504,1840.871,4094.689
621,Apr,3776.571,2887.763,4938.941
621,May,1752.634,1322.643,2322.416
621,Jun,1295.828,974.447,1723.204
621,Jul,1923.594,1438.394,2572.462
621,Aug,2259.354,1757.264,2904.902
621,Sep,2436.16,1880.052,3156.762
621,Oct,2759.301,1849.752,4116.088
622,Apr,3796.382,2902.712,4965.19
622,May,1760.683,1328.603,2333.281
622,Jun,1301.479,978.61,1730.871
622,Jul,1932.635,1445.023,2584.788
622,Aug,2270.319,1765.724,2919.115
622,Sep,2448.175,1889.232,3172.485
622,Oct,2773.145,1858.661,4137.565
623,Apr,3816.265,2917.714,4991.537
623,May,1768.755,1334.58,2344.18
623,Jun,1307.145,982.785,1738.559
623,Jul,1941.704,1451.672,2597.154
623,Aug,2281.32,1774.211,2933.373
623,Sep,2460.229,1898.441,3188.262
623,Oct,2787.035,1867.598,4159.119
624,Apr,3836.219,2932.769,5017.981
624,May,1776.852,1340.574,2355.113
624,Jun,1312.827,986.97,1746.269
624,Jul,1950.801,1458.34,2609.558
624,Aug,2292.357,1782.725,2947.679
624,Sep,2472.324,1907.681,3204.091
624,Oct,2800.973,1876.564,4180.751
625,Apr,3856.246,2947.878,5044.522
625,May,1784.972,1346.585,2366.078
625,Jun,1318.524,991.166,1754.001
625,Jul,1959.926,1465.028,2622.003
625,Aug,2303.429,1791.266,2962.031
625,Sep,2484.458,1916.951,3219.973
625,Oct,2814.958,1885.559,4202.461
626,Apr,3876.345,2963.04,5071.162
626,May,1793.117,1352.613,2377.078
626,Jun,1324.237,995.374,1761.755
626,Jul,1969.078,1471.736,2634.486
626,Aug,2314.537,1799.834,2976.43
626,Sep,2496.632,1926.251,3235.909
626,Oct,2828.99,1894.582,4224.249
627,Apr,3896.517,2978.255,5097.899
627,May,1801.285,1358.659,2388.111
627,Jun,1329.966,999.592,1769.531
627,Jul,1978.259,1478.464,2647.009
627,Aug,2325.68,1808.429,2990.877
627,Sep,2508.846,1935.581,3251.898
627,Oct,2843.07,1903.633,4246.114
628,Apr,3916.761,2993.524,5124.735
628,May,1809.478,1364.722,2399.177
628,Jun,1335.71,1003.822,1777.328
628,Jul,1987.468,1485.212,2659.572
628,Aug,2336.859,1817.052,3005.37
628,Sep,2521.101,1944.941,3267.94
628,Oct,2857.197,1912.714,4268.058
629,Apr,3937.078,3008.847,5151.669
629,May,1817.695,1370.802,2410.278
629,Jun,1341.469,1008.062,1785.148
629,Jul,1996.705,1491.98,2672.174
629,Aug,2348.074,1825.701,3019.91
629,Sep,2533.396,1954.331,3284.036
629,Oct,2871.371,1921.822,4290.081
630,Apr,3957.467,3024.223,5178.701
630,May,1825.935,1376.9,2421.411
630,Jun,1347.245,1012.314,1792.99
630,Jul,2005.97,1498.768,2684.816
630,Aug,2359.325,1834.378,3034.497
630,Sep,2545.731,1963.752,3300.185
630,Oct,2885.594,1930.96,4312.182
631,Apr,3977.93,3039.654,5205.833
631,May,1834.201,1383.014,2432.579
631,Jun,1353.036,1016.577,1800.853
631,Jul,2015.263,1505.575,2697.497
631,Aug,2370.612,1843.083,3049.132
631,Sep,2558.106,1973.203,3316.389
631,Oct,2899.864,1940.126,4334.361
632,Apr,3998.466,3055.138,5233.063
632,May,1842.49,1389.147,2443.781
632,Jun,1358.842,1020.85,1808.739
632,Jul,2024.585,1512.403,2710.219
632,Aug,2381.935,1851.815,3063.813
