Date,Place,Level,LevelRelative
2017-08-13T21:30:00Z,Hagebro (001762),0.548,0.053
2017-08-13T21:45:00Z,Karup By (054764),0.529,0.105
2017-08-13T21:45:00Z,Hagebro (001762),0.549,0.054
2017-08-13T22:00:00Z,Karup By (054764),0.53,0.106
2017-08-13T22:00:00Z,Hagebro (001762),0.547,0.052
2017-08-13T22:15:00Z,Karup By (054764),0.53,0.106
2017-08-13T22:15:00Z,Hagebro (001762),0.543,0.048
2017-08-13T22:30:00Z,Karup By (054764),0.528,0.104
2017-08-13T22:30:00Z,Hagebro (001762),0.546,0.051
2017-08-13T22:45:00Z,Karup By (054764),0.529,0.105
2017-08-13T22:45:00Z,Hagebro (001762),0.546,0.051
2017-08-13T23:00:00Z,Karup By (054764),0.528,0.104
2017-08-13T23:00:00Z,Hagebro (001762),0.544,0.049
2017-08-13T23:15:00Z,Karup By (054764),0.529,0.105
2017-08-13T23:15:00Z,Hagebro (001762),0.544,0.049
2017-08-13T23:30:00Z,Karup By (054764),0.529,0.105
2017-08-13T23:30:00Z,Hagebro (001762),0.546,0.051
2017-08-13T23:45:00Z,Karup By (054764),0.53,0.106
2017-08-13T23:45:00Z,Hagebro (001762),0.545,0.05
2017-08-14T00:00:00Z,Karup By (054764),0.529,0.104
2017-08-14T00:00:00Z,Hagebro (001762),0.543,0.047
2017-08-14T00:15:00Z,Karup By (054764),0.528,0.103
2017-08-14T00:15:00Z,Hagebro (001762),0.542,0.046
2017-08-14T00:30:00Z,Karup By (054764),0.529,0.104
2017-08-14T00:30:00Z,Hagebro (001762),0.543,0.047
2017-08-14T00:45:00Z,Karup By (054764),0.528,0.103
2017-08-14T00:45:00Z,Hagebro (001762),0.544,0.048
2017-08-14T01:00:00Z,Karup By (054764),0.53,0.105
2017-08-14T01:00:00Z,Hagebro (001762),0.542,0.046
2017-08-14T01:15:00Z,Karup By (054764),0.528,0.103
2017-08-14T01:15:00Z,Hagebro (001762),0.54,0.044
2017-08-14T01:30:00Z,Karup By (054764),0.527,0.102
2017-08-14T01:30:00Z,Hagebro (001762),0.541,0.045
2017-08-14T01:45:00Z,Karup By (054764),0.529,0.104
2017-08-14T01:45:00Z,Hagebro (001762),0.541,0.045
2017-08-14T02:00:00Z,Karup By (054764),0.527,0.102
2017-08-14T02:00:00Z,Hagebro (001762),0.54,0.044
2017-08-14T02:15:00Z,Karup By (054764),0.527,0.102
2017-08-14T02:15:00Z,Hagebro (001762),0.539,0.043
2017-08-14T02:30:00Z,Karup By (054764),0.526,0.101
2017-08-14T02:30:00Z,Hagebro (001762),0.539,0.043
2017-08-14T02:45:00Z,Karup By (054764),0.525,0.1
2017-08-14T02:45:00Z,Hagebro (001762),0.54,0.044
2017-08-14T03:00:00Z,Karup By (054764),0.527,0.102
2017-08-14T03:00:00Z,Hagebro (001762),0.538,0.042
2017-08-14T03:15:00Z,Karup By (054764),0.527,0.102
2017-08-14T03:15:00Z,Hagebro (001762),0.537,0.041
2017-08-14T03:30:00Z,Karup By (054764),0.526,0.101
2017-08-14T03:30:00Z,Hagebro (001762),0.538,0.042
2017-08-14T03:45:00Z,Karup By (054764),0.527,0.102
2017-08-14T03:45:00Z,Hagebro (001762),0.537,0.041
2017-08-14T04:00:00Z,Karup By (054764),0.527,0.102
2017-08-14T04:00:00Z,Hagebro (001762),0.537,0.041
2017-08-14T04:15:00Z,Karup By (054764),0.526,0.101
2017-08-14T04:15:00Z,Hagebro (001762),0.537,0.041
2017-08-14T04:30:00Z,Karup By (054764),0.526,0.101
2017-08-14T04:30:00Z,Hagebro (001762),0.536,0.04
2017-08-14T04:45:00Z,Karup By (054764),0.525,0.1
2017-08-14T04:45:00Z,Hagebro (001762),0.536,0.04
2017-08-14T05:00:00Z,Karup By (054764),0.528,0.103
2017-08-14T05:00:00Z,Hagebro (001762),0.535,0.039
2017-08-14T05:15:00Z,Karup By (054764),0.527,0.102
2017-08-14T05:15:00Z,Hagebro (001762),0.536,0.04
2017-08-14T05:30:00Z,Karup By (054764),0.528,0.103
2017-08-14T05:30:00Z,Hagebro (001762),0.535,0.039
2017-08-14T05:45:00Z,Karup By (054764),0.528,0.103
2017-08-14T05:45:00Z,Hagebro (001762),0.537,0.041
2017-08-14T06:00:00Z,Karup By (054764),0.527,0.102
2017-08-14T06:00:00Z,Hagebro (001762),0.534,0.038
2017-08-14T06:15:00Z,Karup By (054764),0.525,0.1
2017-08-14T06:15:00Z,Hagebro (001762),0.533,0.037
2017-08-14T06:30:00Z,Karup By (054764),0.529,0.104
2017-08-14T06:30:00Z,Hagebro (001762),0.532,0.036
2017-08-14T06:45:00Z,Karup By (054764),0.526,0.101
2017-08-14T06:45:00Z,Hagebro (001762),0.535,0.039
2017-08-14T07:00:00Z,Karup By (054764),0.527,0.102
2017-08-14T07:00:00Z,Hagebro (001762),0.537,0.041
2017-08-14T07:15:00Z,Karup By (054764),0.525,0.1
2017-08-14T07:15:00Z,Hagebro (001762),0.536,0.04
2017-08-14T07:30:00Z,Karup By (054764),0.527,0.102
2017-08-14T07:30:00Z,Hagebro (001762),0.535,0.039
2017-08-14T07:45:00Z,Karup By (054764),0.528,0.103
2017-08-14T07:45:00Z,Hagebro (001762),0.532,0.036
2017-08-14T08:00:00Z,Karup By (054764),0.527,0.102
2017-08-14T08:00:00Z,Hagebro (001762),0.534,0.038
2017-08-14T08:15:00Z,Karup By (054764),0.527,0.102
2017-08-14T08:15:00Z,Hagebro (001762),0.534,0.038
2017-08-14T08:30:00Z,Karup By (054764),0.526,0.101
2017-08-14T08:30:00Z,Hagebro (001762),0.535,0.039
2017-08-14T08:45:00Z,Karup By (054764),0.525,0.1
2017-08-14T08:45:00Z,Hagebro (001762),0.536,0.04
2017-08-14T09:00:00Z,Karup By (054764),0.524,0.099
2017-08-14T09:00:00Z,Hagebro (001762),0.536,0.04
2017-08-14T09:15:00Z,Karup By (054764),0.524,0.099
2017-08-14T09:15:00Z,Hagebro (001762),0.539,0.043
2017-08-14T09:30:00Z,Karup By (054764),0.523,0.098
2017-08-14T09:30:00Z,Hagebro (001762),0.542,0.046
2017-08-14T09:45:00Z,Karup By (054764),0.524,0.099
2017-08-14T09:45:00Z,Hagebro (001762),0.54,0.044
2017-08-14T10:00:00Z,Karup By (054764),0.525,0.1
2017-08-14T10:00:00Z,Hagebro (001762),0.541,0.045
2017-08-14T10:15:00Z,Karup By (054764),0.522,0.097
2017-08-14T10:15:00Z,Hagebro (001762),0.542,0.046
2017-08-14T10:30:00Z,Karup By (054764),0.522,0.097
2017-08-14T10:30:00Z,Hagebro (001762),0.54,0.044
2017-08-14T10:45:00Z,Karup By (054764),0.521,0.096
2017-08-14T10:45:00Z,Hagebro (001762),0.541,0.045
2017-08-14T11:00:00Z,Karup By (054764),0.523,0.098
2017-08-14T11:00:00Z,Hagebro (001762),0.538,0.042
2017-08-14T11:15:00Z,Karup By (054764),0.52,0.095
2017-08-14T11:15:00Z,Hagebro (001762),0.538,0.042
2017-08-14T11:30:00Z,Karup By (054764),0.52,0.095
2017-08-14T11:30:00Z,Hagebro (001762),0.537,0.041
2017-08-14T11:45:00Z,Karup By (054764),0.523,0.098
2017-08-14T11:45:00Z,Hagebro (001762),0.536,0.04
2017-08-14T12:00:00Z,Karup By (054764),0.521,0.096
2017-08-14T12:00:00Z,Hagebro (001762),0.533,0.037
2017-08-14T12:15:00Z,Karup By (054764),0.521,0.096
2017-08-14T12:15:00Z,Hagebro (001762),0.532,0.036
2017-08-14T12:30:00Z,Karup By (054764),0.522,0.097
2017-08-14T12:30:00Z,Hagebro (001762),0.529,0.033
2017-08-14T12:45:00Z,Karup By (054764),0.523,0.098
2017-08-14T12:45:00Z,Hagebro (001762),0.528,0.032
2017-08-14T13:00:00Z,Karup By (054764),0.52,0.095
2017-08-14T13:00:00Z,Hagebro (001762),0.529,0.033
2017-08-14T13:15:00Z,Karup By (054764),0.521,0.096
2017-08-14T13:15:00Z,Hagebro (001762),0.526,0.03
2017-08-14T13:30:00Z,Karup By (054764),0.522,0.097
2017-08-14T13:30:00Z,Hagebro (001762),0.528,0.032
2017-08-14T13:45:00Z,Karup By (054764),0.516,0.091
2017-08-14T13:45:00Z,Hagebro (001762),0.528,0.032
2017-08-14T14:00:00Z,Karup By (054764),0.521,0.096
2017-08-14T14:00:00Z,Hagebro (001762),0.53,0.034
2017-08-14T14:15:00Z,Karup By (054764),0.52,0.095
2017-08-14T14:15:00Z,Hagebro (001762),0.525,0.029
2017-08-14T14:30:00Z,Karup By (054764),0.519,0.094
2017-08-14T14:30:00Z,Hagebro (001762),0.528,0.032
2017-08-14T14:45:00Z,Karup By (054764),0.522,0.097
2017-08-14T14:45:00Z,Hagebro (001762),0.529,0.033
2017-08-14T15:00:00Z,Karup By (054764),0.52,0.095
2017-08-14T15:00:00Z,Hagebro (001762),0.525,0.029
2017-08-14T15:15:00Z,Karup By (054764),0.519,0.094
2017-08-14T15:15:00Z,Hagebro (001762),0.526,0.03
2017-08-14T15:30:00Z,Karup By (054764),0.518,0.093
2017-08-14T15:30:00Z,Hagebro (001762),0.526,0.03
2017-08-14T15:45:00Z,Karup By (054764),0.518,0.093
2017-08-14T15:45:00Z,Hagebro (001762),0.525,0.029
2017-08-14T16:00:00Z,Karup By (054764),0.518,0.093
2017-08-14T16:00:00Z,Hagebro (001762),0.527,0.031
2017-08-14T16:15:00Z,Karup By (054764),0.516,0.091
2017-08-14T16:15:00Z,Hagebro (001762),0.525,0.029
2017-08-14T16:30:00Z,Karup By (054764),0.516,0.091
2017-08-14T16:30:00Z,Hagebro (001762),0.527,0.031
2017-08-14T16:45:00Z,Karup By (054764),0.516,0.091
2017-08-14T16:45:00Z,Hagebro (001762),0.527,0.031
2017-08-14T17:00:00Z,Karup By (054764),0.517,0.092
2017-08-14T17:00:00Z,Hagebro (001762),0.523,0.027
2017-08-14T17:15:00Z,Karup By (054764),0.517,0.092
2017-08-14T17:15:00Z,Hagebro (001762),0.528,0.032
2017-08-14T17:30:00Z,Karup By (054764),0.514,0.089
2017-08-14T17:30:00Z,Hagebro (001762),0.526,0.03
2017-08-14T17:45:00Z,Karup By (054764),0.517,0.092
2017-08-14T17:45:00Z,Hagebro (001762),0.525,0.029
2017-08-14T18:00:00Z,Karup By (054764),0.513,0.088
2017-08-14T18:00:00Z,Hagebro (001762),0.525,0.029
2017-08-14T18:15:00Z,Karup By (054764),0.514,0.089
2017-08-14T18:15:00Z,Hagebro (001762),0.525,0.029
2017-08-14T18:30:00Z,Karup By (054764),0.515,0.09
2017-08-14T18:30:00Z,Hagebro (001762),0.524,0.028
2017-08-14T18:45:00Z,Karup By (054764),0.514,0.089
2017-08-14T18:45:00Z,Hagebro (001762),0.522,0.026
2017-08-14T19:00:00Z,Karup By (054764),0.514,0.089
2017-08-14T19:00:00Z,Hagebro (001762),0.525,0.029
2017-08-14T19:15:00Z,Karup By (054764),0.513,0.088
2017-08-14T19:15:00Z,Hagebro (001762),0.526,0.03
2017-08-14T19:30:00Z,Karup By (054764),0.515,0.09
2017-08-14T19:30:00Z,Hagebro (001762),0.525,0.029
2017-08-14T19:45:00Z,Karup By (054764),0.514,0.089
2017-08-14T19:45:00Z,Hagebro (001762),0.525,0.029
2017-08-14T20:00:00Z,Karup By (054764),0.512,0.087
2017-08-14T20:00:00Z,Hagebro (001762),0.522,0.026
2017-08-14T20:15:00Z,Karup By (054764),0.512,0.087
2017-08-14T20:15:00Z,Hagebro (001762),0.524,0.028
2017-08-14T20:30:00Z,Karup By (054764),0.513,0.088
2017-08-14T20:30:00Z,Hagebro (001762),0.524,0.028
2017-08-14T20:45:00Z,Karup By (054764),0.513,0.088
2017-08-14T20:45:00Z,Hagebro (001762),0.52,0.024
2017-08-14T21:00:00Z,Karup By (054764),0.51,0.085
2017-08-14T21:00:00Z,Hagebro (001762),0.522,0.026
2017-08-14T21:15:00Z,Karup By (054764),0.511,0.086
2017-08-14T21:15:00Z,Hagebro (001762),0.523,0.027
2017-08-14T21:30:00Z,Karup By (054764),0.514,0.089
2017-08-14T21:30:00Z,Hagebro (001762),0.52,0.024
2017-08-14T21:45:00Z,Karup By (054764),0.508,0.083
2017-08-14T21:45:00Z,Hagebro (001762),0.523,0.027
2017-08-14T22:00:00Z,Karup By (054764),0.513,0.088
2017-08-14T22:00:00Z,Hagebro (001762),0.522,0.026
2017-08-14T22:15:00Z,Karup By (054764),0.512,0.087
2017-08-14T22:15:00Z,Hagebro (001762),0.522,0.026
2017-08-14T22:30:00Z,Karup By (054764),0.513,0.088
2017-08-14T22:30:00Z,Hagebro (001762),0.519,0.023
2017-08-14T22:45:00Z,Karup By (054764),0.508,0.083
2017-08-14T22:45:00Z,Hagebro (001762),0.52,0.024
2017-08-14T23:00:00Z,Karup By (054764),0.508,0.083
2017-08-14T23:00:00Z,Hagebro (001762),0.522,0.026
2017-08-14T23:15:00Z,Karup By (054764),0.507,0.082
2017-08-14T23:15:00Z,Hagebro (001762),0.521,0.025
2017-08-14T23:30:00Z,Karup By (054764),0.51,0.085
2017-08-14T23:30:00Z,Hagebro (001762),0.522,0.026
2017-08-14T23:45:00Z,Karup By (054764),0.507,0.082
2017-08-14T23:45:00Z,Hagebro (001762),0.52,0.024
2017-08-15T00:00:00Z,Karup By (054764),0.512,0.085
2017-08-15T00:00:00Z,Hagebro (001762),0.519,0.023
2017-08-15T00:15:00Z,Karup By (054764),0.509,0.082
2017-08-15T00:15:00Z,Hagebro (001762),0.522,0.026
2017-08-15T00:30:00Z,Karup By (054764),0.511,0.084
2017-08-15T00:30:00Z,Hagebro (001762),0.521,0.025
2017-08-15T00:45:00Z,Karup By (054764),0.51,0.083
2017-08-15T00:45:00Z,Hagebro (001762),0.522,0.026
2017-08-15T01:00:00Z,Karup By (054764),0.508,0.081
2017-08-15T01:00:00Z,Hagebro (001762),0.52,0.024
2017-08-15T01:15:00Z,Karup By (054764),0.509,0.082
2017-08-15T01:15:00Z,Hagebro (001762),0.522,0.026
2017-08-15T01:30:00Z,Karup By (054764),0.51,0.083
2017-08-15T01:30:00Z,Hagebro (001762),0.52,0.024
2017-08-15T01:45:00Z,Karup By (054764),0.509,0.082
2017-08-15T01:45:00Z,Hagebro (001762),0.521,0.025
2017-08-15T02:00:00Z,Karup By (054764),0.506,0.079
2017-08-15T02:00:00Z,Hagebro (001762),0.523,0.027
2017-08-15T02:15:00Z,Karup By (054764),0.509,0.082
2017-08-15T02:15:00Z,Hagebro (001762),0.521,0.025
2017-08-15T02:30:00Z,Karup By (054764),0.51,0.083
2017-08-15T02:30:00Z,Hagebro (001762),0.52,0.024
2017-08-15T02:45:00Z,Karup By (054764),0.511,0.084
2017-08-15T02:45:00Z,Hagebro (001762),0.519,0.023
2017-08-15T03:00:00Z,Karup By (054764),0.508,0.081
2017-08-15T03:00:00Z,Hagebro (001762),0.52,0.024
2017-08-15T03:15:00Z,Karup By (054764),0.508,0.081
2017-08-15T03:15:00Z,Hagebro (001762),0.52,0.024
2017-08-15T03:30:00Z,Karup By (054764),0.509,0.082
2017-08-15T03:30:00Z,Hagebro (001762),0.521,0.025
2017-08-15T03:45:00Z,Karup By (054764),0.509,0.082
2017-08-15T03:45:00Z,Hagebro (001762),0.522,0.026
2017-08-15T04:00:00Z,Karup By (054764),0.51,0.083
2017-08-15T04:00:00Z,Hagebro (001762),0.522,0.026
2017-08-15T04:15:00Z,Karup By (054764),0.509,0.082
2017-08-15T04:15:00Z,Hagebro (001762),0.518,0.022
2017-08-15T04:30:00Z,Karup By (054764),0.511,0.084
2017-08-15T04:30:00Z,Hagebro (001762),0.521,0.025
2017-08-15T04:45:00Z,Karup By (054764),0.51,0.083
2017-08-15T04:45:00Z,Hagebro (001762),0.52,0.024
2017-08-15T05:00:00Z,Karup By (054764),0.509,0.082
2017-08-15T05:00:00Z,Hagebro (001762),0.52,0.024
2017-08-15T05:15:00Z,Karup By (054764),0.509,0.082
2017-08-15T05:15:00Z,Hagebro (001762),0.519,0.023
2017-08-15T05:30:00Z,Karup By (054764),0.508,0.081
2017-08-15T05:30:00Z,Hagebro (001762),0.518,0.022
2017-08-15T05:45:00Z,Karup By (054764),0.509,0.082
2017-08-15T05:45:00Z,Hagebro (001762),0.522,0.026
2017-08-15T06:00:00Z,Karup By (054764),0.507,0.08
2017-08-15T06:00:00Z,Hagebro (001762),0.521,0.025
2017-08-15T06:15:00Z,Karup By (054764),0.511,0.084
2017-08-15T06:15:00Z,Hagebro (001762),0.521,0.025
2017-08-15T06:30:00Z,Karup By (054764),0.512,0.085
2017-08-15T06:30:00Z,Hagebro (001762),0.521,0.025
2017-08-15T06:45:00Z,Karup By (054764),0.514,0.087
2017-08-15T06:45:00Z,Hagebro (001762),0.519,0.023
2017-08-15T07:00:00Z,Karup By (054764),0.514,0.087
2017-08-15T07:00:00Z,Hagebro (001762),0.523,0.027
2017-08-15T07:15:00Z,Karup By (054764),0.513,0.086
2017-08-15T07:15:00Z,Hagebro (001762),0.517,0.021
2017-08-15T07:30:00Z,Karup By (054764),0.514,0.087
2017-08-15T07:30:00Z,Hagebro (001762),0.516,0.02
2017-08-15T07:45:00Z,Karup By (054764),0.512,0.085
2017-08-15T07:45:00Z,Hagebro (001762),0.521,0.025
2017-08-15T08:00:00Z,Karup By (054764),0.511,0.084
2017-08-15T08:00:00Z,Hagebro (001762),0.519,0.023
2017-08-15T08:15:00Z,Karup By (054764),0.511,0.084
2017-08-15T08:15:00Z,Hagebro (001762),0.518,0.022
2017-08-15T08:30:00Z,Karup By (054764),0.512,0.085
2017-08-15T08:30:00Z,Hagebro (001762),0.518,0.022
2017-08-15T08:45:00Z,Karup By (054764),0.511,0.084
2017-08-15T08:45:00Z,Hagebro (001762),0.519,0.023
2017-08-15T09:00:00Z,Karup By (054764),0.511,0.084
2017-08-15T09:00:00Z,Hagebro (001762),0.52,0.024
2017-08-15T09:15:00Z,Karup By (054764),0.51,0.083
2017-08-15T09:15:00Z,Hagebro (001762),0.52,0.024
2017-08-15T09:30:00Z,Karup By (054764),0.508,0.081
2017-08-15T09:30:00Z,Hagebro (001762),0.518,0.022
2017-08-15T09:45:00Z,Karup By (054764),0.508,0.081
2017-08-15T09:45:00Z,Hagebro (001762),0.518,0.022
2017-08-15T10:00:00Z,Karup By (054764),0.509,0.082
2017-08-15T10:00:00Z,Hagebro (001762),0.517,0.021
2017-08-15T10:15:00Z,Karup By (054764),0.509,0.082
2017-08-15T10:15:00Z,Hagebro (001762),0.516,0.02
2017-08-15T10:30:00Z,Karup By (054764),0.507,0.08
2017-08-15T10:30:00Z,Hagebro (001762),0.518,0.022
2017-08-15T10:45:00Z,Karup By (054764),0.509,0.082
2017-08-15T10:45:00Z,Hagebro (001762),0.517,0.021
2017-08-15T11:00:00Z,Karup By (054764),0.507,0.08
2017-08-15T11:00:00Z,Hagebro (001762),0.518,0.022
2017-08-15T11:15:00Z,Karup By (054764),0.509,0.082
2017-08-15T11:15:00Z,Hagebro (001762),0.519,0.023
2017-08-15T11:30:00Z,Karup By (054764),0.508,0.081
2017-08-15T11:30:00Z,Hagebro (001762),0.52,0.024
2017-08-15T11:45:00Z,Karup By (054764),0.508,0.081
2017-08-15T11:45:00Z,Hagebro (001762),0.518,0.022
2017-08-15T12:00:00Z,Karup By (054764),0.507,0.08
2017-08-15T12:00:00Z,Hagebro (001762),0.521,0.025
2017-08-15T12:15:00Z,Karup By (054764),0.506,0.079
2017-08-15T12:15:00Z,Hagebro (001762),0.519,0.023
2017-08-15T12:30:00Z,Karup By (054764),0.505,0.078
2017-08-15T12:30:00Z,Hagebro (001762),0.52,0.024
2017-08-15T12:45:00Z,Karup By (054764),0.506,0.079
2017-08-15T12:45:00Z,Hagebro (001762),0.519,0.023
2017-08-15T13:00:00Z,Karup By (054764),0.507,0.08
2017-08-15T13:00:00Z,Hagebro (001762),0.518,0.022
2017-08-15T13:15:00Z,Karup By (054764),0.506,0.079
2017-08-15T13:15:00Z,Hagebro (001762),0.518,0.022
2017-08-15T13:30:00Z,Karup By (054764),0.504,0.077
2017-08-15T13:30:00Z,Hagebro (001762),0.517,0.021
2017-08-15T13:45:00Z,Karup By (054764),0.507,0.08
2017-08-15T13:45:00Z,Hagebro (001762),0.516,0.02
2017-08-15T14:00:00Z,Karup By (054764),0.507,0.08
2017-08-15T14:00:00Z,Hagebro (001762),0.516,0.02
2017-08-15T14:15:00Z,Karup By (054764),0.505,0.078
2017-08-15T14:15:00Z,Hagebro (001762),0.517,0.021
2017-08-15T14:30:00Z,Karup By (054764),0.505,0.078
2017-08-15T14:30:00Z,Hagebro (001762),0.516,0.02
2017-08-15T14:45:00Z,Karup By (054764),0.504,0.077
2017-08-15T14:45:00Z,Hagebro (001762),0.516,0.02
2017-08-15T15:00:00Z,Karup By (054764),0.505,0.078
2017-08-15T15:00:00Z,Hagebro (001762),0.515,0.019
2017-08-15T15:15:00Z,Karup By (054764),0.506,0.079
2017-08-15T15:15:00Z,Hagebro (001762),0.514,0.018
2017-08-15T15:30:00Z,Karup By (054764),0.503,0.076
2017-08-15T15:30:00Z,Hagebro (001762),0.515,0.019
2017-08-15T15:45:00Z,Karup By (054764),0.507,0.08
2017-08-15T15:45:00Z,Hagebro (001762),0.516,0.02
2017-08-15T16:00:00Z,Karup By (054764),0.503,0.076
2017-08-15T16:00:00Z,Hagebro (001762),0.513,0.017
2017-08-15T16:15:00Z,Karup By (054764),0.506,0.079
2017-08-15T16:15:00Z,Hagebro (001762),0.515,0.019
2017-08-15T16:30:00Z,Karup By (054764),0.506,0.079
2017-08-15T16:30:00Z,Hagebro (001762),0.529,0.033
2017-08-15T16:45:00Z,Karup By (054764),0.505,0.078
2017-08-15T16:45:00Z,Hagebro (001762),0.542,0.046
2017-08-15T17:00:00Z,Karup By (054764),0.506,0.079
2017-08-15T17:00:00Z,Hagebro (001762),0.547,0.051
2017-08-15T17:15:00Z,Karup By (054764),0.507,0.08
2017-08-15T17:15:00Z,Hagebro (001762),0.554,0.058
2017-08-15T17:30:00Z,Karup By (054764),0.506,0.079
2017-08-15T17:30:00Z,Hagebro (001762),0.558,0.062
2017-08-15T17:45:00Z,Karup By (054764),0.51,0.083
2017-08-15T17:45:00Z,Hagebro (001762),0.569,0.073
2017-08-15T18:00:00Z,Karup By (054764),0.511,0.084
2017-08-15T18:00:00Z,Hagebro (001762),0.572,0.076
2017-08-15T18:15:00Z,Karup By (054764),0.51,0.083
2017-08-15T18:15:00Z,Hagebro (001762),0.58,0.084
2017-08-15T18:30:00Z,Karup By (054764),0.511,0.084
2017-08-15T18:30:00Z,Hagebro (001762),0.584,0.088
2017-08-15T18:45:00Z,Karup By (054764),0.51,0.083
2017-08-15T18:45:00Z,Hagebro (001762),0.587,0.091
2017-08-15T19:00:00Z,Karup By (054764),0.512,0.085
2017-08-15T19:00:00Z,Hagebro (001762),0.593,0.097
2017-08-15T19:15:00Z,Karup By (054764),0.512,0.085
2017-08-15T19:15:00Z,Hagebro (001762),0.596,0.1
2017-08-15T19:30:00Z,Karup By (054764),0.512,0.085
2017-08-15T19:30:00Z,Hagebro (001762),0.597,0.101
2017-08-15T19:45:00Z,Karup By (054764),0.513,0.086
2017-08-15T19:45:00Z,Hagebro (001762),0.597,0.101
2017-08-15T20:00:00Z,Karup By (054764),0.512,0.085
2017-08-15T20:00:00Z,Hagebro (001762),0.598,0.102
2017-08-15T20:15:00Z,Karup By (054764),0.514,0.087
2017-08-15T20:15:00Z,Hagebro (001762),0.602,0.106
2017-08-15T20:30:00Z,Karup By (054764),0.513,0.086
2017-08-15T20:30:00Z,Hagebro (001762),0.601,0.105
2017-08-15T20:45:00Z,Karup By (054764),0.514,0.087
2017-08-15T20:45:00Z,Hagebro (001762),0.603,0.107
2017-08-15T21:00:00Z,Karup By (054764),0.514,0.087
2017-08-15T21:00:00Z,Hagebro (001762),0.607,0.111
2017-08-15T21:15:00Z,Karup By (054764),0.512,0.085
2017-08-15T21:15:00Z,Hagebro (001762),0.606,0.11
2017-08-15T21:30:00Z,Karup By (054764),0.514,0.087
2017-08-15T21:30:00Z,Hagebro (001762),0.603,0.107
2017-08-15T21:45:00Z,Karup By (054764),0.513,0.086
2017-08-15T21:45:00Z,Hagebro (001762),0.605,0.109
2017-08-15T22:00:00Z,Karup By (054764),0.513,0.086
2017-08-15T22:00:00Z,Hagebro (001762),0.603,0.107
2017-08-15T22:15:00Z,Karup By (054764),0.512,0.085
2017-08-15T22:15:00Z,Hagebro (001762),0.601,0.105
2017-08-15T22:30:00Z,Karup By (054764),0.514,0.087
2017-08-15T22:30:00Z,Hagebro (001762),0.599,0.103
2017-08-15T22:45:00Z,Karup By (054764),0.516,0.089
2017-08-15T22:45:00Z,Hagebro (001762),0.6,0.104
2017-08-15T23:00:00Z,Karup By (054764),0.512,0.085
2017-08-15T23:00:00Z,Hagebro (001762),0.599,0.103
2017-08-15T23:15:00Z,Karup By (054764),0.512,0.085
2017-08-15T23:15:00Z,Hagebro (001762),0.596,0.1
2017-08-15T23:30:00Z,Karup By (054764),0.512,0.085
2017-08-15T23:30:00Z,Hagebro (001762),0.595,0.099
2017-08-15T23:45:00Z,Karup By (054764),0.514,0.087
2017-08-15T23:45:00Z,Hagebro (001762),0.593,0.097
2017-08-16T00:00:00Z,Karup By (054764),0.512,0.084
2017-08-16T00:00:00Z,Hagebro (001762),0.596,0.099
2017-08-16T00:15:00Z,Karup By (054764),0.511,0.083
2017-08-16T00:15:00Z,Hagebro (001762),0.594,0.097
2017-08-16T00:30:00Z,Karup By (054764),0.512,0.084
2017-08-16T00:30:00Z,Hagebro (001762),0.593,0.096
2017-08-16T00:45:00Z,Karup By (054764),0.514,0.086
2017-08-16T00:45:00Z,Hagebro (001762),0.592,0.095
2017-08-16T01:00:00Z,Karup By (054764),0.512,0.084
2017-08-16T01:00:00Z,Hagebro (001762),0.591,0.094
2017-08-16T01:15:00Z,Karup By (054764),0.513,0.085
2017-08-16T01:15:00Z,Hagebro (001762),0.59,0.093
2017-08-16T01:30:00Z,Karup By (054764),0.513,0.085
2017-08-16T01:30:00Z,Hagebro (001762),0.587,0.09
2017-08-16T01:45:00Z,Karup By (054764),0.509,0.081
2017-08-16T01:45:00Z,Hagebro (001762),0.589,0.092
2017-08-16T02:00:00Z,Karup By (054764),0.512,0.084
2017-08-16T02:00:00Z,Hagebro (001762),0.588,0.091
2017-08-16T02:15:00Z,Karup By (054764),0.511,0.083
2017-08-16T02:15:00Z,Hagebro (001762),0.586,0.089
2017-08-16T02:30:00Z,Karup By (054764),0.511,0.083
2017-08-16T02:30:00Z,Hagebro (001762),0.587,0.09
2017-08-16T02:45:00Z,Karup By (054764),0.513,0.085
2017-08-16T02:45:00Z,Hagebro (001762),0.584,0.087
2017-08-16T03:00:00Z,Karup By (054764),0.511,0.083
2017-08-16T03:00:00Z,Hagebro (001762),0.584,0.087
2017-08-16T03:15:00Z,Karup By (054764),0.512,0.084
2017-08-16T03:15:00Z,Hagebro (001762),0.584,0.087
2017-08-16T03:30:00Z,Karup By (054764),0.512,0.084
2017-08-16T03:30:00Z,Hagebro (001762),0.583,0.086
2017-08-16T03:45:00Z,Karup By (054764),0.511,0.083
2017-08-16T03:45:00Z,Hagebro (001762),0.584,0.087
2017-08-16T04:00:00Z,Karup By (054764),0.514,0.086
2017-08-16T04:00:00Z,Hagebro (001762),0.581,0.084
2017-08-16T04:15:00Z,Karup By (054764),0.512,0.084
2017-08-16T04:15:00Z,Hagebro (001762),0.581,0.084
2017-08-16T04:30:00Z,Karup By (054764),0.51,0.082
2017-08-16T04:30:00Z,Hagebro (001762),0.582,0.085
2017-08-16T04:45:00Z,Karup By (054764),0.511,0.083
2017-08-16T04:45:00Z,Hagebro (001762),0.578,0.081
