Group,Desc,Text,long,lat,LineGroupId,Club
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.9974167,56.4210734,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.9969232,56.4213226,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.996612,56.4216727,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.9966335,56.4219872,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.9968588,56.4223788,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.9969875,56.4226162,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.9966871,56.4227586,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.9963116,56.4227526,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.9957752,56.4226814,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.9960327,56.4228476,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.9964618,56.4232333,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.9968051,56.4236368,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.9967837,56.4238207,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.9965369,56.4239275,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.9964618,56.4239334,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.99619,56.42401,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.995857,56.424079,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.995535,56.424144,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.99538,56.424233,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.995452,56.424313,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.995557,56.424364,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.996152,56.424797,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.996242,56.424957,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.9963,56.425245,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.996308,56.425654,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.996324,56.425991,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.996211,56.426295,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.996056,56.426602,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.995782,56.426861,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.995299,56.427182,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.995085,56.427294,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.9950310000000009,56.427419,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.995018,56.427636,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.995117,56.427849,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.995246,56.42798,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.99535,56.427875,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.995557,56.427696,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.995927,56.427618,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.99642,56.427748,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.99693,56.428054,45,MV-LF
Dagkort (sort),Karup Å (nedre øst) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Det er af hensyn til vildtet kun tilladt at benytte enkeltkrog ved fluefiskeri.",8.99723,56.428472,45,MV-LF
Dagkort (sort),Karup Å (Vormstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Natfiskeri imellem kl. 23:30 og 04:00 ikke tilladt.",9.0157658,56.4047308,46,MV-LF
Dagkort (sort),Karup Å (Vormstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Natfiskeri imellem kl. 23:30 og 04:00 ikke tilladt.",9.014779,56.40558,46,MV-LF
Dagkort (sort),Karup Å (Vormstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Natfiskeri imellem kl. 23:30 og 04:00 ikke tilladt.",9.014683,56.405853,46,MV-LF
Dagkort (sort),Karup Å (Vormstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Natfiskeri imellem kl. 23:30 og 04:00 ikke tilladt.",9.01376,56.405787,46,MV-LF
Dagkort (sort),Karup Å (Vormstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Natfiskeri imellem kl. 23:30 og 04:00 ikke tilladt.",9.012419,56.405835,46,MV-LF
Dagkort (sort),Karup Å (Vormstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Natfiskeri imellem kl. 23:30 og 04:00 ikke tilladt.",9.011378,56.406007,46,MV-LF
Dagkort (sort),Karup Å (Vormstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Natfiskeri imellem kl. 23:30 og 04:00 ikke tilladt.",9.01096,56.40612,46,MV-LF
Dagkort (sort),Karup Å (Vormstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Natfiskeri imellem kl. 23:30 og 04:00 ikke tilladt.",9.010563,56.406114,46,MV-LF
Dagkort (sort),Karup Å (Vormstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Natfiskeri imellem kl. 23:30 og 04:00 ikke tilladt.",9.010177,56.405983,46,MV-LF
Dagkort (sort),Karup Å (Vormstrup) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler<br><br>Særlige regler: Natfiskeri imellem kl. 23:30 og 04:00 ikke tilladt.",9.009919,56.405496,46,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.090043,56.363896,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.09003,56.363984,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.090154,56.364066,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.090292,56.364108,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.090524,56.364052,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.090686,56.364017,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.090734,56.364051,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.090506,56.364331,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.090294,56.364544,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.08996,56.36478,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.08973,56.36487,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.08929,56.36496,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.08828,56.365,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.08796,56.36495,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.087509,56.36473,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.087232,56.36479,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.087049,56.365023,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.087067,56.365207,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.087207,56.365317,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.08727,56.36536,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.087011,56.365423,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.08683,56.365554,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.086799,56.365729,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.086883,56.365834,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.087119,56.366095,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.087425,56.366359,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.087577,56.366492,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.087667,56.366631,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.087776,56.366705,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.08784,56.366778,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.087677,56.366802,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.087288,56.366753,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.087024,56.366775,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.08678,56.36687,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.086571,56.366997,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.086332,56.366993,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.085512,56.366731,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.085132,56.366699,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.084902,56.366757,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.084679,56.366998,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.084625,56.367287,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.08464,56.367631,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.084822,56.367984,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.08482,56.36809,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0847,56.3682,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.08447,56.36831,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.08423,56.36836,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.08409,56.36837,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.083835,56.368161,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.083579,56.367966,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.083283,56.367828,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.082842,56.367816,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.082372,56.367781,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.081619,56.367638,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.081419,56.367669,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.081208,56.367728,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.081145,56.367884,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.081148,56.368247,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.081211,56.368374,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.08119,56.36846,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.080655,56.368731,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.080418,56.368898,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.080359,56.369046,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.080346,56.36924,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.080439,56.369527,47,MV-LF
Dagkort (sort),Karup Å (Fårbæk) - Fiskeret,"Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.08061,56.36957,47,MV-LF
