Group,Desc,Text,long,lat,LineGroupId,Club
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12265,56.32107,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12249,56.321040000000004,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12154,56.3212,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12148,56.3213,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12153,56.32157,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12166,56.32167,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12173,56.32181,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12165,56.32189,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12131,56.32198,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12122,56.32206,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12137,56.32226,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12151,56.32231,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12167,56.3223,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12177,56.32217,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12187,56.32212,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12208,56.3221,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12217,56.32231,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12215,56.32241,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12198,56.32249,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12163,56.32251,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12138,56.32267,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12153,56.32286,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12173,56.32289,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12215,56.32286,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12216,56.32302,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12186,56.3231,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12152,56.3231,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12136,56.32318,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12132,56.32334,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12139,56.32346,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1213,56.32352,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12094,56.32354,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12062,56.32339,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12049,56.32302,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12051,56.32289,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12039,56.3227,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11988,56.32267,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11955,56.3228,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11942,56.32302,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11936,56.32342,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1194,56.32354,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11951,56.3236,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11984,56.32365,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11995,56.32371,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11995,56.32376,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11971,56.32394,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11943,56.32397,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11932,56.32403,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11931,56.32413,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11936,56.3242,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12001,56.32424,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12005,56.32432,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1199,56.32455,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11909,56.32486,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11876,56.32503,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1187,56.32515,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11873,56.32524,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11999,56.32524,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12026,56.32534,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12033,56.32547,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11995,56.3258,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11971,56.32587,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11967,56.32609,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11992,56.3263,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12083,56.32632,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1209,56.32641,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12056,56.3266,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12057,56.32677,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1208,56.32697,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12083,56.32713,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12065,56.32723,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.12032,56.32731,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1199,56.32726,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11906,56.32743,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11881,56.32742,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11864,56.32729,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11848,56.32724,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11844,56.3273,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11876,56.3278,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11864,56.32789,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11803,56.32816,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11748,56.3282,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11694,56.32842,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11677,56.32862,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11692,56.32869,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11715,56.32871,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11769,56.32905,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11769,56.3292,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11753,56.3293,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11737,56.32935,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11686,56.32932,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11671,56.32943,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11668,56.32956,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11684,56.32966,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11734,56.32972,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11747,56.32979,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11714,56.32986,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11672,56.3298,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11631,56.32981,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11616,56.32975,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11649,56.32944,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11643,56.32934,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.1162,56.32939,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11586,56.32972,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.115756,56.329946,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.115809,56.330107,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11612,56.330273,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.116346,56.330351,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.116657,56.33038,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.116818,56.330458,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.116914,56.330618,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.117097,56.330702,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.117322,56.330743,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.117064,56.330952,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.116957,56.331148,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.116796,56.331285,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11656,56.331374,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.115992,56.331582,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.115895,56.331701,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.116067,56.331731,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.116496,56.331713,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.116871,56.331683,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11715,56.331707,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.117429,56.33179,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.117354,56.331921,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11627,56.33248,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.115552,56.332825,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.115659,56.332879,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.115927,56.332908,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.116045,56.332998,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.116152,56.333188,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11612,56.333313,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.116002,56.333384,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.115938,56.333503,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.116195,56.333622,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.116614,56.333676,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.116485,56.333759,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.116002,56.3338,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.115777,56.33389,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.115552,56.333955,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.115316,56.333943,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.115166,56.333824,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.114951,56.333664,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11464,56.33364,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.114329,56.333705,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.113975,56.333866,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.11391,56.334068,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.113803,56.334312,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.113545,56.334455,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.113288,56.334478,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.113073,56.334425,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.112837,56.334467,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.112805,56.334627,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.113106,56.33474,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.113181,56.334746,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.113728,56.334693,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.114103,56.334663,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.114103,56.334877,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.113985,56.335014,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.113717,56.335162,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.113309,56.335198,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.112558,56.33524,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.112161,56.33527,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.111968,56.335299,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.111324,56.33565,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.111249,56.335775,19,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.111368,56.335977,19,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.172726,56.297531,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.172881,56.297501,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.172964,56.297501,20,HI-LF
Fiskevand,Karup Å (Kronborgstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.173031,56.297508,20,HI-LF
