Group,Desc,Text,long,lat,LineGroupId,Club
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0956379,56.361125,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0958874,56.3610775,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.096051,56.360969,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0961663,56.3608041,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0960537,56.3604846,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0959651,56.3601622,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0953026,56.3600255,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0951203,56.3599334,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0951095,56.3598353,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0951873,56.3596689,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0954958,56.3594713,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0962709,56.3589081,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0962521,56.3588502,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0960376,56.3587907,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0957506,56.3587788,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.095587,56.3586897,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0955628,56.3585173,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0957184,56.3584073,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0962816,56.3582469,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0964399,56.3582825,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0965418,56.3583657,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0965767,56.3584831,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0967805,56.3585604,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0970595,56.3585455,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0972419,56.3584445,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0972607,56.35829,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0973331,56.3581919,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0977005,56.3581726,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.098693,56.3581176,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0990041,56.3580314,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0993313,56.3578531,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0994306,56.3577446,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0992643,56.3575514,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0990202,56.3573835,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0988995,56.3572587,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0988968,56.3569897,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0989907,56.3564934,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.099157,56.3564756,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0993716,56.356535,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0997739,56.3567817,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0997363,56.3568946,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0996988,56.3570626,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0998436,56.3571532,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1001601,56.3572483,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1003371,56.3572052,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1005517,56.3565945,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1006912,56.3562557,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1004927,56.3561635,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1002218,56.3562274,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.100018,56.35622,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0998812,56.3561591,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0997819,56.3560164,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.099834,56.355836,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1004659,56.3556479,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1005598,56.3555245,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1004847,56.3553328,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1005544,56.3551738,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1008119,56.3549985,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1013081,56.3549435,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1014315,56.3548558,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.101461,56.3547592,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.101402,56.3546061,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1015012,56.3544798,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1016514,56.3544367,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1023515,56.3545185,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1024695,56.3544159,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1025071,56.3541425,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1026546,56.3539731,23,MV-LF
Fiskevand (blå),Karup Å - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.1029282,56.3537918,23,MV-LF
Dagkort (sort),Karup Å (Sdr Resen) - Fiskeret,NA,9.076794,56.371339999999996,24,MV-LF
Dagkort (sort),Karup Å (Sdr Resen) - Fiskeret,NA,9.077116,56.371114,24,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0613034,56.3896315,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0614885,56.389598,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.061628,56.3894428,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0608689,56.3889126,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0607393,56.388828,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0607023,56.3887278,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.06077,56.38866,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0609882,56.3886838,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0612174,56.3887269,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0614492,56.388726,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0616683,56.3886038,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0616528,56.3884407,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0616065,56.3882855,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0617113,56.3882672,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0620262,56.3883183,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0623892,56.3883257,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0633325,56.38812,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0637718,56.3879023,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.063662,56.3877511,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0630063,56.3873965,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0626241,56.3872233,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0625817,56.3870855,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0626397,56.3869508,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0627602,56.386942,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.062948,56.3869772,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0631541,56.3869103,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0633213,56.3867848,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0634085,56.3866441,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0632806,56.3863046,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0631302,56.3861102,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0631306,56.3859843,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0631533,56.3858822,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0634731,56.3854031,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0637312,56.3849663,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0637458,56.3847215,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0640176,56.3845842,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.064255,56.3845456,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0644511,56.3845556,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0648058,56.3849515,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0649031,56.3851579,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0651185,56.3852953,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.065569,56.3852179,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0658957,56.3850604,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0660717,56.3848637,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.066093,56.384608,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0658253,56.3842714,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0655582,56.3840749,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0658572,56.3839386,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0665507,56.3837589,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.066753,56.3836641,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.066794,56.3835143,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0666554,56.383368,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.06649,56.38325,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0662803,56.383173,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0665796,56.3829371,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.06753,56.38271,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0678915,56.382766,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0682576,56.3827597,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0686705,56.38263,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0687836,56.3824933,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0687968,56.3823744,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0682252,56.3819546,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0679233,56.381851,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0675538,56.3817235,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0676392,56.3816318,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0677732,56.3816264,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0682731,56.3816754,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0688062,56.3817888,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.06935,56.38177,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0699955,56.3818201,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0704705,56.3819531,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0707483,56.3819508,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0709618,56.3819163,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0710616,56.3818326,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0710194,56.3817259,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0708384,56.3815449,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0706783,56.3813058,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0706319,56.381169,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.070724,56.3811802,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.070948,56.3812445,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0713678,56.3812983,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0718072,56.3812961,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0720344999999991,56.3811752,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.07207,56.38106,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0720291,56.3809353,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0721974,56.3807379,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.072328,56.3806926,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0724953,56.3806969,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0728329,56.380558,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0731401,56.3803971,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0736539,56.3802838,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0739513,56.3802306,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0741285,56.3800678,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0741011,56.3799548,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.073876,56.3798481,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0736372,56.3798459,25,MV-LF
Dagkort (sort),Karup Å (Sdr. Resen nedstrøms broen) - Fiskeret,NA,9.0733357,56.3799578,25,MV-LF
