Group,Desc,Text,long,lat,LineGroupId,Club
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.198679,56.263187,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.198888,56.263212,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.199003,56.263282,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19906,56.263354,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.199049,56.263728,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.199178,56.263769,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19922,56.263765,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.199357,56.263717,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.19951,56.263595,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.199864,56.263261,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.199937,56.263224,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200036,56.263219,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200181,56.263218,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200213,56.26331,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200175,56.263358,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200055,56.263418,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.199929,56.263537,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.199939,56.263587,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200071,56.26364,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200202,56.263646,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200406,56.263607,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200519,56.263574,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200752,56.263584,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.20091,56.263598,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201106,56.263636,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201278,56.263699,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201466,56.263762,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201586,56.263873,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2016,56.263966,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201492,56.264002,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201243,56.264008,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201117,56.264063,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201095,56.264183,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201106,56.264288,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201267,56.264432,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201495,56.26448,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201659,56.264532,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201667,56.264666,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201852,56.265113,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.20179,56.265157,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201696,56.265129,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201546,56.265067,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201184,56.264846,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200881,56.264633,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200736,56.264609,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200674,56.264691,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.20061,56.264827,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.20043,56.264901,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200218,56.264898,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200076,56.26497,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200052,56.265064,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200167,56.26515,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201034,56.265454,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201758,56.265773,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201871,56.265878,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.202096,56.266117,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.202133,56.266258,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201991,56.26631,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201865,56.266309,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201761,56.266245,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.20172,56.266155,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.20168,56.266085,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201388,56.266011,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.201136,56.265974,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200859,56.266082,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.20068,56.266158,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200481,56.266197,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200291,56.266166,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200175,56.26614,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200135,56.266197,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200229,56.266362,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200449,56.266513,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.20046,56.266605,24,HI-LF
Fiskevand,Karup Å (Agerskovstykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.200323,56.266744,24,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2504454,56.2010883,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2500162,56.2011181,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2495763,56.2011241,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2490292,56.2012196,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2486966,56.2013091,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2483318,56.2013748,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2474949,56.2014882,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2472911,56.2015777,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2470551,56.2017866,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2468941,56.2019477,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2468297,56.2021088,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2467386,56.2022013,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2465991,56.2022222,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2461592,56.202073,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2458481,56.2020432,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2454994,56.2020044,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2453814,56.2019805,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2452955,56.2019775,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2451829,56.2020551,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2450863,56.2020521,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2448771,56.2021387,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2447376,56.2022133,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.244625,56.2022133,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2444533,56.2022431,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2441905,56.2022789,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2440778,56.2023505,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2439651,56.2023834,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2438579,56.2024341,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2436701,56.2026549,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2435575,56.2026788,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2434126,56.2026848,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2433107,56.2026102,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.243257,56.2025087,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.243418,56.2024311,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2434877,56.2023684,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2434233,56.2023058,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2433536,56.2022819,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2432356,56.2022998,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2431659,56.2023864,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2431659,56.202455,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2431283,56.2025296,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2430317,56.2026012,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2428815,56.202646,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2427796,56.2026668,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2423612,56.2027802,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2422056,56.2028727,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2419589,56.2030279,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2418623,56.2031503,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2417765,56.2032696,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2416048,56.2033949,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2414814,56.2035203,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2414546,56.2036486,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2414439,56.2037858,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2414975,56.2038306,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2415887,56.2038306,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2416584,56.2038753,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2416477,56.2039858,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2417014,56.2042245,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2416692,56.2043677,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2416531,56.204487,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2415887,56.2045587,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2413366,56.2046482,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2411649,56.204681,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.241063,56.2046959,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2409986,56.2047108,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2409128,56.204857,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2407626,56.2049645,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2406392,56.2050152,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2404944,56.2050301,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.240312,56.2050898,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.239974,56.205233,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2397594,56.2053344,25,HI-LF
Fiskevand,Karup Å (Skyggestykket) - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.2396522,56.2053941,25,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.13695,56.318441,26,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.136832,56.31823,26,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.136773,56.317917,26,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.136783,56.317706,26,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.137121,56.317513,26,HI-LF
Fiskevand,Karup Å - Fiskevand,"Fiskesæson, fredningstider og mindstemål https://www.hi-lf.dk/fiskevande/regler/",9.137395,56.317477,26,HI-LF
