Date,Place,Level,LevelRelative
2021-01-21T18:15:00Z,Karup By (054764),0.552,0.138
2021-01-21T18:15:00Z,Hagebro (001762),0.759,0.143
2021-01-21T18:00:00Z,Nørkærbro (001767),-1.07,0.374
2021-01-21T18:00:00Z,Karup By (054764),0.56,0.146
2021-01-21T18:00:00Z,Hagebro (001762),0.759,0.143
2021-01-21T17:45:00Z,Nørkærbro (001767),-1.071,0.373
2021-01-21T17:45:00Z,Karup By (054764),0.553,0.139
2021-01-21T17:45:00Z,Hagebro (001762),0.76,0.144
2021-01-21T17:30:00Z,Nørkærbro (001767),-1.072,0.372
2021-01-21T17:30:00Z,Karup By (054764),0.557,0.143
2021-01-21T17:30:00Z,Hagebro (001762),0.758,0.142
2021-01-21T17:15:00Z,Nørkærbro (001767),-1.072,0.372
2021-01-21T17:15:00Z,Karup By (054764),0.556,0.142
2021-01-21T17:15:00Z,Hagebro (001762),0.755,0.139
2021-01-21T17:00:00Z,Nørkærbro (001767),-1.072,0.372
2021-01-21T17:00:00Z,Karup By (054764),0.561,0.147
2021-01-21T17:00:00Z,Hagebro (001762),0.756,0.14
2021-01-21T16:45:00Z,Nørkærbro (001767),-1.071,0.373
2021-01-21T16:45:00Z,Karup By (054764),0.56,0.146
2021-01-21T16:45:00Z,Hagebro (001762),0.757,0.141
2021-01-21T16:30:00Z,Nørkærbro (001767),-1.071,0.373
2021-01-21T16:30:00Z,Karup By (054764),0.557,0.143
2021-01-21T16:30:00Z,Hagebro (001762),0.755,0.139
2021-01-21T16:15:00Z,Nørkærbro (001767),-1.07,0.374
2021-01-21T16:15:00Z,Karup By (054764),0.558,0.144
2021-01-21T16:15:00Z,Hagebro (001762),0.754,0.138
2021-01-21T16:00:00Z,Nørkærbro (001767),-1.071,0.373
2021-01-21T16:00:00Z,Karup By (054764),0.551,0.137
2021-01-21T16:00:00Z,Hagebro (001762),0.755,0.139
2021-01-21T15:45:00Z,Nørkærbro (001767),-1.071,0.373
2021-01-21T15:45:00Z,Karup By (054764),0.556,0.142
2021-01-21T15:45:00Z,Hagebro (001762),0.758,0.142
2021-01-21T15:30:00Z,Nørkærbro (001767),-1.071,0.373
2021-01-21T15:30:00Z,Karup By (054764),0.552,0.138
2021-01-21T15:30:00Z,Hagebro (001762),0.757,0.141
2021-01-21T15:15:00Z,Nørkærbro (001767),-1.072,0.372
2021-01-21T15:15:00Z,Karup By (054764),0.556,0.142
2021-01-21T15:15:00Z,Hagebro (001762),0.758,0.142
2021-01-21T15:00:00Z,Nørkærbro (001767),-1.073,0.371
2021-01-21T15:00:00Z,Karup By (054764),0.556,0.142
2021-01-21T15:00:00Z,Hagebro (001762),0.754,0.138
2021-01-21T14:45:00Z,Nørkærbro (001767),-1.072,0.372
2021-01-21T14:45:00Z,Karup By (054764),0.553,0.139
2021-01-21T14:45:00Z,Hagebro (001762),0.755,0.139
2021-01-21T14:30:00Z,Nørkærbro (001767),-1.073,0.371
2021-01-21T14:30:00Z,Karup By (054764),0.552,0.138
2021-01-21T14:30:00Z,Hagebro (001762),0.757,0.141
2021-01-21T14:15:00Z,Nørkærbro (001767),-1.074,0.37
2021-01-21T14:15:00Z,Karup By (054764),0.549,0.135
2021-01-21T14:15:00Z,Hagebro (001762),0.757,0.141
2021-01-21T14:00:00Z,Nørkærbro (001767),-1.075,0.369
2021-01-21T14:00:00Z,Karup By (054764),0.545,0.131
2021-01-21T14:00:00Z,Hagebro (001762),0.753,0.137
2021-01-21T13:45:00Z,Nørkærbro (001767),-1.076,0.368
2021-01-21T13:45:00Z,Karup By (054764),0.553,0.139
2021-01-21T13:45:00Z,Hagebro (001762),0.754,0.138
2021-01-21T13:30:00Z,Nørkærbro (001767),-1.074,0.37
2021-01-21T13:30:00Z,Karup By (054764),0.539,0.125
2021-01-21T13:30:00Z,Hagebro (001762),0.751,0.135
2021-01-21T13:15:00Z,Nørkærbro (001767),-1.075,0.369
2021-01-21T13:15:00Z,Karup By (054764),0.549,0.135
2021-01-21T13:15:00Z,Hagebro (001762),0.753,0.137
2021-01-21T13:00:00Z,Nørkærbro (001767),-1.076,0.368
2021-01-21T13:00:00Z,Karup By (054764),0.543,0.129
2021-01-21T13:00:00Z,Hagebro (001762),0.755,0.139
2021-01-21T12:45:00Z,Nørkærbro (001767),-1.075,0.369
2021-01-21T12:45:00Z,Karup By (054764),0.541,0.127
2021-01-21T12:45:00Z,Hagebro (001762),0.76,0.144
2021-01-21T12:30:00Z,Nørkærbro (001767),-1.077,0.367
2021-01-21T12:30:00Z,Karup By (054764),0.534,0.12
2021-01-21T12:30:00Z,Hagebro (001762),0.763,0.147
2021-01-21T12:15:00Z,Nørkærbro (001767),-1.076,0.368
2021-01-21T12:15:00Z,Karup By (054764),0.546,0.132
2021-01-21T12:15:00Z,Hagebro (001762),0.759,0.143
2021-01-21T12:00:00Z,Nørkærbro (001767),-1.079,0.365
2021-01-21T12:00:00Z,Karup By (054764),0.536,0.122
2021-01-21T12:00:00Z,Hagebro (001762),0.762,0.146
2021-01-21T11:45:00Z,Nørkærbro (001767),-1.077,0.367
2021-01-21T11:45:00Z,Karup By (054764),0.542,0.128
2021-01-21T11:45:00Z,Hagebro (001762),0.761,0.145
2021-01-21T11:30:00Z,Nørkærbro (001767),-1.078,0.366
2021-01-21T11:30:00Z,Karup By (054764),0.53,0.116
2021-01-21T11:30:00Z,Hagebro (001762),0.763,0.147
2021-01-21T11:15:00Z,Nørkærbro (001767),-1.078,0.366
2021-01-21T11:15:00Z,Karup By (054764),0.53,0.116
2021-01-21T11:15:00Z,Hagebro (001762),0.764,0.148
2021-01-21T11:00:00Z,Nørkærbro (001767),-1.077,0.367
2021-01-21T11:00:00Z,Karup By (054764),0.526,0.112
2021-01-21T11:00:00Z,Hagebro (001762),0.764,0.148
2021-01-21T10:45:00Z,Nørkærbro (001767),-1.075,0.369
2021-01-21T10:45:00Z,Karup By (054764),0.525,0.111
2021-01-21T10:45:00Z,Hagebro (001762),0.763,0.147
2021-01-21T10:30:00Z,Nørkærbro (001767),-1.078,0.366
2021-01-21T10:30:00Z,Karup By (054764),0.527,0.113
2021-01-21T10:30:00Z,Hagebro (001762),0.765,0.149
2021-01-21T10:15:00Z,Nørkærbro (001767),-1.08,0.364
2021-01-21T10:15:00Z,Karup By (054764),0.531,0.117
2021-01-21T10:15:00Z,Hagebro (001762),0.766,0.15
2021-01-21T10:00:00Z,Nørkærbro (001767),-1.079,0.365
2021-01-21T10:00:00Z,Karup By (054764),0.528,0.114
2021-01-21T10:00:00Z,Hagebro (001762),0.765,0.149
2021-01-21T09:45:00Z,Nørkærbro (001767),-1.082,0.362
2021-01-21T09:45:00Z,Karup By (054764),0.529,0.115
2021-01-21T09:45:00Z,Hagebro (001762),0.764,0.148
2021-01-21T09:30:00Z,Nørkærbro (001767),-1.079,0.365
2021-01-21T09:30:00Z,Karup By (054764),0.53,0.116
2021-01-21T09:30:00Z,Hagebro (001762),0.772,0.156
2021-01-21T09:15:00Z,Nørkærbro (001767),-1.082,0.362
2021-01-21T09:15:00Z,Karup By (054764),0.526,0.112
2021-01-21T09:15:00Z,Hagebro (001762),0.77,0.154
2021-01-21T09:00:00Z,Nørkærbro (001767),-1.083,0.361
2021-01-21T09:00:00Z,Karup By (054764),0.518,0.104
2021-01-21T09:00:00Z,Hagebro (001762),0.769,0.153
2021-01-21T08:45:00Z,Nørkærbro (001767),-1.08,0.364
2021-01-21T08:45:00Z,Karup By (054764),0.52,0.106
2021-01-21T08:45:00Z,Hagebro (001762),0.767,0.151
2021-01-21T08:30:00Z,Nørkærbro (001767),-1.085,0.359
2021-01-21T08:30:00Z,Karup By (054764),0.519,0.105
2021-01-21T08:30:00Z,Hagebro (001762),0.766,0.15
2021-01-21T08:15:00Z,Nørkærbro (001767),-1.085,0.359
2021-01-21T08:15:00Z,Karup By (054764),0.522,0.108
2021-01-21T08:15:00Z,Hagebro (001762),0.762,0.146
2021-01-21T08:00:00Z,Nørkærbro (001767),-1.084,0.36
2021-01-21T08:00:00Z,Karup By (054764),0.518,0.104
2021-01-21T08:00:00Z,Hagebro (001762),0.763,0.147
2021-01-21T07:45:00Z,Nørkærbro (001767),-1.085,0.359
2021-01-21T07:45:00Z,Karup By (054764),0.515,0.101
2021-01-21T07:45:00Z,Hagebro (001762),0.76,0.144
2021-01-21T07:30:00Z,Nørkærbro (001767),-1.083,0.361
2021-01-21T07:30:00Z,Karup By (054764),0.521,0.107
2021-01-21T07:30:00Z,Hagebro (001762),0.762,0.146
2021-01-21T07:15:00Z,Nørkærbro (001767),-1.088,0.356
2021-01-21T07:15:00Z,Karup By (054764),0.521,0.107
2021-01-21T07:15:00Z,Hagebro (001762),0.757,0.141
2021-01-21T07:00:00Z,Nørkærbro (001767),-1.09,0.354
2021-01-21T07:00:00Z,Karup By (054764),0.514,0.1
2021-01-21T07:00:00Z,Hagebro (001762),0.754,0.138
2021-01-21T06:45:00Z,Nørkærbro (001767),-1.092,0.352
2021-01-21T06:45:00Z,Karup By (054764),0.516,0.102
2021-01-21T06:45:00Z,Hagebro (001762),0.754,0.138
2021-01-21T06:30:00Z,Nørkærbro (001767),-1.094,0.35
2021-01-21T06:30:00Z,Karup By (054764),0.518,0.104
2021-01-21T06:30:00Z,Hagebro (001762),0.757,0.141
2021-01-21T06:15:00Z,Nørkærbro (001767),-1.093,0.351
2021-01-21T06:15:00Z,Karup By (054764),0.515,0.101
2021-01-21T06:15:00Z,Hagebro (001762),0.756,0.14
2021-01-21T06:00:00Z,Nørkærbro (001767),-1.096,0.348
2021-01-21T06:00:00Z,Karup By (054764),0.51,0.096
2021-01-21T06:00:00Z,Hagebro (001762),0.756,0.14
2021-01-21T05:45:00Z,Nørkærbro (001767),-1.095,0.349
2021-01-21T05:45:00Z,Karup By (054764),0.513,0.099
2021-01-21T05:45:00Z,Hagebro (001762),0.754,0.138
2021-01-21T05:30:00Z,Nørkærbro (001767),-1.099,0.345
2021-01-21T05:30:00Z,Karup By (054764),0.514,0.1
2021-01-21T05:30:00Z,Hagebro (001762),0.753,0.137
2021-01-21T05:15:00Z,Nørkærbro (001767),-1.098,0.346
2021-01-21T05:15:00Z,Karup By (054764),0.509,0.095
2021-01-21T05:15:00Z,Hagebro (001762),0.753,0.137
2021-01-21T05:00:00Z,Nørkærbro (001767),-1.099,0.345
2021-01-21T05:00:00Z,Karup By (054764),0.511,0.097
2021-01-21T05:00:00Z,Hagebro (001762),0.755,0.139
2021-01-21T04:45:00Z,Nørkærbro (001767),-1.099,0.345
2021-01-21T04:45:00Z,Karup By (054764),0.512,0.098
2021-01-21T04:45:00Z,Hagebro (001762),0.754,0.138
2021-01-21T04:30:00Z,Nørkærbro (001767),-1.101,0.343
2021-01-21T04:30:00Z,Karup By (054764),0.511,0.097
2021-01-21T04:30:00Z,Hagebro (001762),0.754,0.138
2021-01-21T04:15:00Z,Nørkærbro (001767),-1.101,0.343
2021-01-21T04:15:00Z,Karup By (054764),0.505,0.091
2021-01-21T04:15:00Z,Hagebro (001762),0.754,0.138
2021-01-21T04:00:00Z,Nørkærbro (001767),-1.101,0.343
2021-01-21T04:00:00Z,Karup By (054764),0.508,0.094
2021-01-21T04:00:00Z,Hagebro (001762),0.753,0.137
2021-01-21T03:45:00Z,Nørkærbro (001767),-1.103,0.341
2021-01-21T03:45:00Z,Karup By (054764),0.506,0.092
2021-01-21T03:45:00Z,Hagebro (001762),0.753,0.137
2021-01-21T03:30:00Z,Nørkærbro (001767),-1.102,0.342
2021-01-21T03:30:00Z,Karup By (054764),0.504,0.09
2021-01-21T03:30:00Z,Hagebro (001762),0.753,0.137
2021-01-21T03:15:00Z,Nørkærbro (001767),-1.103,0.341
2021-01-21T03:15:00Z,Karup By (054764),0.504,0.09
2021-01-21T03:15:00Z,Hagebro (001762),0.755,0.139
2021-01-21T03:00:00Z,Nørkærbro (001767),-1.105,0.339
2021-01-21T03:00:00Z,Karup By (054764),0.507,0.093
2021-01-21T03:00:00Z,Hagebro (001762),0.752,0.136
2021-01-21T02:45:00Z,Nørkærbro (001767),-1.107,0.337
2021-01-21T02:45:00Z,Karup By (054764),0.502,0.088
2021-01-21T02:45:00Z,Hagebro (001762),0.753,0.137
2021-01-21T02:30:00Z,Nørkærbro (001767),-1.106,0.338
2021-01-21T02:30:00Z,Karup By (054764),0.506,0.092
2021-01-21T02:30:00Z,Hagebro (001762),0.756,0.14
2021-01-21T02:15:00Z,Nørkærbro (001767),-1.11,0.334
2021-01-21T02:15:00Z,Karup By (054764),0.507,0.093
2021-01-21T02:15:00Z,Hagebro (001762),0.753,0.137
2021-01-21T02:00:00Z,Nørkærbro (001767),-1.111,0.333
2021-01-21T02:00:00Z,Karup By (054764),0.501,0.087
2021-01-21T02:00:00Z,Hagebro (001762),0.749,0.133
2021-01-21T01:45:00Z,Nørkærbro (001767),-1.114,0.33
2021-01-21T01:45:00Z,Karup By (054764),0.504,0.09
2021-01-21T01:45:00Z,Hagebro (001762),0.751,0.135
2021-01-21T01:30:00Z,Nørkærbro (001767),-1.113,0.331
2021-01-21T01:30:00Z,Karup By (054764),0.509,0.095
2021-01-21T01:30:00Z,Hagebro (001762),0.752,0.136
2021-01-21T01:15:00Z,Nørkærbro (001767),-1.116,0.328
2021-01-21T01:15:00Z,Karup By (054764),0.506,0.092
2021-01-21T01:15:00Z,Hagebro (001762),0.752,0.136
2021-01-21T01:00:00Z,Nørkærbro (001767),-1.119,0.325
2021-01-21T01:00:00Z,Karup By (054764),0.501,0.087
2021-01-21T01:00:00Z,Hagebro (001762),0.751,0.135
2021-01-21T00:45:00Z,Nørkærbro (001767),-1.12,0.324
2021-01-21T00:45:00Z,Karup By (054764),0.501,0.087
2021-01-21T00:45:00Z,Hagebro (001762),0.749,0.133
2021-01-21T00:30:00Z,Nørkærbro (001767),-1.124,0.32
2021-01-21T00:30:00Z,Karup By (054764),0.502,0.088
2021-01-21T00:30:00Z,Hagebro (001762),0.75,0.134
2021-01-21T00:15:00Z,Nørkærbro (001767),-1.122,0.322
2021-01-21T00:15:00Z,Karup By (054764),0.504,0.09
2021-01-21T00:15:00Z,Hagebro (001762),0.749,0.133
2021-01-21T00:00:00Z,Nørkærbro (001767),-1.123,0.321
2021-01-21T00:00:00Z,Karup By (054764),0.505,0.091
2021-01-21T00:00:00Z,Hagebro (001762),0.75,0.134
2021-01-20T23:45:00Z,Nørkærbro (001767),-1.125,0.319
2021-01-20T23:45:00Z,Karup By (054764),0.504,0.089
2021-01-20T23:45:00Z,Hagebro (001762),0.749,0.132
2021-01-20T23:30:00Z,Nørkærbro (001767),-1.125,0.319
2021-01-20T23:30:00Z,Karup By (054764),0.502,0.087
2021-01-20T23:30:00Z,Hagebro (001762),0.75,0.133
2021-01-20T23:15:00Z,Nørkærbro (001767),-1.128,0.316
2021-01-20T23:15:00Z,Karup By (054764),0.507,0.092
2021-01-20T23:15:00Z,Hagebro (001762),0.754,0.137
2021-01-20T23:00:00Z,Nørkærbro (001767),-1.13,0.314
2021-01-20T23:00:00Z,Karup By (054764),0.501,0.086
2021-01-20T23:00:00Z,Hagebro (001762),0.75,0.133
2021-01-20T22:45:00Z,Nørkærbro (001767),-1.133,0.311
2021-01-20T22:45:00Z,Karup By (054764),0.505,0.09
2021-01-20T22:45:00Z,Hagebro (001762),0.752,0.135
2021-01-20T22:30:00Z,Nørkærbro (001767),-1.132,0.312
2021-01-20T22:30:00Z,Karup By (054764),0.512,0.097
2021-01-20T22:30:00Z,Hagebro (001762),0.748,0.131
2021-01-20T22:15:00Z,Nørkærbro (001767),-1.135,0.309
2021-01-20T22:15:00Z,Karup By (054764),0.507,0.092
2021-01-20T22:15:00Z,Hagebro (001762),0.744,0.127
2021-01-20T22:00:00Z,Nørkærbro (001767),-1.134,0.31
2021-01-20T22:00:00Z,Karup By (054764),0.502,0.087
2021-01-20T22:00:00Z,Hagebro (001762),0.744,0.127
2021-01-20T21:45:00Z,Nørkærbro (001767),-1.138,0.306
2021-01-20T21:45:00Z,Karup By (054764),0.508,0.093
2021-01-20T21:45:00Z,Hagebro (001762),0.741,0.124
2021-01-20T21:30:00Z,Nørkærbro (001767),-1.136,0.308
2021-01-20T21:30:00Z,Karup By (054764),0.513,0.098
2021-01-20T21:30:00Z,Hagebro (001762),0.74,0.123
2021-01-20T21:15:00Z,Nørkærbro (001767),-1.14,0.304
2021-01-20T21:15:00Z,Karup By (054764),0.503,0.088
2021-01-20T21:15:00Z,Hagebro (001762),0.741,0.124
2021-01-20T21:00:00Z,Nørkærbro (001767),-1.141,0.303
2021-01-20T21:00:00Z,Karup By (054764),0.507,0.092
2021-01-20T21:00:00Z,Hagebro (001762),0.738,0.121
2021-01-20T20:45:00Z,Nørkærbro (001767),-1.141,0.303
2021-01-20T20:45:00Z,Karup By (054764),0.504,0.089
2021-01-20T20:45:00Z,Hagebro (001762),0.738,0.121
2021-01-20T20:30:00Z,Nørkærbro (001767),-1.145,0.299
2021-01-20T20:30:00Z,Karup By (054764),0.506,0.091
2021-01-20T20:30:00Z,Hagebro (001762),0.738,0.121
2021-01-20T20:15:00Z,Nørkærbro (001767),-1.145,0.299
2021-01-20T20:15:00Z,Karup By (054764),0.509,0.094
2021-01-20T20:15:00Z,Hagebro (001762),0.736,0.119
2021-01-20T20:00:00Z,Nørkærbro (001767),-1.147,0.297
2021-01-20T20:00:00Z,Karup By (054764),0.51,0.095
2021-01-20T20:00:00Z,Hagebro (001762),0.736,0.119
2021-01-20T19:45:00Z,Nørkærbro (001767),-1.149,0.295
2021-01-20T19:45:00Z,Karup By (054764),0.503,0.088
2021-01-20T19:45:00Z,Hagebro (001762),0.734,0.117
2021-01-20T19:30:00Z,Nørkærbro (001767),-1.15,0.294
2021-01-20T19:30:00Z,Karup By (054764),0.507,0.092
2021-01-20T19:30:00Z,Hagebro (001762),0.732,0.115
2021-01-20T19:15:00Z,Nørkærbro (001767),-1.153,0.291
2021-01-20T19:15:00Z,Karup By (054764),0.505,0.09
2021-01-20T19:15:00Z,Hagebro (001762),0.729,0.112
2021-01-20T19:00:00Z,Nørkærbro (001767),-1.155,0.289
2021-01-20T19:00:00Z,Karup By (054764),0.504,0.089
2021-01-20T19:00:00Z,Hagebro (001762),0.729,0.112
2021-01-20T18:45:00Z,Nørkærbro (001767),-1.159,0.285
2021-01-20T18:45:00Z,Karup By (054764),0.507,0.092
2021-01-20T18:45:00Z,Hagebro (001762),0.728,0.111
2021-01-20T18:30:00Z,Nørkærbro (001767),-1.159,0.285
2021-01-20T18:30:00Z,Karup By (054764),0.505,0.09
2021-01-20T18:30:00Z,Hagebro (001762),0.725,0.108
2021-01-20T18:15:00Z,Nørkærbro (001767),-1.161,0.283
2021-01-20T18:15:00Z,Karup By (054764),0.507,0.092
2021-01-20T18:15:00Z,Hagebro (001762),0.727,0.11
2021-01-20T18:00:00Z,Nørkærbro (001767),-1.165,0.279
2021-01-20T18:00:00Z,Karup By (054764),0.499,0.084
2021-01-20T18:00:00Z,Hagebro (001762),0.725,0.108
2021-01-20T17:45:00Z,Nørkærbro (001767),-1.166,0.278
2021-01-20T17:45:00Z,Karup By (054764),0.506,0.091
2021-01-20T17:45:00Z,Hagebro (001762),0.722,0.105
2021-01-20T17:30:00Z,Nørkærbro (001767),-1.168,0.276
2021-01-20T17:30:00Z,Karup By (054764),0.496,0.081
2021-01-20T17:30:00Z,Hagebro (001762),0.723,0.106
2021-01-20T17:15:00Z,Nørkærbro (001767),-1.17,0.274
2021-01-20T17:15:00Z,Karup By (054764),0.507,0.092
2021-01-20T17:15:00Z,Hagebro (001762),0.718,0.101
2021-01-20T17:00:00Z,Nørkærbro (001767),-1.174,0.27
2021-01-20T17:00:00Z,Karup By (054764),0.499,0.084
2021-01-20T17:00:00Z,Hagebro (001762),0.717,0.1
2021-01-20T16:45:00Z,Nørkærbro (001767),-1.179,0.265
2021-01-20T16:45:00Z,Karup By (054764),0.497,0.082
2021-01-20T16:45:00Z,Hagebro (001762),0.718,0.101
2021-01-20T16:30:00Z,Nørkærbro (001767),-1.18,0.264
2021-01-20T16:30:00Z,Karup By (054764),0.495,0.08
2021-01-20T16:30:00Z,Hagebro (001762),0.717,0.1
2021-01-20T16:15:00Z,Nørkærbro (001767),-1.183,0.261
2021-01-20T16:15:00Z,Karup By (054764),0.5,0.085
2021-01-20T16:15:00Z,Hagebro (001762),0.714,0.097
2021-01-20T16:00:00Z,Nørkærbro (001767),-1.187,0.257
2021-01-20T16:00:00Z,Karup By (054764),0.49,0.075
2021-01-20T16:00:00Z,Hagebro (001762),0.709,0.092
2021-01-20T15:45:00Z,Nørkærbro (001767),-1.194,0.25
2021-01-20T15:45:00Z,Karup By (054764),0.494,0.079
2021-01-20T15:45:00Z,Hagebro (001762),0.705,0.088
2021-01-20T15:30:00Z,Nørkærbro (001767),-1.198,0.246
2021-01-20T15:30:00Z,Karup By (054764),0.489,0.074
2021-01-20T15:30:00Z,Hagebro (001762),0.706,0.089
2021-01-20T15:15:00Z,Nørkærbro (001767),-1.2,0.244
2021-01-20T15:15:00Z,Karup By (054764),0.491,0.076
2021-01-20T15:15:00Z,Hagebro (001762),0.702,0.085
2021-01-20T15:00:00Z,Nørkærbro (001767),-1.203,0.241
2021-01-20T15:00:00Z,Karup By (054764),0.488,0.073
2021-01-20T15:00:00Z,Hagebro (001762),0.701,0.084
2021-01-20T14:45:00Z,Nørkærbro (001767),-1.21,0.234
2021-01-20T14:45:00Z,Karup By (054764),0.492,0.077
2021-01-20T14:45:00Z,Hagebro (001762),0.7,0.083
2021-01-20T14:30:00Z,Nørkærbro (001767),-1.214,0.23
2021-01-20T14:30:00Z,Karup By (054764),0.484,0.069
2021-01-20T14:30:00Z,Hagebro (001762),0.697,0.08
2021-01-20T14:15:00Z,Nørkærbro (001767),-1.218,0.226
2021-01-20T14:15:00Z,Karup By (054764),0.484,0.069
2021-01-20T14:15:00Z,Hagebro (001762),0.692,0.075
2021-01-20T14:00:00Z,Nørkærbro (001767),-1.223,0.221
2021-01-20T14:00:00Z,Karup By (054764),0.477,0.062
2021-01-20T14:00:00Z,Hagebro (001762),0.687,0.07
2021-01-20T13:45:00Z,Nørkærbro (001767),-1.228,0.216
2021-01-20T13:45:00Z,Karup By (054764),0.474,0.059
2021-01-20T13:45:00Z,Hagebro (001762),0.686,0.069
2021-01-20T13:30:00Z,Nørkærbro (001767),-1.233,0.211
2021-01-20T13:30:00Z,Karup By (054764),0.474,0.059
2021-01-20T13:30:00Z,Hagebro (001762),0.681,0.064
2021-01-20T13:15:00Z,Nørkærbro (001767),-1.237,0.207
2021-01-20T13:15:00Z,Karup By (054764),0.477,0.062
2021-01-20T13:15:00Z,Hagebro (001762),0.676,0.059
2021-01-20T13:00:00Z,Nørkærbro (001767),-1.243,0.201
2021-01-20T13:00:00Z,Karup By (054764),0.473,0.058
2021-01-20T13:00:00Z,Hagebro (001762),0.675,0.058
2021-01-20T12:45:00Z,Nørkærbro (001767),-1.248,0.196
2021-01-20T12:45:00Z,Karup By (054764),0.467,0.052
2021-01-20T12:45:00Z,Hagebro (001762),0.673,0.056
2021-01-20T12:30:00Z,Nørkærbro (001767),-1.254,0.19
2021-01-20T12:30:00Z,Karup By (054764),0.462,0.047
2021-01-20T12:30:00Z,Hagebro (001762),0.666,0.049
2021-01-20T12:15:00Z,Nørkærbro (001767),-1.259,0.185
2021-01-20T12:15:00Z,Karup By (054764),0.459,0.044
2021-01-20T12:15:00Z,Hagebro (001762),0.664,0.047
2021-01-20T12:00:00Z,Nørkærbro (001767),-1.265,0.179
2021-01-20T12:00:00Z,Karup By (054764),0.456,0.041
2021-01-20T12:00:00Z,Hagebro (001762),0.655,0.038
2021-01-20T11:45:00Z,Nørkærbro (001767),-1.271,0.173
2021-01-20T11:45:00Z,Karup By (054764),0.445,0.03
2021-01-20T11:45:00Z,Hagebro (001762),0.653,0.036
2021-01-20T11:30:00Z,Nørkærbro (001767),-1.275,0.169
2021-01-20T11:30:00Z,Karup By (054764),0.44,0.025
2021-01-20T11:30:00Z,Hagebro (001762),0.643,0.026
2021-01-20T11:15:00Z,Nørkærbro (001767),-1.282,0.162
2021-01-20T11:15:00Z,Karup By (054764),0.438,0.023
2021-01-20T11:15:00Z,Hagebro (001762),0.641,0.024
2021-01-20T11:00:00Z,Nørkærbro (001767),-1.286,0.158
2021-01-20T11:00:00Z,Karup By (054764),0.429,0.014
2021-01-20T11:00:00Z,Hagebro (001762),0.636,0.019
2021-01-20T10:45:00Z,Nørkærbro (001767),-1.293,0.151
2021-01-20T10:45:00Z,Karup By (054764),0.425,0.01
2021-01-20T10:45:00Z,Hagebro (001762),0.631,0.014
2021-01-20T10:30:00Z,Nørkærbro (001767),-1.298,0.146
2021-01-20T10:30:00Z,Karup By (054764),0.423,0.008
2021-01-20T10:30:00Z,Hagebro (001762),0.626,0.009
2021-01-20T10:15:00Z,Nørkærbro (001767),-1.303,0.141
2021-01-20T10:15:00Z,Karup By (054764),0.423,0.008
2021-01-20T10:15:00Z,Hagebro (001762),0.621,0.004
2021-01-20T10:00:00Z,Nørkærbro (001767),-1.308,0.136
2021-01-20T10:00:00Z,Karup By (054764),0.415,-0
2021-01-20T10:00:00Z,Hagebro (001762),0.615,-0.002
2021-01-20T09:45:00Z,Nørkærbro (001767),-1.315,0.129
2021-01-20T09:45:00Z,Karup By (054764),0.416,0.001
2021-01-20T09:45:00Z,Hagebro (001762),0.61,-0.007
2021-01-20T09:30:00Z,Nørkærbro (001767),-1.318,0.126
2021-01-20T09:30:00Z,Karup By (054764),0.408,-0.007
2021-01-20T09:30:00Z,Hagebro (001762),0.608,-0.009
2021-01-20T09:15:00Z,Nørkærbro (001767),-1.323,0.121
2021-01-20T09:15:00Z,Karup By (054764),0.402,-0.013
2021-01-20T09:15:00Z,Hagebro (001762),0.603,-0.014
2021-01-20T09:00:00Z,Nørkærbro (001767),-1.328,0.116
2021-01-20T09:00:00Z,Karup By (054764),0.399,-0.016
2021-01-20T09:00:00Z,Hagebro (001762),0.597,-0.02
2021-01-20T08:45:00Z,Nørkærbro (001767),-1.331,0.113
2021-01-20T08:45:00Z,Karup By (054764),0.397,-0.018
2021-01-20T08:45:00Z,Hagebro (001762),0.595,-0.022
2021-01-20T08:30:00Z,Nørkærbro (001767),-1.337,0.107
2021-01-20T08:30:00Z,Karup By (054764),0.391,-0.024
2021-01-20T08:30:00Z,Hagebro (001762),0.589,-0.028
2021-01-20T08:15:00Z,Nørkærbro (001767),-1.343,0.101
2021-01-20T08:15:00Z,Karup By (054764),0.388,-0.027
2021-01-20T08:15:00Z,Hagebro (001762),0.587,-0.03
2021-01-20T08:00:00Z,Nørkærbro (001767),-1.347,0.097
2021-01-20T08:00:00Z,Karup By (054764),0.385,-0.03
2021-01-20T08:00:00Z,Hagebro (001762),0.577,-0.04
2021-01-20T07:45:00Z,Nørkærbro (001767),-1.352,0.092
2021-01-20T07:45:00Z,Karup By (054764),0.383,-0.032
2021-01-20T07:45:00Z,Hagebro (001762),0.578,-0.039
2021-01-20T07:30:00Z,Nørkærbro (001767),-1.356,0.088
2021-01-20T07:30:00Z,Karup By (054764),0.385,-0.03
2021-01-20T07:30:00Z,Hagebro (001762),0.572,-0.045
2021-01-20T07:15:00Z,Nørkærbro (001767),-1.362,0.082
2021-01-20T07:15:00Z,Karup By (054764),0.382,-0.033
2021-01-20T07:15:00Z,Hagebro (001762),0.565,-0.052
2021-01-20T07:00:00Z,Nørkærbro (001767),-1.365,0.079
2021-01-20T07:00:00Z,Karup By (054764),0.381,-0.034
2021-01-20T07:00:00Z,Hagebro (001762),0.558,-0.059
2021-01-20T06:45:00Z,Nørkærbro (001767),-1.369,0.075
2021-01-20T06:45:00Z,Karup By (054764),0.38,-0.035
