Date,Place,Level,LevelRelative
2021-01-13T20:15:00Z,Karup By (054764),0.383,-0.035
2021-01-13T20:15:00Z,Hagebro (001762),0.581,-0.034
2021-01-13T20:00:00Z,Nørkærbro (001767),-1.313,0.132
2021-01-13T20:00:00Z,Karup By (054764),0.383,-0.035
2021-01-13T20:00:00Z,Hagebro (001762),0.579,-0.036
2021-01-13T19:45:00Z,Nørkærbro (001767),-1.314,0.131
2021-01-13T19:45:00Z,Karup By (054764),0.385,-0.033
2021-01-13T19:45:00Z,Hagebro (001762),0.58,-0.035
2021-01-13T19:30:00Z,Nørkærbro (001767),-1.315,0.13
2021-01-13T19:30:00Z,Karup By (054764),0.384,-0.034
2021-01-13T19:30:00Z,Hagebro (001762),0.575,-0.04
2021-01-13T19:15:00Z,Nørkærbro (001767),-1.314,0.131
2021-01-13T19:15:00Z,Karup By (054764),0.385,-0.033
2021-01-13T19:15:00Z,Hagebro (001762),0.579,-0.036
2021-01-13T19:00:00Z,Nørkærbro (001767),-1.315,0.13
2021-01-13T19:00:00Z,Karup By (054764),0.385,-0.033
2021-01-13T19:00:00Z,Hagebro (001762),0.58,-0.035
2021-01-13T18:45:00Z,Nørkærbro (001767),-1.311,0.134
2021-01-13T18:45:00Z,Karup By (054764),0.383,-0.035
2021-01-13T18:45:00Z,Hagebro (001762),0.58,-0.035
2021-01-13T18:30:00Z,Nørkærbro (001767),-1.315,0.13
2021-01-13T18:30:00Z,Karup By (054764),0.384,-0.034
2021-01-13T18:30:00Z,Hagebro (001762),0.58,-0.035
2021-01-13T18:15:00Z,Nørkærbro (001767),-1.315,0.13
2021-01-13T18:15:00Z,Karup By (054764),0.39,-0.028
2021-01-13T18:15:00Z,Hagebro (001762),0.579,-0.036
2021-01-13T18:00:00Z,Nørkærbro (001767),-1.313,0.132
2021-01-13T18:00:00Z,Karup By (054764),0.387,-0.031
2021-01-13T18:00:00Z,Hagebro (001762),0.577,-0.038
2021-01-13T17:45:00Z,Nørkærbro (001767),-1.315,0.13
2021-01-13T17:45:00Z,Karup By (054764),0.386,-0.032
2021-01-13T17:45:00Z,Hagebro (001762),0.58,-0.035
2021-01-13T17:30:00Z,Nørkærbro (001767),-1.315,0.13
2021-01-13T17:30:00Z,Karup By (054764),0.386,-0.032
2021-01-13T17:30:00Z,Hagebro (001762),0.581,-0.034
2021-01-13T17:15:00Z,Nørkærbro (001767),-1.314,0.131
2021-01-13T17:15:00Z,Karup By (054764),0.392,-0.026
2021-01-13T17:15:00Z,Hagebro (001762),0.579,-0.036
2021-01-13T17:00:00Z,Nørkærbro (001767),-1.317,0.128
2021-01-13T17:00:00Z,Karup By (054764),0.39,-0.028
2021-01-13T17:00:00Z,Hagebro (001762),0.577,-0.038
2021-01-13T16:45:00Z,Nørkærbro (001767),-1.319,0.126
2021-01-13T16:45:00Z,Karup By (054764),0.39,-0.028
2021-01-13T16:45:00Z,Hagebro (001762),0.578,-0.037
2021-01-13T16:30:00Z,Nørkærbro (001767),-1.318,0.127
2021-01-13T16:30:00Z,Karup By (054764),0.391,-0.027
2021-01-13T16:30:00Z,Hagebro (001762),0.578,-0.037
2021-01-13T16:15:00Z,Nørkærbro (001767),-1.319,0.126
2021-01-13T16:15:00Z,Karup By (054764),0.388,-0.03
2021-01-13T16:15:00Z,Hagebro (001762),0.576,-0.039
2021-01-13T16:00:00Z,Nørkærbro (001767),-1.318,0.127
2021-01-13T16:00:00Z,Karup By (054764),0.391,-0.027
2021-01-13T16:00:00Z,Hagebro (001762),0.577,-0.038
2021-01-13T15:45:00Z,Nørkærbro (001767),-1.318,0.127
2021-01-13T15:45:00Z,Karup By (054764),0.393,-0.025
2021-01-13T15:45:00Z,Hagebro (001762),0.577,-0.038
2021-01-13T15:30:00Z,Nørkærbro (001767),-1.321,0.124
2021-01-13T15:30:00Z,Karup By (054764),0.392,-0.026
2021-01-13T15:30:00Z,Hagebro (001762),0.577,-0.038
2021-01-13T15:15:00Z,Nørkærbro (001767),-1.319,0.126
2021-01-13T15:15:00Z,Karup By (054764),0.388,-0.03
2021-01-13T15:15:00Z,Hagebro (001762),0.577,-0.038
2021-01-13T15:00:00Z,Nørkærbro (001767),-1.322,0.123
2021-01-13T15:00:00Z,Karup By (054764),0.389,-0.029
2021-01-13T15:00:00Z,Hagebro (001762),0.576,-0.039
2021-01-13T14:45:00Z,Nørkærbro (001767),-1.318,0.127
2021-01-13T14:45:00Z,Karup By (054764),0.394,-0.024
2021-01-13T14:45:00Z,Hagebro (001762),0.58,-0.035
2021-01-13T14:30:00Z,Nørkærbro (001767),-1.319,0.126
2021-01-13T14:30:00Z,Karup By (054764),0.391,-0.027
2021-01-13T14:30:00Z,Hagebro (001762),0.578,-0.037
2021-01-13T14:15:00Z,Nørkærbro (001767),-1.321,0.124
2021-01-13T14:15:00Z,Karup By (054764),0.394,-0.024
2021-01-13T14:15:00Z,Hagebro (001762),0.579,-0.036
2021-01-13T14:00:00Z,Nørkærbro (001767),-1.32,0.125
2021-01-13T14:00:00Z,Karup By (054764),0.396,-0.022
2021-01-13T14:00:00Z,Hagebro (001762),0.574,-0.041
2021-01-13T13:45:00Z,Nørkærbro (001767),-1.322,0.123
2021-01-13T13:45:00Z,Karup By (054764),0.394,-0.024
2021-01-13T13:45:00Z,Hagebro (001762),0.576,-0.039
2021-01-13T13:30:00Z,Nørkærbro (001767),-1.323,0.122
2021-01-13T13:30:00Z,Karup By (054764),0.394,-0.024
2021-01-13T13:30:00Z,Hagebro (001762),0.575,-0.04
2021-01-13T13:15:00Z,Nørkærbro (001767),-1.324,0.121
2021-01-13T13:15:00Z,Karup By (054764),0.393,-0.025
2021-01-13T13:15:00Z,Hagebro (001762),0.571,-0.044
2021-01-13T13:00:00Z,Nørkærbro (001767),-1.324,0.121
2021-01-13T13:00:00Z,Karup By (054764),0.394,-0.024
2021-01-13T13:00:00Z,Hagebro (001762),0.572,-0.043
2021-01-13T12:45:00Z,Nørkærbro (001767),-1.322,0.123
2021-01-13T12:45:00Z,Karup By (054764),0.392,-0.026
2021-01-13T12:45:00Z,Hagebro (001762),0.573,-0.042
2021-01-13T12:30:00Z,Nørkærbro (001767),-1.325,0.12
2021-01-13T12:30:00Z,Karup By (054764),0.392,-0.026
2021-01-13T12:30:00Z,Hagebro (001762),0.573,-0.042
2021-01-13T12:15:00Z,Nørkærbro (001767),-1.326,0.119
2021-01-13T12:15:00Z,Karup By (054764),0.391,-0.027
2021-01-13T12:15:00Z,Hagebro (001762),0.573,-0.042
2021-01-13T12:00:00Z,Nørkærbro (001767),-1.328,0.117
2021-01-13T12:00:00Z,Karup By (054764),0.394,-0.024
2021-01-13T12:00:00Z,Hagebro (001762),0.571,-0.044
2021-01-13T11:45:00Z,Nørkærbro (001767),-1.327,0.118
2021-01-13T11:45:00Z,Karup By (054764),0.392,-0.026
2021-01-13T11:45:00Z,Hagebro (001762),0.573,-0.042
2021-01-13T11:30:00Z,Nørkærbro (001767),-1.327,0.118
2021-01-13T11:30:00Z,Karup By (054764),0.391,-0.027
2021-01-13T11:30:00Z,Hagebro (001762),0.573,-0.042
2021-01-13T11:15:00Z,Nørkærbro (001767),-1.325,0.12
2021-01-13T11:15:00Z,Karup By (054764),0.388,-0.03
2021-01-13T11:15:00Z,Hagebro (001762),0.57,-0.045
2021-01-13T11:00:00Z,Nørkærbro (001767),-1.326,0.119
2021-01-13T11:00:00Z,Karup By (054764),0.387,-0.031
2021-01-13T11:00:00Z,Hagebro (001762),0.57,-0.045
2021-01-13T10:45:00Z,Nørkærbro (001767),-1.327,0.118
2021-01-13T10:45:00Z,Karup By (054764),0.384,-0.034
2021-01-13T10:45:00Z,Hagebro (001762),0.569,-0.046
2021-01-13T10:30:00Z,Nørkærbro (001767),-1.328,0.117
2021-01-13T10:30:00Z,Karup By (054764),0.382,-0.036
2021-01-13T10:30:00Z,Hagebro (001762),0.572,-0.043
2021-01-13T10:15:00Z,Nørkærbro (001767),-1.329,0.116
2021-01-13T10:15:00Z,Karup By (054764),0.38,-0.038
2021-01-13T10:15:00Z,Hagebro (001762),0.568,-0.047
2021-01-13T10:00:00Z,Nørkærbro (001767),-1.33,0.115
2021-01-13T10:00:00Z,Karup By (054764),0.384,-0.034
2021-01-13T10:00:00Z,Hagebro (001762),0.571,-0.044
2021-01-13T09:45:00Z,Nørkærbro (001767),-1.33,0.115
2021-01-13T09:45:00Z,Karup By (054764),0.382,-0.036
2021-01-13T09:45:00Z,Hagebro (001762),0.567,-0.048
2021-01-13T09:30:00Z,Nørkærbro (001767),-1.33,0.115
2021-01-13T09:30:00Z,Karup By (054764),0.379,-0.039
2021-01-13T09:30:00Z,Hagebro (001762),0.571,-0.044
2021-01-13T09:15:00Z,Nørkærbro (001767),-1.331,0.114
2021-01-13T09:15:00Z,Karup By (054764),0.381,-0.037
2021-01-13T09:15:00Z,Hagebro (001762),0.565,-0.05
2021-01-13T09:00:00Z,Nørkærbro (001767),-1.333,0.112
2021-01-13T09:00:00Z,Karup By (054764),0.379,-0.039
2021-01-13T09:00:00Z,Hagebro (001762),0.566,-0.049
2021-01-13T08:45:00Z,Nørkærbro (001767),-1.333,0.112
2021-01-13T08:45:00Z,Karup By (054764),0.378,-0.04
2021-01-13T08:45:00Z,Hagebro (001762),0.564,-0.051
2021-01-13T08:30:00Z,Nørkærbro (001767),-1.333,0.112
2021-01-13T08:30:00Z,Karup By (054764),0.387,-0.031
2021-01-13T08:30:00Z,Hagebro (001762),0.564,-0.051
2021-01-13T08:15:00Z,Nørkærbro (001767),-1.333,0.112
2021-01-13T08:15:00Z,Karup By (054764),0.382,-0.036
2021-01-13T08:15:00Z,Hagebro (001762),0.564,-0.051
2021-01-13T08:00:00Z,Nørkærbro (001767),-1.333,0.112
2021-01-13T08:00:00Z,Karup By (054764),0.387,-0.031
2021-01-13T08:00:00Z,Hagebro (001762),0.563,-0.052
2021-01-13T07:45:00Z,Nørkærbro (001767),-1.332,0.113
2021-01-13T07:45:00Z,Karup By (054764),0.388,-0.03
2021-01-13T07:45:00Z,Hagebro (001762),0.563,-0.052
2021-01-13T07:30:00Z,Nørkærbro (001767),-1.332,0.113
2021-01-13T07:30:00Z,Karup By (054764),0.391,-0.027
2021-01-13T07:30:00Z,Hagebro (001762),0.562,-0.053
2021-01-13T07:15:00Z,Nørkærbro (001767),-1.333,0.112
2021-01-13T07:15:00Z,Karup By (054764),0.392,-0.026
2021-01-13T07:15:00Z,Hagebro (001762),0.561,-0.054
2021-01-13T07:00:00Z,Nørkærbro (001767),-1.332,0.113
2021-01-13T07:00:00Z,Karup By (054764),0.393,-0.025
2021-01-13T07:00:00Z,Hagebro (001762),0.557,-0.058
2021-01-13T06:45:00Z,Nørkærbro (001767),-1.332,0.113
2021-01-13T06:45:00Z,Karup By (054764),0.391,-0.027
2021-01-13T06:45:00Z,Hagebro (001762),0.562,-0.053
2021-01-13T06:30:00Z,Nørkærbro (001767),-1.331,0.114
2021-01-13T06:30:00Z,Karup By (054764),0.396,-0.022
2021-01-13T06:30:00Z,Hagebro (001762),0.561,-0.054
2021-01-13T06:15:00Z,Nørkærbro (001767),-1.331,0.114
2021-01-13T06:15:00Z,Karup By (054764),0.393,-0.025
2021-01-13T06:15:00Z,Hagebro (001762),0.561,-0.054
2021-01-13T06:00:00Z,Nørkærbro (001767),-1.33,0.115
2021-01-13T06:00:00Z,Karup By (054764),0.384,-0.034
2021-01-13T06:00:00Z,Hagebro (001762),0.561,-0.054
2021-01-13T05:45:00Z,Nørkærbro (001767),-1.33,0.115
2021-01-13T05:45:00Z,Karup By (054764),0.385,-0.033
2021-01-13T05:45:00Z,Hagebro (001762),0.558,-0.057
2021-01-13T05:30:00Z,Nørkærbro (001767),-1.329,0.116
2021-01-13T05:30:00Z,Karup By (054764),0.385,-0.033
2021-01-13T05:30:00Z,Hagebro (001762),0.559,-0.056
2021-01-13T05:15:00Z,Nørkærbro (001767),-1.329,0.116
2021-01-13T05:15:00Z,Karup By (054764),0.383,-0.035
2021-01-13T05:15:00Z,Hagebro (001762),0.558,-0.057
2021-01-13T05:00:00Z,Nørkærbro (001767),-1.329,0.116
2021-01-13T05:00:00Z,Karup By (054764),0.384,-0.034
2021-01-13T05:00:00Z,Hagebro (001762),0.554,-0.061
2021-01-13T04:45:00Z,Nørkærbro (001767),-1.33,0.115
2021-01-13T04:45:00Z,Karup By (054764),0.384,-0.034
2021-01-13T04:45:00Z,Hagebro (001762),0.556,-0.059
2021-01-13T04:30:00Z,Nørkærbro (001767),-1.329,0.116
2021-01-13T04:30:00Z,Karup By (054764),0.383,-0.035
2021-01-13T04:30:00Z,Hagebro (001762),0.556,-0.059
2021-01-13T04:15:00Z,Nørkærbro (001767),-1.327,0.118
2021-01-13T04:15:00Z,Karup By (054764),0.382,-0.036
2021-01-13T04:15:00Z,Hagebro (001762),0.555,-0.06
2021-01-13T04:00:00Z,Nørkærbro (001767),-1.325,0.12
2021-01-13T04:00:00Z,Karup By (054764),0.384,-0.034
2021-01-13T04:00:00Z,Hagebro (001762),0.557,-0.058
2021-01-13T03:45:00Z,Nørkærbro (001767),-1.327,0.118
2021-01-13T03:45:00Z,Karup By (054764),0.379,-0.039
2021-01-13T03:45:00Z,Hagebro (001762),0.555,-0.06
2021-01-13T03:30:00Z,Nørkærbro (001767),-1.326,0.119
2021-01-13T03:30:00Z,Karup By (054764),0.384,-0.034
2021-01-13T03:30:00Z,Hagebro (001762),0.555,-0.06
2021-01-13T03:15:00Z,Nørkærbro (001767),-1.325,0.12
2021-01-13T03:15:00Z,Karup By (054764),0.384,-0.034
2021-01-13T03:15:00Z,Hagebro (001762),0.558,-0.057
2021-01-13T03:00:00Z,Nørkærbro (001767),-1.325,0.12
2021-01-13T03:00:00Z,Karup By (054764),0.383,-0.035
2021-01-13T03:00:00Z,Hagebro (001762),0.558,-0.057
2021-01-13T02:45:00Z,Nørkærbro (001767),-1.326,0.119
2021-01-13T02:45:00Z,Karup By (054764),0.383,-0.035
2021-01-13T02:45:00Z,Hagebro (001762),0.555,-0.06
2021-01-13T02:30:00Z,Nørkærbro (001767),-1.324,0.121
2021-01-13T02:30:00Z,Karup By (054764),0.382,-0.036
2021-01-13T02:30:00Z,Hagebro (001762),0.556,-0.059
2021-01-13T02:15:00Z,Nørkærbro (001767),-1.323,0.122
2021-01-13T02:15:00Z,Karup By (054764),0.383,-0.035
2021-01-13T02:15:00Z,Hagebro (001762),0.559,-0.056
2021-01-13T02:00:00Z,Nørkærbro (001767),-1.322,0.123
2021-01-13T02:00:00Z,Karup By (054764),0.381,-0.037
2021-01-13T02:00:00Z,Hagebro (001762),0.557,-0.058
2021-01-13T01:45:00Z,Nørkærbro (001767),-1.321,0.124
2021-01-13T01:45:00Z,Karup By (054764),0.384,-0.034
2021-01-13T01:45:00Z,Hagebro (001762),0.557,-0.058
2021-01-13T01:30:00Z,Nørkærbro (001767),-1.32,0.125
2021-01-13T01:30:00Z,Karup By (054764),0.384,-0.034
2021-01-13T01:30:00Z,Hagebro (001762),0.557,-0.058
2021-01-13T01:15:00Z,Nørkærbro (001767),-1.32,0.125
2021-01-13T01:15:00Z,Karup By (054764),0.385,-0.033
2021-01-13T01:15:00Z,Hagebro (001762),0.558,-0.057
2021-01-13T01:00:00Z,Nørkærbro (001767),-1.32,0.125
2021-01-13T01:00:00Z,Karup By (054764),0.388,-0.03
2021-01-13T01:00:00Z,Hagebro (001762),0.557,-0.058
2021-01-13T00:45:00Z,Nørkærbro (001767),-1.319,0.126
2021-01-13T00:45:00Z,Karup By (054764),0.384,-0.034
2021-01-13T00:45:00Z,Hagebro (001762),0.56,-0.055
2021-01-13T00:30:00Z,Nørkærbro (001767),-1.319,0.126
2021-01-13T00:30:00Z,Karup By (054764),0.383,-0.035
2021-01-13T00:30:00Z,Hagebro (001762),0.558,-0.057
2021-01-13T00:15:00Z,Nørkærbro (001767),-1.316,0.129
2021-01-13T00:15:00Z,Karup By (054764),0.384,-0.034
2021-01-13T00:15:00Z,Hagebro (001762),0.561,-0.054
2021-01-13T00:00:00Z,Nørkærbro (001767),-1.318,0.127
2021-01-13T00:00:00Z,Karup By (054764),0.387,-0.031
2021-01-13T00:00:00Z,Hagebro (001762),0.561,-0.054
2021-01-12T23:45:00Z,Nørkærbro (001767),-1.321,0.123
2021-01-12T23:45:00Z,Karup By (054764),0.385,-0.034
2021-01-12T23:45:00Z,Hagebro (001762),0.562,-0.053
2021-01-12T23:30:00Z,Nørkærbro (001767),-1.318,0.126
2021-01-12T23:30:00Z,Karup By (054764),0.386,-0.033
2021-01-12T23:30:00Z,Hagebro (001762),0.562,-0.053
2021-01-12T23:15:00Z,Nørkærbro (001767),-1.317,0.127
2021-01-12T23:15:00Z,Karup By (054764),0.381,-0.038
2021-01-12T23:15:00Z,Hagebro (001762),0.566,-0.049
2021-01-12T23:00:00Z,Nørkærbro (001767),-1.318,0.126
2021-01-12T23:00:00Z,Karup By (054764),0.385,-0.034
2021-01-12T23:00:00Z,Hagebro (001762),0.562,-0.053
2021-01-12T22:45:00Z,Nørkærbro (001767),-1.316,0.128
2021-01-12T22:45:00Z,Karup By (054764),0.382,-0.037
2021-01-12T22:45:00Z,Hagebro (001762),0.562,-0.053
2021-01-12T22:30:00Z,Nørkærbro (001767),-1.314,0.13
2021-01-12T22:30:00Z,Karup By (054764),0.385,-0.034
2021-01-12T22:30:00Z,Hagebro (001762),0.562,-0.053
2021-01-12T22:15:00Z,Nørkærbro (001767),-1.312,0.132
2021-01-12T22:15:00Z,Karup By (054764),0.383,-0.036
2021-01-12T22:15:00Z,Hagebro (001762),0.565,-0.05
2021-01-12T22:00:00Z,Nørkærbro (001767),-1.313,0.131
2021-01-12T22:00:00Z,Karup By (054764),0.384,-0.035
2021-01-12T22:00:00Z,Hagebro (001762),0.563,-0.052
2021-01-12T21:45:00Z,Nørkærbro (001767),-1.311,0.133
2021-01-12T21:45:00Z,Karup By (054764),0.381,-0.038
2021-01-12T21:45:00Z,Hagebro (001762),0.563,-0.052
2021-01-12T21:30:00Z,Nørkærbro (001767),-1.311,0.133
2021-01-12T21:30:00Z,Karup By (054764),0.383,-0.036
2021-01-12T21:30:00Z,Hagebro (001762),0.566,-0.049
2021-01-12T21:15:00Z,Nørkærbro (001767),-1.311,0.133
2021-01-12T21:15:00Z,Karup By (054764),0.382,-0.037
2021-01-12T21:15:00Z,Hagebro (001762),0.566,-0.049
2021-01-12T21:00:00Z,Nørkærbro (001767),-1.311,0.133
2021-01-12T21:00:00Z,Karup By (054764),0.384,-0.035
2021-01-12T21:00:00Z,Hagebro (001762),0.569,-0.046
2021-01-12T20:45:00Z,Nørkærbro (001767),-1.309,0.135
2021-01-12T20:45:00Z,Karup By (054764),0.383,-0.036
2021-01-12T20:45:00Z,Hagebro (001762),0.566,-0.049
2021-01-12T20:30:00Z,Nørkærbro (001767),-1.309,0.135
2021-01-12T20:30:00Z,Karup By (054764),0.381,-0.038
2021-01-12T20:30:00Z,Hagebro (001762),0.568,-0.047
2021-01-12T20:15:00Z,Nørkærbro (001767),-1.308,0.136
2021-01-12T20:15:00Z,Karup By (054764),0.385,-0.034
2021-01-12T20:15:00Z,Hagebro (001762),0.567,-0.048
2021-01-12T20:00:00Z,Nørkærbro (001767),-1.309,0.135
2021-01-12T20:00:00Z,Karup By (054764),0.381,-0.038
2021-01-12T20:00:00Z,Hagebro (001762),0.568,-0.047
2021-01-12T19:45:00Z,Nørkærbro (001767),-1.305,0.139
2021-01-12T19:45:00Z,Karup By (054764),0.385,-0.034
2021-01-12T19:45:00Z,Hagebro (001762),0.566,-0.049
2021-01-12T19:30:00Z,Nørkærbro (001767),-1.307,0.137
2021-01-12T19:30:00Z,Karup By (054764),0.386,-0.033
2021-01-12T19:30:00Z,Hagebro (001762),0.569,-0.046
2021-01-12T19:15:00Z,Nørkærbro (001767),-1.305,0.139
2021-01-12T19:15:00Z,Karup By (054764),0.38,-0.039
2021-01-12T19:15:00Z,Hagebro (001762),0.568,-0.047
2021-01-12T19:00:00Z,Nørkærbro (001767),-1.305,0.139
2021-01-12T19:00:00Z,Karup By (054764),0.381,-0.038
2021-01-12T19:00:00Z,Hagebro (001762),0.569,-0.046
2021-01-12T18:45:00Z,Nørkærbro (001767),-1.305,0.139
2021-01-12T18:45:00Z,Karup By (054764),0.381,-0.038
2021-01-12T18:45:00Z,Hagebro (001762),0.569,-0.046
2021-01-12T18:30:00Z,Nørkærbro (001767),-1.305,0.139
2021-01-12T18:30:00Z,Karup By (054764),0.385,-0.034
2021-01-12T18:30:00Z,Hagebro (001762),0.571,-0.044
2021-01-12T18:15:00Z,Nørkærbro (001767),-1.305,0.139
2021-01-12T18:15:00Z,Karup By (054764),0.384,-0.035
2021-01-12T18:15:00Z,Hagebro (001762),0.575,-0.04
2021-01-12T18:00:00Z,Nørkærbro (001767),-1.306,0.138
2021-01-12T18:00:00Z,Karup By (054764),0.377,-0.042
2021-01-12T18:00:00Z,Hagebro (001762),0.572,-0.043
2021-01-12T17:45:00Z,Nørkærbro (001767),-1.306,0.138
2021-01-12T17:45:00Z,Karup By (054764),0.377,-0.042
2021-01-12T17:45:00Z,Hagebro (001762),0.572,-0.043
2021-01-12T17:30:00Z,Nørkærbro (001767),-1.304,0.14
2021-01-12T17:30:00Z,Karup By (054764),0.375,-0.044
2021-01-12T17:30:00Z,Hagebro (001762),0.576,-0.039
2021-01-12T17:15:00Z,Nørkærbro (001767),-1.303,0.141
2021-01-12T17:15:00Z,Karup By (054764),0.38,-0.039
2021-01-12T17:15:00Z,Hagebro (001762),0.574,-0.041
2021-01-12T17:00:00Z,Nørkærbro (001767),-1.305,0.139
2021-01-12T17:00:00Z,Karup By (054764),0.381,-0.038
2021-01-12T17:00:00Z,Hagebro (001762),0.576,-0.039
2021-01-12T16:45:00Z,Nørkærbro (001767),-1.304,0.14
2021-01-12T16:45:00Z,Karup By (054764),0.379,-0.04
2021-01-12T16:45:00Z,Hagebro (001762),0.574,-0.041
2021-01-12T16:30:00Z,Nørkærbro (001767),-1.304,0.14
2021-01-12T16:30:00Z,Karup By (054764),0.379,-0.04
2021-01-12T16:30:00Z,Hagebro (001762),0.578,-0.037
2021-01-12T16:15:00Z,Nørkærbro (001767),-1.302,0.142
2021-01-12T16:15:00Z,Karup By (054764),0.376,-0.043
2021-01-12T16:15:00Z,Hagebro (001762),0.579,-0.036
2021-01-12T16:00:00Z,Nørkærbro (001767),-1.303,0.141
2021-01-12T16:00:00Z,Karup By (054764),0.377,-0.042
2021-01-12T16:00:00Z,Hagebro (001762),0.577,-0.038
2021-01-12T15:45:00Z,Nørkærbro (001767),-1.301,0.143
2021-01-12T15:45:00Z,Karup By (054764),0.376,-0.043
2021-01-12T15:45:00Z,Hagebro (001762),0.577,-0.038
2021-01-12T15:30:00Z,Nørkærbro (001767),-1.302,0.142
2021-01-12T15:30:00Z,Karup By (054764),0.372,-0.047
2021-01-12T15:30:00Z,Hagebro (001762),0.58,-0.035
2021-01-12T15:15:00Z,Nørkærbro (001767),-1.303,0.141
2021-01-12T15:15:00Z,Karup By (054764),0.374,-0.045
2021-01-12T15:15:00Z,Hagebro (001762),0.58,-0.035
2021-01-12T15:00:00Z,Nørkærbro (001767),-1.302,0.142
2021-01-12T15:00:00Z,Karup By (054764),0.374,-0.045
2021-01-12T15:00:00Z,Hagebro (001762),0.581,-0.034
2021-01-12T14:45:00Z,Nørkærbro (001767),-1.304,0.14
2021-01-12T14:45:00Z,Karup By (054764),0.372,-0.047
2021-01-12T14:45:00Z,Hagebro (001762),0.58,-0.035
2021-01-12T14:30:00Z,Nørkærbro (001767),-1.3,0.144
2021-01-12T14:30:00Z,Karup By (054764),0.375,-0.044
2021-01-12T14:30:00Z,Hagebro (001762),0.58,-0.035
2021-01-12T14:15:00Z,Nørkærbro (001767),-1.302,0.142
2021-01-12T14:15:00Z,Karup By (054764),0.375,-0.044
2021-01-12T14:15:00Z,Hagebro (001762),0.58,-0.035
2021-01-12T14:00:00Z,Nørkærbro (001767),-1.301,0.143
2021-01-12T14:00:00Z,Karup By (054764),0.371,-0.048
2021-01-12T14:00:00Z,Hagebro (001762),0.579,-0.036
2021-01-12T13:45:00Z,Nørkærbro (001767),-1.301,0.143
2021-01-12T13:45:00Z,Karup By (054764),0.37,-0.049
2021-01-12T13:45:00Z,Hagebro (001762),0.582,-0.033
2021-01-12T13:30:00Z,Nørkærbro (001767),-1.3,0.144
2021-01-12T13:30:00Z,Karup By (054764),0.368,-0.051
2021-01-12T13:30:00Z,Hagebro (001762),0.582,-0.033
2021-01-12T13:15:00Z,Nørkærbro (001767),-1.301,0.143
2021-01-12T13:15:00Z,Karup By (054764),0.37,-0.049
2021-01-12T13:15:00Z,Hagebro (001762),0.58,-0.035
2021-01-12T13:00:00Z,Nørkærbro (001767),-1.299,0.145
2021-01-12T13:00:00Z,Karup By (054764),0.367,-0.052
2021-01-12T13:00:00Z,Hagebro (001762),0.581,-0.034
2021-01-12T12:45:00Z,Nørkærbro (001767),-1.299,0.145
2021-01-12T12:45:00Z,Karup By (054764),0.367,-0.052
2021-01-12T12:45:00Z,Hagebro (001762),0.581,-0.034
2021-01-12T12:30:00Z,Nørkærbro (001767),-1.297,0.147
2021-01-12T12:30:00Z,Karup By (054764),0.368,-0.051
2021-01-12T12:30:00Z,Hagebro (001762),0.578,-0.037
2021-01-12T12:15:00Z,Nørkærbro (001767),-1.3,0.144
2021-01-12T12:15:00Z,Karup By (054764),0.364,-0.055
2021-01-12T12:15:00Z,Hagebro (001762),0.579,-0.036
2021-01-12T12:00:00Z,Nørkærbro (001767),-1.3,0.144
2021-01-12T12:00:00Z,Karup By (054764),0.367,-0.052
2021-01-12T12:00:00Z,Hagebro (001762),0.581,-0.034
2021-01-12T11:45:00Z,Nørkærbro (001767),-1.3,0.144
2021-01-12T11:45:00Z,Karup By (054764),0.368,-0.051
2021-01-12T11:45:00Z,Hagebro (001762),0.584,-0.031
2021-01-12T11:30:00Z,Nørkærbro (001767),-1.3,0.144
2021-01-12T11:30:00Z,Karup By (054764),0.365,-0.054
2021-01-12T11:30:00Z,Hagebro (001762),0.58,-0.035
2021-01-12T11:15:00Z,Nørkærbro (001767),-1.301,0.143
2021-01-12T11:15:00Z,Karup By (054764),0.368,-0.051
2021-01-12T11:15:00Z,Hagebro (001762),0.58,-0.035
2021-01-12T11:00:00Z,Nørkærbro (001767),-1.302,0.142
2021-01-12T11:00:00Z,Karup By (054764),0.368,-0.051
2021-01-12T11:00:00Z,Hagebro (001762),0.581,-0.034
2021-01-12T10:45:00Z,Nørkærbro (001767),-1.301,0.143
2021-01-12T10:45:00Z,Karup By (054764),0.367,-0.052
2021-01-12T10:45:00Z,Hagebro (001762),0.578,-0.037
2021-01-12T10:30:00Z,Nørkærbro (001767),-1.303,0.141
2021-01-12T10:30:00Z,Karup By (054764),0.369,-0.05
2021-01-12T10:30:00Z,Hagebro (001762),0.581,-0.034
2021-01-12T10:15:00Z,Nørkærbro (001767),-1.302,0.142
2021-01-12T10:15:00Z,Karup By (054764),0.373,-0.046
2021-01-12T10:15:00Z,Hagebro (001762),0.58,-0.035
2021-01-12T10:00:00Z,Nørkærbro (001767),-1.302,0.142
2021-01-12T10:00:00Z,Karup By (054764),0.373,-0.046
2021-01-12T10:00:00Z,Hagebro (001762),0.58,-0.035
2021-01-12T09:45:00Z,Nørkærbro (001767),-1.306,0.138
2021-01-12T09:45:00Z,Karup By (054764),0.377,-0.042
2021-01-12T09:45:00Z,Hagebro (001762),0.582,-0.033
2021-01-12T09:30:00Z,Nørkærbro (001767),-1.302,0.142
2021-01-12T09:30:00Z,Karup By (054764),0.363,-0.056
2021-01-12T09:30:00Z,Hagebro (001762),0.579,-0.036
