Date,Place,Level,LevelRelative
2021-01-12T13:45:00Z,Hagebro (001762),0.5821411895752018,-0.0320656033693999
2021-01-12T13:30:00Z,Nørkærbro (001767),-1.300383026123047,0.1583132245840777
2021-01-12T13:30:00Z,Karup By (054764),0.36809513092041,-0.04784444728291687
2021-01-12T13:30:00Z,Hagebro (001762),0.5819364929199011,-0.03227030002470055
2021-01-12T13:15:00Z,Nørkærbro (001767),-1.3007215423583978,0.15797470834872684
2021-01-12T13:15:00Z,Karup By (054764),0.370492362976074,-0.04544721522725287
2021-01-12T13:15:00Z,Hagebro (001762),0.5803416442871008,-0.0338651486575009
2021-01-12T13:00:00Z,Nørkærbro (001767),-1.2988125915527338,0.15988365915439084
2021-01-12T13:00:00Z,Karup By (054764),0.366796913146973,-0.049142665056353896
2021-01-12T13:00:00Z,Hagebro (001762),0.5807552337646005,-0.0334515591800012
2021-01-12T12:45:00Z,Nørkærbro (001767),-1.2988076324462887,0.1598886182608359
2021-01-12T12:45:00Z,Karup By (054764),0.367165565490723,-0.0487740127126039
2021-01-12T12:45:00Z,Hagebro (001762),0.5812542343140006,-0.03295255863060109
2021-01-12T12:30:00Z,Nørkærbro (001767),-1.296558334350586,0.16213791635653862
2021-01-12T12:30:00Z,Karup By (054764),0.36757152557373,-0.04836805262959687
2021-01-12T12:30:00Z,Hagebro (001762),0.5783380126953013,-0.0358687802493004
2021-01-12T12:15:00Z,Nørkærbro (001767),-1.2997490997314447,0.1589471509756799
2021-01-12T12:15:00Z,Karup By (054764),0.363597602844238,-0.05234197535908891
2021-01-12T12:15:00Z,Hagebro (001762),0.5786204910278006,-0.03558630191680112
2021-01-12T12:00:00Z,Nørkærbro (001767),-1.299524642944336,0.15917160776278871
2021-01-12T12:00:00Z,Karup By (054764),0.36736743927001997,-0.04857213893330692
2021-01-12T12:00:00Z,Hagebro (001762),0.5814472198486005,-0.03275957309600119
2021-01-12T11:45:00Z,Nørkærbro (001767),-1.30003092956543,0.15866532114169463
2021-01-12T11:45:00Z,Karup By (054764),0.367779579162598,-0.048159999040728874
2021-01-12T11:45:00Z,Hagebro (001762),0.5835686111450009,-0.03063818179960076
2021-01-12T11:30:00Z,Nørkærbro (001767),-1.3002260131835937,0.15847023752353095
2021-01-12T11:30:00Z,Karup By (054764),0.36518726348877,-0.05075231471455688
2021-01-12T11:30:00Z,Hagebro (001762),0.5798608779907024,-0.03434591495389927
2021-01-12T11:15:00Z,Nørkærbro (001767),-1.300771820068359,0.1579244306387657
2021-01-12T11:15:00Z,Karup By (054764),0.367761497497559,-0.0481780807057679
2021-01-12T11:15:00Z,Hagebro (001762),0.5803917694092,-0.03381502353540167
2021-01-12T11:00:00Z,Nørkærbro (001767),-1.301613342285156,0.1570829084219687
2021-01-12T11:00:00Z,Karup By (054764),0.368316230773926,-0.047623347429400886
2021-01-12T11:00:00Z,Hagebro (001762),0.5812322235107015,-0.0329745694339002
2021-01-12T10:45:00Z,Nørkærbro (001767),-1.3009832305908198,0.15771302011630484
2021-01-12T10:45:00Z,Karup By (054764),0.367240562438965,-0.048699015764361864
2021-01-12T10:45:00Z,Hagebro (001762),0.5781578063965007,-0.03604898654810096
2021-01-12T10:30:00Z,Nørkærbro (001767),-1.302708694458008,0.15598755624911664
2021-01-12T10:30:00Z,Karup By (054764),0.368842277526855,-0.04709730067647189
2021-01-12T10:30:00Z,Hagebro (001762),0.5805794525146002,-0.033627340430001484
2021-01-12T10:15:00Z,Nørkærbro (001767),-1.3015580291748048,0.15713822153231982
2021-01-12T10:15:00Z,Karup By (054764),0.372526054382324,-0.043413523821002886
2021-01-12T10:15:00Z,Hagebro (001762),0.5800719070435019,-0.03413488590109981
2021-01-12T10:00:00Z,Nørkærbro (001767),-1.3017152709960937,0.15698097971103087
2021-01-12T10:00:00Z,Karup By (054764),0.37340023040771503,-0.04253934779561186
2021-01-12T10:00:00Z,Hagebro (001762),0.5797898864746003,-0.034416906470001396
2021-01-12T09:45:00Z,Nørkærbro (001767),-1.305692398071289,0.1530038526358357
2021-01-12T09:45:00Z,Karup By (054764),0.37678203582763703,-0.03915754237568986
2021-01-12T09:45:00Z,Hagebro (001762),0.5816173934937012,-0.03258939945090045
2021-01-12T09:30:00Z,Nørkærbro (001767),-1.3021527404785158,0.1565435102286088
2021-01-12T09:30:00Z,Karup By (054764),0.363270301818848,-0.05266927638447888
2021-01-12T09:30:00Z,Hagebro (001762),0.578869094848601,-0.035337698096000625
2021-01-12T09:15:00Z,Nørkærbro (001767),-1.3072999877929687,0.15139626291415587
2021-01-12T09:15:00Z,Karup By (054764),0.356053733825684,-0.05988584437764288
2021-01-12T09:15:00Z,Hagebro (001762),0.5782500457764002,-0.03595674716820152
2021-01-12T09:00:00Z,Nørkærbro (001767),-1.304005004882812,0.1546912458243126
2021-01-12T09:00:00Z,Karup By (054764),0.356601524353027,-0.05933805385029989
2021-01-12T09:00:00Z,Hagebro (001762),0.5818395614624006,-0.03236723148220111
2021-01-12T08:45:00Z,Nørkærbro (001767),-1.3043798370361328,0.1543164136709918
2021-01-12T08:45:00Z,Karup By (054764),0.356795845031738,-0.059143733171588886
2021-01-12T08:45:00Z,Hagebro (001762),0.577699813842802,-0.036506979101799675
2021-01-12T08:30:00Z,Nørkærbro (001767),-1.3064881439208977,0.15220810678622687
2021-01-12T08:30:00Z,Karup By (054764),0.356219215393066,-0.059720362810260885
2021-01-12T08:30:00Z,Hagebro (001762),0.5801327133179015,-0.03407407962670017
2021-01-12T08:15:00Z,Nørkærbro (001767),-1.3066130371093747,0.1520832135977499
2021-01-12T08:15:00Z,Karup By (054764),0.358390846252441,-0.05754873195088589
2021-01-12T08:15:00Z,Hagebro (001762),0.5791950225830007,-0.03501177036160097
2021-01-12T08:00:00Z,Nørkærbro (001767),-1.3090200347900387,0.1496762159170859
2021-01-12T08:00:00Z,Karup By (054764),0.361459465026855,-0.05448011317647189
2021-01-12T08:00:00Z,Hagebro (001762),0.5784510803223011,-0.035755712622300595
2021-01-12T07:45:00Z,Nørkærbro (001767),-1.3100586242675778,0.1486376264395468
2021-01-12T07:45:00Z,Karup By (054764),0.362249183654785,-0.05369039454854191
2021-01-12T07:45:00Z,Hagebro (001762),0.5803803634643998,-0.03382642948020187
2021-01-12T07:30:00Z,Nørkærbro (001767),-1.313161270141602,0.1455349805655226
2021-01-12T07:30:00Z,Karup By (054764),0.362403602600098,-0.05353597560322887
2021-01-12T07:30:00Z,Hagebro (001762),0.5776103210449008,-0.03659647189970083
2021-01-12T07:15:00Z,Nørkærbro (001767),-1.3142505950927728,0.14444565561435185
2021-01-12T07:15:00Z,Karup By (054764),0.362758827209473,-0.05318075099385389
2021-01-12T07:15:00Z,Hagebro (001762),0.5794806671143,-0.03472612583030166
2021-01-12T07:00:00Z,Nørkærbro (001767),-1.3159759826660158,0.14272026804110882
2021-01-12T07:00:00Z,Karup By (054764),0.36124568939209,-0.05469388881123688
2021-01-12T07:00:00Z,Hagebro (001762),0.5795824813842998,-0.03462431156030188
2021-01-12T06:45:00Z,Nørkærbro (001767),-1.3168744201660156,0.14182183054110897
2021-01-12T06:45:00Z,Karup By (054764),0.365520210266113,-0.05041936793721391
2021-01-12T06:45:00Z,Hagebro (001762),0.5796841430664017,-0.034522649878199974
2021-01-12T06:30:00Z,Nørkærbro (001767),-1.317747528076172,0.1409487226309527
2021-01-12T06:30:00Z,Karup By (054764),0.361686210632324,-0.05425336757100291
2021-01-12T06:30:00Z,Hagebro (001762),0.5816477966309002,-0.032558996313701516
2021-01-12T06:15:00Z,Nørkærbro (001767),-1.3173829956054688,0.14131325510165582
2021-01-12T06:15:00Z,Karup By (054764),0.36185398101806604,-0.05408559718526085
2021-01-12T06:15:00Z,Hagebro (001762),0.5810734176635997,-0.03313337528100202
2021-01-12T06:00:00Z,Nørkærbro (001767),-1.3211371917724608,0.1375590589346638
2021-01-12T06:00:00Z,Karup By (054764),0.365033836364746,-0.050905741838580876
2021-01-12T06:00:00Z,Hagebro (001762),0.5801202392578002,-0.03408655368680147
2021-01-12T05:45:00Z,Nørkærbro (001767),-1.3199925537109367,0.1387036969961879
2021-01-12T05:45:00Z,Karup By (054764),0.363076133728027,-0.05286344447529989
2021-01-12T05:45:00Z,Hagebro (001762),0.5788674163818008,-0.03533937656280084
2021-01-12T05:30:00Z,Nørkærbro (001767),-1.3229831237792968,0.13571312692782778
2021-01-12T05:30:00Z,Karup By (054764),0.363108177185059,-0.05283140101826789
2021-01-12T05:30:00Z,Hagebro (001762),0.5788779067993008,-0.03532888614530083
2021-01-12T05:15:00Z,Nørkærbro (001767),-1.3232287902832027,0.13546746042392188
2021-01-12T05:15:00Z,Karup By (054764),0.365905876159668,-0.05003370204365887
2021-01-12T05:15:00Z,Hagebro (001762),0.5788216781615994,-0.035385114783002325
2021-01-12T05:00:00Z,Nørkærbro (001767),-1.3285746307373048,0.13012161996981986
2021-01-12T05:00:00Z,Karup By (054764),0.366744651794434,-0.04919492640889289
2021-01-12T05:00:00Z,Hagebro (001762),0.578690071106001,-0.03551672183860066
2021-01-12T04:45:00Z,Nørkærbro (001767),-1.3287549896240227,0.1299412610831019
2021-01-12T04:45:00Z,Karup By (054764),0.366208076477051,-0.049731501726275884
2021-01-12T04:45:00Z,Hagebro (001762),0.5776654815674007,-0.03654131137720096
2021-01-12T04:30:00Z,Nørkærbro (001767),-1.329106323242187,0.1295899274649377
2021-01-12T04:30:00Z,Karup By (054764),0.36591236114502,-0.05002721705830687
2021-01-12T04:30:00Z,Hagebro (001762),0.5777867507935017,-0.03642004215109995
2021-01-12T04:15:00Z,Nørkærbro (001767),-1.331009170532227,0.12768708017489772
2021-01-12T04:15:00Z,Karup By (054764),0.367959022521973,-0.0479805556813539
2021-01-12T04:15:00Z,Hagebro (001762),0.5780292510986005,-0.03617754184600119
2021-01-12T04:00:00Z,Nørkærbro (001767),-1.3330803985595698,0.12561585214755477
2021-01-12T04:00:00Z,Karup By (054764),0.369147834777832,-0.046791743425494914
2021-01-12T04:00:00Z,Hagebro (001762),0.576086578369102,-0.038120214575499634
2021-01-12T03:45:00Z,Nørkærbro (001767),-1.334335891723633,0.12436035898349163
2021-01-12T03:45:00Z,Karup By (054764),0.365538291931152,-0.05040128627217488
2021-01-12T03:45:00Z,Hagebro (001762),0.5752933883666991,-0.0389134045779026
2021-01-12T03:30:00Z,Nørkærbro (001767),-1.336497375488281,0.12219887521884365
2021-01-12T03:30:00Z,Karup By (054764),0.36531307220459003,-0.05062650599873686
2021-01-12T03:30:00Z,Hagebro (001762),0.5764676666260016,-0.0377391263186001
2021-01-12T03:15:00Z,Nørkærbro (001767),-1.3378692169189448,0.12082703378817983
2021-01-12T03:15:00Z,Karup By (054764),0.364978218078613,-0.05096136012471386
2021-01-12T03:15:00Z,Hagebro (001762),0.5739100265503012,-0.040296766394300465
2021-01-12T03:00:00Z,Nørkærbro (001767),-1.3418168182373047,0.11687943246981991
2021-01-12T03:00:00Z,Karup By (054764),0.367215843200684,-0.048723735002642876
2021-01-12T03:00:00Z,Hagebro (001762),0.5706150054932007,-0.04359178745140102
2021-01-12T02:45:00Z,Nørkærbro (001767),-1.3459050292968748,0.11279122141024978
2021-01-12T02:45:00Z,Karup By (054764),0.365694465637207,-0.05024511256611991
2021-01-12T02:45:00Z,Hagebro (001762),0.5720518493652005,-0.042154943579401194
2021-01-12T02:30:00Z,Nørkærbro (001767),-1.3460627288818359,0.11263352182528874
2021-01-12T02:30:00Z,Karup By (054764),0.365469017028809,-0.05047056117451787
2021-01-12T02:30:00Z,Hagebro (001762),0.5736020278931004,-0.040604765051501235
2021-01-12T02:15:00Z,Nørkærbro (001767),-1.351677047729492,0.10701920297763268
2021-01-12T02:15:00Z,Karup By (054764),0.36285228729248004,-0.05308729091084685
2021-01-12T02:15:00Z,Hagebro (001762),0.5690660095215012,-0.04514078342310046
2021-01-12T02:00:00Z,Nørkærbro (001767),-1.3554142303466798,0.10328202036044476
2021-01-12T02:00:00Z,Karup By (054764),0.366087608337402,-0.04985196986592488
2021-01-12T02:00:00Z,Hagebro (001762),0.5709784698486011,-0.043228323096000554
2021-01-12T01:45:00Z,Nørkærbro (001767),-1.3578277893066408,0.10086846140048378
2021-01-12T01:45:00Z,Karup By (054764),0.364525413513184,-0.05141416469014287
2021-01-12T01:45:00Z,Hagebro (001762),0.5688677215576021,-0.04533907138699955
2021-01-12T01:30:00Z,Nørkærbro (001767),-1.3597087402343748,0.09898751047274978
2021-01-12T01:30:00Z,Karup By (054764),0.361765556335449,-0.0541740218678779
2021-01-12T01:30:00Z,Hagebro (001762),0.567173500061001,-0.0470332928836007
2021-01-12T01:15:00Z,Nørkærbro (001767),-1.3644428558349608,0.09425339487216378
2021-01-12T01:15:00Z,Karup By (054764),0.358877143859863,-0.057062434343463864
2021-01-12T01:15:00Z,Hagebro (001762),0.5658901214600007,-0.04831667148460095
2021-01-12T01:00:00Z,Nørkærbro (001767),-1.3670891876220699,0.09160706308505473
2021-01-12T01:00:00Z,Karup By (054764),0.361177024841309,-0.05476255336201791
2021-01-12T01:00:00Z,Hagebro (001762),0.5640053176880002,-0.05020147525660146
2021-01-12T00:45:00Z,Nørkærbro (001767),-1.370202972412109,0.08849327829501563
2021-01-12T00:45:00Z,Karup By (054764),0.359250297546387,-0.0566892806569399
2021-01-12T00:45:00Z,Hagebro (001762),0.5588581466674807,-0.055348646277120994
2021-01-12T00:30:00Z,Nørkærbro (001767),-1.373531829833984,0.08516442087314058
2021-01-12T00:30:00Z,Karup By (054764),0.354588890075684,-0.06135068812764288
2021-01-12T00:30:00Z,Hagebro (001762),0.5592726898193394,-0.05493410312526226
2021-01-12T00:15:00Z,Nørkærbro (001767),-1.37554850769043,0.0831477430166947
2021-01-12T00:15:00Z,Karup By (054764),0.356496086120605,-0.05944349208272187
2021-01-12T00:15:00Z,Hagebro (001762),0.5559346389770514,-0.058272153967550255
2021-01-12T00:00:00Z,Nørkærbro (001767),-1.377782012939453,0.0809142377676717
2021-01-12T00:00:00Z,Karup By (054764),0.350885429382324,-0.06505414882100291
2021-01-12T00:00:00Z,Hagebro (001762),0.5537225723266612,-0.060484220617940454
2021-01-11T23:45:00Z,Nørkærbro (001767),-1.381395141601562,0.07595565451132691
2021-01-11T23:45:00Z,Karup By (054764),0.356706199645996,-0.05938367725136462
2021-01-11T23:45:00Z,Hagebro (001762),0.5532177734375008,-0.06045834678595763
2021-01-11T23:30:00Z,Nørkærbro (001767),-1.3857538146972659,0.07159698141562298
2021-01-11T23:30:00Z,Karup By (054764),0.353081550598145,-0.0630083262992156
2021-01-11T23:30:00Z,Hagebro (001762),0.5514378356933598,-0.06223828453009861
2021-01-11T23:15:00Z,Nørkærbro (001767),-1.3877401275634769,0.069610668549412
2021-01-11T23:15:00Z,Karup By (054764),0.34959156036377,-0.06649831653359062
2021-01-11T23:15:00Z,Hagebro (001762),0.5475848388671896,-0.06609128135626885
2021-01-11T23:00:00Z,Nørkærbro (001767),-1.3925749511718748,0.06477584494101407
2021-01-11T23:00:00Z,Karup By (054764),0.347053871154785,-0.06903600574257562
2021-01-11T23:00:00Z,Hagebro (001762),0.5466430282592807,-0.06703309196417773
2021-01-11T22:45:00Z,Nørkærbro (001767),-1.3943588562011717,0.06299193991171714
2021-01-11T22:45:00Z,Karup By (054764),0.346535835266113,-0.06955404163124762
2021-01-11T22:45:00Z,Hagebro (001762),0.5418389892578119,-0.07183713096564648
2021-01-11T22:30:00Z,Nørkærbro (001767),-1.3983777160644528,0.058973080048436044
2021-01-11T22:30:00Z,Karup By (054764),0.342873268127441,-0.07321660876991959
2021-01-11T22:30:00Z,Hagebro (001762),0.5421094512939515,-0.07156666892950692
2021-01-11T22:15:00Z,Nørkærbro (001767),-1.3998151702880859,0.05753562582480298
2021-01-11T22:15:00Z,Karup By (054764),0.33704189300537096,-0.07904798389198964
2021-01-11T22:15:00Z,Hagebro (001762),0.5360551452636706,-0.07762097495978781
2021-01-11T22:00:00Z,Nørkærbro (001767),-1.4020510406494138,0.0552997554634751
2021-01-11T22:00:00Z,Karup By (054764),0.339327201843262,-0.07676267505409862
2021-01-11T22:00:00Z,Hagebro (001762),0.5345845794677704,-0.07909154075568803
2021-01-11T21:45:00Z,Nørkærbro (001767),-1.404695159912109,0.052655636200779954
2021-01-11T21:45:00Z,Karup By (054764),0.33553256988525404,-0.08055730701210656
2021-01-11T21:45:00Z,Hagebro (001762),0.5325210952758823,-0.0811550249475761
2021-01-11T21:30:00Z,Nørkærbro (001767),-1.4084540100097658,0.04889678610312309
2021-01-11T21:30:00Z,Karup By (054764),0.333251457214355,-0.08283841968300559
2021-01-11T21:30:00Z,Hagebro (001762),0.5297587966919011,-0.08391732353155734
2021-01-11T21:15:00Z,Nørkærbro (001767),-1.410560333251953,0.04679046286093591
2021-01-11T21:15:00Z,Karup By (054764),0.330663032531738,-0.08542684436562259
2021-01-11T21:15:00Z,Hagebro (001762),0.5242757034301793,-0.08940041679327915
2021-01-11T21:00:00Z,Nørkærbro (001767),-1.4116510314941408,0.04569976461874803
2021-01-11T21:00:00Z,Karup By (054764),0.325479393005371,-0.09061048389198961
2021-01-11T21:00:00Z,Hagebro (001762),0.523679428100591,-0.08999669212286743
2021-01-11T20:45:00Z,Nørkærbro (001767),-1.4168826599121087,0.04046813620078016
2021-01-11T20:45:00Z,Karup By (054764),0.321568946838379,-0.0945209300589816
2021-01-11T20:45:00Z,Hagebro (001762),0.5174826049804722,-0.09619351524298625
2021-01-11T20:30:00Z,Nørkærbro (001767),-1.4180849761962888,0.03926581991660005
2021-01-11T20:30:00Z,Karup By (054764),0.317775840759277,-0.0983140361380836
2021-01-11T20:30:00Z,Hagebro (001762),0.5148632812500011,-0.09881283897345727
2021-01-11T20:15:00Z,Nørkærbro (001767),-1.418479339599609,0.038871456513279945
2021-01-11T20:15:00Z,Karup By (054764),0.315430030822754,-0.1006598460746066
2021-01-11T20:15:00Z,Hagebro (001762),0.5080607986450207,-0.10561532157843767
2021-01-11T20:00:00Z,Nørkærbro (001767),-1.4221376342773437,0.035213161835545126
2021-01-11T20:00:00Z,Karup By (054764),0.31468090057373,-0.1014089763236306
2021-01-11T20:00:00Z,Hagebro (001762),0.5064245986938509,-0.10725152152960749
2021-01-11T19:45:00Z,Nørkærbro (001767),-1.425086166381836,0.03226462973105293
2021-01-11T19:45:00Z,Karup By (054764),0.311067085266113,-0.10502279163124761
2021-01-11T19:45:00Z,Hagebro (001762),0.5032043075561514,-0.11047181266730699
2021-01-11T19:30:00Z,Nørkærbro (001767),-1.426176864624023,0.031173931488865936
2021-01-11T19:30:00Z,Karup By (054764),0.312354393005371,-0.10373548389198961
2021-01-11T19:30:00Z,Hagebro (001762),0.5005058288574205,-0.11317029136603796
2021-01-11T19:15:00Z,Nørkærbro (001767),-1.4274524993896478,0.02989829672324107
2021-01-11T19:15:00Z,Karup By (054764),0.307986869812012,-0.10810300708534859
2021-01-11T19:15:00Z,Hagebro (001762),0.49981048583984133,-0.11386563438361708
2021-01-11T19:00:00Z,Nørkærbro (001767),-1.4289806671142578,0.028370128998631117
2021-01-11T19:00:00Z,Karup By (054764),0.30561901092529303,-0.11047086597206757
2021-01-11T19:00:00Z,Hagebro (001762),0.5018922042846707,-0.11178391593878767
2021-01-11T18:45:00Z,Nørkærbro (001767),-1.4328464813232418,0.024504314789647097
2021-01-11T18:45:00Z,Karup By (054764),0.306027030944824,-0.11006284595253663
2021-01-11T18:45:00Z,Hagebro (001762),0.49630210876465064,-0.11737401145880777
2021-01-11T18:30:00Z,Nørkærbro (001767),-1.432096817016602,0.025253979096286905
2021-01-11T18:30:00Z,Karup By (054764),0.304037437438965,-0.1120524394583956
2021-01-11T18:30:00Z,Hagebro (001762),0.49495388031006193,-0.11872223991339648
2021-01-11T18:15:00Z,Nørkærbro (001767),-1.4340668029785157,0.023283993134373127
2021-01-11T18:15:00Z,Karup By (054764),0.30184886932373,-0.11424100757363059
2021-01-11T18:15:00Z,Hagebro (001762),0.49100135803223033,-0.12267476219122808
2021-01-11T18:00:00Z,Nørkærbro (001767),-1.439306289672852,0.018044506440036967
2021-01-11T18:00:00Z,Karup By (054764),0.299296073913574,-0.11679380298378661
2021-01-11T18:00:00Z,Hagebro (001762),0.49029129028320106,-0.12338482994025735
2021-01-11T17:45:00Z,Nørkærbro (001767),-1.4420717163085937,0.015279079804295215
2021-01-11T17:45:00Z,Karup By (054764),0.29867145538330103,-0.11741842151405957
2021-01-11T17:45:00Z,Hagebro (001762),0.4889782714843811,-0.1246978487390773
2021-01-11T17:30:00Z,Nørkærbro (001767),-1.4435897369384767,0.013761059174412171
2021-01-11T17:30:00Z,Karup By (054764),0.29775089263916,-0.11833898425820061
2021-01-11T17:30:00Z,Hagebro (001762),0.48674095153809027,-0.12693516868536814
2021-01-11T17:15:00Z,Nørkærbro (001767),-1.4457866210937498,0.011564175019139089
2021-01-11T17:15:00Z,Karup By (054764),0.296620750427246,-0.1194691264701146
2021-01-11T17:15:00Z,Hagebro (001762),0.48562519073485966,-0.12805092948859875
2021-01-11T17:00:00Z,Nørkærbro (001767),-1.4462670440673828,0.011083752045506046
2021-01-11T17:00:00Z,Karup By (054764),0.29580379486084,-0.12028608203652058
2021-01-11T17:00:00Z,Hagebro (001762),0.4824669265747108,-0.1312091936487476
2021-01-11T16:45:00Z,Nørkærbro (001767),-1.447580673217773,0.009770122895115918
2021-01-11T16:45:00Z,Karup By (054764),0.292141532897949,-0.12394834399941163
2021-01-11T16:45:00Z,Hagebro (001762),0.48266551971435945,-0.13101060050909896
2021-01-11T16:30:00Z,Nørkærbro (001767),-1.447222473144531,0.010128322968357972
2021-01-11T16:30:00Z,Karup By (054764),0.289262046813965,-0.1268278300833956
2021-01-11T16:30:00Z,Hagebro (001762),0.4780378723144505,-0.13563824790900791
2021-01-11T16:15:00Z,Nørkærbro (001767),-1.4510903472900387,0.006260448822850151
2021-01-11T16:15:00Z,Karup By (054764),0.28991367340087904,-0.12617620349648156
2021-01-11T16:15:00Z,Hagebro (001762),0.4787058639526407,-0.1349702562708177
2021-01-11T16:00:00Z,Nørkærbro (001767),-1.4503603668212888,0.006990429291600098
2021-01-11T16:00:00Z,Karup By (054764),0.291039772033691,-0.12505010486366958
2021-01-11T16:00:00Z,Hagebro (001762),0.4781942367553693,-0.1354818834680891
2021-01-11T15:45:00Z,Nørkærbro (001767),-1.4520608825683587,0.005289913544530123
2021-01-11T15:45:00Z,Karup By (054764),0.291829414367676,-0.12426046252968459
2021-01-11T15:45:00Z,Hagebro (001762),0.4747829437255895,-0.13889317649786892
2021-01-11T15:30:00Z,Nørkærbro (001767),-1.453747360229492,0.003603435883396955
2021-01-11T15:30:00Z,Karup By (054764),0.28220401763916,-0.13388585925820062
2021-01-11T15:30:00Z,Hagebro (001762),0.47446475982666136,-0.13921136039679705
2021-01-11T15:15:00Z,Nørkærbro (001767),-1.4507057495117188,0.006645046601170046
2021-01-11T15:15:00Z,Karup By (054764),0.28232280731201204,-0.13376706958534856
2021-01-11T15:15:00Z,Hagebro (001762),0.47376171112060916,-0.13991440910284925
2021-01-11T15:00:00Z,Nørkærbro (001767),-1.448989974975586,0.008360821137302965
2021-01-11T15:00:00Z,Karup By (054764),0.281167869567871,-0.1349220073294896
2021-01-11T15:00:00Z,Hagebro (001762),0.4713443374633819,-0.14233178276007652
2021-01-11T14:45:00Z,Nørkærbro (001767),-1.4522548980712888,0.005095898041600044
2021-01-11T14:45:00Z,Karup By (054764),0.286149253845215,-0.1299406230521456
2021-01-11T14:45:00Z,Hagebro (001762),0.4707401657104491,-0.14293595451300933
2021-01-11T14:30:00Z,Nørkærbro (001767),-1.4565772552490228,7.735408638660513e-4
2021-01-11T14:30:00Z,Karup By (054764),0.28541805267334003,-0.13067182422402057
2021-01-11T14:30:00Z,Hagebro (001762),0.4689997100830112,-0.1446764101404472
2021-01-11T14:15:00Z,Nørkærbro (001767),-1.4542276306152337,0.0031231654976551226
2021-01-11T14:15:00Z,Karup By (054764),0.281481132507324,-0.13460874439003662
2021-01-11T14:15:00Z,Hagebro (001762),0.4673469543457003,-0.14632916587775813
2021-01-11T14:00:00Z,Nørkærbro (001767),-1.4545859069824219,0.0027648891304670187
2021-01-11T14:00:00Z,Karup By (054764),0.28174388885498003,-0.13434598804238057
2021-01-11T14:00:00Z,Hagebro (001762),0.46759586334228054,-0.14608025688117787
2021-01-11T13:45:00Z,Nørkærbro (001767),-1.4544395751953119,0.0029112209175770065
2021-01-11T13:45:00Z,Karup By (054764),0.28130260467529306,-0.13478727222206754
2021-01-11T13:45:00Z,Hagebro (001762),0.4664422607421894,-0.147233859481269
2021-01-11T13:30:00Z,Nørkærbro (001767),-1.4578689117431638,-5.18115630274929e-4
2021-01-11T13:30:00Z,Karup By (054764),0.27905818939209004,-0.13703168750527056
2021-01-11T13:30:00Z,Hagebro (001762),0.4644609832763713,-0.1492151369470871
2021-01-11T13:15:00Z,Nørkærbro (001767),-1.4579897613525388,-6.389652396499024e-4
2021-01-11T13:15:00Z,Karup By (054764),0.277110939025879,-0.13897893787148158
2021-01-11T13:15:00Z,Hagebro (001762),0.4650432586669915,-0.14863286155646693
2021-01-11T13:00:00Z,Nørkærbro (001767),-1.460634719848633,-0.003283923735744043
2021-01-11T13:00:00Z,Karup By (054764),0.281203117370605,-0.1348867595267556
2021-01-11T13:00:00Z,Hagebro (001762),0.46558723449707173,-0.14808888572638668
2021-01-11T12:45:00Z,Nørkærbro (001767),-1.46081462097168,-0.0034638248587910425
2021-01-11T12:45:00Z,Karup By (054764),0.28248813629150404,-0.13360174060585656
2021-01-11T12:45:00Z,Hagebro (001762),0.4651426315307603,-0.1485334886926981
2021-01-11T12:30:00Z,Nørkærbro (001767),-1.4598129577636718,-0.002462161650782946
2021-01-11T12:30:00Z,Karup By (054764),0.280887641906738,-0.13520223499062262
2021-01-11T12:30:00Z,Hagebro (001762),0.4655117034912095,-0.1481644167322489
2021-01-11T12:15:00Z,Nørkærbro (001767),-1.4602991790771478,-0.002948382964258922
2021-01-11T12:15:00Z,Karup By (054764),0.279924278259277,-0.13616559863808358
2021-01-11T12:15:00Z,Hagebro (001762),0.4657839965820294,-0.147892123641429
2021-01-11T12:00:00Z,Nørkærbro (001767),-1.4612810821533198,-0.003930286040430886
2021-01-11T12:00:00Z,Karup By (054764),0.279778251647949,-0.1363116252494116
2021-01-11T12:00:00Z,Hagebro (001762),0.46258682250977046,-0.15108929771368795
2021-01-11T11:45:00Z,Nørkærbro (001767),-1.4612735290527339,-0.0039227329398450195
2021-01-11T11:45:00Z,Karup By (054764),0.281574745178223,-0.1345151317191376
2021-01-11T11:45:00Z,Hagebro (001762),0.4656270599365211,-0.14804906028693732
2021-01-11T11:30:00Z,Nørkærbro (001767),-1.4618574066162109,-0.004506610503322017
2021-01-11T11:30:00Z,Karup By (054764),0.281486473083496,-0.1346034038138646
2021-01-11T11:30:00Z,Hagebro (001762),0.4616996002197311,-0.1519765200037273
2021-01-11T11:15:00Z,Nørkærbro (001767),-1.4583053131103518,-9.545169974629619e-4
2021-01-11T11:15:00Z,Karup By (054764),0.279019432067871,-0.1370704448294896
2021-01-11T11:15:00Z,Hagebro (001762),0.4618209838867209,-0.15185513633673753
2021-01-11T11:00:00Z,Nørkærbro (001767),-1.4617097015380858,-0.004358905425196902
2021-01-11T11:00:00Z,Karup By (054764),0.278633918762207,-0.1374559581351536
2021-01-11T11:00:00Z,Hagebro (001762),0.46226619720459006,-0.15140992301886835
2021-01-11T10:45:00Z,Nørkærbro (001767),-1.4644555969238278,-0.007104800810938894
2021-01-11T10:45:00Z,Karup By (054764),0.278444175720215,-0.13764570117714559
2021-01-11T10:45:00Z,Hagebro (001762),0.46014240264893047,-0.15353371757452794
