Group,Desc,Text,long,lat,LineGroupId,Club
Dagkort (sort),Fjederholt Å (Resenborg) - Fiskeret,NA,9.111258,56.093704,19,MV-LF
Dagkort (sort),Fjederholt Å (Resenborg) - Fiskeret,NA,9.111365,56.093799,19,MV-LF
Dagkort (sort),Fjederholt Å (Resenborg) - Fiskeret,NA,9.111421,56.093866,19,MV-LF
Dagkort (sort),Fjederholt Å (Resenborg) - Fiskeret,NA,9.111429,56.093944,19,MV-LF
Dagkort (sort),Fjederholt Å (Resenborg) - Fiskeret,NA,9.111504,56.093936,19,MV-LF
Dagkort (sort),Fjederholt Å (Resenborg) - Fiskeret,NA,9.111555,56.093884,19,MV-LF
Dagkort (sort),Fjederholt Å (Resenborg) - Fiskeret,NA,9.111587,56.093809,19,MV-LF
Dagkort (sort),Fjederholt Å (Resenborg) - Fiskeret,NA,9.111598,56.093769,19,MV-LF
Dagkort (sort),Fjederholt Å (Resenborg) - Fiskeret,NA,9.111676,56.093767,19,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.010865,56.073964,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.010693,56.074018,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.010559,56.0742,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.010484,56.074236,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.010323,56.074227,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.010194,56.074164,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.010023,56.074101,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.009862,56.074095,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.009664,56.074095,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.009502,56.074158,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.009336,56.074212,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.009025,56.074224,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.008789,56.074191,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.008499,56.0742,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.008387,56.07435,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.008269,56.074446,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.008183,56.074592,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.00814,56.074703,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.008081,56.074787,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.007888,56.074925,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.007662,56.075038,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.0074,56.075143,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.007132,56.075254,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.00697,56.075332,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.006686,56.07544,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.006493,56.075538,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.006305,56.075643,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.006203,56.075706,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.006107,56.075868,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.005994,56.07599,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.005882,56.076074,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.005726,56.076089,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.005501,56.076191,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.005286,56.076203,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.005125,56.07629,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.005039,56.076353,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.00497,56.076392,20,MV-LF
Dagkort (sort),Fjederholt Å (Slumstrup) - Fiskeret,NA,9.004836,56.076377,20,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.919783,55.943226,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.920523,55.943287,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.920893,55.943226,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.921183,55.943214,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.921692,55.943176,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.921746,55.943089,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.921741,55.942932,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.921751,55.942749,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.921832,55.942692,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.92203,55.942623,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.92224,55.942635,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.922422,55.942699,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.922454,55.942776,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.922653,55.942837,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.92284,55.942841,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.923103,55.942703,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.92335,55.942753,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.923463,55.942963,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.923452,55.943165,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.9235969999999991,55.94326,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.923988,55.94315,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.924337,55.943233,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.924482,55.943283,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.924954,55.943192,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.925115,55.943207,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.925179,55.943359,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.925716,55.943291,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.926102,55.943336,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.92622,55.943241,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.926445,55.943146,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.926746,55.943123,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.927003,55.943146,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.926853,55.943043,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.926874,55.942909,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.926381,55.942741,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.926381,55.942585,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.926563,55.942371,21,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.93719,55.938881,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.93771,55.938782,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.93786,55.938622,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.938,55.938721,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.9382,55.938789,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.93853,55.938808,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.93894,55.938389,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.93904,55.938179,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.93885,55.93787,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.93886,55.93782,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.93943,55.937801,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.93967,55.93755,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.93978,55.9375,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.93985,55.937359,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.9398,55.937141,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.9405,55.936932,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94091,55.936939,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94156,55.936798,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94165,55.936691,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94136,55.936329,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94135,55.93626,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.9414,55.936249,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94182,55.936291,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94213,55.93642,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94235,55.936321,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94249,55.936192,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94296,55.93615,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94322,55.936089,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94338,55.93597,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94359,55.93589,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94431,55.93578,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.9443,55.935619,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94418,55.935539,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94434,55.935471,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94544,55.935341,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.9456,55.935478,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94577,55.93552,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94611,55.93541,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94616,55.935459,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.9461,55.935558,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94616,55.935619,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94633,55.935661,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94649,55.935612,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94665,55.935669,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94667,55.93576,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94686,55.935841,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94739,55.93568,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94746,55.935532,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94762,55.935421,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94766,55.935349,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94746,55.935162,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94763,55.93504,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94766,55.934959,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94758,55.934872,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94774,55.93478,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94882,55.934471,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94928,55.934528,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95044,55.934559,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95055,55.934479,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95052,55.934319,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95058,55.93404,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.9505,55.933979,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95018,55.933941,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95026,55.933922,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95041,55.933941,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95083,55.933868,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95091,55.933788,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95085,55.933681,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95065,55.933559,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95075,55.933479,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95077,55.933331,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.950912,55.933159,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95094,55.932991,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95084,55.932911,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95066,55.932941,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.9505,55.93301,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95022,55.932781,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94986,55.93272,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.950338,55.932407,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.9502,55.932281,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94998,55.93219,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94957,55.932152,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94955,55.93211,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94963,55.93203,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.94999,55.932079,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95041,55.932209,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95064,55.932232,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95075,55.93219,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95082,55.931931,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95101,55.931881,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95111,55.931911,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95128,55.931911,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95143,55.93187,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.9515,55.931808,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95156,55.931648,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.9518,55.931591,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95244,55.931568,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95254,55.93153,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95258,55.9314,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.9524,55.93129,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95252,55.931221,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95288,55.931332,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95298,55.931301,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95306,55.93116,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.9529,55.931061,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95342,55.930969,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95395,55.931141,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95416,55.93111,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95442,55.931011,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.9545,55.93092,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95456,55.930611,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95434,55.930531,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.9543,55.93045,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95396,55.930199,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95401,55.930149,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95405,55.930199,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95416,55.930229,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95432,55.930161,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.9543,55.929951,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95401,55.92981,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95434,55.929649,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95439,55.929569,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95436,55.929459,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95412,55.929298,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95411,55.929111,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95417,55.929008,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95445,55.928848,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95414,55.928421,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95438,55.928341,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95488,55.92841,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95534,55.928249,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95597,55.9282,22,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.95844,55.926571,22,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.104935,55.874464,23,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.107652,55.873321,23,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.924439,55.943455,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.924857,55.943371,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.925077,55.943497,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.925694,55.943462,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.926435,55.943542,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.926456,55.943348,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.926799,55.943275,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.927325,55.94339,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.927475,55.943291,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.927175,55.943054,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.927228,55.942863,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.926735,55.942677,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.926746,55.94257,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.92696,55.942596,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.927314,55.942501,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.92769,55.942581,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.928012,55.942509,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.928387,55.942738,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.928752,55.942833,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.92857,55.943001,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.928462,55.943188,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.928559,55.943333,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.928945,55.943436,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.929267,55.943398,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.929739,55.943367,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.929814,55.943222,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.929567,55.943066,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.929911,55.943073,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.930275,55.942993,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.930393,55.943233,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.930748,55.943462,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.931177,55.943398,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.931381,55.943275,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.931348,55.943043,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.931198,55.942905,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.92976,55.942036,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.92961,55.941994,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.929439,55.941978,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.929739,55.941757,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.93019,55.94183,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.930576,55.941875,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.931402,55.942162,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.931702,55.941914,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.931971,55.941666,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.932486,55.941498,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.932625,55.941216,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.933011,55.941109,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.933623,55.940453,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.933837,55.940292,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.934106,55.940262,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.934299,55.940292,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.934717,55.940098,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.934953,55.940453,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.935318,55.940495,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.935822,55.940475,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.936026,55.940273,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.936005,55.939991,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.935887,55.939774,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.935618,55.939541,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.935769,55.939304,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.935919,55.93919,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.936466,55.939102,24,MV-LF
Dagkort (sort),Karstoft Å - Fiskeret,NA,8.936917,55.938984,24,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.08835,55.881456,25,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.090654,55.88079,25,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.09095,55.880785,25,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.091338,55.88057,25,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.091521,55.880451,25,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.092618,55.879783,25,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.092722,55.879703,25,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.093208,55.87943,25,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.094096,55.878855,25,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.094313,55.878709,25,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.094512,55.878617,25,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.094981,55.878372,25,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.095166,55.87831,25,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.095367,55.878265,25,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.095448,55.87822,25,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.095488,55.878134,25,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.095984,55.877926,25,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.097837,55.877073,25,MV-LF
Dagkort (sort),Karstoft Å - fiskeret,NA,9.098304,55.876831,25,MV-LF
