Date,Place,Level,LevelRelative
2021-01-21T04:15:00Z,Rind Å - Arnborg kirke (054757),1.544,0.596
2021-01-21T04:15:00Z,Omme Å - Sønderskov bro (001855),-1.291,0.25
2021-01-21T04:15:00Z,Fjederholt Å - A18 (052386),0.927,0.195
2021-01-21T04:00:00Z,Vorgod Å - Vandmøllen (055416),1.703,0.722
2021-01-21T04:00:00Z,Skjern Å - Sandfeldvej (055414),1.54,0.438
2021-01-21T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.65,0.518
2021-01-21T04:00:00Z,Skjern Å - Alergaard (001862),-3.594,0.582
2021-01-21T04:00:00Z,Rind Å - Arnborg kirke (054757),1.542,0.594
2021-01-21T04:00:00Z,Omme Å - Sønderskov bro (001855),-1.292,0.249
2021-01-21T04:00:00Z,Fjederholt Å - A18 (052386),0.922,0.19
2021-01-21T03:45:00Z,Vorgod Å - Vandmøllen (055416),1.698,0.717
2021-01-21T03:45:00Z,Skjern Å - Sandfeldvej (055414),1.538,0.436
2021-01-21T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.652,0.52
2021-01-21T03:45:00Z,Skjern Å - Alergaard (001862),-3.597,0.579
2021-01-21T03:45:00Z,Rind Å - Arnborg kirke (054757),1.53,0.582
2021-01-21T03:45:00Z,Omme Å - Sønderskov bro (001855),-1.292,0.249
2021-01-21T03:45:00Z,Fjederholt Å - A18 (052386),0.928,0.196
2021-01-21T03:30:00Z,Vorgod Å - Vandmøllen (055416),1.693,0.712
2021-01-21T03:30:00Z,Skjern Å - Sandfeldvej (055414),1.537,0.435
2021-01-21T03:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.644,0.512
2021-01-21T03:30:00Z,Skjern Å - Alergaard (001862),-3.607,0.569
2021-01-21T03:30:00Z,Rind Å - Arnborg kirke (054757),1.532,0.584
2021-01-21T03:30:00Z,Omme Å - Sønderskov bro (001855),-1.293,0.248
2021-01-21T03:30:00Z,Fjederholt Å - A18 (052386),0.914,0.182
2021-01-21T03:15:00Z,Vorgod Å - Vandmøllen (055416),1.684,0.703
2021-01-21T03:15:00Z,Skjern Å - Sandfeldvej (055414),1.534,0.432
2021-01-21T03:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.648,0.516
2021-01-21T03:15:00Z,Skjern Å - Alergaard (001862),-3.601,0.575
2021-01-21T03:15:00Z,Rind Å - Arnborg kirke (054757),1.536,0.588
2021-01-21T03:15:00Z,Omme Å - Sønderskov bro (001855),-1.294,0.247
2021-01-21T03:15:00Z,Fjederholt Å - A18 (052386),0.913,0.181
2021-01-21T03:00:00Z,Vorgod Å - Vandmøllen (055416),1.679,0.698
2021-01-21T03:00:00Z,Skjern Å - Sandfeldvej (055414),1.532,0.43
2021-01-21T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.645,0.513
2021-01-21T03:00:00Z,Skjern Å - Alergaard (001862),-3.616,0.56
2021-01-21T03:00:00Z,Rind Å - Arnborg kirke (054757),1.531,0.583
2021-01-21T03:00:00Z,Omme Å - Sønderskov bro (001855),-1.295,0.246
2021-01-21T03:00:00Z,Fjederholt Å - A18 (052386),0.911,0.179
2021-01-21T02:45:00Z,Vorgod Å - Vandmøllen (055416),1.676,0.695
2021-01-21T02:45:00Z,Skjern Å - Sandfeldvej (055414),1.529,0.427
2021-01-21T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.643,0.511
2021-01-21T02:45:00Z,Skjern Å - Alergaard (001862),-3.625,0.551
2021-01-21T02:45:00Z,Rind Å - Arnborg kirke (054757),1.528,0.58
2021-01-21T02:45:00Z,Omme Å - Sønderskov bro (001855),-1.296,0.245
2021-01-21T02:45:00Z,Fjederholt Å - A18 (052386),0.908,0.176
2021-01-21T02:30:00Z,Vorgod Å - Vandmøllen (055416),1.667,0.686
2021-01-21T02:30:00Z,Skjern Å - Sandfeldvej (055414),1.526,0.424
2021-01-21T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.638,0.506
2021-01-21T02:30:00Z,Skjern Å - Alergaard (001862),-3.624,0.552
2021-01-21T02:30:00Z,Rind Å - Arnborg kirke (054757),1.519,0.571
2021-01-21T02:30:00Z,Omme Å - Sønderskov bro (001855),-1.298,0.243
2021-01-21T02:30:00Z,Fjederholt Å - A18 (052386),0.906,0.174
2021-01-21T02:15:00Z,Vorgod Å - Vandmøllen (055416),1.659,0.678
2021-01-21T02:15:00Z,Skjern Å - Sandfeldvej (055414),1.524,0.422
2021-01-21T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.638,0.506
2021-01-21T02:15:00Z,Skjern Å - Alergaard (001862),-3.627,0.549
2021-01-21T02:15:00Z,Rind Å - Arnborg kirke (054757),1.518,0.57
2021-01-21T02:15:00Z,Omme Å - Sønderskov bro (001855),-1.298,0.243
2021-01-21T02:15:00Z,Fjederholt Å - A18 (052386),0.896,0.164
2021-01-21T02:00:00Z,Vorgod Å - Vandmøllen (055416),1.654,0.673
2021-01-21T02:00:00Z,Skjern Å - Sandfeldvej (055414),1.522,0.42
2021-01-21T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.641,0.509
2021-01-21T02:00:00Z,Skjern Å - Alergaard (001862),-3.632,0.544
2021-01-21T02:00:00Z,Rind Å - Arnborg kirke (054757),1.518,0.57
2021-01-21T02:00:00Z,Omme Å - Sønderskov bro (001855),-1.3,0.241
2021-01-21T02:00:00Z,Fjederholt Å - A18 (052386),0.899,0.167
2021-01-21T01:45:00Z,Vorgod Å - Vandmøllen (055416),1.649,0.668
2021-01-21T01:45:00Z,Skjern Å - Sandfeldvej (055414),1.518,0.416
2021-01-21T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.635,0.503
2021-01-21T01:45:00Z,Skjern Å - Alergaard (001862),-3.634,0.542
2021-01-21T01:45:00Z,Rind Å - Arnborg kirke (054757),1.514,0.566
2021-01-21T01:45:00Z,Omme Å - Sønderskov bro (001855),-1.3,0.241
2021-01-21T01:45:00Z,Fjederholt Å - A18 (052386),0.896,0.164
2021-01-21T01:30:00Z,Vorgod Å - Vandmøllen (055416),1.641,0.66
2021-01-21T01:30:00Z,Skjern Å - Sandfeldvej (055414),1.514,0.412
2021-01-21T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.634,0.502
2021-01-21T01:30:00Z,Skjern Å - Alergaard (001862),-3.647,0.529
2021-01-21T01:30:00Z,Rind Å - Arnborg kirke (054757),1.512,0.564
2021-01-21T01:30:00Z,Omme Å - Sønderskov bro (001855),-1.301,0.24
2021-01-21T01:30:00Z,Fjederholt Å - A18 (052386),0.89,0.158
2021-01-21T01:15:00Z,Vorgod Å - Vandmøllen (055416),1.637,0.656
2021-01-21T01:15:00Z,Skjern Å - Sandfeldvej (055414),1.51,0.408
2021-01-21T01:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.627,0.495
2021-01-21T01:15:00Z,Skjern Å - Alergaard (001862),-3.65,0.526
2021-01-21T01:15:00Z,Rind Å - Arnborg kirke (054757),1.508,0.56
2021-01-21T01:15:00Z,Omme Å - Sønderskov bro (001855),-1.302,0.239
2021-01-21T01:15:00Z,Fjederholt Å - A18 (052386),0.884,0.152
2021-01-21T01:00:00Z,Vorgod Å - Vandmøllen (055416),1.625,0.644
2021-01-21T01:00:00Z,Skjern Å - Sandfeldvej (055414),1.506,0.404
2021-01-21T01:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.629,0.497
2021-01-21T01:00:00Z,Skjern Å - Alergaard (001862),-3.654,0.522
2021-01-21T01:00:00Z,Rind Å - Arnborg kirke (054757),1.503,0.555
2021-01-21T01:00:00Z,Omme Å - Sønderskov bro (001855),-1.303,0.238
2021-01-21T01:00:00Z,Fjederholt Å - A18 (052386),0.878,0.146
2021-01-21T00:45:00Z,Vorgod Å - Vandmøllen (055416),1.614,0.633
2021-01-21T00:45:00Z,Skjern Å - Sandfeldvej (055414),1.503,0.401
2021-01-21T00:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.627,0.495
2021-01-21T00:45:00Z,Skjern Å - Alergaard (001862),-3.657,0.519
2021-01-21T00:45:00Z,Rind Å - Arnborg kirke (054757),1.505,0.557
2021-01-21T00:45:00Z,Omme Å - Sønderskov bro (001855),-1.304,0.237
2021-01-21T00:45:00Z,Fjederholt Å - A18 (052386),0.879,0.147
2021-01-21T00:30:00Z,Vorgod Å - Vandmøllen (055416),1.608,0.627
2021-01-21T00:30:00Z,Skjern Å - Sandfeldvej (055414),1.499,0.397
2021-01-21T00:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.627,0.495
2021-01-21T00:30:00Z,Skjern Å - Alergaard (001862),-3.662,0.514
2021-01-21T00:30:00Z,Rind Å - Arnborg kirke (054757),1.5,0.552
2021-01-21T00:30:00Z,Omme Å - Sønderskov bro (001855),-1.305,0.236
2021-01-21T00:30:00Z,Fjederholt Å - A18 (052386),0.878,0.146
2021-01-21T00:15:00Z,Vorgod Å - Vandmøllen (055416),1.6,0.619
2021-01-21T00:15:00Z,Skjern Å - Sandfeldvej (055414),1.497,0.395
2021-01-21T00:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.625,0.493
2021-01-21T00:15:00Z,Skjern Å - Alergaard (001862),-3.667,0.509
2021-01-21T00:15:00Z,Rind Å - Arnborg kirke (054757),1.495,0.547
2021-01-21T00:15:00Z,Omme Å - Sønderskov bro (001855),-1.306,0.235
2021-01-21T00:15:00Z,Fjederholt Å - A18 (052386),0.872,0.14
2021-01-21T00:00:00Z,Vorgod Å - Vandmøllen (055416),1.59,0.609
2021-01-21T00:00:00Z,Skjern Å - Sandfeldvej (055414),1.492,0.39
2021-01-21T00:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.623,0.491
2021-01-21T00:00:00Z,Skjern Å - Alergaard (001862),-3.677,0.499
2021-01-21T00:00:00Z,Rind Å - Arnborg kirke (054757),1.491,0.543
2021-01-21T00:00:00Z,Omme Å - Sønderskov bro (001855),-1.307,0.234
2021-01-21T00:00:00Z,Fjederholt Å - A18 (052386),0.868,0.136
2021-01-20T23:45:00Z,Vorgod Å - Vandmøllen (055416),1.587,0.604
2021-01-20T23:45:00Z,Skjern Å - Sandfeldvej (055414),1.491,0.389
2021-01-20T23:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.62,0.487
2021-01-20T23:45:00Z,Skjern Å - Alergaard (001862),-3.68,0.496
2021-01-20T23:45:00Z,Rind Å - Arnborg kirke (054757),1.489,0.537
2021-01-20T23:45:00Z,Omme Å - Sønderskov bro (001855),-1.309,0.232
2021-01-20T23:45:00Z,Fjederholt Å - A18 (052386),0.868,0.136
2021-01-20T23:30:00Z,Vorgod Å - Vandmøllen (055416),1.58,0.597
2021-01-20T23:30:00Z,Skjern Å - Sandfeldvej (055414),1.485,0.383
2021-01-20T23:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.619,0.486
2021-01-20T23:30:00Z,Skjern Å - Alergaard (001862),-3.685,0.491
2021-01-20T23:30:00Z,Rind Å - Arnborg kirke (054757),1.485,0.533
2021-01-20T23:30:00Z,Omme Å - Sønderskov bro (001855),-1.31,0.231
2021-01-20T23:30:00Z,Fjederholt Å - A18 (052386),0.865,0.133
2021-01-20T23:15:00Z,Vorgod Å - Vandmøllen (055416),1.57,0.587
2021-01-20T23:15:00Z,Skjern Å - Sandfeldvej (055414),1.479,0.377
2021-01-20T23:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.613,0.48
2021-01-20T23:15:00Z,Skjern Å - Alergaard (001862),-3.689,0.487
2021-01-20T23:15:00Z,Rind Å - Arnborg kirke (054757),1.48,0.528
2021-01-20T23:15:00Z,Omme Å - Sønderskov bro (001855),-1.311,0.23
2021-01-20T23:15:00Z,Fjederholt Å - A18 (052386),0.863,0.131
2021-01-20T23:00:00Z,Vorgod Å - Vandmøllen (055416),1.567,0.584
2021-01-20T23:00:00Z,Skjern Å - Sandfeldvej (055414),1.475,0.373
2021-01-20T23:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.612,0.479
2021-01-20T23:00:00Z,Skjern Å - Alergaard (001862),-3.698,0.478
2021-01-20T23:00:00Z,Rind Å - Arnborg kirke (054757),1.484,0.532
2021-01-20T23:00:00Z,Omme Å - Sønderskov bro (001855),-1.312,0.229
2021-01-20T23:00:00Z,Fjederholt Å - A18 (052386),0.858,0.126
2021-01-20T22:45:00Z,Vorgod Å - Vandmøllen (055416),1.559,0.576
2021-01-20T22:45:00Z,Skjern Å - Sandfeldvej (055414),1.473,0.371
2021-01-20T22:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.609,0.476
2021-01-20T22:45:00Z,Skjern Å - Alergaard (001862),-3.707,0.469
2021-01-20T22:45:00Z,Rind Å - Arnborg kirke (054757),1.478,0.526
2021-01-20T22:45:00Z,Omme Å - Sønderskov bro (001855),-1.313,0.228
2021-01-20T22:45:00Z,Fjederholt Å - A18 (052386),0.855,0.123
2021-01-20T22:30:00Z,Vorgod Å - Vandmøllen (055416),1.552,0.569
2021-01-20T22:30:00Z,Skjern Å - Sandfeldvej (055414),1.469,0.367
2021-01-20T22:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.604,0.471
2021-01-20T22:30:00Z,Skjern Å - Alergaard (001862),-3.709,0.467
2021-01-20T22:30:00Z,Rind Å - Arnborg kirke (054757),1.474,0.522
2021-01-20T22:30:00Z,Omme Å - Sønderskov bro (001855),-1.315,0.226
2021-01-20T22:30:00Z,Fjederholt Å - A18 (052386),0.856,0.124
2021-01-20T22:15:00Z,Vorgod Å - Vandmøllen (055416),1.542,0.559
2021-01-20T22:15:00Z,Skjern Å - Sandfeldvej (055414),1.464,0.362
2021-01-20T22:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.609,0.476
2021-01-20T22:15:00Z,Skjern Å - Alergaard (001862),-3.718,0.458
2021-01-20T22:15:00Z,Rind Å - Arnborg kirke (054757),1.468,0.516
2021-01-20T22:15:00Z,Omme Å - Sønderskov bro (001855),-1.317,0.224
2021-01-20T22:15:00Z,Fjederholt Å - A18 (052386),0.85,0.118
2021-01-20T22:00:00Z,Vorgod Å - Vandmøllen (055416),1.538,0.555
2021-01-20T22:00:00Z,Skjern Å - Sandfeldvej (055414),1.461,0.359
2021-01-20T22:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.6,0.467
2021-01-20T22:00:00Z,Skjern Å - Alergaard (001862),-3.72,0.456
2021-01-20T22:00:00Z,Rind Å - Arnborg kirke (054757),1.462,0.51
2021-01-20T22:00:00Z,Omme Å - Sønderskov bro (001855),-1.318,0.223
2021-01-20T22:00:00Z,Fjederholt Å - A18 (052386),0.847,0.115
2021-01-20T21:45:00Z,Vorgod Å - Vandmøllen (055416),1.529,0.546
2021-01-20T21:45:00Z,Skjern Å - Sandfeldvej (055414),1.457,0.355
2021-01-20T21:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.602,0.469
2021-01-20T21:45:00Z,Skjern Å - Alergaard (001862),-3.727,0.449
2021-01-20T21:45:00Z,Rind Å - Arnborg kirke (054757),1.46,0.508
2021-01-20T21:45:00Z,Omme Å - Sønderskov bro (001855),-1.319,0.222
2021-01-20T21:45:00Z,Fjederholt Å - A18 (052386),0.841,0.109
2021-01-20T21:30:00Z,Vorgod Å - Vandmøllen (055416),1.521,0.538
2021-01-20T21:30:00Z,Skjern Å - Sandfeldvej (055414),1.452,0.35
2021-01-20T21:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.599,0.466
2021-01-20T21:30:00Z,Skjern Å - Alergaard (001862),-3.73,0.446
2021-01-20T21:30:00Z,Rind Å - Arnborg kirke (054757),1.453,0.501
2021-01-20T21:30:00Z,Omme Å - Sønderskov bro (001855),-1.32,0.221
2021-01-20T21:30:00Z,Fjederholt Å - A18 (052386),0.834,0.102
2021-01-20T21:15:00Z,Vorgod Å - Vandmøllen (055416),1.515,0.532
2021-01-20T21:15:00Z,Skjern Å - Sandfeldvej (055414),1.449,0.347
2021-01-20T21:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.592,0.459
2021-01-20T21:15:00Z,Skjern Å - Alergaard (001862),-3.739,0.437
2021-01-20T21:15:00Z,Rind Å - Arnborg kirke (054757),1.453,0.501
2021-01-20T21:15:00Z,Omme Å - Sønderskov bro (001855),-1.322,0.219
2021-01-20T21:15:00Z,Fjederholt Å - A18 (052386),0.839,0.107
2021-01-20T21:00:00Z,Vorgod Å - Vandmøllen (055416),1.508,0.525
2021-01-20T21:00:00Z,Skjern Å - Sandfeldvej (055414),1.44,0.338
2021-01-20T21:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.59,0.457
2021-01-20T21:00:00Z,Skjern Å - Alergaard (001862),-3.743,0.433
2021-01-20T21:00:00Z,Rind Å - Arnborg kirke (054757),1.446,0.494
2021-01-20T21:00:00Z,Omme Å - Sønderskov bro (001855),-1.323,0.218
2021-01-20T21:00:00Z,Fjederholt Å - A18 (052386),0.831,0.099
2021-01-20T20:45:00Z,Vorgod Å - Vandmøllen (055416),1.5,0.517
2021-01-20T20:45:00Z,Skjern Å - Sandfeldvej (055414),1.436,0.334
2021-01-20T20:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.588,0.455
2021-01-20T20:45:00Z,Skjern Å - Alergaard (001862),-3.76,0.416
2021-01-20T20:45:00Z,Rind Å - Arnborg kirke (054757),1.441,0.489
2021-01-20T20:45:00Z,Omme Å - Sønderskov bro (001855),-1.326,0.215
2021-01-20T20:45:00Z,Fjederholt Å - A18 (052386),0.834,0.102
2021-01-20T20:30:00Z,Vorgod Å - Vandmøllen (055416),1.493,0.51
2021-01-20T20:30:00Z,Skjern Å - Sandfeldvej (055414),1.43,0.328
2021-01-20T20:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.586,0.453
2021-01-20T20:30:00Z,Skjern Å - Alergaard (001862),-3.762,0.414
2021-01-20T20:30:00Z,Rind Å - Arnborg kirke (054757),1.441,0.489
2021-01-20T20:30:00Z,Omme Å - Sønderskov bro (001855),-1.327,0.214
2021-01-20T20:30:00Z,Fjederholt Å - A18 (052386),0.83,0.098
2021-01-20T20:15:00Z,Vorgod Å - Vandmøllen (055416),1.487,0.504
2021-01-20T20:15:00Z,Skjern Å - Sandfeldvej (055414),1.425,0.323
2021-01-20T20:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.58,0.447
2021-01-20T20:15:00Z,Skjern Å - Alergaard (001862),-3.764,0.412
2021-01-20T20:15:00Z,Rind Å - Arnborg kirke (054757),1.436,0.484
2021-01-20T20:15:00Z,Omme Å - Sønderskov bro (001855),-1.328,0.213
2021-01-20T20:15:00Z,Fjederholt Å - A18 (052386),0.828,0.096
2021-01-20T20:00:00Z,Vorgod Å - Vandmøllen (055416),1.48,0.497
2021-01-20T20:00:00Z,Skjern Å - Sandfeldvej (055414),1.42,0.318
2021-01-20T20:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.577,0.444
2021-01-20T20:00:00Z,Skjern Å - Alergaard (001862),-3.768,0.408
2021-01-20T20:00:00Z,Rind Å - Arnborg kirke (054757),1.43,0.478
2021-01-20T20:00:00Z,Omme Å - Sønderskov bro (001855),-1.33,0.211
2021-01-20T20:00:00Z,Fjederholt Å - A18 (052386),0.828,0.096
2021-01-20T19:45:00Z,Vorgod Å - Vandmøllen (055416),1.471,0.488
2021-01-20T19:45:00Z,Skjern Å - Sandfeldvej (055414),1.415,0.313
2021-01-20T19:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.574,0.441
2021-01-20T19:45:00Z,Skjern Å - Alergaard (001862),-3.777,0.399
2021-01-20T19:45:00Z,Rind Å - Arnborg kirke (054757),1.423,0.471
2021-01-20T19:45:00Z,Omme Å - Sønderskov bro (001855),-1.332,0.209
2021-01-20T19:45:00Z,Fjederholt Å - A18 (052386),0.821,0.089
2021-01-20T19:30:00Z,Vorgod Å - Vandmøllen (055416),1.465,0.482
2021-01-20T19:30:00Z,Skjern Å - Sandfeldvej (055414),1.412,0.31
2021-01-20T19:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.568,0.435
2021-01-20T19:30:00Z,Skjern Å - Alergaard (001862),-3.78,0.396
2021-01-20T19:30:00Z,Rind Å - Arnborg kirke (054757),1.422,0.47
2021-01-20T19:30:00Z,Omme Å - Sønderskov bro (001855),-1.334,0.207
2021-01-20T19:30:00Z,Fjederholt Å - A18 (052386),0.821,0.089
2021-01-20T19:15:00Z,Vorgod Å - Vandmøllen (055416),1.456,0.473
2021-01-20T19:15:00Z,Skjern Å - Sandfeldvej (055414),1.407,0.305
2021-01-20T19:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.565,0.432
2021-01-20T19:15:00Z,Skjern Å - Alergaard (001862),-3.781,0.395
2021-01-20T19:15:00Z,Rind Å - Arnborg kirke (054757),1.417,0.465
2021-01-20T19:15:00Z,Omme Å - Sønderskov bro (001855),-1.336,0.205
2021-01-20T19:15:00Z,Fjederholt Å - A18 (052386),0.82,0.088
2021-01-20T19:00:00Z,Vorgod Å - Vandmøllen (055416),1.448,0.465
2021-01-20T19:00:00Z,Skjern Å - Sandfeldvej (055414),1.402,0.3
2021-01-20T19:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.562,0.429
2021-01-20T19:00:00Z,Skjern Å - Alergaard (001862),-3.788,0.388
2021-01-20T19:00:00Z,Rind Å - Arnborg kirke (054757),1.414,0.462
2021-01-20T19:00:00Z,Omme Å - Sønderskov bro (001855),-1.338,0.203
2021-01-20T19:00:00Z,Fjederholt Å - A18 (052386),0.818,0.086
2021-01-20T18:45:00Z,Vorgod Å - Vandmøllen (055416),1.442,0.459
2021-01-20T18:45:00Z,Skjern Å - Sandfeldvej (055414),1.397,0.295
2021-01-20T18:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.559,0.426
2021-01-20T18:45:00Z,Skjern Å - Alergaard (001862),-3.797,0.379
2021-01-20T18:45:00Z,Rind Å - Arnborg kirke (054757),1.404,0.452
2021-01-20T18:45:00Z,Omme Å - Sønderskov bro (001855),-1.34,0.201
2021-01-20T18:45:00Z,Fjederholt Å - A18 (052386),0.812,0.08
2021-01-20T18:30:00Z,Vorgod Å - Vandmøllen (055416),1.432,0.449
2021-01-20T18:30:00Z,Skjern Å - Sandfeldvej (055414),1.391,0.289
2021-01-20T18:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.55,0.417
2021-01-20T18:30:00Z,Skjern Å - Alergaard (001862),-3.802,0.374
2021-01-20T18:30:00Z,Rind Å - Arnborg kirke (054757),1.406,0.454
2021-01-20T18:30:00Z,Omme Å - Sønderskov bro (001855),-1.342,0.199
2021-01-20T18:30:00Z,Fjederholt Å - A18 (052386),0.814,0.082
2021-01-20T18:15:00Z,Vorgod Å - Vandmøllen (055416),1.43,0.447
2021-01-20T18:15:00Z,Skjern Å - Sandfeldvej (055414),1.385,0.283
2021-01-20T18:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.547,0.414
2021-01-20T18:15:00Z,Skjern Å - Alergaard (001862),-3.812,0.364
2021-01-20T18:15:00Z,Rind Å - Arnborg kirke (054757),1.401,0.449
2021-01-20T18:15:00Z,Omme Å - Sønderskov bro (001855),-1.342,0.199
2021-01-20T18:15:00Z,Fjederholt Å - A18 (052386),0.811,0.079
2021-01-20T18:00:00Z,Vorgod Å - Vandmøllen (055416),1.421,0.438
2021-01-20T18:00:00Z,Skjern Å - Sandfeldvej (055414),1.381,0.279
2021-01-20T18:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.544,0.411
2021-01-20T18:00:00Z,Skjern Å - Alergaard (001862),-3.819,0.357
2021-01-20T18:00:00Z,Rind Å - Arnborg kirke (054757),1.391,0.439
2021-01-20T18:00:00Z,Omme Å - Sønderskov bro (001855),-1.345,0.196
2021-01-20T18:00:00Z,Fjederholt Å - A18 (052386),0.812,0.08
2021-01-20T17:45:00Z,Vorgod Å - Vandmøllen (055416),1.411,0.428
2021-01-20T17:45:00Z,Skjern Å - Sandfeldvej (055414),1.375,0.273
2021-01-20T17:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.537,0.404
2021-01-20T17:45:00Z,Skjern Å - Alergaard (001862),-3.821,0.355
2021-01-20T17:45:00Z,Rind Å - Arnborg kirke (054757),1.388,0.436
2021-01-20T17:45:00Z,Omme Å - Sønderskov bro (001855),-1.347,0.194
2021-01-20T17:45:00Z,Fjederholt Å - A18 (052386),0.811,0.079
2021-01-20T17:30:00Z,Vorgod Å - Vandmøllen (055416),1.407,0.424
2021-01-20T17:30:00Z,Skjern Å - Sandfeldvej (055414),1.37,0.268
2021-01-20T17:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.533,0.4
2021-01-20T17:30:00Z,Skjern Å - Alergaard (001862),-3.836,0.34
2021-01-20T17:30:00Z,Rind Å - Arnborg kirke (054757),1.379,0.427
2021-01-20T17:30:00Z,Omme Å - Sønderskov bro (001855),-1.348,0.193
2021-01-20T17:30:00Z,Fjederholt Å - A18 (052386),0.806,0.074
2021-01-20T17:15:00Z,Vorgod Å - Vandmøllen (055416),1.4,0.417
2021-01-20T17:15:00Z,Skjern Å - Sandfeldvej (055414),1.365,0.263
2021-01-20T17:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.529,0.396
2021-01-20T17:15:00Z,Skjern Å - Alergaard (001862),-3.842,0.334
2021-01-20T17:15:00Z,Rind Å - Arnborg kirke (054757),1.373,0.421
2021-01-20T17:15:00Z,Omme Å - Sønderskov bro (001855),-1.35,0.191
2021-01-20T17:15:00Z,Fjederholt Å - A18 (052386),0.814,0.082
2021-01-20T17:00:00Z,Vorgod Å - Vandmøllen (055416),1.393,0.41
2021-01-20T17:00:00Z,Skjern Å - Sandfeldvej (055414),1.36,0.258
2021-01-20T17:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.521,0.388
2021-01-20T17:00:00Z,Skjern Å - Alergaard (001862),-3.856,0.32
2021-01-20T17:00:00Z,Rind Å - Arnborg kirke (054757),1.366,0.414
2021-01-20T17:00:00Z,Omme Å - Sønderskov bro (001855),-1.352,0.189
2021-01-20T17:00:00Z,Fjederholt Å - A18 (052386),0.808,0.076
2021-01-20T16:45:00Z,Vorgod Å - Vandmøllen (055416),1.386,0.403
2021-01-20T16:45:00Z,Skjern Å - Sandfeldvej (055414),1.355,0.253
2021-01-20T16:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.518,0.385
2021-01-20T16:45:00Z,Skjern Å - Alergaard (001862),-3.852,0.324
2021-01-20T16:45:00Z,Rind Å - Arnborg kirke (054757),1.359,0.407
2021-01-20T16:45:00Z,Omme Å - Sønderskov bro (001855),-1.353,0.188
2021-01-20T16:45:00Z,Fjederholt Å - A18 (052386),0.807,0.075
2021-01-20T16:30:00Z,Vorgod Å - Vandmøllen (055416),1.377,0.394
2021-01-20T16:30:00Z,Skjern Å - Sandfeldvej (055414),1.349,0.247
2021-01-20T16:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.512,0.379
2021-01-20T16:30:00Z,Skjern Å - Alergaard (001862),-3.864,0.312
2021-01-20T16:30:00Z,Rind Å - Arnborg kirke (054757),1.352,0.4
2021-01-20T16:30:00Z,Omme Å - Sønderskov bro (001855),-1.355,0.186
2021-01-20T16:30:00Z,Fjederholt Å - A18 (052386),0.804,0.072
2021-01-20T16:15:00Z,Vorgod Å - Vandmøllen (055416),1.37,0.387
2021-01-20T16:15:00Z,Skjern Å - Sandfeldvej (055414),1.344,0.242
2021-01-20T16:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.506,0.373
2021-01-20T16:15:00Z,Skjern Å - Alergaard (001862),-3.866,0.31
2021-01-20T16:15:00Z,Rind Å - Arnborg kirke (054757),1.346,0.394
