Date,Place,Level,LevelRelative
2021-01-16T08:45:00Z,Skjern Å - Sandfeldvej (055414),0.987,-0.114
2021-01-16T08:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.192,0.06
2021-01-16T08:45:00Z,Skjern Å - Alergaard (001862),-4.195,-0.016
2021-01-16T08:45:00Z,Rind Å - Arnborg kirke (054757),0.866,-0.096
2021-01-16T08:45:00Z,Omme Å - Sønderskov bro (001855),-1.362,0.176
2021-01-16T08:45:00Z,Fjederholt Å - A18 (052386),0.499,-0.225
2021-01-16T08:30:00Z,Vorgod Å - Vandmøllen (055416),0.668,-0.322
2021-01-16T08:30:00Z,Skjern Å - Sandfeldvej (055414),0.988,-0.113
2021-01-16T08:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.193,0.061
2021-01-16T08:30:00Z,Skjern Å - Alergaard (001862),-4.191,-0.012
2021-01-16T08:30:00Z,Rind Å - Arnborg kirke (054757),0.869,-0.093
2021-01-16T08:30:00Z,Omme Å - Sønderskov bro (001855),-1.362,0.176
2021-01-16T08:30:00Z,Fjederholt Å - A18 (052386),0.501,-0.223
2021-01-16T08:15:00Z,Vorgod Å - Vandmøllen (055416),0.669,-0.321
2021-01-16T08:15:00Z,Skjern Å - Sandfeldvej (055414),0.99,-0.111
2021-01-16T08:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.195,0.063
2021-01-16T08:15:00Z,Skjern Å - Alergaard (001862),-4.195,-0.016
2021-01-16T08:15:00Z,Rind Å - Arnborg kirke (054757),0.87,-0.092
2021-01-16T08:15:00Z,Omme Å - Sønderskov bro (001855),-1.361,0.177
2021-01-16T08:15:00Z,Fjederholt Å - A18 (052386),0.502,-0.222
2021-01-16T08:00:00Z,Vorgod Å - Vandmøllen (055416),0.67,-0.32
2021-01-16T08:00:00Z,Skjern Å - Sandfeldvej (055414),0.991,-0.11
2021-01-16T08:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.195,0.063
2021-01-16T08:00:00Z,Skjern Å - Alergaard (001862),-4.194,-0.015
2021-01-16T08:00:00Z,Rind Å - Arnborg kirke (054757),0.87,-0.092
2021-01-16T08:00:00Z,Omme Å - Sønderskov bro (001855),-1.361,0.177
2021-01-16T08:00:00Z,Fjederholt Å - A18 (052386),0.502,-0.222
2021-01-16T07:45:00Z,Vorgod Å - Vandmøllen (055416),0.67,-0.32
2021-01-16T07:45:00Z,Skjern Å - Sandfeldvej (055414),0.991,-0.11
2021-01-16T07:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.198,0.066
2021-01-16T07:45:00Z,Skjern Å - Alergaard (001862),-4.189,-0.01
2021-01-16T07:45:00Z,Rind Å - Arnborg kirke (054757),0.871,-0.091
2021-01-16T07:45:00Z,Omme Å - Sønderskov bro (001855),-1.36,0.178
2021-01-16T07:45:00Z,Fjederholt Å - A18 (052386),0.502,-0.222
2021-01-16T07:30:00Z,Vorgod Å - Vandmøllen (055416),0.67,-0.32
2021-01-16T07:30:00Z,Skjern Å - Sandfeldvej (055414),0.991,-0.11
2021-01-16T07:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.2,0.068
2021-01-16T07:30:00Z,Skjern Å - Alergaard (001862),-4.188,-0.009
2021-01-16T07:30:00Z,Rind Å - Arnborg kirke (054757),0.874,-0.088
2021-01-16T07:30:00Z,Omme Å - Sønderskov bro (001855),-1.36,0.178
2021-01-16T07:30:00Z,Fjederholt Å - A18 (052386),0.502,-0.222
2021-01-16T07:15:00Z,Vorgod Å - Vandmøllen (055416),0.672,-0.318
2021-01-16T07:15:00Z,Skjern Å - Sandfeldvej (055414),0.992,-0.109
2021-01-16T07:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.197,0.065
2021-01-16T07:15:00Z,Skjern Å - Alergaard (001862),-4.188,-0.009
2021-01-16T07:15:00Z,Rind Å - Arnborg kirke (054757),0.875,-0.087
2021-01-16T07:15:00Z,Omme Å - Sønderskov bro (001855),-1.359,0.179
2021-01-16T07:15:00Z,Fjederholt Å - A18 (052386),0.504,-0.22
2021-01-16T07:00:00Z,Vorgod Å - Vandmøllen (055416),0.672,-0.318
2021-01-16T07:00:00Z,Skjern Å - Sandfeldvej (055414),0.994,-0.107
2021-01-16T07:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.2,0.068
2021-01-16T07:00:00Z,Skjern Å - Alergaard (001862),-4.186,-0.007
2021-01-16T07:00:00Z,Rind Å - Arnborg kirke (054757),0.872,-0.09
2021-01-16T07:00:00Z,Omme Å - Sønderskov bro (001855),-1.359,0.179
2021-01-16T07:00:00Z,Fjederholt Å - A18 (052386),0.503,-0.221
2021-01-16T06:45:00Z,Vorgod Å - Vandmøllen (055416),0.673,-0.317
2021-01-16T06:45:00Z,Skjern Å - Sandfeldvej (055414),0.993,-0.108
2021-01-16T06:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.203,0.071
2021-01-16T06:45:00Z,Skjern Å - Alergaard (001862),-4.19,-0.011
2021-01-16T06:45:00Z,Rind Å - Arnborg kirke (054757),0.878,-0.084
2021-01-16T06:45:00Z,Omme Å - Sønderskov bro (001855),-1.359,0.179
2021-01-16T06:45:00Z,Fjederholt Å - A18 (052386),0.506,-0.218
2021-01-16T06:30:00Z,Vorgod Å - Vandmøllen (055416),0.674,-0.316
2021-01-16T06:30:00Z,Skjern Å - Sandfeldvej (055414),0.994,-0.107
2021-01-16T06:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.2,0.068
2021-01-16T06:30:00Z,Skjern Å - Alergaard (001862),-4.187,-0.008
2021-01-16T06:30:00Z,Rind Å - Arnborg kirke (054757),0.875,-0.087
2021-01-16T06:30:00Z,Omme Å - Sønderskov bro (001855),-1.359,0.179
2021-01-16T06:30:00Z,Fjederholt Å - A18 (052386),0.506,-0.218
2021-01-16T06:15:00Z,Vorgod Å - Vandmøllen (055416),0.674,-0.316
2021-01-16T06:15:00Z,Skjern Å - Sandfeldvej (055414),0.995,-0.106
2021-01-16T06:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.204,0.072
2021-01-16T06:15:00Z,Skjern Å - Alergaard (001862),-4.184,-0.005
2021-01-16T06:15:00Z,Rind Å - Arnborg kirke (054757),0.878,-0.084
2021-01-16T06:15:00Z,Omme Å - Sønderskov bro (001855),-1.358,0.18
2021-01-16T06:15:00Z,Fjederholt Å - A18 (052386),0.505,-0.219
2021-01-16T06:00:00Z,Vorgod Å - Vandmøllen (055416),0.675,-0.315
2021-01-16T06:00:00Z,Skjern Å - Sandfeldvej (055414),0.997,-0.104
2021-01-16T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.203,0.071
2021-01-16T06:00:00Z,Skjern Å - Alergaard (001862),-4.183,-0.004
2021-01-16T06:00:00Z,Rind Å - Arnborg kirke (054757),0.874,-0.088
2021-01-16T06:00:00Z,Omme Å - Sønderskov bro (001855),-1.358,0.18
2021-01-16T06:00:00Z,Fjederholt Å - A18 (052386),0.504,-0.22
2021-01-16T05:45:00Z,Vorgod Å - Vandmøllen (055416),0.675,-0.315
2021-01-16T05:45:00Z,Skjern Å - Sandfeldvej (055414),0.996,-0.105
2021-01-16T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.207,0.075
2021-01-16T05:45:00Z,Skjern Å - Alergaard (001862),-4.184,-0.005
2021-01-16T05:45:00Z,Rind Å - Arnborg kirke (054757),0.878,-0.084
2021-01-16T05:45:00Z,Omme Å - Sønderskov bro (001855),-1.357,0.181
2021-01-16T05:45:00Z,Fjederholt Å - A18 (052386),0.505,-0.219
2021-01-16T05:30:00Z,Vorgod Å - Vandmøllen (055416),0.676,-0.314
2021-01-16T05:30:00Z,Skjern Å - Sandfeldvej (055414),0.998,-0.103
2021-01-16T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.209,0.077
2021-01-16T05:30:00Z,Skjern Å - Alergaard (001862),-4.181,-0.002
2021-01-16T05:30:00Z,Rind Å - Arnborg kirke (054757),0.879,-0.083
2021-01-16T05:30:00Z,Omme Å - Sønderskov bro (001855),-1.357,0.181
2021-01-16T05:30:00Z,Fjederholt Å - A18 (052386),0.508,-0.216
2021-01-16T05:15:00Z,Vorgod Å - Vandmøllen (055416),0.676,-0.314
2021-01-16T05:15:00Z,Skjern Å - Sandfeldvej (055414),0.999,-0.102
2021-01-16T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.21,0.078
2021-01-16T05:15:00Z,Skjern Å - Alergaard (001862),-4.184,-0.005
2021-01-16T05:15:00Z,Rind Å - Arnborg kirke (054757),0.878,-0.084
2021-01-16T05:15:00Z,Omme Å - Sønderskov bro (001855),-1.356,0.182
2021-01-16T05:15:00Z,Fjederholt Å - A18 (052386),0.506,-0.218
2021-01-16T05:00:00Z,Vorgod Å - Vandmøllen (055416),0.678,-0.312
2021-01-16T05:00:00Z,Skjern Å - Sandfeldvej (055414),1,-0.101
2021-01-16T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.21,0.078
2021-01-16T05:00:00Z,Skjern Å - Alergaard (001862),-4.179,-0
2021-01-16T05:00:00Z,Rind Å - Arnborg kirke (054757),0.88,-0.082
2021-01-16T05:00:00Z,Omme Å - Sønderskov bro (001855),-1.356,0.182
2021-01-16T05:00:00Z,Fjederholt Å - A18 (052386),0.507,-0.217
2021-01-16T04:45:00Z,Vorgod Å - Vandmøllen (055416),0.678,-0.312
2021-01-16T04:45:00Z,Skjern Å - Sandfeldvej (055414),1,-0.101
2021-01-16T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.212,0.08
2021-01-16T04:45:00Z,Skjern Å - Alergaard (001862),-4.179,-0
2021-01-16T04:45:00Z,Rind Å - Arnborg kirke (054757),0.881,-0.081
2021-01-16T04:45:00Z,Omme Å - Sønderskov bro (001855),-1.355,0.183
2021-01-16T04:45:00Z,Fjederholt Å - A18 (052386),0.509,-0.215
2021-01-16T04:30:00Z,Vorgod Å - Vandmøllen (055416),0.679,-0.311
2021-01-16T04:30:00Z,Skjern Å - Sandfeldvej (055414),1,-0.101
2021-01-16T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.212,0.08
2021-01-16T04:30:00Z,Skjern Å - Alergaard (001862),-4.176,0.003
2021-01-16T04:30:00Z,Rind Å - Arnborg kirke (054757),0.881,-0.081
2021-01-16T04:30:00Z,Omme Å - Sønderskov bro (001855),-1.355,0.183
2021-01-16T04:30:00Z,Fjederholt Å - A18 (052386),0.509,-0.215
2021-01-16T04:15:00Z,Vorgod Å - Vandmøllen (055416),0.679,-0.311
2021-01-16T04:15:00Z,Skjern Å - Sandfeldvej (055414),1.001,-0.1
2021-01-16T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.214,0.082
2021-01-16T04:15:00Z,Skjern Å - Alergaard (001862),-4.175,0.004
2021-01-16T04:15:00Z,Rind Å - Arnborg kirke (054757),0.883,-0.079
2021-01-16T04:15:00Z,Omme Å - Sønderskov bro (001855),-1.354,0.184
2021-01-16T04:15:00Z,Fjederholt Å - A18 (052386),0.51,-0.214
2021-01-16T04:00:00Z,Vorgod Å - Vandmøllen (055416),0.68,-0.31
2021-01-16T04:00:00Z,Skjern Å - Sandfeldvej (055414),1.001,-0.1
2021-01-16T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.215,0.083
2021-01-16T04:00:00Z,Skjern Å - Alergaard (001862),-4.175,0.004
2021-01-16T04:00:00Z,Rind Å - Arnborg kirke (054757),0.886,-0.076
2021-01-16T04:00:00Z,Omme Å - Sønderskov bro (001855),-1.354,0.184
2021-01-16T04:00:00Z,Fjederholt Å - A18 (052386),0.511,-0.213
2021-01-16T03:45:00Z,Vorgod Å - Vandmøllen (055416),0.68,-0.31
2021-01-16T03:45:00Z,Skjern Å - Sandfeldvej (055414),1.002,-0.099
2021-01-16T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.217,0.085
2021-01-16T03:45:00Z,Skjern Å - Alergaard (001862),-4.172,0.007
2021-01-16T03:45:00Z,Rind Å - Arnborg kirke (054757),0.887,-0.075
2021-01-16T03:45:00Z,Omme Å - Sønderskov bro (001855),-1.353,0.185
2021-01-16T03:45:00Z,Fjederholt Å - A18 (052386),0.51,-0.214
2021-01-16T03:30:00Z,Vorgod Å - Vandmøllen (055416),0.68,-0.31
2021-01-16T03:30:00Z,Skjern Å - Sandfeldvej (055414),1.003,-0.098
2021-01-16T03:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.216,0.084
2021-01-16T03:30:00Z,Skjern Å - Alergaard (001862),-4.175,0.004
2021-01-16T03:30:00Z,Rind Å - Arnborg kirke (054757),0.883,-0.079
2021-01-16T03:30:00Z,Omme Å - Sønderskov bro (001855),-1.353,0.185
2021-01-16T03:30:00Z,Fjederholt Å - A18 (052386),0.512,-0.212
2021-01-16T03:15:00Z,Vorgod Å - Vandmøllen (055416),0.681,-0.309
2021-01-16T03:15:00Z,Skjern Å - Sandfeldvej (055414),1.003,-0.098
2021-01-16T03:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.222,0.09
2021-01-16T03:15:00Z,Skjern Å - Alergaard (001862),-4.172,0.007
2021-01-16T03:15:00Z,Rind Å - Arnborg kirke (054757),0.886,-0.076
2021-01-16T03:15:00Z,Omme Å - Sønderskov bro (001855),-1.352,0.186
2021-01-16T03:15:00Z,Fjederholt Å - A18 (052386),0.511,-0.213
2021-01-16T03:00:00Z,Vorgod Å - Vandmøllen (055416),0.683,-0.307
2021-01-16T03:00:00Z,Skjern Å - Sandfeldvej (055414),1.004,-0.097
2021-01-16T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.22,0.088
2021-01-16T03:00:00Z,Skjern Å - Alergaard (001862),-4.168,0.011
2021-01-16T03:00:00Z,Rind Å - Arnborg kirke (054757),0.887,-0.075
2021-01-16T03:00:00Z,Omme Å - Sønderskov bro (001855),-1.352,0.186
2021-01-16T03:00:00Z,Fjederholt Å - A18 (052386),0.512,-0.212
2021-01-16T02:45:00Z,Vorgod Å - Vandmøllen (055416),0.684,-0.306
2021-01-16T02:45:00Z,Skjern Å - Sandfeldvej (055414),1.006,-0.095
2021-01-16T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.22,0.088
2021-01-16T02:45:00Z,Skjern Å - Alergaard (001862),-4.166,0.013
2021-01-16T02:45:00Z,Rind Å - Arnborg kirke (054757),0.89,-0.072
2021-01-16T02:45:00Z,Omme Å - Sønderskov bro (001855),-1.352,0.186
2021-01-16T02:45:00Z,Fjederholt Å - A18 (052386),0.513,-0.211
2021-01-16T02:30:00Z,Vorgod Å - Vandmøllen (055416),0.683,-0.307
2021-01-16T02:30:00Z,Skjern Å - Sandfeldvej (055414),1.006,-0.095
2021-01-16T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.223,0.091
2021-01-16T02:30:00Z,Skjern Å - Alergaard (001862),-4.163,0.016
2021-01-16T02:30:00Z,Rind Å - Arnborg kirke (054757),0.889,-0.073
2021-01-16T02:30:00Z,Omme Å - Sønderskov bro (001855),-1.352,0.186
2021-01-16T02:30:00Z,Fjederholt Å - A18 (052386),0.512,-0.212
2021-01-16T02:15:00Z,Vorgod Å - Vandmøllen (055416),0.684,-0.306
2021-01-16T02:15:00Z,Skjern Å - Sandfeldvej (055414),1.006,-0.095
2021-01-16T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.224,0.092
2021-01-16T02:15:00Z,Skjern Å - Alergaard (001862),-4.167,0.012
2021-01-16T02:15:00Z,Rind Å - Arnborg kirke (054757),0.89,-0.072
2021-01-16T02:15:00Z,Omme Å - Sønderskov bro (001855),-1.351,0.187
2021-01-16T02:15:00Z,Fjederholt Å - A18 (052386),0.514,-0.21
2021-01-16T02:00:00Z,Vorgod Å - Vandmøllen (055416),0.684,-0.306
2021-01-16T02:00:00Z,Skjern Å - Sandfeldvej (055414),1.007,-0.094
2021-01-16T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.223,0.091
2021-01-16T02:00:00Z,Skjern Å - Alergaard (001862),-4.169,0.01
2021-01-16T02:00:00Z,Rind Å - Arnborg kirke (054757),0.891,-0.071
2021-01-16T02:00:00Z,Omme Å - Sønderskov bro (001855),-1.351,0.187
2021-01-16T02:00:00Z,Fjederholt Å - A18 (052386),0.514,-0.21
2021-01-16T01:45:00Z,Vorgod Å - Vandmøllen (055416),0.685,-0.305
2021-01-16T01:45:00Z,Skjern Å - Sandfeldvej (055414),1.007,-0.094
2021-01-16T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.224,0.092
2021-01-16T01:45:00Z,Skjern Å - Alergaard (001862),-4.162,0.017
2021-01-16T01:45:00Z,Rind Å - Arnborg kirke (054757),0.892,-0.07
2021-01-16T01:45:00Z,Omme Å - Sønderskov bro (001855),-1.351,0.187
2021-01-16T01:45:00Z,Fjederholt Å - A18 (052386),0.514,-0.21
2021-01-16T01:30:00Z,Vorgod Å - Vandmøllen (055416),0.685,-0.305
2021-01-16T01:30:00Z,Skjern Å - Sandfeldvej (055414),1.008,-0.093
2021-01-16T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.228,0.096
2021-01-16T01:30:00Z,Skjern Å - Alergaard (001862),-4.163,0.016
2021-01-16T01:30:00Z,Rind Å - Arnborg kirke (054757),0.894,-0.068
2021-01-16T01:30:00Z,Omme Å - Sønderskov bro (001855),-1.351,0.187
2021-01-16T01:30:00Z,Fjederholt Å - A18 (052386),0.517,-0.207
2021-01-16T01:15:00Z,Vorgod Å - Vandmøllen (055416),0.687,-0.303
2021-01-16T01:15:00Z,Skjern Å - Sandfeldvej (055414),1.008,-0.093
2021-01-16T01:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.23,0.098
2021-01-16T01:15:00Z,Skjern Å - Alergaard (001862),-4.167,0.012
2021-01-16T01:15:00Z,Rind Å - Arnborg kirke (054757),0.895,-0.067
2021-01-16T01:15:00Z,Omme Å - Sønderskov bro (001855),-1.351,0.187
2021-01-16T01:15:00Z,Fjederholt Å - A18 (052386),0.515,-0.209
2021-01-16T01:00:00Z,Vorgod Å - Vandmøllen (055416),0.686,-0.304
2021-01-16T01:00:00Z,Skjern Å - Sandfeldvej (055414),1.009,-0.092
2021-01-16T01:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.23,0.098
2021-01-16T01:00:00Z,Skjern Å - Alergaard (001862),-4.16,0.019
2021-01-16T01:00:00Z,Rind Å - Arnborg kirke (054757),0.896,-0.066
2021-01-16T01:00:00Z,Omme Å - Sønderskov bro (001855),-1.35,0.188
2021-01-16T01:00:00Z,Fjederholt Å - A18 (052386),0.516,-0.208
2021-01-16T00:45:00Z,Vorgod Å - Vandmøllen (055416),0.687,-0.303
2021-01-16T00:45:00Z,Skjern Å - Sandfeldvej (055414),1.01,-0.091
2021-01-16T00:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.226,0.094
2021-01-16T00:45:00Z,Skjern Å - Alergaard (001862),-4.159,0.02
2021-01-16T00:45:00Z,Rind Å - Arnborg kirke (054757),0.895,-0.067
2021-01-16T00:45:00Z,Omme Å - Sønderskov bro (001855),-1.349,0.189
2021-01-16T00:45:00Z,Fjederholt Å - A18 (052386),0.517,-0.207
2021-01-16T00:30:00Z,Vorgod Å - Vandmøllen (055416),0.687,-0.303
2021-01-16T00:30:00Z,Skjern Å - Sandfeldvej (055414),1.01,-0.091
2021-01-16T00:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.232,0.1
2021-01-16T00:30:00Z,Skjern Å - Alergaard (001862),-4.158,0.021
2021-01-16T00:30:00Z,Rind Å - Arnborg kirke (054757),0.894,-0.068
2021-01-16T00:30:00Z,Omme Å - Sønderskov bro (001855),-1.349,0.189
2021-01-16T00:30:00Z,Fjederholt Å - A18 (052386),0.52,-0.204
2021-01-16T00:15:00Z,Vorgod Å - Vandmøllen (055416),0.688,-0.302
2021-01-16T00:15:00Z,Skjern Å - Sandfeldvej (055414),1.01,-0.091
2021-01-16T00:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.231,0.099
2021-01-16T00:15:00Z,Skjern Å - Alergaard (001862),-4.164,0.015
2021-01-16T00:15:00Z,Rind Å - Arnborg kirke (054757),0.902,-0.06
2021-01-16T00:15:00Z,Omme Å - Sønderskov bro (001855),-1.348,0.19
2021-01-16T00:15:00Z,Fjederholt Å - A18 (052386),0.518,-0.206
2021-01-16T00:00:00Z,Vorgod Å - Vandmøllen (055416),0.688,-0.302
2021-01-16T00:00:00Z,Skjern Å - Sandfeldvej (055414),1.011,-0.09
2021-01-16T00:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.234,0.102
2021-01-16T00:00:00Z,Skjern Å - Alergaard (001862),-4.156,0.023
2021-01-16T00:00:00Z,Rind Å - Arnborg kirke (054757),0.903,-0.059
2021-01-16T00:00:00Z,Omme Å - Sønderskov bro (001855),-1.348,0.19
2021-01-16T00:00:00Z,Fjederholt Å - A18 (052386),0.52,-0.204
2021-01-15T23:45:00Z,Vorgod Å - Vandmøllen (055416),0.691,-0.301
2021-01-15T23:45:00Z,Skjern Å - Sandfeldvej (055414),1.012,-0.09
2021-01-15T23:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.233,0.101
2021-01-15T23:45:00Z,Skjern Å - Alergaard (001862),-4.15,0.03
2021-01-15T23:45:00Z,Rind Å - Arnborg kirke (054757),0.901,-0.064
2021-01-15T23:45:00Z,Omme Å - Sønderskov bro (001855),-1.347,0.19
2021-01-15T23:45:00Z,Fjederholt Å - A18 (052386),0.517,-0.205
2021-01-15T23:30:00Z,Vorgod Å - Vandmøllen (055416),0.689,-0.303
2021-01-15T23:30:00Z,Skjern Å - Sandfeldvej (055414),1.012,-0.09
2021-01-15T23:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.233,0.101
2021-01-15T23:30:00Z,Skjern Å - Alergaard (001862),-4.16,0.02
2021-01-15T23:30:00Z,Rind Å - Arnborg kirke (054757),0.903,-0.062
2021-01-15T23:30:00Z,Omme Å - Sønderskov bro (001855),-1.347,0.19
2021-01-15T23:30:00Z,Fjederholt Å - A18 (052386),0.52,-0.202
2021-01-15T23:15:00Z,Vorgod Å - Vandmøllen (055416),0.69,-0.302
2021-01-15T23:15:00Z,Skjern Å - Sandfeldvej (055414),1.013,-0.089
2021-01-15T23:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.234,0.102
2021-01-15T23:15:00Z,Skjern Å - Alergaard (001862),-4.153,0.027
2021-01-15T23:15:00Z,Rind Å - Arnborg kirke (054757),0.903,-0.062
2021-01-15T23:15:00Z,Omme Å - Sønderskov bro (001855),-1.347,0.19
2021-01-15T23:15:00Z,Fjederholt Å - A18 (052386),0.521,-0.201
2021-01-15T23:00:00Z,Vorgod Å - Vandmøllen (055416),0.69,-0.302
2021-01-15T23:00:00Z,Skjern Å - Sandfeldvej (055414),1.012,-0.09
2021-01-15T23:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.235,0.103
2021-01-15T23:00:00Z,Skjern Å - Alergaard (001862),-4.155,0.025
2021-01-15T23:00:00Z,Rind Å - Arnborg kirke (054757),0.903,-0.062
2021-01-15T23:00:00Z,Omme Å - Sønderskov bro (001855),-1.346,0.191
2021-01-15T23:00:00Z,Fjederholt Å - A18 (052386),0.52,-0.202
2021-01-15T22:45:00Z,Vorgod Å - Vandmøllen (055416),0.693,-0.299
2021-01-15T22:45:00Z,Skjern Å - Sandfeldvej (055414),1.014,-0.088
2021-01-15T22:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.239,0.107
2021-01-15T22:45:00Z,Skjern Å - Alergaard (001862),-4.15,0.03
2021-01-15T22:45:00Z,Rind Å - Arnborg kirke (054757),0.901,-0.064
2021-01-15T22:45:00Z,Omme Å - Sønderskov bro (001855),-1.346,0.191
2021-01-15T22:45:00Z,Fjederholt Å - A18 (052386),0.52,-0.202
2021-01-15T22:30:00Z,Vorgod Å - Vandmøllen (055416),0.693,-0.299
2021-01-15T22:30:00Z,Skjern Å - Sandfeldvej (055414),1.015,-0.087
2021-01-15T22:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.241,0.109
2021-01-15T22:30:00Z,Skjern Å - Alergaard (001862),-4.151,0.029
2021-01-15T22:30:00Z,Rind Å - Arnborg kirke (054757),0.907,-0.058
2021-01-15T22:30:00Z,Omme Å - Sønderskov bro (001855),-1.345,0.192
2021-01-15T22:30:00Z,Fjederholt Å - A18 (052386),0.521,-0.201
2021-01-15T22:15:00Z,Vorgod Å - Vandmøllen (055416),0.693,-0.299
2021-01-15T22:15:00Z,Skjern Å - Sandfeldvej (055414),1.016,-0.086
2021-01-15T22:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.241,0.109
2021-01-15T22:15:00Z,Skjern Å - Alergaard (001862),-4.146,0.034
2021-01-15T22:15:00Z,Rind Å - Arnborg kirke (054757),0.907,-0.058
2021-01-15T22:15:00Z,Omme Å - Sønderskov bro (001855),-1.345,0.192
2021-01-15T22:15:00Z,Fjederholt Å - A18 (052386),0.52,-0.202
2021-01-15T22:00:00Z,Vorgod Å - Vandmøllen (055416),0.693,-0.299
2021-01-15T22:00:00Z,Skjern Å - Sandfeldvej (055414),1.016,-0.086
2021-01-15T22:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.241,0.109
2021-01-15T22:00:00Z,Skjern Å - Alergaard (001862),-4.146,0.034
2021-01-15T22:00:00Z,Rind Å - Arnborg kirke (054757),0.906,-0.059
2021-01-15T22:00:00Z,Omme Å - Sønderskov bro (001855),-1.345,0.192
2021-01-15T22:00:00Z,Fjederholt Å - A18 (052386),0.523,-0.199
2021-01-15T21:45:00Z,Vorgod Å - Vandmøllen (055416),0.693,-0.299
2021-01-15T21:45:00Z,Skjern Å - Sandfeldvej (055414),1.016,-0.086
2021-01-15T21:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.244,0.112
2021-01-15T21:45:00Z,Skjern Å - Alergaard (001862),-4.147,0.033
2021-01-15T21:45:00Z,Rind Å - Arnborg kirke (054757),0.907,-0.058
2021-01-15T21:45:00Z,Omme Å - Sønderskov bro (001855),-1.344,0.193
2021-01-15T21:45:00Z,Fjederholt Å - A18 (052386),0.524,-0.198
2021-01-15T21:30:00Z,Vorgod Å - Vandmøllen (055416),0.694,-0.298
2021-01-15T21:30:00Z,Skjern Å - Sandfeldvej (055414),1.016,-0.086
2021-01-15T21:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.247,0.115
2021-01-15T21:30:00Z,Skjern Å - Alergaard (001862),-4.143,0.037
2021-01-15T21:30:00Z,Rind Å - Arnborg kirke (054757),0.904,-0.061
2021-01-15T21:30:00Z,Omme Å - Sønderskov bro (001855),-1.344,0.193
2021-01-15T21:30:00Z,Fjederholt Å - A18 (052386),0.524,-0.198
2021-01-15T21:15:00Z,Vorgod Å - Vandmøllen (055416),0.694,-0.298
2021-01-15T21:15:00Z,Skjern Å - Sandfeldvej (055414),1.018,-0.084
2021-01-15T21:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.249,0.117
2021-01-15T21:15:00Z,Skjern Å - Alergaard (001862),-4.14,0.04
2021-01-15T21:15:00Z,Rind Å - Arnborg kirke (054757),0.906,-0.059
2021-01-15T21:15:00Z,Omme Å - Sønderskov bro (001855),-1.344,0.193
2021-01-15T21:15:00Z,Fjederholt Å - A18 (052386),0.525,-0.197
2021-01-15T21:00:00Z,Vorgod Å - Vandmøllen (055416),0.696,-0.296
2021-01-15T21:00:00Z,Skjern Å - Sandfeldvej (055414),1.019,-0.083
2021-01-15T21:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.25,0.118
2021-01-15T21:00:00Z,Skjern Å - Alergaard (001862),-4.143,0.037
