Date,Place,Level,LevelRelative
2021-01-09T03:00:00Z,Vorgod Å - Vandmøllen (055416),0.602,-0.426
2021-01-09T03:00:00Z,Skjern Å - Sandfeldvej (055414),0.869,-0.243
2021-01-09T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.02,-0.107
2021-01-09T03:00:00Z,Skjern Å - Alergaard (001862),-4.362,-0.17
2021-01-09T03:00:00Z,Rind Å - Arnborg kirke (054757),0.747,-0.234
2021-01-09T03:00:00Z,Omme Å - Sønderskov bro (001855),-1.471,0.07
2021-01-09T03:00:00Z,Fjederholt Å - A18 (052386),0.43,-0.287
2021-01-09T02:45:00Z,Vorgod Å - Vandmøllen (055416),0.602,-0.426
2021-01-09T02:45:00Z,Skjern Å - Sandfeldvej (055414),0.87,-0.242
2021-01-09T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.019,-0.108
2021-01-09T02:45:00Z,Skjern Å - Alergaard (001862),-4.356,-0.164
2021-01-09T02:45:00Z,Rind Å - Arnborg kirke (054757),0.746,-0.235
2021-01-09T02:45:00Z,Omme Å - Sønderskov bro (001855),-1.47,0.071
2021-01-09T02:45:00Z,Fjederholt Å - A18 (052386),0.431,-0.286
2021-01-09T02:30:00Z,Vorgod Å - Vandmøllen (055416),0.602,-0.426
2021-01-09T02:30:00Z,Skjern Å - Sandfeldvej (055414),0.87,-0.242
2021-01-09T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.021,-0.106
2021-01-09T02:30:00Z,Skjern Å - Alergaard (001862),-4.36,-0.168
2021-01-09T02:30:00Z,Rind Å - Arnborg kirke (054757),0.746,-0.235
2021-01-09T02:30:00Z,Omme Å - Sønderskov bro (001855),-1.47,0.071
2021-01-09T02:30:00Z,Fjederholt Å - A18 (052386),0.43,-0.287
2021-01-09T02:15:00Z,Vorgod Å - Vandmøllen (055416),0.602,-0.426
2021-01-09T02:15:00Z,Skjern Å - Sandfeldvej (055414),0.871,-0.241
2021-01-09T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.022,-0.105
2021-01-09T02:15:00Z,Skjern Å - Alergaard (001862),-4.369,-0.177
2021-01-09T02:15:00Z,Rind Å - Arnborg kirke (054757),0.747,-0.234
2021-01-09T02:15:00Z,Omme Å - Sønderskov bro (001855),-1.47,0.071
2021-01-09T02:15:00Z,Fjederholt Å - A18 (052386),0.43,-0.287
2021-01-09T02:00:00Z,Vorgod Å - Vandmøllen (055416),0.603,-0.425
2021-01-09T02:00:00Z,Skjern Å - Sandfeldvej (055414),0.87,-0.242
2021-01-09T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.019,-0.108
2021-01-09T02:00:00Z,Skjern Å - Alergaard (001862),-4.362,-0.17
2021-01-09T02:00:00Z,Rind Å - Arnborg kirke (054757),0.746,-0.235
2021-01-09T02:00:00Z,Omme Å - Sønderskov bro (001855),-1.47,0.071
2021-01-09T02:00:00Z,Fjederholt Å - A18 (052386),0.431,-0.286
2021-01-09T01:45:00Z,Vorgod Å - Vandmøllen (055416),0.604,-0.424
2021-01-09T01:45:00Z,Skjern Å - Sandfeldvej (055414),0.87,-0.242
2021-01-09T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.023,-0.104
2021-01-09T01:45:00Z,Skjern Å - Alergaard (001862),-4.36,-0.168
2021-01-09T01:45:00Z,Rind Å - Arnborg kirke (054757),0.749,-0.232
2021-01-09T01:45:00Z,Omme Å - Sønderskov bro (001855),-1.469,0.072
2021-01-09T01:45:00Z,Fjederholt Å - A18 (052386),0.431,-0.286
2021-01-09T01:30:00Z,Vorgod Å - Vandmøllen (055416),0.604,-0.424
2021-01-09T01:30:00Z,Skjern Å - Sandfeldvej (055414),0.871,-0.241
2021-01-09T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.021,-0.106
2021-01-09T01:30:00Z,Skjern Å - Alergaard (001862),-4.357,-0.165
2021-01-09T01:30:00Z,Rind Å - Arnborg kirke (054757),0.747,-0.234
2021-01-09T01:30:00Z,Omme Å - Sønderskov bro (001855),-1.469,0.072
2021-01-09T01:30:00Z,Fjederholt Å - A18 (052386),0.432,-0.285
2021-01-09T01:15:00Z,Vorgod Å - Vandmøllen (055416),0.603,-0.425
2021-01-09T01:15:00Z,Skjern Å - Sandfeldvej (055414),0.869,-0.243
2021-01-09T01:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.025,-0.102
2021-01-09T01:15:00Z,Skjern Å - Alergaard (001862),-4.357,-0.165
2021-01-09T01:15:00Z,Rind Å - Arnborg kirke (054757),0.75,-0.231
2021-01-09T01:15:00Z,Omme Å - Sønderskov bro (001855),-1.469,0.072
2021-01-09T01:15:00Z,Fjederholt Å - A18 (052386),0.43,-0.287
2021-01-09T01:00:00Z,Vorgod Å - Vandmøllen (055416),0.605,-0.423
2021-01-09T01:00:00Z,Skjern Å - Sandfeldvej (055414),0.871,-0.241
2021-01-09T01:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.022,-0.105
2021-01-09T01:00:00Z,Skjern Å - Alergaard (001862),-4.362,-0.17
2021-01-09T01:00:00Z,Rind Å - Arnborg kirke (054757),0.749,-0.232
2021-01-09T01:00:00Z,Omme Å - Sønderskov bro (001855),-1.469,0.072
2021-01-09T01:00:00Z,Fjederholt Å - A18 (052386),0.431,-0.286
2021-01-09T00:45:00Z,Vorgod Å - Vandmøllen (055416),0.603,-0.425
2021-01-09T00:45:00Z,Skjern Å - Sandfeldvej (055414),0.871,-0.241
2021-01-09T00:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.021,-0.106
2021-01-09T00:45:00Z,Skjern Å - Alergaard (001862),-4.357,-0.165
2021-01-09T00:45:00Z,Rind Å - Arnborg kirke (054757),0.745,-0.236
2021-01-09T00:45:00Z,Omme Å - Sønderskov bro (001855),-1.469,0.072
2021-01-09T00:45:00Z,Fjederholt Å - A18 (052386),0.431,-0.286
2021-01-09T00:30:00Z,Vorgod Å - Vandmøllen (055416),0.605,-0.423
2021-01-09T00:30:00Z,Skjern Å - Sandfeldvej (055414),0.871,-0.241
2021-01-09T00:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.019,-0.108
2021-01-09T00:30:00Z,Skjern Å - Alergaard (001862),-4.362,-0.17
2021-01-09T00:30:00Z,Rind Å - Arnborg kirke (054757),0.749,-0.232
2021-01-09T00:30:00Z,Omme Å - Sønderskov bro (001855),-1.468,0.073
2021-01-09T00:30:00Z,Fjederholt Å - A18 (052386),0.431,-0.286
2021-01-09T00:15:00Z,Vorgod Å - Vandmøllen (055416),0.603,-0.425
2021-01-09T00:15:00Z,Skjern Å - Sandfeldvej (055414),0.872,-0.24
2021-01-09T00:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.024,-0.103
2021-01-09T00:15:00Z,Skjern Å - Alergaard (001862),-4.358,-0.166
2021-01-09T00:15:00Z,Rind Å - Arnborg kirke (054757),0.746,-0.235
2021-01-09T00:15:00Z,Omme Å - Sønderskov bro (001855),-1.468,0.073
2021-01-09T00:15:00Z,Fjederholt Å - A18 (052386),0.431,-0.286
2021-01-09T00:00:00Z,Vorgod Å - Vandmøllen (055416),0.605,-0.423
2021-01-09T00:00:00Z,Skjern Å - Sandfeldvej (055414),0.872,-0.24
2021-01-09T00:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.024,-0.103
2021-01-09T00:00:00Z,Skjern Å - Alergaard (001862),-4.358,-0.166
2021-01-09T00:00:00Z,Rind Å - Arnborg kirke (054757),0.751,-0.23
2021-01-09T00:00:00Z,Omme Å - Sønderskov bro (001855),-1.468,0.073
2021-01-09T00:00:00Z,Fjederholt Å - A18 (052386),0.431,-0.286
2021-01-08T23:45:00Z,Vorgod Å - Vandmøllen (055416),0.604,-0.425
2021-01-08T23:45:00Z,Skjern Å - Sandfeldvej (055414),0.873,-0.238
2021-01-08T23:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.026,-0.102
2021-01-08T23:45:00Z,Skjern Å - Alergaard (001862),-4.356,-0.165
2021-01-08T23:45:00Z,Rind Å - Arnborg kirke (054757),0.75,-0.232
2021-01-08T23:45:00Z,Omme Å - Sønderskov bro (001855),-1.468,0.072
2021-01-08T23:45:00Z,Fjederholt Å - A18 (052386),0.431,-0.284
2021-01-08T23:30:00Z,Vorgod Å - Vandmøllen (055416),0.605,-0.424
2021-01-08T23:30:00Z,Skjern Å - Sandfeldvej (055414),0.873,-0.238
2021-01-08T23:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.028,-0.1
2021-01-08T23:30:00Z,Skjern Å - Alergaard (001862),-4.361,-0.17
2021-01-08T23:30:00Z,Rind Å - Arnborg kirke (054757),0.749,-0.233
2021-01-08T23:30:00Z,Omme Å - Sønderskov bro (001855),-1.467,0.073
2021-01-08T23:30:00Z,Fjederholt Å - A18 (052386),0.432,-0.283
2021-01-08T23:15:00Z,Vorgod Å - Vandmøllen (055416),0.605,-0.424
2021-01-08T23:15:00Z,Skjern Å - Sandfeldvej (055414),0.873,-0.238
2021-01-08T23:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.027,-0.101
2021-01-08T23:15:00Z,Skjern Å - Alergaard (001862),-4.359,-0.168
2021-01-08T23:15:00Z,Rind Å - Arnborg kirke (054757),0.748,-0.234
2021-01-08T23:15:00Z,Omme Å - Sønderskov bro (001855),-1.467,0.073
2021-01-08T23:15:00Z,Fjederholt Å - A18 (052386),0.431,-0.284
2021-01-08T23:00:00Z,Vorgod Å - Vandmøllen (055416),0.605,-0.424
2021-01-08T23:00:00Z,Skjern Å - Sandfeldvej (055414),0.874,-0.237
2021-01-08T23:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.029,-0.099
2021-01-08T23:00:00Z,Skjern Å - Alergaard (001862),-4.361,-0.17
2021-01-08T23:00:00Z,Rind Å - Arnborg kirke (054757),0.751,-0.231
2021-01-08T23:00:00Z,Omme Å - Sønderskov bro (001855),-1.467,0.073
2021-01-08T23:00:00Z,Fjederholt Å - A18 (052386),0.432,-0.283
2021-01-08T22:45:00Z,Vorgod Å - Vandmøllen (055416),0.606,-0.423
2021-01-08T22:45:00Z,Skjern Å - Sandfeldvej (055414),0.875,-0.236
2021-01-08T22:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.025,-0.103
2021-01-08T22:45:00Z,Skjern Å - Alergaard (001862),-4.361,-0.17
2021-01-08T22:45:00Z,Rind Å - Arnborg kirke (054757),0.749,-0.233
2021-01-08T22:45:00Z,Omme Å - Sønderskov bro (001855),-1.466,0.074
2021-01-08T22:45:00Z,Fjederholt Å - A18 (052386),0.432,-0.283
2021-01-08T22:30:00Z,Vorgod Å - Vandmøllen (055416),0.606,-0.423
2021-01-08T22:30:00Z,Skjern Å - Sandfeldvej (055414),0.874,-0.237
2021-01-08T22:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.027,-0.101
2021-01-08T22:30:00Z,Skjern Å - Alergaard (001862),-4.356,-0.165
2021-01-08T22:30:00Z,Rind Å - Arnborg kirke (054757),0.748,-0.234
2021-01-08T22:30:00Z,Omme Å - Sønderskov bro (001855),-1.466,0.074
2021-01-08T22:30:00Z,Fjederholt Å - A18 (052386),0.433,-0.282
2021-01-08T22:15:00Z,Vorgod Å - Vandmøllen (055416),0.606,-0.423
2021-01-08T22:15:00Z,Skjern Å - Sandfeldvej (055414),0.874,-0.237
2021-01-08T22:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.025,-0.103
2021-01-08T22:15:00Z,Skjern Å - Alergaard (001862),-4.353,-0.162
2021-01-08T22:15:00Z,Rind Å - Arnborg kirke (054757),0.751,-0.231
2021-01-08T22:15:00Z,Omme Å - Sønderskov bro (001855),-1.466,0.074
2021-01-08T22:15:00Z,Fjederholt Å - A18 (052386),0.431,-0.284
2021-01-08T22:00:00Z,Vorgod Å - Vandmøllen (055416),0.606,-0.423
2021-01-08T22:00:00Z,Skjern Å - Sandfeldvej (055414),0.875,-0.236
2021-01-08T22:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.028,-0.1
2021-01-08T22:00:00Z,Skjern Å - Alergaard (001862),-4.355,-0.164
2021-01-08T22:00:00Z,Rind Å - Arnborg kirke (054757),0.75,-0.232
2021-01-08T22:00:00Z,Omme Å - Sønderskov bro (001855),-1.466,0.074
2021-01-08T22:00:00Z,Fjederholt Å - A18 (052386),0.432,-0.283
2021-01-08T21:45:00Z,Vorgod Å - Vandmøllen (055416),0.608,-0.421
2021-01-08T21:45:00Z,Skjern Å - Sandfeldvej (055414),0.874,-0.237
2021-01-08T21:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.028,-0.1
2021-01-08T21:45:00Z,Skjern Å - Alergaard (001862),-4.354,-0.163
2021-01-08T21:45:00Z,Rind Å - Arnborg kirke (054757),0.749,-0.233
2021-01-08T21:45:00Z,Omme Å - Sønderskov bro (001855),-1.466,0.074
2021-01-08T21:45:00Z,Fjederholt Å - A18 (052386),0.432,-0.283
2021-01-08T21:30:00Z,Vorgod Å - Vandmøllen (055416),0.607,-0.422
2021-01-08T21:30:00Z,Skjern Å - Sandfeldvej (055414),0.875,-0.236
2021-01-08T21:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.024,-0.104
2021-01-08T21:30:00Z,Skjern Å - Alergaard (001862),-4.352,-0.161
2021-01-08T21:30:00Z,Rind Å - Arnborg kirke (054757),0.749,-0.233
2021-01-08T21:30:00Z,Omme Å - Sønderskov bro (001855),-1.465,0.075
2021-01-08T21:30:00Z,Fjederholt Å - A18 (052386),0.433,-0.282
2021-01-08T21:15:00Z,Vorgod Å - Vandmøllen (055416),0.606,-0.423
2021-01-08T21:15:00Z,Skjern Å - Sandfeldvej (055414),0.875,-0.236
2021-01-08T21:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.026,-0.102
2021-01-08T21:15:00Z,Skjern Å - Alergaard (001862),-4.351,-0.16
2021-01-08T21:15:00Z,Rind Å - Arnborg kirke (054757),0.749,-0.233
2021-01-08T21:15:00Z,Omme Å - Sønderskov bro (001855),-1.465,0.075
2021-01-08T21:15:00Z,Fjederholt Å - A18 (052386),0.432,-0.283
2021-01-08T21:00:00Z,Vorgod Å - Vandmøllen (055416),0.606,-0.423
2021-01-08T21:00:00Z,Skjern Å - Sandfeldvej (055414),0.876,-0.235
2021-01-08T21:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.027,-0.101
2021-01-08T21:00:00Z,Skjern Å - Alergaard (001862),-4.352,-0.161
2021-01-08T21:00:00Z,Rind Å - Arnborg kirke (054757),0.753,-0.229
2021-01-08T21:00:00Z,Omme Å - Sønderskov bro (001855),-1.465,0.075
2021-01-08T21:00:00Z,Fjederholt Å - A18 (052386),0.434,-0.281
2021-01-08T20:45:00Z,Vorgod Å - Vandmøllen (055416),0.607,-0.422
2021-01-08T20:45:00Z,Skjern Å - Sandfeldvej (055414),0.876,-0.235
2021-01-08T20:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.027,-0.101
2021-01-08T20:45:00Z,Skjern Å - Alergaard (001862),-4.352,-0.161
2021-01-08T20:45:00Z,Rind Å - Arnborg kirke (054757),0.753,-0.229
2021-01-08T20:45:00Z,Omme Å - Sønderskov bro (001855),-1.465,0.075
2021-01-08T20:45:00Z,Fjederholt Å - A18 (052386),0.433,-0.282
2021-01-08T20:30:00Z,Vorgod Å - Vandmøllen (055416),0.607,-0.422
2021-01-08T20:30:00Z,Skjern Å - Sandfeldvej (055414),0.875,-0.236
2021-01-08T20:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.028,-0.1
2021-01-08T20:30:00Z,Skjern Å - Alergaard (001862),-4.351,-0.16
2021-01-08T20:30:00Z,Rind Å - Arnborg kirke (054757),0.751,-0.231
2021-01-08T20:30:00Z,Omme Å - Sønderskov bro (001855),-1.465,0.075
2021-01-08T20:30:00Z,Fjederholt Å - A18 (052386),0.433,-0.282
2021-01-08T20:15:00Z,Vorgod Å - Vandmøllen (055416),0.607,-0.422
2021-01-08T20:15:00Z,Skjern Å - Sandfeldvej (055414),0.875,-0.236
2021-01-08T20:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.029,-0.099
2021-01-08T20:15:00Z,Skjern Å - Alergaard (001862),-4.352,-0.161
2021-01-08T20:15:00Z,Rind Å - Arnborg kirke (054757),0.753,-0.229
2021-01-08T20:15:00Z,Omme Å - Sønderskov bro (001855),-1.465,0.075
2021-01-08T20:15:00Z,Fjederholt Å - A18 (052386),0.433,-0.282
2021-01-08T20:00:00Z,Vorgod Å - Vandmøllen (055416),0.606,-0.423
2021-01-08T20:00:00Z,Skjern Å - Sandfeldvej (055414),0.875,-0.236
2021-01-08T20:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.028,-0.1
2021-01-08T20:00:00Z,Skjern Å - Alergaard (001862),-4.357,-0.166
2021-01-08T20:00:00Z,Rind Å - Arnborg kirke (054757),0.757,-0.225
2021-01-08T20:00:00Z,Omme Å - Sønderskov bro (001855),-1.464,0.076
2021-01-08T20:00:00Z,Fjederholt Å - A18 (052386),0.433,-0.282
2021-01-08T19:45:00Z,Vorgod Å - Vandmøllen (055416),0.608,-0.421
2021-01-08T19:45:00Z,Skjern Å - Sandfeldvej (055414),0.876,-0.235
2021-01-08T19:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.028,-0.1
2021-01-08T19:45:00Z,Skjern Å - Alergaard (001862),-4.35,-0.159
2021-01-08T19:45:00Z,Rind Å - Arnborg kirke (054757),0.753,-0.229
2021-01-08T19:45:00Z,Omme Å - Sønderskov bro (001855),-1.464,0.076
2021-01-08T19:45:00Z,Fjederholt Å - A18 (052386),0.434,-0.281
2021-01-08T19:30:00Z,Vorgod Å - Vandmøllen (055416),0.607,-0.422
2021-01-08T19:30:00Z,Skjern Å - Sandfeldvej (055414),0.876,-0.235
2021-01-08T19:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.031,-0.097
2021-01-08T19:30:00Z,Skjern Å - Alergaard (001862),-4.351,-0.16
2021-01-08T19:30:00Z,Rind Å - Arnborg kirke (054757),0.756,-0.226
2021-01-08T19:30:00Z,Omme Å - Sønderskov bro (001855),-1.464,0.076
2021-01-08T19:30:00Z,Fjederholt Å - A18 (052386),0.434,-0.281
2021-01-08T19:15:00Z,Vorgod Å - Vandmøllen (055416),0.608,-0.421
2021-01-08T19:15:00Z,Skjern Å - Sandfeldvej (055414),0.876,-0.235
2021-01-08T19:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.029,-0.099
2021-01-08T19:15:00Z,Skjern Å - Alergaard (001862),-4.352,-0.161
2021-01-08T19:15:00Z,Rind Å - Arnborg kirke (054757),0.752,-0.23
2021-01-08T19:15:00Z,Omme Å - Sønderskov bro (001855),-1.463,0.077
2021-01-08T19:15:00Z,Fjederholt Å - A18 (052386),0.434,-0.281
2021-01-08T19:00:00Z,Vorgod Å - Vandmøllen (055416),0.608,-0.421
2021-01-08T19:00:00Z,Skjern Å - Sandfeldvej (055414),0.874,-0.237
2021-01-08T19:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.03,-0.098
2021-01-08T19:00:00Z,Skjern Å - Alergaard (001862),-4.347,-0.156
2021-01-08T19:00:00Z,Rind Å - Arnborg kirke (054757),0.755,-0.227
2021-01-08T19:00:00Z,Omme Å - Sønderskov bro (001855),-1.463,0.077
2021-01-08T19:00:00Z,Fjederholt Å - A18 (052386),0.434,-0.281
2021-01-08T18:45:00Z,Vorgod Å - Vandmøllen (055416),0.608,-0.421
2021-01-08T18:45:00Z,Skjern Å - Sandfeldvej (055414),0.875,-0.236
2021-01-08T18:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.031,-0.097
2021-01-08T18:45:00Z,Skjern Å - Alergaard (001862),-4.348,-0.157
2021-01-08T18:45:00Z,Rind Å - Arnborg kirke (054757),0.753,-0.229
2021-01-08T18:45:00Z,Omme Å - Sønderskov bro (001855),-1.463,0.077
2021-01-08T18:45:00Z,Fjederholt Å - A18 (052386),0.434,-0.281
2021-01-08T18:30:00Z,Vorgod Å - Vandmøllen (055416),0.609,-0.42
2021-01-08T18:30:00Z,Skjern Å - Sandfeldvej (055414),0.876,-0.235
2021-01-08T18:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.032,-0.096
2021-01-08T18:30:00Z,Skjern Å - Alergaard (001862),-4.346,-0.155
2021-01-08T18:30:00Z,Rind Å - Arnborg kirke (054757),0.754,-0.228
2021-01-08T18:30:00Z,Omme Å - Sønderskov bro (001855),-1.463,0.077
2021-01-08T18:30:00Z,Fjederholt Å - A18 (052386),0.435,-0.28
2021-01-08T18:15:00Z,Vorgod Å - Vandmøllen (055416),0.609,-0.42
2021-01-08T18:15:00Z,Skjern Å - Sandfeldvej (055414),0.876,-0.235
2021-01-08T18:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.03,-0.098
2021-01-08T18:15:00Z,Skjern Å - Alergaard (001862),-4.346,-0.155
2021-01-08T18:15:00Z,Rind Å - Arnborg kirke (054757),0.753,-0.229
2021-01-08T18:15:00Z,Omme Å - Sønderskov bro (001855),-1.463,0.077
2021-01-08T18:15:00Z,Fjederholt Å - A18 (052386),0.434,-0.281
2021-01-08T18:00:00Z,Vorgod Å - Vandmøllen (055416),0.609,-0.42
2021-01-08T18:00:00Z,Skjern Å - Sandfeldvej (055414),0.876,-0.235
2021-01-08T18:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.029,-0.099
2021-01-08T18:00:00Z,Skjern Å - Alergaard (001862),-4.347,-0.156
2021-01-08T18:00:00Z,Rind Å - Arnborg kirke (054757),0.754,-0.228
2021-01-08T18:00:00Z,Omme Å - Sønderskov bro (001855),-1.463,0.077
2021-01-08T18:00:00Z,Fjederholt Å - A18 (052386),0.434,-0.281
2021-01-08T17:45:00Z,Vorgod Å - Vandmøllen (055416),0.61,-0.419
2021-01-08T17:45:00Z,Skjern Å - Sandfeldvej (055414),0.875,-0.236
2021-01-08T17:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.032,-0.096
2021-01-08T17:45:00Z,Skjern Å - Alergaard (001862),-4.35,-0.159
2021-01-08T17:45:00Z,Rind Å - Arnborg kirke (054757),0.76,-0.222
2021-01-08T17:45:00Z,Omme Å - Sønderskov bro (001855),-1.463,0.077
2021-01-08T17:45:00Z,Fjederholt Å - A18 (052386),0.433,-0.282
2021-01-08T17:30:00Z,Vorgod Å - Vandmøllen (055416),0.61,-0.419
2021-01-08T17:30:00Z,Skjern Å - Sandfeldvej (055414),0.876,-0.235
2021-01-08T17:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.034,-0.094
2021-01-08T17:30:00Z,Skjern Å - Alergaard (001862),-4.348,-0.157
2021-01-08T17:30:00Z,Rind Å - Arnborg kirke (054757),0.757,-0.225
2021-01-08T17:30:00Z,Omme Å - Sønderskov bro (001855),-1.463,0.077
2021-01-08T17:30:00Z,Fjederholt Å - A18 (052386),0.434,-0.281
2021-01-08T17:15:00Z,Vorgod Å - Vandmøllen (055416),0.61,-0.419
2021-01-08T17:15:00Z,Skjern Å - Sandfeldvej (055414),0.874,-0.237
2021-01-08T17:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.033,-0.095
2021-01-08T17:15:00Z,Skjern Å - Alergaard (001862),-4.346,-0.155
2021-01-08T17:15:00Z,Rind Å - Arnborg kirke (054757),0.756,-0.226
2021-01-08T17:15:00Z,Omme Å - Sønderskov bro (001855),-1.462,0.078
2021-01-08T17:15:00Z,Fjederholt Å - A18 (052386),0.434,-0.281
2021-01-08T17:00:00Z,Vorgod Å - Vandmøllen (055416),0.61,-0.419
2021-01-08T17:00:00Z,Skjern Å - Sandfeldvej (055414),0.874,-0.237
2021-01-08T17:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.032,-0.096
2021-01-08T17:00:00Z,Skjern Å - Alergaard (001862),-4.347,-0.156
2021-01-08T17:00:00Z,Rind Å - Arnborg kirke (054757),0.754,-0.228
2021-01-08T17:00:00Z,Omme Å - Sønderskov bro (001855),-1.462,0.078
2021-01-08T17:00:00Z,Fjederholt Å - A18 (052386),0.434,-0.281
2021-01-08T16:45:00Z,Vorgod Å - Vandmøllen (055416),0.611,-0.418
2021-01-08T16:45:00Z,Skjern Å - Sandfeldvej (055414),0.874,-0.237
2021-01-08T16:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.032,-0.096
2021-01-08T16:45:00Z,Skjern Å - Alergaard (001862),-4.344,-0.153
2021-01-08T16:45:00Z,Rind Å - Arnborg kirke (054757),0.756,-0.226
2021-01-08T16:45:00Z,Omme Å - Sønderskov bro (001855),-1.462,0.078
2021-01-08T16:45:00Z,Fjederholt Å - A18 (052386),0.434,-0.281
2021-01-08T16:30:00Z,Vorgod Å - Vandmøllen (055416),0.611,-0.418
2021-01-08T16:30:00Z,Skjern Å - Sandfeldvej (055414),0.874,-0.237
2021-01-08T16:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.034,-0.094
2021-01-08T16:30:00Z,Skjern Å - Alergaard (001862),-4.344,-0.153
2021-01-08T16:30:00Z,Rind Å - Arnborg kirke (054757),0.757,-0.225
2021-01-08T16:30:00Z,Omme Å - Sønderskov bro (001855),-1.461,0.079
2021-01-08T16:30:00Z,Fjederholt Å - A18 (052386),0.435,-0.28
2021-01-08T16:15:00Z,Vorgod Å - Vandmøllen (055416),0.611,-0.418
2021-01-08T16:15:00Z,Skjern Å - Sandfeldvej (055414),0.873,-0.238
2021-01-08T16:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.033,-0.095
2021-01-08T16:15:00Z,Skjern Å - Alergaard (001862),-4.347,-0.156
2021-01-08T16:15:00Z,Rind Å - Arnborg kirke (054757),0.758,-0.224
2021-01-08T16:15:00Z,Omme Å - Sønderskov bro (001855),-1.461,0.079
2021-01-08T16:15:00Z,Fjederholt Å - A18 (052386),0.435,-0.28
2021-01-08T16:00:00Z,Vorgod Å - Vandmøllen (055416),0.611,-0.418
2021-01-08T16:00:00Z,Skjern Å - Sandfeldvej (055414),0.873,-0.238
2021-01-08T16:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.033,-0.095
2021-01-08T16:00:00Z,Skjern Å - Alergaard (001862),-4.345,-0.154
2021-01-08T16:00:00Z,Rind Å - Arnborg kirke (054757),0.753,-0.229
2021-01-08T16:00:00Z,Omme Å - Sønderskov bro (001855),-1.461,0.079
2021-01-08T16:00:00Z,Fjederholt Å - A18 (052386),0.435,-0.28
2021-01-08T15:45:00Z,Vorgod Å - Vandmøllen (055416),0.611,-0.418
2021-01-08T15:45:00Z,Skjern Å - Sandfeldvej (055414),0.873,-0.238
2021-01-08T15:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.034,-0.094
2021-01-08T15:45:00Z,Skjern Å - Alergaard (001862),-4.347,-0.156
2021-01-08T15:45:00Z,Rind Å - Arnborg kirke (054757),0.758,-0.224
2021-01-08T15:45:00Z,Omme Å - Sønderskov bro (001855),-1.46,0.08
2021-01-08T15:45:00Z,Fjederholt Å - A18 (052386),0.435,-0.28
2021-01-08T15:30:00Z,Vorgod Å - Vandmøllen (055416),0.611,-0.418
2021-01-08T15:30:00Z,Skjern Å - Sandfeldvej (055414),0.873,-0.238
2021-01-08T15:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.035,-0.093
2021-01-08T15:30:00Z,Skjern Å - Alergaard (001862),-4.342,-0.151
2021-01-08T15:30:00Z,Rind Å - Arnborg kirke (054757),0.757,-0.225
2021-01-08T15:30:00Z,Omme Å - Sønderskov bro (001855),-1.46,0.08
2021-01-08T15:30:00Z,Fjederholt Å - A18 (052386),0.435,-0.28
2021-01-08T15:15:00Z,Vorgod Å - Vandmøllen (055416),0.611,-0.418
