Date,Place,Level,LevelRelative
2021-01-12T05:45:00Z,Skjern Å - Alergaard (001862),-4.052,0.131
2021-01-12T05:45:00Z,Rind Å - Arnborg kirke (054757),1.154,0.174
2021-01-12T05:45:00Z,Omme Å - Sønderskov bro (001855),-1.396,0.144
2021-01-12T05:45:00Z,Fjederholt Å - A18 (052386),0.619,-0.105
2021-01-12T05:30:00Z,Vorgod Å - Vandmøllen (055416),1.204,0.18
2021-01-12T05:30:00Z,Skjern Å - Sandfeldvej (055414),1.259,0.144
2021-01-12T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.366,0.235
2021-01-12T05:30:00Z,Skjern Å - Alergaard (001862),-4.052,0.131
2021-01-12T05:30:00Z,Rind Å - Arnborg kirke (054757),1.155,0.175
2021-01-12T05:30:00Z,Omme Å - Sønderskov bro (001855),-1.398,0.142
2021-01-12T05:30:00Z,Fjederholt Å - A18 (052386),0.62,-0.104
2021-01-12T05:15:00Z,Vorgod Å - Vandmøllen (055416),1.201,0.177
2021-01-12T05:15:00Z,Skjern Å - Sandfeldvej (055414),1.254,0.139
2021-01-12T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.359,0.228
2021-01-12T05:15:00Z,Skjern Å - Alergaard (001862),-4.06,0.123
2021-01-12T05:15:00Z,Rind Å - Arnborg kirke (054757),1.148,0.168
2021-01-12T05:15:00Z,Omme Å - Sønderskov bro (001855),-1.399,0.141
2021-01-12T05:15:00Z,Fjederholt Å - A18 (052386),0.618,-0.106
2021-01-12T05:00:00Z,Vorgod Å - Vandmøllen (055416),1.198,0.174
2021-01-12T05:00:00Z,Skjern Å - Sandfeldvej (055414),1.25,0.135
2021-01-12T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.353,0.222
2021-01-12T05:00:00Z,Skjern Å - Alergaard (001862),-4.067,0.116
2021-01-12T05:00:00Z,Rind Å - Arnborg kirke (054757),1.139,0.159
2021-01-12T05:00:00Z,Omme Å - Sønderskov bro (001855),-1.4,0.14
2021-01-12T05:00:00Z,Fjederholt Å - A18 (052386),0.619,-0.105
2021-01-12T04:45:00Z,Vorgod Å - Vandmøllen (055416),1.193,0.169
2021-01-12T04:45:00Z,Skjern Å - Sandfeldvej (055414),1.244,0.129
2021-01-12T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.348,0.217
2021-01-12T04:45:00Z,Skjern Å - Alergaard (001862),-4.075,0.108
2021-01-12T04:45:00Z,Rind Å - Arnborg kirke (054757),1.134,0.154
2021-01-12T04:45:00Z,Omme Å - Sønderskov bro (001855),-1.402,0.138
2021-01-12T04:45:00Z,Fjederholt Å - A18 (052386),0.618,-0.106
2021-01-12T04:30:00Z,Vorgod Å - Vandmøllen (055416),1.189,0.165
2021-01-12T04:30:00Z,Skjern Å - Sandfeldvej (055414),1.24,0.125
2021-01-12T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.341,0.21
2021-01-12T04:30:00Z,Skjern Å - Alergaard (001862),-4.079,0.104
2021-01-12T04:30:00Z,Rind Å - Arnborg kirke (054757),1.129,0.149
2021-01-12T04:30:00Z,Omme Å - Sønderskov bro (001855),-1.404,0.136
2021-01-12T04:30:00Z,Fjederholt Å - A18 (052386),0.617,-0.107
2021-01-12T04:15:00Z,Vorgod Å - Vandmøllen (055416),1.183,0.159
2021-01-12T04:15:00Z,Skjern Å - Sandfeldvej (055414),1.234,0.119
2021-01-12T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.337,0.206
2021-01-12T04:15:00Z,Skjern Å - Alergaard (001862),-4.085,0.098
2021-01-12T04:15:00Z,Rind Å - Arnborg kirke (054757),1.128,0.148
2021-01-12T04:15:00Z,Omme Å - Sønderskov bro (001855),-1.405,0.135
2021-01-12T04:15:00Z,Fjederholt Å - A18 (052386),0.616,-0.108
2021-01-12T04:00:00Z,Vorgod Å - Vandmøllen (055416),1.179,0.155
2021-01-12T04:00:00Z,Skjern Å - Sandfeldvej (055414),1.229,0.114
2021-01-12T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.329,0.198
2021-01-12T04:00:00Z,Skjern Å - Alergaard (001862),-4.092,0.091
2021-01-12T04:00:00Z,Rind Å - Arnborg kirke (054757),1.122,0.142
2021-01-12T04:00:00Z,Omme Å - Sønderskov bro (001855),-1.406,0.134
2021-01-12T04:00:00Z,Fjederholt Å - A18 (052386),0.613,-0.111
2021-01-12T03:45:00Z,Vorgod Å - Vandmøllen (055416),1.175,0.151
2021-01-12T03:45:00Z,Skjern Å - Sandfeldvej (055414),1.223,0.108
2021-01-12T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.326,0.195
2021-01-12T03:45:00Z,Skjern Å - Alergaard (001862),-4.098,0.085
2021-01-12T03:45:00Z,Rind Å - Arnborg kirke (054757),1.114,0.134
2021-01-12T03:45:00Z,Omme Å - Sønderskov bro (001855),-1.408,0.132
2021-01-12T03:45:00Z,Fjederholt Å - A18 (052386),0.616,-0.108
2021-01-12T03:30:00Z,Vorgod Å - Vandmøllen (055416),1.168,0.144
2021-01-12T03:30:00Z,Skjern Å - Sandfeldvej (055414),1.219,0.104
2021-01-12T03:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.322,0.191
2021-01-12T03:30:00Z,Skjern Å - Alergaard (001862),-4.104,0.079
2021-01-12T03:30:00Z,Rind Å - Arnborg kirke (054757),1.107,0.127
2021-01-12T03:30:00Z,Omme Å - Sønderskov bro (001855),-1.409,0.131
2021-01-12T03:30:00Z,Fjederholt Å - A18 (052386),0.618,-0.106
2021-01-12T03:15:00Z,Vorgod Å - Vandmøllen (055416),1.164,0.14
2021-01-12T03:15:00Z,Skjern Å - Sandfeldvej (055414),1.213,0.098
2021-01-12T03:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.316,0.185
2021-01-12T03:15:00Z,Skjern Å - Alergaard (001862),-4.113,0.07
2021-01-12T03:15:00Z,Rind Å - Arnborg kirke (054757),1.106,0.126
2021-01-12T03:15:00Z,Omme Å - Sønderskov bro (001855),-1.41,0.13
2021-01-12T03:15:00Z,Fjederholt Å - A18 (052386),0.616,-0.108
2021-01-12T03:00:00Z,Vorgod Å - Vandmøllen (055416),1.159,0.135
2021-01-12T03:00:00Z,Skjern Å - Sandfeldvej (055414),1.208,0.093
2021-01-12T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.312,0.181
2021-01-12T03:00:00Z,Skjern Å - Alergaard (001862),-4.116,0.067
2021-01-12T03:00:00Z,Rind Å - Arnborg kirke (054757),1.097,0.117
2021-01-12T03:00:00Z,Omme Å - Sønderskov bro (001855),-1.412,0.128
2021-01-12T03:00:00Z,Fjederholt Å - A18 (052386),0.617,-0.107
2021-01-12T02:45:00Z,Vorgod Å - Vandmøllen (055416),1.153,0.129
2021-01-12T02:45:00Z,Skjern Å - Sandfeldvej (055414),1.202,0.087
2021-01-12T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.302,0.171
2021-01-12T02:45:00Z,Skjern Å - Alergaard (001862),-4.125,0.058
2021-01-12T02:45:00Z,Rind Å - Arnborg kirke (054757),1.09,0.11
2021-01-12T02:45:00Z,Omme Å - Sønderskov bro (001855),-1.414,0.126
2021-01-12T02:45:00Z,Fjederholt Å - A18 (052386),0.617,-0.107
2021-01-12T02:30:00Z,Vorgod Å - Vandmøllen (055416),1.146,0.122
2021-01-12T02:30:00Z,Skjern Å - Sandfeldvej (055414),1.197,0.082
2021-01-12T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.298,0.167
2021-01-12T02:30:00Z,Skjern Å - Alergaard (001862),-4.126,0.057
2021-01-12T02:30:00Z,Rind Å - Arnborg kirke (054757),1.085,0.105
2021-01-12T02:30:00Z,Omme Å - Sønderskov bro (001855),-1.415,0.125
2021-01-12T02:30:00Z,Fjederholt Å - A18 (052386),0.615,-0.109
2021-01-12T02:15:00Z,Vorgod Å - Vandmøllen (055416),1.144,0.12
2021-01-12T02:15:00Z,Skjern Å - Sandfeldvej (055414),1.191,0.076
2021-01-12T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.295,0.164
2021-01-12T02:15:00Z,Skjern Å - Alergaard (001862),-4.127,0.056
2021-01-12T02:15:00Z,Rind Å - Arnborg kirke (054757),1.079,0.099
2021-01-12T02:15:00Z,Omme Å - Sønderskov bro (001855),-1.417,0.123
2021-01-12T02:15:00Z,Fjederholt Å - A18 (052386),0.617,-0.107
2021-01-12T02:00:00Z,Vorgod Å - Vandmøllen (055416),1.136,0.112
2021-01-12T02:00:00Z,Skjern Å - Sandfeldvej (055414),1.186,0.071
2021-01-12T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.29,0.159
2021-01-12T02:00:00Z,Skjern Å - Alergaard (001862),-4.14,0.043
2021-01-12T02:00:00Z,Rind Å - Arnborg kirke (054757),1.072,0.092
2021-01-12T02:00:00Z,Omme Å - Sønderskov bro (001855),-1.418,0.122
2021-01-12T02:00:00Z,Fjederholt Å - A18 (052386),0.615,-0.109
2021-01-12T01:45:00Z,Vorgod Å - Vandmøllen (055416),1.13,0.106
2021-01-12T01:45:00Z,Skjern Å - Sandfeldvej (055414),1.18,0.065
2021-01-12T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.283,0.152
2021-01-12T01:45:00Z,Skjern Å - Alergaard (001862),-4.147,0.036
2021-01-12T01:45:00Z,Rind Å - Arnborg kirke (054757),1.067,0.087
2021-01-12T01:45:00Z,Omme Å - Sønderskov bro (001855),-1.42,0.12
2021-01-12T01:45:00Z,Fjederholt Å - A18 (052386),0.615,-0.109
2021-01-12T01:30:00Z,Vorgod Å - Vandmøllen (055416),1.124,0.1
2021-01-12T01:30:00Z,Skjern Å - Sandfeldvej (055414),1.172,0.057
2021-01-12T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.278,0.147
2021-01-12T01:30:00Z,Skjern Å - Alergaard (001862),-4.147,0.036
2021-01-12T01:30:00Z,Rind Å - Arnborg kirke (054757),1.062,0.082
2021-01-12T01:30:00Z,Omme Å - Sønderskov bro (001855),-1.421,0.119
2021-01-12T01:30:00Z,Fjederholt Å - A18 (052386),0.615,-0.109
2021-01-12T01:15:00Z,Vorgod Å - Vandmøllen (055416),1.119,0.095
2021-01-12T01:15:00Z,Skjern Å - Sandfeldvej (055414),1.167,0.052
2021-01-12T01:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.271,0.14
2021-01-12T01:15:00Z,Skjern Å - Alergaard (001862),-4.158,0.025
2021-01-12T01:15:00Z,Rind Å - Arnborg kirke (054757),1.05,0.07
2021-01-12T01:15:00Z,Omme Å - Sønderskov bro (001855),-1.423,0.117
2021-01-12T01:15:00Z,Fjederholt Å - A18 (052386),0.615,-0.109
2021-01-12T01:00:00Z,Vorgod Å - Vandmøllen (055416),1.114,0.09
2021-01-12T01:00:00Z,Skjern Å - Sandfeldvej (055414),1.161,0.046
2021-01-12T01:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.268,0.137
2021-01-12T01:00:00Z,Skjern Å - Alergaard (001862),-4.158,0.025
2021-01-12T01:00:00Z,Rind Å - Arnborg kirke (054757),1.045,0.065
2021-01-12T01:00:00Z,Omme Å - Sønderskov bro (001855),-1.425,0.115
2021-01-12T01:00:00Z,Fjederholt Å - A18 (052386),0.614,-0.11
2021-01-12T00:45:00Z,Vorgod Å - Vandmøllen (055416),1.105,0.081
2021-01-12T00:45:00Z,Skjern Å - Sandfeldvej (055414),1.154,0.039
2021-01-12T00:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.261,0.13
2021-01-12T00:45:00Z,Skjern Å - Alergaard (001862),-4.169,0.014
2021-01-12T00:45:00Z,Rind Å - Arnborg kirke (054757),1.038,0.058
2021-01-12T00:45:00Z,Omme Å - Sønderskov bro (001855),-1.426,0.114
2021-01-12T00:45:00Z,Fjederholt Å - A18 (052386),0.614,-0.11
2021-01-12T00:30:00Z,Vorgod Å - Vandmøllen (055416),1.1,0.076
2021-01-12T00:30:00Z,Skjern Å - Sandfeldvej (055414),1.145,0.03
2021-01-12T00:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.255,0.124
2021-01-12T00:30:00Z,Skjern Å - Alergaard (001862),-4.176,0.007
2021-01-12T00:30:00Z,Rind Å - Arnborg kirke (054757),1.036,0.056
2021-01-12T00:30:00Z,Omme Å - Sønderskov bro (001855),-1.427,0.113
2021-01-12T00:30:00Z,Fjederholt Å - A18 (052386),0.611,-0.113
2021-01-12T00:15:00Z,Vorgod Å - Vandmøllen (055416),1.094,0.07
2021-01-12T00:15:00Z,Skjern Å - Sandfeldvej (055414),1.139,0.024
2021-01-12T00:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.249,0.118
2021-01-12T00:15:00Z,Skjern Å - Alergaard (001862),-4.177,0.006
2021-01-12T00:15:00Z,Rind Å - Arnborg kirke (054757),1.029,0.049
2021-01-12T00:15:00Z,Omme Å - Sønderskov bro (001855),-1.429,0.111
2021-01-12T00:15:00Z,Fjederholt Å - A18 (052386),0.61,-0.114
2021-01-12T00:00:00Z,Vorgod Å - Vandmøllen (055416),1.087,0.063
2021-01-12T00:00:00Z,Skjern Å - Sandfeldvej (055414),1.132,0.017
2021-01-12T00:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.248,0.117
2021-01-12T00:00:00Z,Skjern Å - Alergaard (001862),-4.18,0.003
2021-01-12T00:00:00Z,Rind Å - Arnborg kirke (054757),1.02,0.04
2021-01-12T00:00:00Z,Omme Å - Sønderskov bro (001855),-1.43,0.11
2021-01-12T00:00:00Z,Fjederholt Å - A18 (052386),0.61,-0.114
2021-01-11T23:45:00Z,Vorgod Å - Vandmøllen (055416),1.078,0.051
2021-01-11T23:45:00Z,Skjern Å - Sandfeldvej (055414),1.125,0.009
2021-01-11T23:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.241,0.108
2021-01-11T23:45:00Z,Skjern Å - Alergaard (001862),-4.186,-0.004
2021-01-11T23:45:00Z,Rind Å - Arnborg kirke (054757),1.012,0.028
2021-01-11T23:45:00Z,Omme Å - Sønderskov bro (001855),-1.431,0.108
2021-01-11T23:45:00Z,Fjederholt Å - A18 (052386),0.608,-0.114
2021-01-11T23:30:00Z,Vorgod Å - Vandmøllen (055416),1.073,0.046
2021-01-11T23:30:00Z,Skjern Å - Sandfeldvej (055414),1.116,-0
2021-01-11T23:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.239,0.106
2021-01-11T23:30:00Z,Skjern Å - Alergaard (001862),-4.188,-0.006
2021-01-11T23:30:00Z,Rind Å - Arnborg kirke (054757),1.008,0.024
2021-01-11T23:30:00Z,Omme Å - Sønderskov bro (001855),-1.432,0.107
2021-01-11T23:30:00Z,Fjederholt Å - A18 (052386),0.607,-0.115
2021-01-11T23:15:00Z,Vorgod Å - Vandmøllen (055416),1.066,0.039
2021-01-11T23:15:00Z,Skjern Å - Sandfeldvej (055414),1.11,-0.006
2021-01-11T23:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.233,0.1
2021-01-11T23:15:00Z,Skjern Å - Alergaard (001862),-4.2,-0.018
2021-01-11T23:15:00Z,Rind Å - Arnborg kirke (054757),1,0.016
2021-01-11T23:15:00Z,Omme Å - Sønderskov bro (001855),-1.433,0.106
2021-01-11T23:15:00Z,Fjederholt Å - A18 (052386),0.604,-0.118
2021-01-11T23:00:00Z,Vorgod Å - Vandmøllen (055416),1.059,0.032
2021-01-11T23:00:00Z,Skjern Å - Sandfeldvej (055414),1.103,-0.013
2021-01-11T23:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.23,0.097
2021-01-11T23:00:00Z,Skjern Å - Alergaard (001862),-4.2,-0.018
2021-01-11T23:00:00Z,Rind Å - Arnborg kirke (054757),0.998,0.014
2021-01-11T23:00:00Z,Omme Å - Sønderskov bro (001855),-1.435,0.104
2021-01-11T23:00:00Z,Fjederholt Å - A18 (052386),0.601,-0.121
2021-01-11T22:45:00Z,Vorgod Å - Vandmøllen (055416),1.051,0.024
2021-01-11T22:45:00Z,Skjern Å - Sandfeldvej (055414),1.095,-0.021
2021-01-11T22:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.224,0.091
2021-01-11T22:45:00Z,Skjern Å - Alergaard (001862),-4.201,-0.019
2021-01-11T22:45:00Z,Rind Å - Arnborg kirke (054757),0.992,0.008
2021-01-11T22:45:00Z,Omme Å - Sønderskov bro (001855),-1.436,0.103
2021-01-11T22:45:00Z,Fjederholt Å - A18 (052386),0.598,-0.124
2021-01-11T22:30:00Z,Vorgod Å - Vandmøllen (055416),1.045,0.018
2021-01-11T22:30:00Z,Skjern Å - Sandfeldvej (055414),1.087,-0.029
2021-01-11T22:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.22,0.087
2021-01-11T22:30:00Z,Skjern Å - Alergaard (001862),-4.204,-0.022
2021-01-11T22:30:00Z,Rind Å - Arnborg kirke (054757),0.978,-0.006
2021-01-11T22:30:00Z,Omme Å - Sønderskov bro (001855),-1.437,0.102
2021-01-11T22:30:00Z,Fjederholt Å - A18 (052386),0.594,-0.128
2021-01-11T22:15:00Z,Vorgod Å - Vandmøllen (055416),1.036,0.009
2021-01-11T22:15:00Z,Skjern Å - Sandfeldvej (055414),1.082,-0.034
2021-01-11T22:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.215,0.082
2021-01-11T22:15:00Z,Skjern Å - Alergaard (001862),-4.211,-0.029
2021-01-11T22:15:00Z,Rind Å - Arnborg kirke (054757),0.977,-0.007
2021-01-11T22:15:00Z,Omme Å - Sønderskov bro (001855),-1.439,0.1
2021-01-11T22:15:00Z,Fjederholt Å - A18 (052386),0.587,-0.135
2021-01-11T22:00:00Z,Vorgod Å - Vandmøllen (055416),1.026,-0.001
2021-01-11T22:00:00Z,Skjern Å - Sandfeldvej (055414),1.073,-0.043
2021-01-11T22:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.216,0.083
2021-01-11T22:00:00Z,Skjern Å - Alergaard (001862),-4.211,-0.029
2021-01-11T22:00:00Z,Rind Å - Arnborg kirke (054757),0.974,-0.01
2021-01-11T22:00:00Z,Omme Å - Sønderskov bro (001855),-1.442,0.097
2021-01-11T22:00:00Z,Fjederholt Å - A18 (052386),0.587,-0.135
2021-01-11T21:45:00Z,Vorgod Å - Vandmøllen (055416),1.022,-0.005
2021-01-11T21:45:00Z,Skjern Å - Sandfeldvej (055414),1.065,-0.051
2021-01-11T21:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.21,0.077
2021-01-11T21:45:00Z,Skjern Å - Alergaard (001862),-4.219,-0.037
2021-01-11T21:45:00Z,Rind Å - Arnborg kirke (054757),0.964,-0.02
2021-01-11T21:45:00Z,Omme Å - Sønderskov bro (001855),-1.443,0.096
2021-01-11T21:45:00Z,Fjederholt Å - A18 (052386),0.582,-0.14
2021-01-11T21:30:00Z,Vorgod Å - Vandmøllen (055416),1.013,-0.014
2021-01-11T21:30:00Z,Skjern Å - Sandfeldvej (055414),1.056,-0.06
2021-01-11T21:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.202,0.069
2021-01-11T21:30:00Z,Skjern Å - Alergaard (001862),-4.225,-0.043
2021-01-11T21:30:00Z,Rind Å - Arnborg kirke (054757),0.959,-0.025
2021-01-11T21:30:00Z,Omme Å - Sønderskov bro (001855),-1.445,0.094
2021-01-11T21:30:00Z,Fjederholt Å - A18 (052386),0.577,-0.145
2021-01-11T21:15:00Z,Vorgod Å - Vandmøllen (055416),1.005,-0.022
2021-01-11T21:15:00Z,Skjern Å - Sandfeldvej (055414),1.049,-0.067
2021-01-11T21:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.199,0.066
2021-01-11T21:15:00Z,Skjern Å - Alergaard (001862),-4.23,-0.048
2021-01-11T21:15:00Z,Rind Å - Arnborg kirke (054757),0.954,-0.03
2021-01-11T21:15:00Z,Omme Å - Sønderskov bro (001855),-1.446,0.093
2021-01-11T21:15:00Z,Fjederholt Å - A18 (052386),0.574,-0.148
2021-01-11T21:00:00Z,Vorgod Å - Vandmøllen (055416),0.996,-0.031
2021-01-11T21:00:00Z,Skjern Å - Sandfeldvej (055414),1.041,-0.075
2021-01-11T21:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.195,0.062
2021-01-11T21:00:00Z,Skjern Å - Alergaard (001862),-4.236,-0.054
2021-01-11T21:00:00Z,Rind Å - Arnborg kirke (054757),0.95,-0.034
2021-01-11T21:00:00Z,Omme Å - Sønderskov bro (001855),-1.449,0.09
2021-01-11T21:00:00Z,Fjederholt Å - A18 (052386),0.571,-0.151
2021-01-11T20:45:00Z,Vorgod Å - Vandmøllen (055416),0.989,-0.038
2021-01-11T20:45:00Z,Skjern Å - Sandfeldvej (055414),1.035,-0.081
2021-01-11T20:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.188,0.055
2021-01-11T20:45:00Z,Skjern Å - Alergaard (001862),-4.239,-0.057
2021-01-11T20:45:00Z,Rind Å - Arnborg kirke (054757),0.941,-0.043
2021-01-11T20:45:00Z,Omme Å - Sønderskov bro (001855),-1.45,0.089
2021-01-11T20:45:00Z,Fjederholt Å - A18 (052386),0.568,-0.154
2021-01-11T20:30:00Z,Vorgod Å - Vandmøllen (055416),0.983,-0.044
2021-01-11T20:30:00Z,Skjern Å - Sandfeldvej (055414),1.028,-0.088
2021-01-11T20:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.185,0.052
2021-01-11T20:30:00Z,Skjern Å - Alergaard (001862),-4.244,-0.062
2021-01-11T20:30:00Z,Rind Å - Arnborg kirke (054757),0.943,-0.041
2021-01-11T20:30:00Z,Omme Å - Sønderskov bro (001855),-1.452,0.087
2021-01-11T20:30:00Z,Fjederholt Å - A18 (052386),0.564,-0.158
2021-01-11T20:15:00Z,Vorgod Å - Vandmøllen (055416),0.976,-0.051
2021-01-11T20:15:00Z,Skjern Å - Sandfeldvej (055414),1.023,-0.093
2021-01-11T20:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.185,0.052
2021-01-11T20:15:00Z,Skjern Å - Alergaard (001862),-4.244,-0.062
2021-01-11T20:15:00Z,Rind Å - Arnborg kirke (054757),0.933,-0.051
2021-01-11T20:15:00Z,Omme Å - Sønderskov bro (001855),-1.454,0.085
2021-01-11T20:15:00Z,Fjederholt Å - A18 (052386),0.56,-0.162
2021-01-11T20:00:00Z,Vorgod Å - Vandmøllen (055416),0.969,-0.058
2021-01-11T20:00:00Z,Skjern Å - Sandfeldvej (055414),1.016,-0.1
2021-01-11T20:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.178,0.045
2021-01-11T20:00:00Z,Skjern Å - Alergaard (001862),-4.252,-0.07
2021-01-11T20:00:00Z,Rind Å - Arnborg kirke (054757),0.931,-0.053
2021-01-11T20:00:00Z,Omme Å - Sønderskov bro (001855),-1.455,0.084
2021-01-11T20:00:00Z,Fjederholt Å - A18 (052386),0.556,-0.166
2021-01-11T19:45:00Z,Vorgod Å - Vandmøllen (055416),0.963,-0.064
2021-01-11T19:45:00Z,Skjern Å - Sandfeldvej (055414),1.009,-0.107
2021-01-11T19:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.177,0.044
2021-01-11T19:45:00Z,Skjern Å - Alergaard (001862),-4.255,-0.073
2021-01-11T19:45:00Z,Rind Å - Arnborg kirke (054757),0.925,-0.059
2021-01-11T19:45:00Z,Omme Å - Sønderskov bro (001855),-1.456,0.083
2021-01-11T19:45:00Z,Fjederholt Å - A18 (052386),0.553,-0.169
2021-01-11T19:30:00Z,Vorgod Å - Vandmøllen (055416),0.959,-0.068
2021-01-11T19:30:00Z,Skjern Å - Sandfeldvej (055414),1.002,-0.114
2021-01-11T19:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.173,0.04
2021-01-11T19:30:00Z,Skjern Å - Alergaard (001862),-4.257,-0.075
2021-01-11T19:30:00Z,Rind Å - Arnborg kirke (054757),0.918,-0.066
2021-01-11T19:30:00Z,Omme Å - Sønderskov bro (001855),-1.458,0.081
2021-01-11T19:30:00Z,Fjederholt Å - A18 (052386),0.549,-0.173
2021-01-11T19:15:00Z,Vorgod Å - Vandmøllen (055416),0.95,-0.077
2021-01-11T19:15:00Z,Skjern Å - Sandfeldvej (055414),0.996,-0.12
2021-01-11T19:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.169,0.036
2021-01-11T19:15:00Z,Skjern Å - Alergaard (001862),-4.26,-0.078
2021-01-11T19:15:00Z,Rind Å - Arnborg kirke (054757),0.915,-0.069
2021-01-11T19:15:00Z,Omme Å - Sønderskov bro (001855),-1.459,0.08
2021-01-11T19:15:00Z,Fjederholt Å - A18 (052386),0.547,-0.175
2021-01-11T19:00:00Z,Vorgod Å - Vandmøllen (055416),0.945,-0.082
2021-01-11T19:00:00Z,Skjern Å - Sandfeldvej (055414),0.993,-0.123
2021-01-11T19:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.163,0.03
2021-01-11T19:00:00Z,Skjern Å - Alergaard (001862),-4.264,-0.082
2021-01-11T19:00:00Z,Rind Å - Arnborg kirke (054757),0.909,-0.075
2021-01-11T19:00:00Z,Omme Å - Sønderskov bro (001855),-1.461,0.078
2021-01-11T19:00:00Z,Fjederholt Å - A18 (052386),0.544,-0.178
2021-01-11T18:45:00Z,Vorgod Å - Vandmøllen (055416),0.941,-0.086
2021-01-11T18:45:00Z,Skjern Å - Sandfeldvej (055414),0.988,-0.128
2021-01-11T18:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.166,0.033
2021-01-11T18:45:00Z,Skjern Å - Alergaard (001862),-4.268,-0.086
2021-01-11T18:45:00Z,Rind Å - Arnborg kirke (054757),0.905,-0.079
2021-01-11T18:45:00Z,Omme Å - Sønderskov bro (001855),-1.462,0.077
2021-01-11T18:45:00Z,Fjederholt Å - A18 (052386),0.54,-0.182
2021-01-11T18:30:00Z,Vorgod Å - Vandmøllen (055416),0.937,-0.09
2021-01-11T18:30:00Z,Skjern Å - Sandfeldvej (055414),0.984,-0.132
2021-01-11T18:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.16,0.027
2021-01-11T18:30:00Z,Skjern Å - Alergaard (001862),-4.266,-0.084
2021-01-11T18:30:00Z,Rind Å - Arnborg kirke (054757),0.898,-0.086
2021-01-11T18:30:00Z,Omme Å - Sønderskov bro (001855),-1.465,0.074
2021-01-11T18:30:00Z,Fjederholt Å - A18 (052386),0.538,-0.184
2021-01-11T18:15:00Z,Vorgod Å - Vandmøllen (055416),0.93,-0.097
2021-01-11T18:15:00Z,Skjern Å - Sandfeldvej (055414),0.98,-0.136
2021-01-11T18:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.153,0.02
2021-01-11T18:15:00Z,Skjern Å - Alergaard (001862),-4.271,-0.089
2021-01-11T18:15:00Z,Rind Å - Arnborg kirke (054757),0.902,-0.082
2021-01-11T18:15:00Z,Omme Å - Sønderskov bro (001855),-1.466,0.073
2021-01-11T18:15:00Z,Fjederholt Å - A18 (052386),0.534,-0.188
2021-01-11T18:00:00Z,Vorgod Å - Vandmøllen (055416),0.924,-0.103
2021-01-11T18:00:00Z,Skjern Å - Sandfeldvej (055414),0.976,-0.14
2021-01-11T18:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.152,0.019
2021-01-11T18:00:00Z,Skjern Å - Alergaard (001862),-4.274,-0.092
2021-01-11T18:00:00Z,Rind Å - Arnborg kirke (054757),0.892,-0.092
2021-01-11T18:00:00Z,Omme Å - Sønderskov bro (001855),-1.468,0.071
2021-01-11T18:00:00Z,Fjederholt Å - A18 (052386),0.53,-0.192
2021-01-11T17:45:00Z,Vorgod Å - Vandmøllen (055416),0.922,-0.105
