Date,Place,Level,LevelRelative
2021-01-21T06:00:00Z,Fjederholt Å - A18 (052386),0.956,0.219
2021-01-21T05:45:00Z,Vorgod Å - Vandmøllen (055416),1.729,0.731
2021-01-21T05:45:00Z,Skjern Å - Sandfeldvej (055414),1.551,0.438
2021-01-21T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.661,0.527
2021-01-21T05:45:00Z,Skjern Å - Alergaard (001862),-3.564,0.609
2021-01-21T05:45:00Z,Rind Å - Arnborg kirke (054757),1.562,0.605
2021-01-21T05:45:00Z,Omme Å - Sønderskov bro (001855),-1.284,0.257
2021-01-21T05:45:00Z,Fjederholt Å - A18 (052386),0.949,0.212
2021-01-21T05:30:00Z,Vorgod Å - Vandmøllen (055416),1.728,0.73
2021-01-21T05:30:00Z,Skjern Å - Sandfeldvej (055414),1.549,0.436
2021-01-21T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.66,0.526
2021-01-21T05:30:00Z,Skjern Å - Alergaard (001862),-3.569,0.604
2021-01-21T05:30:00Z,Rind Å - Arnborg kirke (054757),1.551,0.594
2021-01-21T05:30:00Z,Omme Å - Sønderskov bro (001855),-1.285,0.256
2021-01-21T05:30:00Z,Fjederholt Å - A18 (052386),0.944,0.207
2021-01-21T05:15:00Z,Vorgod Å - Vandmøllen (055416),1.722,0.724
2021-01-21T05:15:00Z,Skjern Å - Sandfeldvej (055414),1.548,0.435
2021-01-21T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.655,0.521
2021-01-21T05:15:00Z,Skjern Å - Alergaard (001862),-3.579,0.594
2021-01-21T05:15:00Z,Rind Å - Arnborg kirke (054757),1.548,0.591
2021-01-21T05:15:00Z,Omme Å - Sønderskov bro (001855),-1.286,0.255
2021-01-21T05:15:00Z,Fjederholt Å - A18 (052386),0.938,0.201
2021-01-21T05:00:00Z,Vorgod Å - Vandmøllen (055416),1.719,0.721
2021-01-21T05:00:00Z,Skjern Å - Sandfeldvej (055414),1.546,0.433
2021-01-21T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.66,0.526
2021-01-21T05:00:00Z,Skjern Å - Alergaard (001862),-3.58,0.593
2021-01-21T05:00:00Z,Rind Å - Arnborg kirke (054757),1.551,0.594
2021-01-21T05:00:00Z,Omme Å - Sønderskov bro (001855),-1.287,0.254
2021-01-21T05:00:00Z,Fjederholt Å - A18 (052386),0.943,0.206
2021-01-21T04:45:00Z,Vorgod Å - Vandmøllen (055416),1.71,0.712
2021-01-21T04:45:00Z,Skjern Å - Sandfeldvej (055414),1.544,0.431
2021-01-21T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.653,0.519
2021-01-21T04:45:00Z,Skjern Å - Alergaard (001862),-3.581,0.592
2021-01-21T04:45:00Z,Rind Å - Arnborg kirke (054757),1.548,0.591
2021-01-21T04:45:00Z,Omme Å - Sønderskov bro (001855),-1.288,0.253
2021-01-21T04:45:00Z,Fjederholt Å - A18 (052386),0.932,0.195
2021-01-21T04:30:00Z,Vorgod Å - Vandmøllen (055416),1.712,0.714
2021-01-21T04:30:00Z,Skjern Å - Sandfeldvej (055414),1.543,0.43
2021-01-21T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.651,0.517
2021-01-21T04:30:00Z,Skjern Å - Alergaard (001862),-3.584,0.589
2021-01-21T04:30:00Z,Rind Å - Arnborg kirke (054757),1.547,0.59
2021-01-21T04:30:00Z,Omme Å - Sønderskov bro (001855),-1.288,0.253
2021-01-21T04:30:00Z,Fjederholt Å - A18 (052386),0.931,0.194
2021-01-21T04:15:00Z,Vorgod Å - Vandmøllen (055416),1.704,0.706
2021-01-21T04:15:00Z,Skjern Å - Sandfeldvej (055414),1.541,0.428
2021-01-21T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.653,0.519
2021-01-21T04:15:00Z,Skjern Å - Alergaard (001862),-3.594,0.579
2021-01-21T04:15:00Z,Rind Å - Arnborg kirke (054757),1.544,0.587
2021-01-21T04:15:00Z,Omme Å - Sønderskov bro (001855),-1.291,0.25
2021-01-21T04:15:00Z,Fjederholt Å - A18 (052386),0.927,0.19
2021-01-21T04:00:00Z,Vorgod Å - Vandmøllen (055416),1.703,0.705
2021-01-21T04:00:00Z,Skjern Å - Sandfeldvej (055414),1.54,0.427
2021-01-21T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.65,0.516
2021-01-21T04:00:00Z,Skjern Å - Alergaard (001862),-3.594,0.579
2021-01-21T04:00:00Z,Rind Å - Arnborg kirke (054757),1.542,0.585
2021-01-21T04:00:00Z,Omme Å - Sønderskov bro (001855),-1.292,0.249
2021-01-21T04:00:00Z,Fjederholt Å - A18 (052386),0.922,0.185
2021-01-21T03:45:00Z,Vorgod Å - Vandmøllen (055416),1.698,0.7
2021-01-21T03:45:00Z,Skjern Å - Sandfeldvej (055414),1.538,0.425
2021-01-21T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.652,0.518
2021-01-21T03:45:00Z,Skjern Å - Alergaard (001862),-3.597,0.576
2021-01-21T03:45:00Z,Rind Å - Arnborg kirke (054757),1.53,0.573
2021-01-21T03:45:00Z,Omme Å - Sønderskov bro (001855),-1.292,0.249
2021-01-21T03:45:00Z,Fjederholt Å - A18 (052386),0.928,0.191
2021-01-21T03:30:00Z,Vorgod Å - Vandmøllen (055416),1.693,0.695
2021-01-21T03:30:00Z,Skjern Å - Sandfeldvej (055414),1.537,0.424
2021-01-21T03:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.644,0.51
2021-01-21T03:30:00Z,Skjern Å - Alergaard (001862),-3.607,0.566
2021-01-21T03:30:00Z,Rind Å - Arnborg kirke (054757),1.532,0.575
2021-01-21T03:30:00Z,Omme Å - Sønderskov bro (001855),-1.293,0.248
2021-01-21T03:30:00Z,Fjederholt Å - A18 (052386),0.914,0.177
2021-01-21T03:15:00Z,Vorgod Å - Vandmøllen (055416),1.684,0.686
2021-01-21T03:15:00Z,Skjern Å - Sandfeldvej (055414),1.534,0.421
2021-01-21T03:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.648,0.514
2021-01-21T03:15:00Z,Skjern Å - Alergaard (001862),-3.601,0.572
2021-01-21T03:15:00Z,Rind Å - Arnborg kirke (054757),1.536,0.579
2021-01-21T03:15:00Z,Omme Å - Sønderskov bro (001855),-1.294,0.247
2021-01-21T03:15:00Z,Fjederholt Å - A18 (052386),0.913,0.176
2021-01-21T03:00:00Z,Vorgod Å - Vandmøllen (055416),1.679,0.681
2021-01-21T03:00:00Z,Skjern Å - Sandfeldvej (055414),1.532,0.419
2021-01-21T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.645,0.511
2021-01-21T03:00:00Z,Skjern Å - Alergaard (001862),-3.616,0.557
2021-01-21T03:00:00Z,Rind Å - Arnborg kirke (054757),1.531,0.574
2021-01-21T03:00:00Z,Omme Å - Sønderskov bro (001855),-1.295,0.246
2021-01-21T03:00:00Z,Fjederholt Å - A18 (052386),0.911,0.174
2021-01-21T02:45:00Z,Vorgod Å - Vandmøllen (055416),1.676,0.678
2021-01-21T02:45:00Z,Skjern Å - Sandfeldvej (055414),1.529,0.416
2021-01-21T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.643,0.509
2021-01-21T02:45:00Z,Skjern Å - Alergaard (001862),-3.625,0.548
2021-01-21T02:45:00Z,Rind Å - Arnborg kirke (054757),1.528,0.571
2021-01-21T02:45:00Z,Omme Å - Sønderskov bro (001855),-1.296,0.245
2021-01-21T02:45:00Z,Fjederholt Å - A18 (052386),0.908,0.171
2021-01-21T02:30:00Z,Vorgod Å - Vandmøllen (055416),1.667,0.669
2021-01-21T02:30:00Z,Skjern Å - Sandfeldvej (055414),1.526,0.413
2021-01-21T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.638,0.504
2021-01-21T02:30:00Z,Skjern Å - Alergaard (001862),-3.624,0.549
2021-01-21T02:30:00Z,Rind Å - Arnborg kirke (054757),1.519,0.562
2021-01-21T02:30:00Z,Omme Å - Sønderskov bro (001855),-1.298,0.243
2021-01-21T02:30:00Z,Fjederholt Å - A18 (052386),0.906,0.169
2021-01-21T02:15:00Z,Vorgod Å - Vandmøllen (055416),1.659,0.661
2021-01-21T02:15:00Z,Skjern Å - Sandfeldvej (055414),1.524,0.411
2021-01-21T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.638,0.504
2021-01-21T02:15:00Z,Skjern Å - Alergaard (001862),-3.627,0.546
2021-01-21T02:15:00Z,Rind Å - Arnborg kirke (054757),1.518,0.561
2021-01-21T02:15:00Z,Omme Å - Sønderskov bro (001855),-1.298,0.243
2021-01-21T02:15:00Z,Fjederholt Å - A18 (052386),0.896,0.159
2021-01-21T02:00:00Z,Vorgod Å - Vandmøllen (055416),1.654,0.656
2021-01-21T02:00:00Z,Skjern Å - Sandfeldvej (055414),1.522,0.409
2021-01-21T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.641,0.507
2021-01-21T02:00:00Z,Skjern Å - Alergaard (001862),-3.632,0.541
2021-01-21T02:00:00Z,Rind Å - Arnborg kirke (054757),1.518,0.561
2021-01-21T02:00:00Z,Omme Å - Sønderskov bro (001855),-1.3,0.241
2021-01-21T02:00:00Z,Fjederholt Å - A18 (052386),0.899,0.162
2021-01-21T01:45:00Z,Vorgod Å - Vandmøllen (055416),1.649,0.651
2021-01-21T01:45:00Z,Skjern Å - Sandfeldvej (055414),1.518,0.405
2021-01-21T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.635,0.501
2021-01-21T01:45:00Z,Skjern Å - Alergaard (001862),-3.634,0.539
2021-01-21T01:45:00Z,Rind Å - Arnborg kirke (054757),1.514,0.557
2021-01-21T01:45:00Z,Omme Å - Sønderskov bro (001855),-1.3,0.241
2021-01-21T01:45:00Z,Fjederholt Å - A18 (052386),0.896,0.159
2021-01-21T01:30:00Z,Vorgod Å - Vandmøllen (055416),1.641,0.643
2021-01-21T01:30:00Z,Skjern Å - Sandfeldvej (055414),1.514,0.401
2021-01-21T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.634,0.5
2021-01-21T01:30:00Z,Skjern Å - Alergaard (001862),-3.647,0.526
2021-01-21T01:30:00Z,Rind Å - Arnborg kirke (054757),1.512,0.555
2021-01-21T01:30:00Z,Omme Å - Sønderskov bro (001855),-1.301,0.24
2021-01-21T01:30:00Z,Fjederholt Å - A18 (052386),0.89,0.153
2021-01-21T01:15:00Z,Vorgod Å - Vandmøllen (055416),1.637,0.639
2021-01-21T01:15:00Z,Skjern Å - Sandfeldvej (055414),1.51,0.397
2021-01-21T01:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.627,0.493
2021-01-21T01:15:00Z,Skjern Å - Alergaard (001862),-3.65,0.523
2021-01-21T01:15:00Z,Rind Å - Arnborg kirke (054757),1.508,0.551
2021-01-21T01:15:00Z,Omme Å - Sønderskov bro (001855),-1.302,0.239
2021-01-21T01:15:00Z,Fjederholt Å - A18 (052386),0.884,0.147
2021-01-21T01:00:00Z,Vorgod Å - Vandmøllen (055416),1.625,0.627
2021-01-21T01:00:00Z,Skjern Å - Sandfeldvej (055414),1.506,0.393
2021-01-21T01:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.629,0.495
2021-01-21T01:00:00Z,Skjern Å - Alergaard (001862),-3.654,0.519
2021-01-21T01:00:00Z,Rind Å - Arnborg kirke (054757),1.503,0.546
2021-01-21T01:00:00Z,Omme Å - Sønderskov bro (001855),-1.303,0.238
2021-01-21T01:00:00Z,Fjederholt Å - A18 (052386),0.878,0.141
2021-01-21T00:45:00Z,Vorgod Å - Vandmøllen (055416),1.614,0.616
2021-01-21T00:45:00Z,Skjern Å - Sandfeldvej (055414),1.503,0.39
2021-01-21T00:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.627,0.493
2021-01-21T00:45:00Z,Skjern Å - Alergaard (001862),-3.657,0.516
2021-01-21T00:45:00Z,Rind Å - Arnborg kirke (054757),1.505,0.548
2021-01-21T00:45:00Z,Omme Å - Sønderskov bro (001855),-1.304,0.237
2021-01-21T00:45:00Z,Fjederholt Å - A18 (052386),0.879,0.142
2021-01-21T00:30:00Z,Vorgod Å - Vandmøllen (055416),1.608,0.61
2021-01-21T00:30:00Z,Skjern Å - Sandfeldvej (055414),1.499,0.386
2021-01-21T00:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.627,0.493
2021-01-21T00:30:00Z,Skjern Å - Alergaard (001862),-3.662,0.511
2021-01-21T00:30:00Z,Rind Å - Arnborg kirke (054757),1.5,0.543
2021-01-21T00:30:00Z,Omme Å - Sønderskov bro (001855),-1.305,0.236
2021-01-21T00:30:00Z,Fjederholt Å - A18 (052386),0.878,0.141
2021-01-21T00:15:00Z,Vorgod Å - Vandmøllen (055416),1.6,0.602
2021-01-21T00:15:00Z,Skjern Å - Sandfeldvej (055414),1.497,0.384
2021-01-21T00:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.625,0.491
2021-01-21T00:15:00Z,Skjern Å - Alergaard (001862),-3.667,0.506
2021-01-21T00:15:00Z,Rind Å - Arnborg kirke (054757),1.495,0.538
2021-01-21T00:15:00Z,Omme Å - Sønderskov bro (001855),-1.306,0.235
2021-01-21T00:15:00Z,Fjederholt Å - A18 (052386),0.872,0.135
2021-01-21T00:00:00Z,Vorgod Å - Vandmøllen (055416),1.59,0.592
2021-01-21T00:00:00Z,Skjern Å - Sandfeldvej (055414),1.492,0.379
2021-01-21T00:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.623,0.489
2021-01-21T00:00:00Z,Skjern Å - Alergaard (001862),-3.677,0.496
2021-01-21T00:00:00Z,Rind Å - Arnborg kirke (054757),1.491,0.534
2021-01-21T00:00:00Z,Omme Å - Sønderskov bro (001855),-1.307,0.234
2021-01-21T00:00:00Z,Fjederholt Å - A18 (052386),0.868,0.131
2021-01-20T23:45:00Z,Vorgod Å - Vandmøllen (055416),1.587,0.587
2021-01-20T23:45:00Z,Skjern Å - Sandfeldvej (055414),1.491,0.379
2021-01-20T23:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.62,0.485
2021-01-20T23:45:00Z,Skjern Å - Alergaard (001862),-3.68,0.493
2021-01-20T23:45:00Z,Rind Å - Arnborg kirke (054757),1.489,0.529
2021-01-20T23:45:00Z,Omme Å - Sønderskov bro (001855),-1.309,0.231
2021-01-20T23:45:00Z,Fjederholt Å - A18 (052386),0.868,0.131
2021-01-20T23:30:00Z,Vorgod Å - Vandmøllen (055416),1.58,0.58
2021-01-20T23:30:00Z,Skjern Å - Sandfeldvej (055414),1.485,0.373
2021-01-20T23:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.619,0.484
2021-01-20T23:30:00Z,Skjern Å - Alergaard (001862),-3.685,0.488
2021-01-20T23:30:00Z,Rind Å - Arnborg kirke (054757),1.485,0.525
2021-01-20T23:30:00Z,Omme Å - Sønderskov bro (001855),-1.31,0.23
2021-01-20T23:30:00Z,Fjederholt Å - A18 (052386),0.865,0.128
2021-01-20T23:15:00Z,Vorgod Å - Vandmøllen (055416),1.57,0.57
2021-01-20T23:15:00Z,Skjern Å - Sandfeldvej (055414),1.479,0.367
2021-01-20T23:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.613,0.478
2021-01-20T23:15:00Z,Skjern Å - Alergaard (001862),-3.689,0.484
2021-01-20T23:15:00Z,Rind Å - Arnborg kirke (054757),1.48,0.52
2021-01-20T23:15:00Z,Omme Å - Sønderskov bro (001855),-1.311,0.229
2021-01-20T23:15:00Z,Fjederholt Å - A18 (052386),0.863,0.126
2021-01-20T23:00:00Z,Vorgod Å - Vandmøllen (055416),1.567,0.567
2021-01-20T23:00:00Z,Skjern Å - Sandfeldvej (055414),1.475,0.363
2021-01-20T23:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.612,0.477
2021-01-20T23:00:00Z,Skjern Å - Alergaard (001862),-3.698,0.475
2021-01-20T23:00:00Z,Rind Å - Arnborg kirke (054757),1.484,0.524
2021-01-20T23:00:00Z,Omme Å - Sønderskov bro (001855),-1.312,0.228
2021-01-20T23:00:00Z,Fjederholt Å - A18 (052386),0.858,0.121
2021-01-20T22:45:00Z,Vorgod Å - Vandmøllen (055416),1.559,0.559
2021-01-20T22:45:00Z,Skjern Å - Sandfeldvej (055414),1.473,0.361
2021-01-20T22:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.609,0.474
2021-01-20T22:45:00Z,Skjern Å - Alergaard (001862),-3.707,0.466
2021-01-20T22:45:00Z,Rind Å - Arnborg kirke (054757),1.478,0.518
2021-01-20T22:45:00Z,Omme Å - Sønderskov bro (001855),-1.313,0.227
2021-01-20T22:45:00Z,Fjederholt Å - A18 (052386),0.855,0.118
2021-01-20T22:30:00Z,Vorgod Å - Vandmøllen (055416),1.552,0.552
2021-01-20T22:30:00Z,Skjern Å - Sandfeldvej (055414),1.469,0.357
2021-01-20T22:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.604,0.469
2021-01-20T22:30:00Z,Skjern Å - Alergaard (001862),-3.709,0.464
2021-01-20T22:30:00Z,Rind Å - Arnborg kirke (054757),1.474,0.514
2021-01-20T22:30:00Z,Omme Å - Sønderskov bro (001855),-1.315,0.225
2021-01-20T22:30:00Z,Fjederholt Å - A18 (052386),0.856,0.119
2021-01-20T22:15:00Z,Vorgod Å - Vandmøllen (055416),1.542,0.542
2021-01-20T22:15:00Z,Skjern Å - Sandfeldvej (055414),1.464,0.352
2021-01-20T22:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.609,0.474
2021-01-20T22:15:00Z,Skjern Å - Alergaard (001862),-3.718,0.455
2021-01-20T22:15:00Z,Rind Å - Arnborg kirke (054757),1.468,0.508
2021-01-20T22:15:00Z,Omme Å - Sønderskov bro (001855),-1.317,0.223
2021-01-20T22:15:00Z,Fjederholt Å - A18 (052386),0.85,0.113
2021-01-20T22:00:00Z,Vorgod Å - Vandmøllen (055416),1.538,0.538
2021-01-20T22:00:00Z,Skjern Å - Sandfeldvej (055414),1.461,0.349
2021-01-20T22:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.6,0.465
2021-01-20T22:00:00Z,Skjern Å - Alergaard (001862),-3.72,0.453
2021-01-20T22:00:00Z,Rind Å - Arnborg kirke (054757),1.462,0.502
2021-01-20T22:00:00Z,Omme Å - Sønderskov bro (001855),-1.318,0.222
2021-01-20T22:00:00Z,Fjederholt Å - A18 (052386),0.847,0.11
2021-01-20T21:45:00Z,Vorgod Å - Vandmøllen (055416),1.529,0.529
2021-01-20T21:45:00Z,Skjern Å - Sandfeldvej (055414),1.457,0.345
2021-01-20T21:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.602,0.467
2021-01-20T21:45:00Z,Skjern Å - Alergaard (001862),-3.727,0.446
2021-01-20T21:45:00Z,Rind Å - Arnborg kirke (054757),1.46,0.5
2021-01-20T21:45:00Z,Omme Å - Sønderskov bro (001855),-1.319,0.221
2021-01-20T21:45:00Z,Fjederholt Å - A18 (052386),0.841,0.104
2021-01-20T21:30:00Z,Vorgod Å - Vandmøllen (055416),1.521,0.521
2021-01-20T21:30:00Z,Skjern Å - Sandfeldvej (055414),1.452,0.34
2021-01-20T21:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.599,0.464
2021-01-20T21:30:00Z,Skjern Å - Alergaard (001862),-3.73,0.443
2021-01-20T21:30:00Z,Rind Å - Arnborg kirke (054757),1.453,0.493
2021-01-20T21:30:00Z,Omme Å - Sønderskov bro (001855),-1.32,0.22
2021-01-20T21:30:00Z,Fjederholt Å - A18 (052386),0.834,0.097
2021-01-20T21:15:00Z,Vorgod Å - Vandmøllen (055416),1.515,0.515
2021-01-20T21:15:00Z,Skjern Å - Sandfeldvej (055414),1.449,0.337
2021-01-20T21:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.592,0.457
2021-01-20T21:15:00Z,Skjern Å - Alergaard (001862),-3.739,0.434
2021-01-20T21:15:00Z,Rind Å - Arnborg kirke (054757),1.453,0.493
2021-01-20T21:15:00Z,Omme Å - Sønderskov bro (001855),-1.322,0.218
2021-01-20T21:15:00Z,Fjederholt Å - A18 (052386),0.839,0.102
2021-01-20T21:00:00Z,Vorgod Å - Vandmøllen (055416),1.508,0.508
2021-01-20T21:00:00Z,Skjern Å - Sandfeldvej (055414),1.44,0.328
2021-01-20T21:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.59,0.455
2021-01-20T21:00:00Z,Skjern Å - Alergaard (001862),-3.743,0.43
2021-01-20T21:00:00Z,Rind Å - Arnborg kirke (054757),1.446,0.486
2021-01-20T21:00:00Z,Omme Å - Sønderskov bro (001855),-1.323,0.217
2021-01-20T21:00:00Z,Fjederholt Å - A18 (052386),0.831,0.094
2021-01-20T20:45:00Z,Vorgod Å - Vandmøllen (055416),1.5,0.5
2021-01-20T20:45:00Z,Skjern Å - Sandfeldvej (055414),1.436,0.324
2021-01-20T20:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.588,0.453
2021-01-20T20:45:00Z,Skjern Å - Alergaard (001862),-3.76,0.413
2021-01-20T20:45:00Z,Rind Å - Arnborg kirke (054757),1.441,0.481
2021-01-20T20:45:00Z,Omme Å - Sønderskov bro (001855),-1.326,0.214
2021-01-20T20:45:00Z,Fjederholt Å - A18 (052386),0.834,0.097
2021-01-20T20:30:00Z,Vorgod Å - Vandmøllen (055416),1.493,0.493
2021-01-20T20:30:00Z,Skjern Å - Sandfeldvej (055414),1.43,0.318
2021-01-20T20:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.586,0.451
2021-01-20T20:30:00Z,Skjern Å - Alergaard (001862),-3.762,0.411
2021-01-20T20:30:00Z,Rind Å - Arnborg kirke (054757),1.441,0.481
2021-01-20T20:30:00Z,Omme Å - Sønderskov bro (001855),-1.327,0.213
2021-01-20T20:30:00Z,Fjederholt Å - A18 (052386),0.83,0.093
2021-01-20T20:15:00Z,Vorgod Å - Vandmøllen (055416),1.487,0.487
2021-01-20T20:15:00Z,Skjern Å - Sandfeldvej (055414),1.425,0.313
2021-01-20T20:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.58,0.445
2021-01-20T20:15:00Z,Skjern Å - Alergaard (001862),-3.764,0.409
2021-01-20T20:15:00Z,Rind Å - Arnborg kirke (054757),1.436,0.476
2021-01-20T20:15:00Z,Omme Å - Sønderskov bro (001855),-1.328,0.212
2021-01-20T20:15:00Z,Fjederholt Å - A18 (052386),0.828,0.091
2021-01-20T20:00:00Z,Vorgod Å - Vandmøllen (055416),1.48,0.48
2021-01-20T20:00:00Z,Skjern Å - Sandfeldvej (055414),1.42,0.308
2021-01-20T20:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.577,0.442
2021-01-20T20:00:00Z,Skjern Å - Alergaard (001862),-3.768,0.405
2021-01-20T20:00:00Z,Rind Å - Arnborg kirke (054757),1.43,0.47
2021-01-20T20:00:00Z,Omme Å - Sønderskov bro (001855),-1.33,0.21
2021-01-20T20:00:00Z,Fjederholt Å - A18 (052386),0.828,0.091
2021-01-20T19:45:00Z,Vorgod Å - Vandmøllen (055416),1.471,0.471
2021-01-20T19:45:00Z,Skjern Å - Sandfeldvej (055414),1.415,0.303
2021-01-20T19:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.574,0.439
2021-01-20T19:45:00Z,Skjern Å - Alergaard (001862),-3.777,0.396
2021-01-20T19:45:00Z,Rind Å - Arnborg kirke (054757),1.423,0.463
2021-01-20T19:45:00Z,Omme Å - Sønderskov bro (001855),-1.332,0.208
2021-01-20T19:45:00Z,Fjederholt Å - A18 (052386),0.821,0.084
2021-01-20T19:30:00Z,Vorgod Å - Vandmøllen (055416),1.465,0.465
2021-01-20T19:30:00Z,Skjern Å - Sandfeldvej (055414),1.412,0.3
2021-01-20T19:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.568,0.433
2021-01-20T19:30:00Z,Skjern Å - Alergaard (001862),-3.78,0.393
2021-01-20T19:30:00Z,Rind Å - Arnborg kirke (054757),1.422,0.462
2021-01-20T19:30:00Z,Omme Å - Sønderskov bro (001855),-1.334,0.206
2021-01-20T19:30:00Z,Fjederholt Å - A18 (052386),0.821,0.084
2021-01-20T19:15:00Z,Vorgod Å - Vandmøllen (055416),1.456,0.456
2021-01-20T19:15:00Z,Skjern Å - Sandfeldvej (055414),1.407,0.295
2021-01-20T19:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.565,0.43
2021-01-20T19:15:00Z,Skjern Å - Alergaard (001862),-3.781,0.392
2021-01-20T19:15:00Z,Rind Å - Arnborg kirke (054757),1.417,0.457
2021-01-20T19:15:00Z,Omme Å - Sønderskov bro (001855),-1.336,0.204
2021-01-20T19:15:00Z,Fjederholt Å - A18 (052386),0.82,0.083
2021-01-20T19:00:00Z,Vorgod Å - Vandmøllen (055416),1.448,0.448
2021-01-20T19:00:00Z,Skjern Å - Sandfeldvej (055414),1.402,0.29
2021-01-20T19:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.562,0.427
2021-01-20T19:00:00Z,Skjern Å - Alergaard (001862),-3.788,0.385
2021-01-20T19:00:00Z,Rind Å - Arnborg kirke (054757),1.414,0.454
2021-01-20T19:00:00Z,Omme Å - Sønderskov bro (001855),-1.338,0.202
2021-01-20T19:00:00Z,Fjederholt Å - A18 (052386),0.818,0.081
2021-01-20T18:45:00Z,Vorgod Å - Vandmøllen (055416),1.442,0.442
2021-01-20T18:45:00Z,Skjern Å - Sandfeldvej (055414),1.397,0.285
2021-01-20T18:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.559,0.424
2021-01-20T18:45:00Z,Skjern Å - Alergaard (001862),-3.797,0.376
2021-01-20T18:45:00Z,Rind Å - Arnborg kirke (054757),1.404,0.444
2021-01-20T18:45:00Z,Omme Å - Sønderskov bro (001855),-1.34,0.2
2021-01-20T18:45:00Z,Fjederholt Å - A18 (052386),0.812,0.075
2021-01-20T18:30:00Z,Vorgod Å - Vandmøllen (055416),1.432,0.432
2021-01-20T18:30:00Z,Skjern Å - Sandfeldvej (055414),1.391,0.279
2021-01-20T18:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.55,0.415
2021-01-20T18:30:00Z,Skjern Å - Alergaard (001862),-3.802,0.371
2021-01-20T18:30:00Z,Rind Å - Arnborg kirke (054757),1.406,0.446
2021-01-20T18:30:00Z,Omme Å - Sønderskov bro (001855),-1.342,0.198
2021-01-20T18:30:00Z,Fjederholt Å - A18 (052386),0.814,0.077
2021-01-20T18:15:00Z,Vorgod Å - Vandmøllen (055416),1.43,0.43
2021-01-20T18:15:00Z,Skjern Å - Sandfeldvej (055414),1.385,0.273
2021-01-20T18:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.547,0.412
2021-01-20T18:15:00Z,Skjern Å - Alergaard (001862),-3.812,0.361
2021-01-20T18:15:00Z,Rind Å - Arnborg kirke (054757),1.401,0.441
2021-01-20T18:15:00Z,Omme Å - Sønderskov bro (001855),-1.342,0.198
2021-01-20T18:15:00Z,Fjederholt Å - A18 (052386),0.811,0.074
2021-01-20T18:00:00Z,Vorgod Å - Vandmøllen (055416),1.421,0.421
2021-01-20T18:00:00Z,Skjern Å - Sandfeldvej (055414),1.381,0.269
2021-01-20T18:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.544,0.409
2021-01-20T18:00:00Z,Skjern Å - Alergaard (001862),-3.819,0.354
2021-01-20T18:00:00Z,Rind Å - Arnborg kirke (054757),1.391,0.431
2021-01-20T18:00:00Z,Omme Å - Sønderskov bro (001855),-1.345,0.195
2021-01-20T18:00:00Z,Fjederholt Å - A18 (052386),0.812,0.075
