Date,Vorgod Å - Vandmøllen (055416),Skjern Å - Sandfeldvej (055414),Skjern Å - Alergaard (001862),Skjern Å - Gjaldbæk bro (017898),Rind Å - Arnborg kirke (054757),Omme Å - Sønderskov bro (001855),Fjederholt Å - A18 (052386)
2020-07-20T17:30:00Z,0.591730995178223,0.780634078979492,-4.61792875289917,0.719624176025391,0.690829315185547,-1.9534828643798832,0.427
2020-07-20T17:15:00Z,0.592588157653809,0.782395629882813,-4.6138525962829595,0.719360504150391,0.691799468994141,-1.952539413452148,0.425
2020-07-20T17:00:00Z,0.5928465652465821,0.7831365966796879,-4.61098432540893,0.720840072631836,0.693157958984375,-1.9524669342041021,0.425
2020-07-20T16:45:00Z,0.592441673278809,0.784504547119141,-4.61341741561889,0.721560134887695,0.6919935607910159,-1.9515830688476563,0.424
2020-07-20T16:30:00Z,0.594065818786621,0.785635223388672,-4.61139196395874,0.722763442993164,0.691023330688477,-1.9515199737548832,0.425
2020-07-20T16:15:00Z,0.593535652160645,0.786591033935547,-4.61193105697631,0.721644668579102,0.693934097290039,-1.9521973876953123,0.425
2020-07-20T16:00:00Z,0.5929490280151369,0.787603912353516,-4.6161570549011195,0.724375,0.6950983428955081,-1.951691101074219,0.425
2020-07-20T15:45:00Z,0.5945648574829101,0.788985137939453,-4.61353345870971,0.7222361755371091,0.696650772094727,-1.951114852905273,0.428
2020-07-20T15:30:00Z,0.5933742904663091,0.789501724243164,-4.611584682464599,0.721226501464844,0.6919935607910159,-1.9510990600585942,0.427
2020-07-20T15:15:00Z,0.59323558807373,0.7902667999267581,-4.61239088058471,0.723952484130859,0.696068649291992,-1.9502069549560552,0.427
2020-07-20T15:00:00Z,0.595197868347168,0.790867462158203,-4.61510641098022,0.7220709991455081,0.694710235595703,-1.9501641540527341,0.427
2020-07-20T14:45:00Z,0.5930178451538091,0.791635437011719,-4.61332174301147,0.719743728637695,0.696068649291992,-1.949758575439453,0.428
2020-07-20T14:30:00Z,0.59447338104248,0.7921482849121091,-4.6111102867126395,0.721141510009766,0.6950983428955081,-1.9493983154296872,0.427
2020-07-20T14:15:00Z,0.5957175064086909,0.7927513885498051,-4.61666654586792,0.719881286621094,0.69800910949707,-1.949491012573242,0.427
2020-07-20T14:00:00Z,0.594419593811035,0.793529510498047,-4.61223134994506,0.724061584472656,0.6956804656982419,-1.948873947143555,0.428
2020-07-20T13:45:00Z,0.595659370422363,0.793887939453125,-4.61493909835815,0.720559997558594,0.697038879394531,-1.949860809326172,0.429
2020-07-20T13:30:00Z,0.594760246276855,0.794295501708984,-4.61502500534057,0.721573638916016,0.6935459899902341,-1.9499407653808591,0.429
2020-07-20T13:15:00Z,0.596830863952637,0.794974365234375,-4.61292028427124,0.721020278930664,0.6974269866943361,-1.9485899047851563,0.43
2020-07-20T13:00:00Z,0.596523017883301,0.795970306396484,-4.6151531791687,0.722428207397461,0.69800910949707,-1.9490550689697272,0.43
2020-07-20T12:45:00Z,0.595835914611816,0.7963784027099611,-4.61203321456909,0.723031005859375,0.696262741088867,-1.948818634033203,0.43
2020-07-20T12:30:00Z,0.597225303649902,0.7957616424560551,-4.6141847038269,0.7217789459228521,0.698203125,-1.9480337982177731,0.429
2020-07-20T12:15:00Z,0.59642017364502,0.795744018554688,-4.61838399887085,0.721896896362305,0.695292358398438,-1.9480948333740231,0.431
2020-07-20T12:00:00Z,0.59633960723877,0.795955657958984,-4.6109987449646,0.721370849609375,0.700337753295898,-1.9472784118652342,0.429
2020-07-20T11:45:00Z,0.59649341583252,0.7957160949707031,-4.61424032211303,0.723810348510742,0.6987852478027341,-1.9469607238769533,0.431
2020-07-20T11:30:00Z,0.5967833328247071,0.7957573699951169,-4.6088641166687,0.7239431762695311,0.6993673706054689,-1.9467218475341803,0.429
2020-07-20T11:15:00Z,0.5988153457641601,0.7952460479736331,-4.61493284225464,0.723854293823242,0.699949645996094,-1.946321151733398,0.43
2020-07-20T11:00:00Z,0.597159080505371,0.794619445800781,-4.61462827682495,0.721217651367188,0.7015019226074221,-1.945705764770508,0.43
2020-07-20T10:45:00Z,0.599305381774902,0.793810272216797,-4.61571477890014,0.7211041259765629,0.6987852478027341,-1.9456435852050782,0.429
2020-07-20T10:30:00Z,0.598589820861816,0.793185653686523,-4.61347127914428,0.7229038238525389,0.700143661499023,-1.945710494995117,0.43
2020-07-20T10:15:00Z,0.5979001235961909,0.792527084350586,-4.61466711044311,0.72529914855957,0.700143661499023,-1.9450546722412112,0.429
2020-07-20T10:00:00Z,0.5985548782348631,0.791374969482422,-4.61019582748413,0.72229164123535206,0.7024721527099611,-1.943790252685547,0.432
2020-07-20T09:45:00Z,0.598588447570801,0.79040771484375,-4.611513500213619,0.724294509887695,0.696650772094727,-1.943739517211914,0.432
2020-07-20T09:30:00Z,0.5994234848022459,0.789143600463867,-4.6109219169616695,0.723601455688477,0.700919876098633,-1.943720520019531,0.431
2020-07-20T09:15:00Z,0.600555610656738,0.787461090087891,-4.6146526145935,0.724466323852539,0.697621002197266,-1.9442476348876951,0.43
2020-07-20T09:00:00Z,0.5991415786743159,0.78587516784668,-4.61358213424682,0.719941101074219,0.698591232299805,-1.9442775421142582,0.43
2020-07-20T08:45:00Z,0.600502738952637,0.784062118530273,-4.61648649215698,0.722238922119141,0.701307907104492,-1.943714111328125,0.43
2020-07-20T08:30:00Z,0.5992796707153321,0.7819553375244139,-4.61072523117065,0.720999755859375,0.700919876098633,-1.9431457214355472,0.43
2020-07-20T08:15:00Z,0.5994415664672851,0.779625778198242,-4.61567838668823,0.7219786071777341,0.6972328948974611,-1.9426207427978521,0.43
2020-07-20T08:00:00Z,0.599366645812988,0.7772703552246091,-4.61502172470092,0.7241351318359379,0.700143661499023,-1.9428594665527341,0.431
2020-07-20T07:45:00Z,0.5999090957641601,0.774858322143555,-4.61111288070678,0.720730056762695,0.696068649291992,-1.943170135498047,0.431
2020-07-20T07:30:00Z,0.6006927108764649,0.772105331420898,-4.61703184127807,0.724310150146484,0.6974269866943361,-1.943115737915039,0.431
2020-07-20T07:15:00Z,0.5996840286254881,0.76980751037597706,-4.61213727951049,0.724377593994141,0.700337753295898,-1.943436248779297,0.431
2020-07-20T07:00:00Z,0.6006721878051761,0.76681770324707,-4.6108066368103,0.723216400146484,0.702666168212891,-1.9431321411132811,0.431
2020-07-20T06:45:00Z,0.600104942321777,0.763915328979492,-4.61736158370971,0.723582763671875,0.702278137207031,-1.9428029327392582,0.43
2020-07-20T06:30:00Z,0.600301551818848,0.761164398193359,-4.6162777519226,0.722535552978516,0.699755477905273,-1.9422979431152343,0.43
2020-07-20T06:15:00Z,0.60051082611084,0.7582826995849611,-4.6128740501403795,0.722844009399414,0.700919876098633,-1.9414864044189453,0.431
2020-07-20T06:00:00Z,0.6008352279663091,0.7556987762451169,-4.614005031585689,0.721475830078125,0.703054275512695,-1.942389724731445,0.431
2020-07-20T05:45:00Z,0.601070137023926,0.7531520843505861,-4.61263456344604,0.721362457275391,0.696068649291992,-1.942166412353516,0.432
2020-07-20T05:30:00Z,0.6001101303100591,0.750903396606445,-4.60992734909057,0.724716491699219,0.697038879394531,-1.9421332244873053,0.431
2020-07-20T05:15:00Z,0.600243339538574,0.749060363769531,-4.61403936386108,0.723219757080078,0.699949645996094,-1.9427499084472661,0.431
2020-07-20T05:00:00Z,0.600112113952637,0.747214050292969,-4.61351209640503,0.722676849365234,0.6978150177001949,-1.9427036743164061,0.431
2020-07-20T04:45:00Z,0.60034595489502,0.745736618041992,-4.6173807334899895,0.724426803588867,0.699561386108398,-1.943021743774414,0.431
2020-07-20T04:30:00Z,0.600629463195801,0.744812927246094,-4.615572872161859,0.724135665893555,0.700143661499023,-1.942936294555664,0.431
2020-07-20T04:15:00Z,0.601227531433105,0.7437680816650389,-4.612218990325919,0.722951431274414,0.701890029907227,-1.942783935546875,0.431
2020-07-20T04:00:00Z,0.6008595657348631,0.742943954467773,-4.61499296188354,0.722860717773438,0.7005317687988281,-1.9427223663330082,0.431
2020-07-20T03:45:00Z,0.600642967224121,0.742291030883789,-4.6160879325866695,0.722749633789063,0.700725784301758,-1.9425939636230471,0.431
2020-07-20T03:30:00Z,0.600900535583496,0.741479110717773,-4.61711103439331,0.721610717773438,0.700143661499023,-1.9421894531250001,0.431
2020-07-20T03:15:00Z,0.6015945053100591,0.741007461547852,-4.61120183944702,0.72318359375,0.7034423828125,-1.941927230834961,0.431
2020-07-20T03:00:00Z,0.600581016540527,0.740423965454102,-4.61339582443237,0.722335739135742,0.701890029907227,-1.94163166809082,0.432
2020-07-20T02:45:00Z,0.6006521224975591,0.7398923492431639,-4.61407102584839,0.724315490722656,0.702666168212891,-1.9417694549560551,0.431
2020-07-20T02:30:00Z,0.6014054489135741,0.739309768676758,-4.61041082382202,0.725394744873047,0.698203125,-1.941751678466797,0.431
2020-07-20T02:15:00Z,0.601390266418457,0.738786010742188,-4.61305181503296,0.72524284362793,0.699755477905273,-1.9416528015136723,0.431
2020-07-20T02:00:00Z,0.6015712356567381,0.738410949707031,-4.61507726669311,0.725184631347656,0.701113891601563,-1.9414230804443362,0.431
2020-07-20T01:45:00Z,0.601099128723145,0.737965621948242,-4.61360555648803,0.725139617919922,0.700143661499023,-1.9417485504150391,0.432
2020-07-20T01:30:00Z,0.601545448303223,0.73770866394043,-4.60737051010131,0.725794372558594,0.701890029907227,-1.9414361267089841,0.432
2020-07-20T01:15:00Z,0.6015414810180659,0.737574462890625,-4.61497701644897,0.726372528076172,0.702278137207031,-1.9411986236572272,0.432
2020-07-20T01:00:00Z,0.601470832824707,0.7373798370361331,-4.61437246322631,0.723690490722656,0.702666168212891,-1.9413259582519533,0.432
2020-07-20T00:45:00Z,0.601392707824707,0.737309799194336,-4.60923871994018,0.72577751159668,0.704994812011719,-1.941216552734375,0.432
2020-07-20T00:30:00Z,0.601170997619629,0.7373821258544919,-4.607303142547599,0.725550537109375,0.702860260009766,-1.9411463623046872,0.432
2020-07-20T00:15:00Z,0.60192943572998,0.7374590301513669,-4.61356092453003,0.7270490264892581,0.70363655090332,-1.941067474365234,0.432
2020-07-20T00:00:00Z,0.601523551940918,0.7375474548339841,-4.61032697677612,0.7265167999267581,0.7034423828125,-1.9410596160888671,0.433
2020-07-19T23:45:00Z,0.601693000793457,0.7377431488037111,-4.61225423812866,0.7255620574951169,0.702084045410156,-1.940478103637695,0.432
2020-07-19T23:30:00Z,0.6019968795776369,0.737864837646484,-4.61013036727905,0.725578002929688,0.7024721527099611,-1.9402386169433592,0.432
2020-07-19T23:15:00Z,0.601954154968262,0.738019104003906,-4.6102845573425295,0.7252399444580081,0.702860260009766,-1.940667694091797,0.432
2020-07-19T23:00:00Z,0.602362937927246,0.7382472991943361,-4.61165815353393,0.7260125732421879,0.702666168212891,-1.941079147338867,0.431
2020-07-19T22:45:00Z,0.6018967056274409,0.73848876953125,-4.61186140060424,0.7259952545166021,0.70363655090332,-1.9413264160156252,0.432
2020-07-19T22:30:00Z,0.602044258117676,0.738735656738281,-4.61095243453979,0.726077194213867,0.704412689208984,-1.941152389526367,0.432
2020-07-19T22:15:00Z,0.60119945526123,0.738913192749023,-4.60925344467163,0.724742126464844,0.698979263305664,-1.9413504486083981,0.431
2020-07-19T22:00:00Z,0.601632804870605,0.739062194824219,-4.611947917938229,0.7255442810058591,0.7005317687988281,-1.94116047668457,0.431
2020-07-19T21:45:00Z,0.602553596496582,0.739348220825195,-4.6133875083923295,0.725938110351563,0.700143661499023,-1.940607040405273,0.431
2020-07-19T21:30:00Z,0.601889152526855,0.739407577514648,-4.61168478012085,0.725632705688477,0.701890029907227,-1.940604064941406,0.431
2020-07-19T21:15:00Z,0.601815605163574,0.7396974945068361,-4.61361417770385,0.726170501708984,0.701113891601563,-1.9405792694091801,0.431
2020-07-19T21:00:00Z,0.602147331237793,0.739938659667969,-4.61214468002319,0.725657958984375,0.701307907104492,-1.9405348663330082,0.431
2020-07-19T20:45:00Z,0.601892967224121,0.740193939208984,-4.60952169418335,0.7249938964843751,0.702666168212891,-1.9399612884521482,0.431
2020-07-19T20:30:00Z,0.601735954284668,0.740457611083984,-4.60863859176635,0.725325469970703,0.701307907104492,-1.9399516754150392,0.431
2020-07-19T20:15:00Z,0.60165454864502,0.7406297302246091,-4.6133726310729894,0.726872940063477,0.702666168212891,-1.9394907073974612,0.432
2020-07-19T20:00:00Z,0.6012685775756841,0.740992279052734,-4.60919309616089,0.72609375,0.700143661499023,-1.939840362548828,0.432
2020-07-19T19:45:00Z,0.601266288757324,0.741280670166016,-4.61669813156128,0.728372802734375,0.7005317687988281,-1.9398289184570312,0.432
2020-07-19T19:30:00Z,0.601833686828613,0.741568756103516,-4.61263387680053,0.7291896820068361,0.699755477905273,-1.9396482543945313,0.431
2020-07-19T19:15:00Z,0.601410942077637,0.741833190917969,-4.608858013153069,0.727551727294922,0.70363655090332,-1.939472320556641,0.432
2020-07-19T19:00:00Z,0.6015506362915041,0.742251052856445,-4.610249691009519,0.727510375976563,0.7034423828125,-1.939695556640625,0.432
2020-07-19T18:45:00Z,0.600782356262207,0.7424005889892581,-4.60801412582397,0.7297438812255861,0.703248291015625,-1.9394537811279302,0.432
2020-07-19T18:30:00Z,0.6017303848266601,0.74263427734375,-4.61001722335815,0.7306114959716801,0.700725784301758,-1.939602249145508,0.431
2020-07-19T18:15:00Z,0.601659278869629,0.743062591552734,-4.607159023284909,0.729599838256836,0.703054275512695,-1.938878677368164,0.432
2020-07-19T18:00:00Z,0.60127269744873,0.7432530212402341,-4.605869579315179,0.726220626831055,0.705576934814453,-1.938848236083984,0.431
2020-07-19T17:45:00Z,0.6010324478149409,0.743446884155273,-4.60727987289428,0.730978317260742,0.70383056640625,-1.9385886840820312,0.432
2020-07-19T17:30:00Z,0.601054649353027,0.743827056884766,-4.60677824020385,0.7283425903320311,0.70363655090332,-1.9388412933349612,0.432
2020-07-19T17:15:00Z,0.600868034362793,0.7445555114746091,-4.60420942306518,0.72675048828125,0.705188903808594,-1.9385428314208981,0.432
2020-07-19T17:00:00Z,0.6008792495727541,0.744258346557617,-4.60869039535522,0.728478317260742,0.7057710266113281,-1.9384027557373051,0.432
2020-07-19T16:45:00Z,0.60133861541748,0.7446479034423831,-4.6036347770690895,0.727377395629883,0.702278137207031,-1.9382220916748052,0.432
2020-07-19T16:30:00Z,0.6004520034790041,0.74485458374023406,-4.60507009506225,0.728038101196289,0.7024721527099611,-1.938012664794922,0.432
2020-07-19T16:15:00Z,0.601164054870605,0.745232467651367,-4.606099681854239,0.728912124633789,0.705576934814453,-1.9380244903564452,0.432
2020-07-19T16:00:00Z,0.600620079040527,0.7454111480712889,-4.60507093429565,0.7274723815917971,0.704994812011719,-1.93778157043457,0.432
2020-07-19T15:45:00Z,0.600138359069824,0.7455404663085939,-4.60298566818237,0.727346572875977,0.704412689208984,-1.9379251556396482,0.431
2020-07-19T15:30:00Z,0.600742683410645,0.74577507019043,-4.60851324081421,0.728257217407227,0.7042186737060551,-1.93785725402832,0.432
2020-07-19T15:15:00Z,0.600434379577637,0.745898132324219,-4.60409154891967,0.727938232421875,0.7034423828125,-1.938195617675781,0.431
2020-07-19T15:00:00Z,0.600226783752441,0.746037216186523,-4.606439723968499,0.727430114746094,0.702860260009766,-1.9390784912109371,0.432
2020-07-19T14:45:00Z,0.600632667541504,0.746106643676758,-4.608459682464599,0.72956657409668,0.703248291015625,-1.938539169311523,0.432
2020-07-19T14:30:00Z,0.600438957214355,0.746208114624023,-4.60713354110717,0.728019714355469,0.706741180419922,-1.9381695251464843,0.431
2020-07-19T14:15:00Z,0.6003107070922851,0.746293106079102,-4.60818120956421,0.726731033325195,0.703054275512695,-1.9380894165039062,0.431
2020-07-19T14:00:00Z,0.600911827087402,0.74641357421875,-4.606272640228269,0.726099166870117,0.704994812011719,-1.938054168701172,0.43
2020-07-19T13:45:00Z,0.600887031555176,0.746718826293945,-4.60223020553589,0.728888397216797,0.7015019226074221,-1.9372430114746093,0.43
2020-07-19T13:30:00Z,0.6006334304809571,0.746661071777344,-4.6059628868103,0.7278519439697271,0.703248291015625,-1.9369999389648442,0.43
2020-07-19T13:15:00Z,0.600567970275879,0.74655517578125,-4.60847135543823,0.729305038452148,0.69800910949707,-1.9367229156494141,0.43
2020-07-19T13:00:00Z,0.600788230895996,0.746815948486328,-4.60596929550171,0.72906494140625,0.702666168212891,-1.936285446166992,0.43
2020-07-19T12:45:00Z,0.600673561096191,0.7467263031005861,-4.60585775375366,0.728536148071289,0.702278137207031,-1.935322387695312,0.429
2020-07-19T12:30:00Z,0.6006187057495119,0.746799392700195,-4.60541341781616,0.72883903503418,0.701113891601563,-1.9347803955078122,0.43
2020-07-19T12:15:00Z,0.599968528747559,0.746930389404297,-4.60749677658081,0.729847030639648,0.701307907104492,-1.9346092681884772,0.43
2020-07-19T12:00:00Z,0.60058666229248,0.7470738220214841,-4.60672254562378,0.729005279541016,0.701307907104492,-1.934886596679687,0.43
2020-07-19T11:45:00Z,0.599737510681152,0.7470458221435551,-4.60540594100952,0.727000732421875,0.7015019226074221,-1.9358455352783202,0.43
2020-07-19T11:30:00Z,0.600544700622559,0.747170562744141,-4.607171154022209,0.7283013916015629,0.698203125,-1.9356430511474612,0.43
2020-07-19T11:15:00Z,0.5997723007202149,0.747269973754883,-4.60408262252807,0.728534774780273,0.699561386108398,-1.9354471282958983,0.43
2020-07-19T11:00:00Z,0.600230751037598,0.7474893951416021,-4.6086654472351,0.728088226318359,0.698979263305664,-1.9356968383789062,0.43
2020-07-19T10:45:00Z,0.59972827911377,0.747621688842773,-4.60243528366089,0.7271142578125,0.700337753295898,-1.9352695159912112,0.43
2020-07-19T10:30:00Z,0.599788551330566,0.747854385375977,-4.6007618522644,0.729389038085938,0.700919876098633,-1.934671600341797,0.43
2020-07-19T10:15:00Z,0.5995197677612301,0.7480963897705081,-4.60502721786499,0.728860168457031,0.6978150177001949,-1.9346661071777342,0.43
2020-07-19T10:00:00Z,0.599410209655762,0.74818229675293,-4.61090078353881,0.727968368530273,0.69839714050293,-1.9341238098144533,0.431
2020-07-19T09:45:00Z,0.599669456481934,0.748485717773438,-4.6008115196228,0.728805465698242,0.6993673706054689,-1.934414337158203,0.43
2020-07-19T09:30:00Z,0.5997255325317381,0.748804626464844,-4.60626256942749,0.728554229736328,0.698591232299805,-1.9344623260498053,0.43
2020-07-19T09:15:00Z,0.599325752258301,0.749033813476563,-4.6041961479186995,0.729554214477539,0.698591232299805,-1.934187515258789,0.429
2020-07-19T09:00:00Z,0.599386405944824,0.749249877929688,-4.60427602767944,0.7289224243164061,0.6974269866943361,-1.9340994720458982,0.428
2020-07-19T08:45:00Z,0.599018974304199,0.749512557983398,-4.604329280853269,0.729527969360352,0.7015019226074221,-1.9342988281250002,0.427
2020-07-19T08:30:00Z,0.598733329772949,0.749780502319336,-4.60496129989624,0.7300365447998051,0.699755477905273,-1.934046295166016,0.428
2020-07-19T08:15:00Z,0.59919002532959,0.7500225067138669,-4.606127452850339,0.730791091918945,0.700143661499023,-1.9342377929687502,0.428
2020-07-19T08:00:00Z,0.5993663406372071,0.7501750946044919,-4.6029119682312,0.7302684020996091,0.6978150177001949,-1.9336331634521482,0.428
2020-07-19T07:45:00Z,0.599709281921387,0.7505130004882811,-4.60436437606811,0.73127326965332,0.699755477905273,-1.933363616943359,0.428
2020-07-19T07:30:00Z,0.5984675216674801,0.750652236938477,-4.6015215110778795,0.732817840576172,0.699755477905273,-1.9331274871826172,0.428
2020-07-19T07:15:00Z,0.599087333679199,0.751017684936523,-4.6108652305603,0.733144683837891,0.698591232299805,-1.9332828979492191,0.428
2020-07-19T07:00:00Z,0.599158134460449,0.7512010955810551,-4.607074871063229,0.730652847290039,0.698203125,-1.933287628173828,0.428
2020-07-19T06:45:00Z,0.5986925888061521,0.751427612304688,-4.60355833053589,0.733689270019531,0.6978150177001949,-1.932827194213867,0.428
2020-07-19T06:30:00Z,0.599158592224121,0.751790771484375,-4.60368040084839,0.731467437744141,0.698591232299805,-1.9327822570800781,0.428
2020-07-19T06:15:00Z,0.598822822570801,0.752038269042969,-4.60683431625366,0.733166275024414,0.6956804656982419,-1.9329670410156252,0.428
2020-07-19T06:00:00Z,0.59859302520752,0.7523957061767581,-4.60785680770874,0.7340361785888669,0.698979263305664,-1.9325859527587892,0.428
2020-07-19T05:45:00Z,0.598873405456543,0.75271766662597706,-4.60478818893432,0.7335115051269531,0.6974269866943361,-1.932821014404297,0.428
2020-07-19T05:30:00Z,0.5988100051879881,0.752966690063477,-4.6029672050476,0.733593826293945,0.697038879394531,-1.9329109649658203,0.428
2020-07-19T05:15:00Z,0.598400993347168,0.7533142089843751,-4.60182256698608,0.7321160888671879,0.697621002197266,-1.9328864746093752,0.428
2020-07-19T05:00:00Z,0.5983649826049801,0.753662643432617,-4.60391355514526,0.734930725097656,0.698591232299805,-1.9329211120605472,0.428
2020-07-19T04:45:00Z,0.5977696609497071,0.754057693481445,-4.60628965377807,0.734995574951172,0.697038879394531,-1.932859619140625,0.427
2020-07-19T04:30:00Z,0.598301582336426,0.754371032714844,-4.607911434173579,0.73348274230957,0.700337753295898,-1.933016708374023,0.428
2020-07-19T04:15:00Z,0.59778133392334,0.754716567993164,-4.602477474212639,0.734885711669922,0.694516220092773,-1.933098876953125,0.428
2020-07-19T04:00:00Z,0.597702445983887,0.7550971984863281,-4.603049526214599,0.736120910644531,0.6978150177001949,-1.9332133178710942,0.428
2020-07-19T03:45:00Z,0.5972955703735351,0.75547119140625,-4.60635969161987,0.7352312469482419,0.700143661499023,-1.9334819488525392,0.428
2020-07-19T03:30:00Z,0.5978630447387699,0.755762939453125,-4.6017936515808096,0.733990097045898,0.6972328948974611,-1.9334309082031251,0.428
2020-07-19T03:15:00Z,0.597773399353027,0.7561061859130861,-4.6029249382019,0.735831451416016,0.696650772094727,-1.933231552124023,0.428
2020-07-19T03:00:00Z,0.5975445938110351,0.7564621734619139,-4.60144414901733,0.734027633666992,0.696456756591797,-1.9329457550048832,0.428
2020-07-19T02:45:00Z,0.59724178314209,0.756814422607422,-4.59846555709839,0.7344863891601561,0.698203125,-1.9328737335205082,0.428
2020-07-19T02:30:00Z,0.597864875793457,0.757289123535156,-4.60317792892456,0.735845565795898,0.69800910949707,-1.932344177246094,0.428
2020-07-19T02:15:00Z,0.597937355041504,0.757708053588867,-4.604064388275139,0.7351387023925781,0.698979263305664,-1.9324315338134772,0.428
2020-07-19T02:00:00Z,0.597221412658691,0.75802848815918,-4.59722578048706,0.735311813354492,0.6972328948974611,-1.932511032104492,0.427
2020-07-19T01:45:00Z,0.597992820739746,0.7585894775390629,-4.606091594696039,0.735575408935547,0.698203125,-1.932844055175781,0.428
2020-07-19T01:30:00Z,0.597639427185059,0.7591172027587889,-4.60143430709839,0.735021286010742,0.6993673706054689,-1.9328950195312502,0.428
2020-07-19T01:15:00Z,0.5973959732055659,0.759624862670898,-4.59972929000854,0.735576324462891,0.694516220092773,-1.9329986267089843,0.429
2020-07-19T01:00:00Z,0.59667163848877,0.760072784423828,-4.6011565208434995,0.736708526611328,0.699173355102539,-1.9331774597167972,0.428
2020-07-19T00:45:00Z,0.597656745910645,0.760708312988281,-4.60011548995971,0.7377814483642581,0.693157958984375,-1.9331625823974612,0.428
2020-07-19T00:30:00Z,0.5973292922973631,0.761159744262695,-4.60217916488647,0.737670059204102,0.696456756591797,-1.932892272949219,0.428
2020-07-19T00:15:00Z,0.597606163024902,0.761591415405273,-4.60031957626342,0.7380307769775389,0.694128112792969,-1.9330358581542972,0.429
2020-07-19T00:00:00Z,0.597204704284668,0.76220588684082,-4.602350292205809,0.73622200012207,0.696456756591797,-1.9328697662353522,0.429
2020-07-18T23:45:00Z,0.59805606842041,0.7627265930175781,-4.59528127670288,0.736557159423828,0.698203125,-1.9319848327636722,0.428
2020-07-18T23:30:00Z,0.597525596618652,0.763247375488281,-4.5943458366394,0.7368190002441409,0.699755477905273,-1.931823318481445,0.429
2020-07-18T23:15:00Z,0.597489891052246,0.763788909912109,-4.59880651473999,0.737947540283203,0.69800910949707,-1.9317190246582032,0.429
2020-07-18T23:00:00Z,0.597971687316895,0.764278182983398,-4.59799322128296,0.73551872253418,0.697038879394531,-1.931570785522461,0.429
2020-07-18T22:45:00Z,0.597833137512207,0.764990234375,-4.5953190422058094,0.736183395385742,0.698979263305664,-1.9310841827392582,0.429
2020-07-18T22:30:00Z,0.597387199401855,0.7655471038818361,-4.60100698471069,0.737423095703125,0.6987852478027341,-1.9307459716796873,0.429
2020-07-18T22:15:00Z,0.597687110900879,0.766219024658203,-4.59557332992553,0.736498947143555,0.696844863891602,-1.9303175811767583,0.429
2020-07-18T22:00:00Z,0.59825496673584,0.766896133422852,-4.59762601852417,0.740147323608398,0.6956804656982419,-1.9300469665527342,0.429
2020-07-18T21:45:00Z,0.597957420349121,0.767647705078125,-4.598687267303459,0.7375597381591801,0.69839714050293,-1.930224807739258,0.43
2020-07-18T21:30:00Z,0.597941780090332,0.768357162475586,-4.59414236068725,0.738234710693359,0.695874481201172,-1.929894302368164,0.43
2020-07-18T21:15:00Z,0.598442344665527,0.769009475708008,-4.59608762741089,0.73796257019043,0.696068649291992,-1.9297368316650392,0.43
2020-07-18T21:00:00Z,0.598652458190918,0.769822235107422,-4.594611873626709,0.73967658996582,0.694322128295898,-1.9294823150634772,0.43
2020-07-18T20:45:00Z,0.59835750579834,0.770545349121094,-4.59780813217163,0.7398146820068361,0.694322128295898,-1.92921826171875,0.43
2020-07-18T20:30:00Z,0.598854866027832,0.7712555694580081,-4.5966248130798295,0.737835845947266,0.697038879394531,-1.9288997344970702,0.43
2020-07-18T20:15:00Z,0.5985889053344731,0.771971588134766,-4.59460218429565,0.738692855834961,0.695486373901367,-1.9289655761718751,0.43
2020-07-18T20:00:00Z,0.598982048034668,0.7726977539062501,-4.59254285812378,0.738129272460938,0.697621002197266,-1.929055679321289,0.431
2020-07-18T19:45:00Z,0.599216346740723,0.7736035156250001,-4.59783926010131,0.7391380310058591,0.698591232299805,-1.928332717895508,0.43
2020-07-18T19:30:00Z,0.599224510192871,0.774399261474609,-4.59769720077514,0.739843368530273,0.699755477905273,-1.928169219970703,0.431
2020-07-18T19:15:00Z,0.599253425598145,0.775232162475586,-4.59514570236206,0.737180786132813,0.698203125,-1.927566421508789,0.431
2020-07-18T19:00:00Z,0.599200706481934,0.7761322784423831,-4.59583326339721,0.737097320556641,0.6972328948974611,-1.927255065917969,0.432
2020-07-18T18:45:00Z,0.599218788146973,0.7771243286132811,-4.59002965927124,0.738223571777344,0.700919876098633,-1.9264916687011722,0.431
2020-07-18T18:30:00Z,0.599091300964355,0.778153076171875,-4.59769720077514,0.738051605224609,0.695486373901367,-1.9264962463378912,0.432
2020-07-18T18:15:00Z,0.598926277160645,0.778859481811523,-4.59592672348022,0.7378812408447271,0.699949645996094,-1.926662033081055,0.432
2020-07-18T18:00:00Z,0.599326667785645,0.779724807739258,-4.59244733810424,0.738261413574219,0.700337753295898,-1.9259377746582031,0.432
2020-07-18T17:45:00Z,0.5995457839965821,0.780703125,-4.58794965744018,0.737841415405273,0.700143661499023,-1.9257545928955082,0.431
2020-07-18T17:30:00Z,0.599414176940918,0.7816355895996091,-4.5971481895446695,0.737520370483398,0.6978150177001949,-1.9255828552246093,0.432
2020-07-18T17:15:00Z,0.598700752258301,0.782660369873047,-4.59640142440796,0.736826705932617,0.700143661499023,-1.9253258972167973,0.432
2020-07-18T17:00:00Z,0.5993983840942381,0.783496704101563,-4.59361097335815,0.738362350463867,0.701890029907227,-1.9254803161621092,0.432
2020-07-18T16:45:00Z,0.599345817565918,0.7845986175537111,-4.59724531173706,0.735394287109375,0.700143661499023,-1.925029724121094,0.432
