Date,Place,Level,LevelRelative
2013-08-14T16:07:00Z,Hagebro (001762),0.504,0.008
2013-08-14T16:22:00Z,Hagebro (001762),0.504,0.008
2013-08-14T16:37:00Z,Hagebro (001762),0.504,0.008
2013-08-14T16:52:00Z,Hagebro (001762),0.504,0.008
2013-08-14T17:07:00Z,Hagebro (001762),0.504,0.008
2013-08-14T17:22:00Z,Hagebro (001762),0.504,0.008
2013-08-14T17:37:00Z,Hagebro (001762),0.504,0.008
2013-08-14T17:52:00Z,Hagebro (001762),0.504,0.008
2013-08-14T18:07:00Z,Hagebro (001762),0.504,0.008
2013-08-14T18:22:00Z,Hagebro (001762),0.504,0.008
2013-08-14T18:37:00Z,Hagebro (001762),0.504,0.008
2013-08-14T18:52:00Z,Hagebro (001762),0.504,0.008
2013-08-14T19:07:00Z,Hagebro (001762),0.504,0.008
2013-08-14T19:22:00Z,Hagebro (001762),0.504,0.008
2013-08-14T19:37:00Z,Hagebro (001762),0.504,0.008
2013-08-14T19:52:00Z,Hagebro (001762),0.504,0.008
2013-08-14T20:07:00Z,Hagebro (001762),0.504,0.008
2013-08-14T20:22:00Z,Hagebro (001762),0.504,0.008
2013-08-14T20:37:00Z,Hagebro (001762),0.504,0.008
2013-08-14T20:52:00Z,Hagebro (001762),0.504,0.008
2013-08-14T21:07:00Z,Hagebro (001762),0.504,0.008
2013-08-14T21:22:00Z,Hagebro (001762),0.504,0.008
2013-08-14T21:37:00Z,Hagebro (001762),0.504,0.008
2013-08-14T21:52:00Z,Hagebro (001762),0.504,0.008
2013-08-14T22:07:00Z,Hagebro (001762),0.504,0.008
2013-08-14T22:22:00Z,Hagebro (001762),0.504,0.008
2013-08-14T22:37:00Z,Hagebro (001762),0.504,0.008
2013-08-14T22:52:00Z,Hagebro (001762),0.504,0.008
2013-08-14T23:07:00Z,Hagebro (001762),0.504,0.008
2013-08-14T23:22:00Z,Hagebro (001762),0.504,0.008
2013-08-14T23:37:00Z,Hagebro (001762),0.504,0.008
2013-08-14T23:52:00Z,Hagebro (001762),0.504,0.008
2013-08-15T00:00:00Z,Hagebro (001762),0.504,0.008
2013-08-15T00:07:00Z,Hagebro (001762),0.504,0.008
2013-08-15T00:22:00Z,Hagebro (001762),0.504,0.008
2013-08-15T00:37:00Z,Hagebro (001762),0.504,0.008
2013-08-15T00:52:00Z,Hagebro (001762),0.504,0.008
2013-08-15T01:07:00Z,Hagebro (001762),0.504,0.008
2013-08-15T01:22:00Z,Hagebro (001762),0.502,0.006
2013-08-15T01:37:00Z,Hagebro (001762),0.502,0.006
2013-08-15T01:52:00Z,Hagebro (001762),0.502,0.006
2013-08-15T02:07:00Z,Hagebro (001762),0.502,0.006
2013-08-15T02:22:00Z,Hagebro (001762),0.501,0.005
2013-08-15T02:37:00Z,Hagebro (001762),0.501,0.005
2013-08-15T02:52:00Z,Hagebro (001762),0.501,0.005
2013-08-15T03:07:00Z,Hagebro (001762),0.501,0.005
2013-08-15T03:22:00Z,Hagebro (001762),0.499,0.003
2013-08-15T03:37:00Z,Hagebro (001762),0.499,0.003
2013-08-15T03:52:00Z,Hagebro (001762),0.499,0.003
2013-08-15T04:07:00Z,Hagebro (001762),0.499,0.003
2013-08-15T04:22:00Z,Hagebro (001762),0.498,0.002
2013-08-15T04:37:00Z,Hagebro (001762),0.495,-0.001
2013-08-15T04:52:00Z,Hagebro (001762),0.495,-0.001
2013-08-15T05:07:00Z,Hagebro (001762),0.495,-0.001
2013-08-15T05:22:00Z,Hagebro (001762),0.495,-0.001
2013-08-15T05:37:00Z,Hagebro (001762),0.495,-0.001
2013-08-15T05:52:00Z,Hagebro (001762),0.494,-0.002
2013-08-15T06:07:00Z,Hagebro (001762),0.494,-0.002
2013-08-15T06:22:00Z,Hagebro (001762),0.491,-0.005
2013-08-15T06:37:00Z,Hagebro (001762),0.491,-0.005
2013-08-15T06:52:00Z,Hagebro (001762),0.491,-0.005
2013-08-15T07:07:00Z,Hagebro (001762),0.491,-0.005
2013-08-15T07:22:00Z,Hagebro (001762),0.491,-0.005
2013-08-15T07:37:00Z,Hagebro (001762),0.491,-0.005
2013-08-15T07:52:00Z,Hagebro (001762),0.491,-0.005
2013-08-15T08:07:00Z,Hagebro (001762),0.491,-0.005
2013-08-15T08:22:00Z,Hagebro (001762),0.49,-0.006
2013-08-15T08:37:00Z,Hagebro (001762),0.49,-0.006
2013-08-15T08:52:00Z,Hagebro (001762),0.49,-0.006
2013-08-15T09:07:00Z,Hagebro (001762),0.489,-0.007
2013-08-15T09:22:00Z,Hagebro (001762),0.488,-0.008
2013-08-15T09:37:00Z,Hagebro (001762),0.488,-0.008
2013-08-15T09:52:00Z,Hagebro (001762),0.488,-0.008
2013-08-15T10:07:00Z,Hagebro (001762),0.488,-0.008
2013-08-15T10:22:00Z,Hagebro (001762),0.488,-0.008
2013-08-15T10:37:00Z,Hagebro (001762),0.488,-0.008
2013-08-15T10:52:00Z,Hagebro (001762),0.488,-0.008
2013-08-15T11:07:00Z,Hagebro (001762),0.488,-0.008
2013-08-15T11:22:00Z,Hagebro (001762),0.487,-0.009
2013-08-15T11:37:00Z,Hagebro (001762),0.486,-0.01
2013-08-15T11:52:00Z,Hagebro (001762),0.484,-0.012
2013-08-15T12:07:00Z,Hagebro (001762),0.483,-0.013
2013-08-15T12:22:00Z,Hagebro (001762),0.483,-0.013
2013-08-15T12:37:00Z,Hagebro (001762),0.483,-0.013
2013-08-15T12:52:00Z,Hagebro (001762),0.483,-0.013
2013-08-15T13:07:00Z,Hagebro (001762),0.482,-0.014
2013-08-15T13:22:00Z,Hagebro (001762),0.481,-0.015
2013-08-15T13:37:00Z,Hagebro (001762),0.481,-0.015
2013-08-15T13:52:00Z,Hagebro (001762),0.481,-0.015
2013-08-15T14:07:00Z,Hagebro (001762),0.481,-0.015
2013-08-15T14:22:00Z,Hagebro (001762),0.48,-0.016
2013-08-15T14:37:00Z,Hagebro (001762),0.48,-0.016
2013-08-15T14:52:00Z,Hagebro (001762),0.48,-0.016
2013-08-15T15:07:00Z,Hagebro (001762),0.477,-0.019
2013-08-15T15:22:00Z,Hagebro (001762),0.477,-0.019
2013-08-15T15:37:00Z,Hagebro (001762),0.477,-0.019
2013-08-15T15:52:00Z,Hagebro (001762),0.476,-0.02
2013-08-15T16:07:00Z,Hagebro (001762),0.476,-0.02
2013-08-15T16:22:00Z,Hagebro (001762),0.476,-0.02
2013-08-15T16:37:00Z,Hagebro (001762),0.476,-0.02
2013-08-15T16:52:00Z,Hagebro (001762),0.476,-0.02
2013-08-15T17:07:00Z,Hagebro (001762),0.476,-0.02
2013-08-15T17:22:00Z,Hagebro (001762),0.476,-0.02
2013-08-15T17:37:00Z,Hagebro (001762),0.476,-0.02
2013-08-15T17:52:00Z,Hagebro (001762),0.476,-0.02
2013-08-15T18:07:00Z,Hagebro (001762),0.476,-0.02
2013-08-15T18:22:00Z,Hagebro (001762),0.476,-0.02
2013-08-15T18:37:00Z,Hagebro (001762),0.476,-0.02
2013-08-15T18:52:00Z,Hagebro (001762),0.475,-0.021
2013-08-15T19:07:00Z,Hagebro (001762),0.475,-0.021
2013-08-15T19:22:00Z,Hagebro (001762),0.475,-0.021
2013-08-15T19:37:00Z,Hagebro (001762),0.473,-0.023
2013-08-15T19:52:00Z,Hagebro (001762),0.473,-0.023
2013-08-15T20:07:00Z,Hagebro (001762),0.473,-0.023
2013-08-15T20:22:00Z,Hagebro (001762),0.473,-0.023
2013-08-15T20:37:00Z,Hagebro (001762),0.472,-0.024
2013-08-15T20:52:00Z,Hagebro (001762),0.472,-0.024
2013-08-15T21:07:00Z,Hagebro (001762),0.472,-0.024
2013-08-15T21:22:00Z,Hagebro (001762),0.471,-0.025
2013-08-15T21:37:00Z,Hagebro (001762),0.471,-0.025
2013-08-15T21:52:00Z,Hagebro (001762),0.47,-0.026
2013-08-15T22:07:00Z,Hagebro (001762),0.47,-0.026
2013-08-15T22:22:00Z,Hagebro (001762),0.47,-0.026
2013-08-15T22:37:00Z,Hagebro (001762),0.47,-0.026
2013-08-15T22:52:00Z,Hagebro (001762),0.47,-0.026
2013-08-15T23:07:00Z,Hagebro (001762),0.47,-0.026
2013-08-15T23:22:00Z,Hagebro (001762),0.47,-0.026
2013-08-15T23:37:00Z,Hagebro (001762),0.47,-0.026
2013-08-15T23:52:00Z,Hagebro (001762),0.47,-0.026
2013-08-16T00:00:00Z,Hagebro (001762),0.47,-0.027
2013-08-16T00:07:00Z,Hagebro (001762),0.47,-0.027
2013-08-16T00:22:00Z,Hagebro (001762),0.47,-0.027
2013-08-16T00:37:00Z,Hagebro (001762),0.47,-0.027
2013-08-16T00:52:00Z,Hagebro (001762),0.47,-0.027
2013-08-16T01:07:00Z,Hagebro (001762),0.47,-0.027
2013-08-16T01:22:00Z,Hagebro (001762),0.47,-0.027
2013-08-16T01:37:00Z,Hagebro (001762),0.47,-0.027
2013-08-16T01:52:00Z,Hagebro (001762),0.47,-0.027
2013-08-16T02:07:00Z,Hagebro (001762),0.47,-0.027
2013-08-16T02:22:00Z,Hagebro (001762),0.47,-0.027
2013-08-16T02:37:00Z,Hagebro (001762),0.47,-0.027
2013-08-16T02:52:00Z,Hagebro (001762),0.47,-0.027
2013-08-16T03:07:00Z,Hagebro (001762),0.47,-0.027
2013-08-16T03:22:00Z,Hagebro (001762),0.47,-0.027
2013-08-16T03:37:00Z,Hagebro (001762),0.47,-0.027
2013-08-16T03:52:00Z,Hagebro (001762),0.47,-0.027
2013-08-16T04:07:00Z,Hagebro (001762),0.47,-0.027
2013-08-16T04:22:00Z,Hagebro (001762),0.47,-0.027
2013-08-16T04:37:00Z,Hagebro (001762),0.469,-0.028
2013-08-16T04:52:00Z,Hagebro (001762),0.469,-0.028
2013-08-16T05:07:00Z,Hagebro (001762),0.469,-0.028
2013-08-16T05:22:00Z,Hagebro (001762),0.469,-0.028
2013-08-16T05:37:00Z,Hagebro (001762),0.469,-0.028
2013-08-16T05:52:00Z,Hagebro (001762),0.469,-0.028
2013-08-16T06:07:00Z,Hagebro (001762),0.469,-0.028
2013-08-16T06:22:00Z,Hagebro (001762),0.469,-0.028
2013-08-16T06:37:00Z,Hagebro (001762),0.469,-0.028
2013-08-16T06:52:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T07:07:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T07:22:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T07:37:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T07:52:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T08:07:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T08:22:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T08:37:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T08:52:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T09:07:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T09:22:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T09:37:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T09:52:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T10:07:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T10:22:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T10:37:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T10:52:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T11:07:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T11:22:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T11:37:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T11:52:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T12:07:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T12:22:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T12:37:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T12:52:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T13:07:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T13:22:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T13:37:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T13:52:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T14:07:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T14:22:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T14:37:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T14:52:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T15:07:00Z,Hagebro (001762),0.468,-0.029
2013-08-16T15:22:00Z,Hagebro (001762),0.47,-0.027
2013-08-16T15:37:00Z,Hagebro (001762),0.47,-0.027
2013-08-16T15:52:00Z,Hagebro (001762),0.471,-0.026
2013-08-16T16:07:00Z,Hagebro (001762),0.471,-0.026
2013-08-16T16:22:00Z,Hagebro (001762),0.471,-0.026
2013-08-16T16:37:00Z,Hagebro (001762),0.473,-0.024
2013-08-16T16:52:00Z,Hagebro (001762),0.473,-0.024
2013-08-16T17:07:00Z,Hagebro (001762),0.473,-0.024
2013-08-16T17:22:00Z,Hagebro (001762),0.474,-0.023
2013-08-16T17:37:00Z,Hagebro (001762),0.475,-0.022
2013-08-16T17:52:00Z,Hagebro (001762),0.476,-0.021
2013-08-16T18:07:00Z,Hagebro (001762),0.476,-0.021
2013-08-16T18:22:00Z,Hagebro (001762),0.476,-0.021
2013-08-16T18:37:00Z,Hagebro (001762),0.476,-0.021
2013-08-16T18:52:00Z,Hagebro (001762),0.476,-0.021
2013-08-16T19:07:00Z,Hagebro (001762),0.476,-0.021
2013-08-16T19:22:00Z,Hagebro (001762),0.476,-0.021
2013-08-16T19:37:00Z,Hagebro (001762),0.477,-0.02
2013-08-16T19:52:00Z,Hagebro (001762),0.477,-0.02
2013-08-16T20:07:00Z,Hagebro (001762),0.477,-0.02
2013-08-16T20:22:00Z,Hagebro (001762),0.478,-0.019
2013-08-16T20:37:00Z,Hagebro (001762),0.478,-0.019
2013-08-16T20:52:00Z,Hagebro (001762),0.478,-0.019
2013-08-16T21:07:00Z,Hagebro (001762),0.48,-0.017
2013-08-16T21:22:00Z,Hagebro (001762),0.48,-0.017
2013-08-16T21:37:00Z,Hagebro (001762),0.482,-0.015
2013-08-16T21:52:00Z,Hagebro (001762),0.483,-0.014
2013-08-16T22:07:00Z,Hagebro (001762),0.484,-0.013
2013-08-16T22:22:00Z,Hagebro (001762),0.484,-0.013
2013-08-16T22:37:00Z,Hagebro (001762),0.485,-0.012
2013-08-16T22:52:00Z,Hagebro (001762),0.485,-0.012
2013-08-16T23:07:00Z,Hagebro (001762),0.489,-0.008
2013-08-16T23:22:00Z,Hagebro (001762),0.489,-0.008
2013-08-16T23:37:00Z,Hagebro (001762),0.49,-0.007
2013-08-16T23:52:00Z,Hagebro (001762),0.492,-0.005
2013-08-17T00:00:00Z,Hagebro (001762),0.492,-0.005
2013-08-17T00:07:00Z,Hagebro (001762),0.492,-0.005
2013-08-17T00:22:00Z,Hagebro (001762),0.495,-0.002
2013-08-17T00:37:00Z,Hagebro (001762),0.497,-0
2013-08-17T00:52:00Z,Hagebro (001762),0.497,-0
2013-08-17T01:07:00Z,Hagebro (001762),0.499,0.002
2013-08-17T01:22:00Z,Hagebro (001762),0.499,0.002
2013-08-17T01:37:00Z,Hagebro (001762),0.502,0.005
2013-08-17T01:52:00Z,Hagebro (001762),0.502,0.005
2013-08-17T02:07:00Z,Hagebro (001762),0.502,0.005
2013-08-17T02:22:00Z,Hagebro (001762),0.502,0.005
2013-08-17T02:37:00Z,Hagebro (001762),0.503,0.006
2013-08-17T02:52:00Z,Hagebro (001762),0.504,0.007
2013-08-17T03:07:00Z,Hagebro (001762),0.504,0.007
2013-08-17T03:22:00Z,Hagebro (001762),0.504,0.007
2013-08-17T03:37:00Z,Hagebro (001762),0.508,0.011
2013-08-17T03:52:00Z,Hagebro (001762),0.508,0.011
2013-08-17T04:07:00Z,Hagebro (001762),0.509,0.012
2013-08-17T04:22:00Z,Hagebro (001762),0.509,0.012
2013-08-17T04:37:00Z,Hagebro (001762),0.509,0.012
2013-08-17T04:52:00Z,Hagebro (001762),0.509,0.012
2013-08-17T05:07:00Z,Hagebro (001762),0.512,0.015
2013-08-17T05:22:00Z,Hagebro (001762),0.512,0.015
2013-08-17T05:37:00Z,Hagebro (001762),0.512,0.015
2013-08-17T05:52:00Z,Hagebro (001762),0.512,0.015
2013-08-17T06:07:00Z,Hagebro (001762),0.512,0.015
2013-08-17T06:22:00Z,Hagebro (001762),0.512,0.015
2013-08-17T06:37:00Z,Hagebro (001762),0.512,0.015
2013-08-17T06:52:00Z,Hagebro (001762),0.512,0.015
2013-08-17T07:07:00Z,Hagebro (001762),0.512,0.015
2013-08-17T07:22:00Z,Hagebro (001762),0.515,0.018
2013-08-17T07:37:00Z,Hagebro (001762),0.515,0.018
2013-08-17T07:52:00Z,Hagebro (001762),0.515,0.018
2013-08-17T08:07:00Z,Hagebro (001762),0.515,0.018
2013-08-17T08:22:00Z,Hagebro (001762),0.515,0.018
2013-08-17T08:37:00Z,Hagebro (001762),0.515,0.018
2013-08-17T08:52:00Z,Hagebro (001762),0.515,0.018
2013-08-17T09:07:00Z,Hagebro (001762),0.515,0.018
2013-08-17T09:22:00Z,Hagebro (001762),0.516,0.019
2013-08-17T09:37:00Z,Hagebro (001762),0.516,0.019
2013-08-17T09:52:00Z,Hagebro (001762),0.516,0.019
2013-08-17T10:07:00Z,Hagebro (001762),0.516,0.019
2013-08-17T10:22:00Z,Hagebro (001762),0.516,0.019
2013-08-17T10:37:00Z,Hagebro (001762),0.516,0.019
2013-08-17T10:52:00Z,Hagebro (001762),0.516,0.019
2013-08-17T11:07:00Z,Hagebro (001762),0.516,0.019
2013-08-17T11:22:00Z,Hagebro (001762),0.516,0.019
2013-08-17T11:37:00Z,Hagebro (001762),0.516,0.019
2013-08-17T11:52:00Z,Hagebro (001762),0.516,0.019
2013-08-17T12:07:00Z,Hagebro (001762),0.516,0.019
2013-08-17T12:22:00Z,Hagebro (001762),0.516,0.019
2013-08-17T12:37:00Z,Hagebro (001762),0.516,0.019
2013-08-17T12:52:00Z,Hagebro (001762),0.516,0.019
2013-08-17T13:07:00Z,Hagebro (001762),0.516,0.019
2013-08-17T13:22:00Z,Hagebro (001762),0.516,0.019
2013-08-17T13:37:00Z,Hagebro (001762),0.516,0.019
2013-08-17T13:52:00Z,Hagebro (001762),0.516,0.019
2013-08-17T14:07:00Z,Hagebro (001762),0.516,0.019
2013-08-17T14:22:00Z,Hagebro (001762),0.516,0.019
2013-08-17T14:37:00Z,Hagebro (001762),0.516,0.019
2013-08-17T14:52:00Z,Hagebro (001762),0.516,0.019
2013-08-17T15:07:00Z,Hagebro (001762),0.515,0.018
2013-08-17T15:22:00Z,Hagebro (001762),0.515,0.018
2013-08-17T15:37:00Z,Hagebro (001762),0.515,0.018
2013-08-17T15:52:00Z,Hagebro (001762),0.515,0.018
2013-08-17T16:07:00Z,Hagebro (001762),0.514,0.017
2013-08-17T16:22:00Z,Hagebro (001762),0.513,0.016
2013-08-17T16:37:00Z,Hagebro (001762),0.512,0.015
2013-08-17T16:52:00Z,Hagebro (001762),0.512,0.015
2013-08-17T17:07:00Z,Hagebro (001762),0.512,0.015
2013-08-17T17:22:00Z,Hagebro (001762),0.511,0.014
2013-08-17T17:37:00Z,Hagebro (001762),0.511,0.014
2013-08-17T17:52:00Z,Hagebro (001762),0.511,0.014
2013-08-17T18:07:00Z,Hagebro (001762),0.511,0.014
2013-08-17T18:22:00Z,Hagebro (001762),0.509,0.012
2013-08-17T18:37:00Z,Hagebro (001762),0.508,0.011
2013-08-17T18:52:00Z,Hagebro (001762),0.508,0.011
2013-08-17T19:07:00Z,Hagebro (001762),0.506,0.009
2013-08-17T19:22:00Z,Hagebro (001762),0.506,0.009
2013-08-17T19:37:00Z,Hagebro (001762),0.506,0.009
2013-08-17T19:52:00Z,Hagebro (001762),0.506,0.009
2013-08-17T20:07:00Z,Hagebro (001762),0.506,0.009
2013-08-17T20:22:00Z,Hagebro (001762),0.506,0.009
2013-08-17T20:37:00Z,Hagebro (001762),0.506,0.009
2013-08-17T20:52:00Z,Hagebro (001762),0.502,0.005
2013-08-17T21:07:00Z,Hagebro (001762),0.502,0.005
2013-08-17T21:22:00Z,Hagebro (001762),0.502,0.005
2013-08-17T21:37:00Z,Hagebro (001762),0.502,0.005
2013-08-17T21:52:00Z,Hagebro (001762),0.501,0.004
2013-08-17T22:07:00Z,Hagebro (001762),0.501,0.004
2013-08-17T22:22:00Z,Hagebro (001762),0.501,0.004
2013-08-17T22:37:00Z,Hagebro (001762),0.5,0.003
2013-08-17T22:52:00Z,Hagebro (001762),0.5,0.003
2013-08-17T23:07:00Z,Hagebro (001762),0.499,0.002
2013-08-17T23:22:00Z,Hagebro (001762),0.499,0.002
2013-08-17T23:37:00Z,Hagebro (001762),0.499,0.002
2013-08-17T23:52:00Z,Hagebro (001762),0.499,0.002
2013-08-18T00:00:00Z,Hagebro (001762),0.499,0.001
2013-08-18T00:07:00Z,Hagebro (001762),0.499,0.001
2013-08-18T00:22:00Z,Hagebro (001762),0.499,0.001
2013-08-18T00:37:00Z,Hagebro (001762),0.499,0.001
2013-08-18T00:52:00Z,Hagebro (001762),0.499,0.001
2013-08-18T01:07:00Z,Hagebro (001762),0.499,0.001
2013-08-18T01:22:00Z,Hagebro (001762),0.499,0.001
2013-08-18T01:37:00Z,Hagebro (001762),0.498,-0
2013-08-18T01:52:00Z,Hagebro (001762),0.494,-0.004
2013-08-18T02:07:00Z,Hagebro (001762),0.494,-0.004
2013-08-18T02:22:00Z,Hagebro (001762),0.494,-0.004
2013-08-18T02:37:00Z,Hagebro (001762),0.494,-0.004
2013-08-18T02:52:00Z,Hagebro (001762),0.494,-0.004
2013-08-18T03:07:00Z,Hagebro (001762),0.494,-0.004
2013-08-18T03:22:00Z,Hagebro (001762),0.494,-0.004
2013-08-18T03:37:00Z,Hagebro (001762),0.494,-0.004
2013-08-18T03:52:00Z,Hagebro (001762),0.494,-0.004
2013-08-18T04:07:00Z,Hagebro (001762),0.491,-0.007
2013-08-18T04:22:00Z,Hagebro (001762),0.491,-0.007
2013-08-18T04:37:00Z,Hagebro (001762),0.491,-0.007
2013-08-18T04:52:00Z,Hagebro (001762),0.49,-0.008
2013-08-18T05:07:00Z,Hagebro (001762),0.49,-0.008
2013-08-18T05:22:00Z,Hagebro (001762),0.49,-0.008
2013-08-18T05:37:00Z,Hagebro (001762),0.49,-0.008
2013-08-18T05:52:00Z,Hagebro (001762),0.49,-0.008
2013-08-18T06:07:00Z,Hagebro (001762),0.49,-0.008
2013-08-18T06:22:00Z,Hagebro (001762),0.49,-0.008
2013-08-18T06:37:00Z,Hagebro (001762),0.49,-0.008
2013-08-18T06:52:00Z,Hagebro (001762),0.49,-0.008
2013-08-18T07:07:00Z,Hagebro (001762),0.49,-0.008
2013-08-18T07:22:00Z,Hagebro (001762),0.489,-0.009
2013-08-18T07:37:00Z,Hagebro (001762),0.489,-0.009
2013-08-18T07:52:00Z,Hagebro (001762),0.489,-0.009
2013-08-18T08:07:00Z,Hagebro (001762),0.489,-0.009
2013-08-18T08:22:00Z,Hagebro (001762),0.489,-0.009
2013-08-18T08:37:00Z,Hagebro (001762),0.489,-0.009
2013-08-18T08:52:00Z,Hagebro (001762),0.489,-0.009
2013-08-18T09:07:00Z,Hagebro (001762),0.489,-0.009
2013-08-18T09:22:00Z,Hagebro (001762),0.489,-0.009
2013-08-18T09:37:00Z,Hagebro (001762),0.489,-0.009
2013-08-18T09:52:00Z,Hagebro (001762),0.489,-0.009
2013-08-18T10:07:00Z,Hagebro (001762),0.489,-0.009
2013-08-18T10:22:00Z,Hagebro (001762),0.489,-0.009
2013-08-18T10:37:00Z,Hagebro (001762),0.489,-0.009
2013-08-18T10:52:00Z,Hagebro (001762),0.489,-0.009
2013-08-18T11:07:00Z,Hagebro (001762),0.489,-0.009
2013-08-18T11:22:00Z,Hagebro (001762),0.489,-0.009
2013-08-18T11:37:00Z,Hagebro (001762),0.484,-0.014
2013-08-18T11:52:00Z,Hagebro (001762),0.484,-0.014
2013-08-18T12:07:00Z,Hagebro (001762),0.484,-0.014
2013-08-18T12:22:00Z,Hagebro (001762),0.484,-0.014
2013-08-18T12:37:00Z,Hagebro (001762),0.484,-0.014
2013-08-18T12:52:00Z,Hagebro (001762),0.484,-0.014
2013-08-18T13:07:00Z,Hagebro (001762),0.484,-0.014
2013-08-18T13:22:00Z,Hagebro (001762),0.484,-0.014
2013-08-18T13:37:00Z,Hagebro (001762),0.484,-0.014
2013-08-18T13:52:00Z,Hagebro (001762),0.484,-0.014
2013-08-18T14:07:00Z,Hagebro (001762),0.484,-0.014
2013-08-18T14:22:00Z,Hagebro (001762),0.484,-0.014
2013-08-18T14:37:00Z,Hagebro (001762),0.484,-0.014
2013-08-18T14:52:00Z,Hagebro (001762),0.484,-0.014
2013-08-18T15:07:00Z,Hagebro (001762),0.484,-0.014
2013-08-18T15:22:00Z,Hagebro (001762),0.484,-0.014
2013-08-18T15:37:00Z,Hagebro (001762),0.484,-0.014
2013-08-18T15:52:00Z,Hagebro (001762),0.484,-0.014
2013-08-18T16:07:00Z,Hagebro (001762),0.484,-0.014
2013-08-18T16:22:00Z,Hagebro (001762),0.484,-0.014
2013-08-18T16:37:00Z,Hagebro (001762),0.484,-0.014
2013-08-18T16:52:00Z,Hagebro (001762),0.484,-0.014
2013-08-18T17:07:00Z,Hagebro (001762),0.484,-0.014
2013-08-18T17:22:00Z,Hagebro (001762),0.484,-0.014
2013-08-18T17:37:00Z,Hagebro (001762),0.484,-0.014
2013-08-18T17:52:00Z,Hagebro (001762),0.482,-0.016
2013-08-18T18:07:00Z,Hagebro (001762),0.482,-0.016
2013-08-18T18:22:00Z,Hagebro (001762),0.482,-0.016
2013-08-18T18:37:00Z,Hagebro (001762),0.482,-0.016
2013-08-18T18:52:00Z,Hagebro (001762),0.482,-0.016
2013-08-18T19:07:00Z,Hagebro (001762),0.482,-0.016
2013-08-18T19:22:00Z,Hagebro (001762),0.482,-0.016
2013-08-18T19:37:00Z,Hagebro (001762),0.482,-0.016
2013-08-18T19:52:00Z,Hagebro (001762),0.481,-0.017
2013-08-18T20:07:00Z,Hagebro (001762),0.481,-0.017
2013-08-18T20:22:00Z,Hagebro (001762),0.481,-0.017
2013-08-18T20:37:00Z,Hagebro (001762),0.481,-0.017
2013-08-18T20:52:00Z,Hagebro (001762),0.481,-0.017
2013-08-18T21:07:00Z,Hagebro (001762),0.481,-0.017
2013-08-18T21:22:00Z,Hagebro (001762),0.481,-0.017
2013-08-18T21:37:00Z,Hagebro (001762),0.481,-0.017
2013-08-18T21:52:00Z,Hagebro (001762),0.481,-0.017
2013-08-18T22:07:00Z,Hagebro (001762),0.481,-0.017
2013-08-18T22:22:00Z,Hagebro (001762),0.481,-0.017
2013-08-18T22:37:00Z,Hagebro (001762),0.481,-0.017
2013-08-18T22:52:00Z,Hagebro (001762),0.481,-0.017
2013-08-18T23:07:00Z,Hagebro (001762),0.481,-0.017
2013-08-18T23:22:00Z,Hagebro (001762),0.481,-0.017
2013-08-18T23:37:00Z,Hagebro (001762),0.481,-0.017
2013-08-18T23:52:00Z,Hagebro (001762),0.481,-0.017
2013-08-19T00:00:00Z,Hagebro (001762),0.481,-0.018
2013-08-19T00:07:00Z,Hagebro (001762),0.481,-0.018
2013-08-19T00:22:00Z,Hagebro (001762),0.481,-0.018
2013-08-19T00:37:00Z,Hagebro (001762),0.481,-0.018
2013-08-19T00:52:00Z,Hagebro (001762),0.481,-0.018
2013-08-19T01:07:00Z,Hagebro (001762),0.482,-0.017
2013-08-19T01:22:00Z,Hagebro (001762),0.482,-0.017
2013-08-19T01:37:00Z,Hagebro (001762),0.484,-0.015
