Date,Place,Level,LevelRelative
2013-07-29T20:22:00Z,Hagebro (001762),0.42900000000000027,-0.04884296606732769
2013-07-29T20:37:00Z,Hagebro (001762),0.4299999999999997,-0.04784296606732824
2013-07-29T20:52:00Z,Hagebro (001762),0.43099999999999916,-0.046842966067328795
2013-07-29T21:07:00Z,Hagebro (001762),0.43099999999999916,-0.046842966067328795
2013-07-29T21:22:00Z,Hagebro (001762),0.43099999999999916,-0.046842966067328795
2013-07-29T21:37:00Z,Hagebro (001762),0.43099999999999916,-0.046842966067328795
2013-07-29T21:52:00Z,Hagebro (001762),0.43099999999999916,-0.046842966067328795
2013-07-29T22:07:00Z,Hagebro (001762),0.43099999999999916,-0.046842966067328795
2013-07-29T22:22:00Z,Hagebro (001762),0.43099999999999916,-0.046842966067328795
2013-07-29T22:37:00Z,Hagebro (001762),0.43099999999999916,-0.046842966067328795
2013-07-29T22:52:00Z,Hagebro (001762),0.43099999999999916,-0.046842966067328795
2013-07-29T23:07:00Z,Hagebro (001762),0.43099999999999916,-0.046842966067328795
2013-07-29T23:22:00Z,Hagebro (001762),0.43099999999999916,-0.046842966067328795
2013-07-29T23:37:00Z,Hagebro (001762),0.43099999999999916,-0.046842966067328795
2013-07-29T23:52:00Z,Hagebro (001762),0.43099999999999916,-0.046842966067328795
2013-07-30T00:00:00Z,Hagebro (001762),0.43099999999999916,-0.04835194949546262
2013-07-30T00:07:00Z,Hagebro (001762),0.43099999999999916,-0.04835194949546262
2013-07-30T00:22:00Z,Hagebro (001762),0.43099999999999916,-0.04835194949546262
2013-07-30T00:37:00Z,Hagebro (001762),0.43099999999999916,-0.04835194949546262
2013-07-30T00:52:00Z,Hagebro (001762),0.43099999999999916,-0.04835194949546262
2013-07-30T01:07:00Z,Hagebro (001762),0.43099999999999916,-0.04835194949546262
2013-07-30T01:22:00Z,Hagebro (001762),0.4299999999999997,-0.049351949495462066
2013-07-30T01:37:00Z,Hagebro (001762),0.4299999999999997,-0.049351949495462066
2013-07-30T01:52:00Z,Hagebro (001762),0.42900000000000027,-0.05035194949546151
2013-07-30T02:07:00Z,Hagebro (001762),0.42900000000000027,-0.05035194949546151
2013-07-30T02:22:00Z,Hagebro (001762),0.42799999999999905,-0.051351949495462734
2013-07-30T02:37:00Z,Hagebro (001762),0.42799999999999905,-0.051351949495462734
2013-07-30T02:52:00Z,Hagebro (001762),0.42799999999999905,-0.051351949495462734
2013-07-30T03:07:00Z,Hagebro (001762),0.4269999999999996,-0.05235194949546218
2013-07-30T03:22:00Z,Hagebro (001762),0.4269999999999996,-0.05235194949546218
2013-07-30T03:37:00Z,Hagebro (001762),0.42600000000000016,-0.053351949495461626
2013-07-30T03:52:00Z,Hagebro (001762),0.42600000000000016,-0.053351949495461626
2013-07-30T04:07:00Z,Hagebro (001762),0.42600000000000016,-0.053351949495461626
2013-07-30T04:22:00Z,Hagebro (001762),0.42600000000000016,-0.053351949495461626
2013-07-30T04:37:00Z,Hagebro (001762),0.42600000000000016,-0.053351949495461626
2013-07-30T04:52:00Z,Hagebro (001762),0.42600000000000016,-0.053351949495461626
2013-07-30T05:07:00Z,Hagebro (001762),0.42600000000000016,-0.053351949495461626
2013-07-30T05:22:00Z,Hagebro (001762),0.42600000000000016,-0.053351949495461626
2013-07-30T05:37:00Z,Hagebro (001762),0.42600000000000016,-0.053351949495461626
2013-07-30T05:52:00Z,Hagebro (001762),0.42600000000000016,-0.053351949495461626
2013-07-30T06:07:00Z,Hagebro (001762),0.42600000000000016,-0.053351949495461626
2013-07-30T06:22:00Z,Hagebro (001762),0.42600000000000016,-0.053351949495461626
2013-07-30T06:37:00Z,Hagebro (001762),0.42600000000000016,-0.053351949495461626
2013-07-30T06:52:00Z,Hagebro (001762),0.42600000000000016,-0.053351949495461626
2013-07-30T07:07:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T07:22:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T07:37:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T07:52:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T08:07:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T08:22:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T08:37:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T08:52:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T09:07:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T09:22:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T09:37:00Z,Hagebro (001762),0.42300000000000004,-0.05635194949546174
2013-07-30T09:52:00Z,Hagebro (001762),0.42300000000000004,-0.05635194949546174
2013-07-30T10:07:00Z,Hagebro (001762),0.42300000000000004,-0.05635194949546174
2013-07-30T10:22:00Z,Hagebro (001762),0.42300000000000004,-0.05635194949546174
2013-07-30T10:37:00Z,Hagebro (001762),0.42300000000000004,-0.05635194949546174
2013-07-30T10:52:00Z,Hagebro (001762),0.42300000000000004,-0.05635194949546174
2013-07-30T11:07:00Z,Hagebro (001762),0.42300000000000004,-0.05635194949546174
2013-07-30T11:22:00Z,Hagebro (001762),0.42300000000000004,-0.05635194949546174
2013-07-30T11:37:00Z,Hagebro (001762),0.42300000000000004,-0.05635194949546174
2013-07-30T11:52:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T12:07:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T12:22:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T12:37:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T12:52:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T13:07:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T13:22:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T13:37:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T13:52:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T14:07:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T14:22:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T14:37:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T14:52:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T15:07:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T15:22:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T15:37:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T15:52:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T16:07:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T16:22:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T16:37:00Z,Hagebro (001762),0.4220000000000006,-0.057351949495461185
2013-07-30T16:52:00Z,Hagebro (001762),0.41799999999999926,-0.06135194949546252
2013-07-30T17:07:00Z,Hagebro (001762),0.41799999999999926,-0.06135194949546252
2013-07-30T17:22:00Z,Hagebro (001762),0.41799999999999926,-0.06135194949546252
2013-07-30T17:37:00Z,Hagebro (001762),0.41799999999999926,-0.06135194949546252
2013-07-30T17:52:00Z,Hagebro (001762),0.41799999999999926,-0.06135194949546252
2013-07-30T18:07:00Z,Hagebro (001762),0.41799999999999926,-0.06135194949546252
2013-07-30T18:22:00Z,Hagebro (001762),0.4169999999999998,-0.06235194949546197
2013-07-30T18:37:00Z,Hagebro (001762),0.4169999999999998,-0.06235194949546197
2013-07-30T18:52:00Z,Hagebro (001762),0.41600000000000037,-0.06335194949546141
2013-07-30T19:07:00Z,Hagebro (001762),0.41600000000000037,-0.06335194949546141
2013-07-30T19:22:00Z,Hagebro (001762),0.41600000000000037,-0.06335194949546141
2013-07-30T19:37:00Z,Hagebro (001762),0.41499999999999915,-0.06435194949546263
2013-07-30T19:52:00Z,Hagebro (001762),0.41499999999999915,-0.06435194949546263
2013-07-30T20:07:00Z,Hagebro (001762),0.41499999999999915,-0.06435194949546263
2013-07-30T20:22:00Z,Hagebro (001762),0.41499999999999915,-0.06435194949546263
2013-07-30T20:37:00Z,Hagebro (001762),0.41499999999999915,-0.06435194949546263
2013-07-30T20:52:00Z,Hagebro (001762),0.41499999999999915,-0.06435194949546263
2013-07-30T21:07:00Z,Hagebro (001762),0.4139999999999997,-0.06535194949546208
2013-07-30T21:22:00Z,Hagebro (001762),0.4139999999999997,-0.06535194949546208
2013-07-30T21:37:00Z,Hagebro (001762),0.4139999999999997,-0.06535194949546208
2013-07-30T21:52:00Z,Hagebro (001762),0.41300000000000026,-0.06635194949546153
2013-07-30T22:07:00Z,Hagebro (001762),0.41300000000000026,-0.06635194949546153
2013-07-30T22:22:00Z,Hagebro (001762),0.41300000000000026,-0.06635194949546153
2013-07-30T22:37:00Z,Hagebro (001762),0.41300000000000026,-0.06635194949546153
2013-07-30T22:52:00Z,Hagebro (001762),0.41300000000000026,-0.06635194949546153
2013-07-30T23:07:00Z,Hagebro (001762),0.41300000000000026,-0.06635194949546153
2013-07-30T23:22:00Z,Hagebro (001762),0.41300000000000026,-0.06635194949546153
2013-07-30T23:37:00Z,Hagebro (001762),0.41300000000000026,-0.06635194949546153
2013-07-30T23:52:00Z,Hagebro (001762),0.41300000000000026,-0.06635194949546153
2013-07-31T00:00:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T00:07:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T00:22:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T00:37:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T00:52:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T01:07:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T01:22:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T01:37:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T01:52:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T02:07:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T02:22:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T02:37:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T02:52:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T03:07:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T03:22:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T03:37:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T03:52:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T04:07:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T04:22:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T04:37:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T04:52:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T05:07:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T05:22:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T05:37:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T05:52:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T06:07:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T06:22:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T06:37:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T06:52:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T07:07:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T07:22:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T07:37:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T07:52:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T08:07:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T08:22:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T08:37:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T08:52:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T09:07:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T09:22:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T09:37:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T09:52:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T10:07:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T10:22:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T10:37:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T10:52:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T11:07:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T11:22:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T11:37:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T11:52:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T12:07:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T12:22:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T12:37:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T12:52:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T13:07:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T13:22:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T13:37:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T13:52:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T14:07:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T14:22:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T14:37:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T14:52:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T15:07:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T15:22:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T15:37:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T15:52:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T16:07:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T16:22:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T16:37:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T16:52:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T17:07:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T17:22:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T17:37:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T17:52:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T18:07:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T18:22:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T18:37:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T18:52:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T19:07:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T19:22:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T19:37:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T19:52:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T20:07:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T20:22:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T20:37:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T20:52:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T21:07:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T21:22:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T21:37:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T21:52:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T22:07:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T22:22:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T22:37:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T22:52:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T23:07:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T23:22:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T23:37:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-07-31T23:52:00Z,Hagebro (001762),0.41300000000000026,-0.06786186522561449
2013-08-01T00:00:00Z,Hagebro (001762),0.41300000000000026,-0.06953080999514605
2013-08-01T00:07:00Z,Hagebro (001762),0.41300000000000026,-0.06953080999514605
2013-08-01T00:22:00Z,Hagebro (001762),0.4139999999999997,-0.0685308099951466
2013-08-01T00:37:00Z,Hagebro (001762),0.4139999999999997,-0.0685308099951466
2013-08-01T00:52:00Z,Hagebro (001762),0.41499999999999915,-0.06753080999514716
2013-08-01T01:07:00Z,Hagebro (001762),0.41499999999999915,-0.06753080999514716
2013-08-01T01:22:00Z,Hagebro (001762),0.41600000000000037,-0.06653080999514593
2013-08-01T01:37:00Z,Hagebro (001762),0.4169999999999998,-0.06553080999514649
2013-08-01T01:52:00Z,Hagebro (001762),0.4169999999999998,-0.06553080999514649
2013-08-01T02:07:00Z,Hagebro (001762),0.41799999999999926,-0.06453080999514704
2013-08-01T02:22:00Z,Hagebro (001762),0.41799999999999926,-0.06453080999514704
2013-08-01T02:37:00Z,Hagebro (001762),0.41799999999999926,-0.06453080999514704
2013-08-01T02:52:00Z,Hagebro (001762),0.4190000000000005,-0.06353080999514582
2013-08-01T03:07:00Z,Hagebro (001762),0.4190000000000005,-0.06353080999514582
2013-08-01T03:22:00Z,Hagebro (001762),0.4190000000000005,-0.06353080999514582
2013-08-01T03:37:00Z,Hagebro (001762),0.4190000000000005,-0.06353080999514582
2013-08-01T03:52:00Z,Hagebro (001762),0.4190000000000005,-0.06353080999514582
2013-08-01T04:07:00Z,Hagebro (001762),0.41999999999999993,-0.06253080999514637
2013-08-01T04:22:00Z,Hagebro (001762),0.41999999999999993,-0.06253080999514637
2013-08-01T04:37:00Z,Hagebro (001762),0.41999999999999993,-0.06253080999514637
2013-08-01T04:52:00Z,Hagebro (001762),0.41999999999999993,-0.06253080999514637
2013-08-01T05:07:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T05:22:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T05:37:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T05:52:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T06:07:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T06:22:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T06:37:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T06:52:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T07:07:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T07:22:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T07:37:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T07:52:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T08:07:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T08:22:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T08:37:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T08:52:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T09:07:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T09:22:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T09:37:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T09:52:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T10:07:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T10:22:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T10:37:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T10:52:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T11:07:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T11:22:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T11:37:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T11:52:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T12:07:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T12:22:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T12:37:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T12:52:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T13:07:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T13:22:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T13:37:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T13:52:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T14:07:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T14:22:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T14:37:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T14:52:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T15:07:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T15:22:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T15:37:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T15:52:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T16:07:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T16:22:00Z,Hagebro (001762),0.42300000000000004,-0.05953080999514626
2013-08-01T16:37:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T16:52:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T17:07:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T17:22:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T17:37:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T17:52:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T18:07:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T18:22:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T18:37:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T18:52:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T19:07:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T19:22:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T19:37:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T19:52:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T20:07:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T20:22:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T20:37:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T20:52:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T21:07:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T21:22:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T21:37:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T21:52:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T22:07:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T22:22:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T22:37:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T22:52:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T23:07:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T23:22:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T23:37:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-01T23:52:00Z,Hagebro (001762),0.4220000000000006,-0.06053080999514571
2013-08-02T00:00:00Z,Hagebro (001762),0.4220000000000006,-0.06215834966872197
2013-08-02T00:07:00Z,Hagebro (001762),0.4220000000000006,-0.06215834966872197
2013-08-02T00:22:00Z,Hagebro (001762),0.4220000000000006,-0.06215834966872197
2013-08-02T00:37:00Z,Hagebro (001762),0.4220000000000006,-0.06215834966872197
2013-08-02T00:52:00Z,Hagebro (001762),0.4220000000000006,-0.06215834966872197
2013-08-02T01:07:00Z,Hagebro (001762),0.4190000000000005,-0.06515834966872208
2013-08-02T01:22:00Z,Hagebro (001762),0.4190000000000005,-0.06515834966872208
2013-08-02T01:37:00Z,Hagebro (001762),0.4190000000000005,-0.06515834966872208
2013-08-02T01:52:00Z,Hagebro (001762),0.4190000000000005,-0.06515834966872208
2013-08-02T02:07:00Z,Hagebro (001762),0.4190000000000005,-0.06515834966872208
2013-08-02T02:22:00Z,Hagebro (001762),0.4190000000000005,-0.06515834966872208
2013-08-02T02:37:00Z,Hagebro (001762),0.4190000000000005,-0.06515834966872208
2013-08-02T02:52:00Z,Hagebro (001762),0.4190000000000005,-0.06515834966872208
2013-08-02T03:07:00Z,Hagebro (001762),0.4190000000000005,-0.06515834966872208
2013-08-02T03:22:00Z,Hagebro (001762),0.4190000000000005,-0.06515834966872208
2013-08-02T03:37:00Z,Hagebro (001762),0.4190000000000005,-0.06515834966872208
2013-08-02T03:52:00Z,Hagebro (001762),0.4190000000000005,-0.06515834966872208
2013-08-02T04:07:00Z,Hagebro (001762),0.4190000000000005,-0.06515834966872208
2013-08-02T04:22:00Z,Hagebro (001762),0.4190000000000005,-0.06515834966872208
