Date,Place,Level,LevelRelative
2014-08-17T02:47:00Z,Hagebro (001762),0.518,0.021
2014-08-17T03:02:00Z,Hagebro (001762),0.518,0.021
2014-08-17T03:17:00Z,Hagebro (001762),0.518,0.021
2014-08-17T03:32:00Z,Hagebro (001762),0.518,0.021
2014-08-17T03:47:00Z,Hagebro (001762),0.518,0.021
2014-08-17T04:02:00Z,Hagebro (001762),0.518,0.021
2014-08-17T04:17:00Z,Hagebro (001762),0.518,0.021
2014-08-17T04:32:00Z,Hagebro (001762),0.518,0.021
2014-08-17T04:47:00Z,Hagebro (001762),0.518,0.021
2014-08-17T05:02:00Z,Hagebro (001762),0.518,0.021
2014-08-17T05:17:00Z,Hagebro (001762),0.518,0.021
2014-08-17T05:32:00Z,Hagebro (001762),0.518,0.021
2014-08-17T05:47:00Z,Hagebro (001762),0.518,0.021
2014-08-17T06:02:00Z,Hagebro (001762),0.518,0.021
2014-08-17T06:17:00Z,Hagebro (001762),0.518,0.021
2014-08-17T06:32:00Z,Hagebro (001762),0.518,0.021
2014-08-17T06:47:00Z,Hagebro (001762),0.518,0.021
2014-08-17T07:02:00Z,Hagebro (001762),0.518,0.021
2014-08-17T07:17:00Z,Hagebro (001762),0.518,0.021
2014-08-17T07:32:00Z,Hagebro (001762),0.518,0.021
2014-08-17T07:47:00Z,Hagebro (001762),0.518,0.021
2014-08-17T08:02:00Z,Hagebro (001762),0.518,0.021
2014-08-17T08:17:00Z,Hagebro (001762),0.518,0.021
2014-08-17T08:32:00Z,Hagebro (001762),0.518,0.021
2014-08-17T08:47:00Z,Hagebro (001762),0.518,0.021
2014-08-17T09:02:00Z,Hagebro (001762),0.518,0.021
2014-08-17T09:17:00Z,Hagebro (001762),0.518,0.021
2014-08-17T09:32:00Z,Hagebro (001762),0.518,0.021
2014-08-17T09:47:00Z,Hagebro (001762),0.518,0.021
2014-08-17T10:02:00Z,Hagebro (001762),0.518,0.021
2014-08-17T10:17:00Z,Hagebro (001762),0.518,0.021
2014-08-17T10:32:00Z,Hagebro (001762),0.518,0.021
2014-08-17T10:47:00Z,Hagebro (001762),0.52,0.023
2014-08-17T11:02:00Z,Hagebro (001762),0.52,0.023
2014-08-17T11:17:00Z,Hagebro (001762),0.52,0.023
2014-08-17T11:32:00Z,Hagebro (001762),0.52,0.023
2014-08-17T11:47:00Z,Hagebro (001762),0.521,0.024
2014-08-17T12:02:00Z,Hagebro (001762),0.521,0.024
2014-08-17T12:17:00Z,Hagebro (001762),0.523,0.026
2014-08-17T12:32:00Z,Hagebro (001762),0.523,0.026
2014-08-17T12:47:00Z,Hagebro (001762),0.523,0.026
2014-08-17T13:02:00Z,Hagebro (001762),0.523,0.026
2014-08-17T13:17:00Z,Hagebro (001762),0.523,0.026
2014-08-17T13:32:00Z,Hagebro (001762),0.523,0.026
2014-08-17T13:47:00Z,Hagebro (001762),0.523,0.026
2014-08-17T14:02:00Z,Hagebro (001762),0.523,0.026
2014-08-17T14:17:00Z,Hagebro (001762),0.523,0.026
2014-08-17T14:32:00Z,Hagebro (001762),0.523,0.026
2014-08-17T14:47:00Z,Hagebro (001762),0.523,0.026
2014-08-17T15:02:00Z,Hagebro (001762),0.523,0.026
2014-08-17T15:17:00Z,Hagebro (001762),0.523,0.026
2014-08-17T15:32:00Z,Hagebro (001762),0.523,0.026
2014-08-17T15:47:00Z,Hagebro (001762),0.523,0.026
2014-08-17T16:02:00Z,Hagebro (001762),0.523,0.026
2014-08-17T16:17:00Z,Hagebro (001762),0.523,0.026
2014-08-17T16:32:00Z,Hagebro (001762),0.523,0.026
2014-08-17T16:47:00Z,Hagebro (001762),0.523,0.026
2014-08-17T17:02:00Z,Hagebro (001762),0.523,0.026
2014-08-17T17:17:00Z,Hagebro (001762),0.523,0.026
2014-08-17T17:32:00Z,Hagebro (001762),0.523,0.026
2014-08-17T17:47:00Z,Hagebro (001762),0.523,0.026
2014-08-17T18:02:00Z,Hagebro (001762),0.523,0.026
2014-08-17T18:17:00Z,Hagebro (001762),0.523,0.026
2014-08-17T18:32:00Z,Hagebro (001762),0.523,0.026
2014-08-17T18:47:00Z,Hagebro (001762),0.523,0.026
2014-08-17T19:02:00Z,Hagebro (001762),0.523,0.026
2014-08-17T19:17:00Z,Hagebro (001762),0.523,0.026
2014-08-17T19:32:00Z,Hagebro (001762),0.523,0.026
2014-08-17T19:47:00Z,Hagebro (001762),0.523,0.026
2014-08-17T20:02:00Z,Hagebro (001762),0.523,0.026
2014-08-17T20:17:00Z,Hagebro (001762),0.523,0.026
2014-08-17T20:32:00Z,Hagebro (001762),0.523,0.026
2014-08-17T20:47:00Z,Hagebro (001762),0.523,0.026
2014-08-17T21:02:00Z,Hagebro (001762),0.523,0.026
2014-08-17T21:17:00Z,Hagebro (001762),0.523,0.026
2014-08-17T21:32:00Z,Hagebro (001762),0.523,0.026
2014-08-17T21:47:00Z,Hagebro (001762),0.523,0.026
2014-08-17T22:02:00Z,Hagebro (001762),0.523,0.026
2014-08-17T22:17:00Z,Hagebro (001762),0.523,0.026
2014-08-17T22:32:00Z,Hagebro (001762),0.523,0.026
2014-08-17T22:47:00Z,Hagebro (001762),0.524,0.027
2014-08-17T23:02:00Z,Hagebro (001762),0.524,0.027
2014-08-17T23:17:00Z,Hagebro (001762),0.524,0.027
2014-08-17T23:32:00Z,Hagebro (001762),0.524,0.027
2014-08-17T23:47:00Z,Hagebro (001762),0.524,0.027
2014-08-18T00:00:00Z,Hagebro (001762),0.524,0.026
2014-08-18T00:02:00Z,Hagebro (001762),0.524,0.026
2014-08-18T00:17:00Z,Hagebro (001762),0.525,0.027
2014-08-18T00:32:00Z,Hagebro (001762),0.525,0.027
2014-08-18T00:47:00Z,Hagebro (001762),0.526,0.028
2014-08-18T01:02:00Z,Hagebro (001762),0.528,0.03
2014-08-18T01:17:00Z,Hagebro (001762),0.528,0.03
2014-08-18T01:32:00Z,Hagebro (001762),0.528,0.03
2014-08-18T01:47:00Z,Hagebro (001762),0.528,0.03
2014-08-18T02:02:00Z,Hagebro (001762),0.528,0.03
2014-08-18T02:17:00Z,Hagebro (001762),0.528,0.03
2014-08-18T02:32:00Z,Hagebro (001762),0.528,0.03
2014-08-18T02:47:00Z,Hagebro (001762),0.528,0.03
2014-08-18T03:02:00Z,Hagebro (001762),0.528,0.03
2014-08-18T03:17:00Z,Hagebro (001762),0.532,0.034
2014-08-18T03:32:00Z,Hagebro (001762),0.532,0.034
2014-08-18T03:47:00Z,Hagebro (001762),0.532,0.034
2014-08-18T04:02:00Z,Hagebro (001762),0.532,0.034
2014-08-18T04:17:00Z,Hagebro (001762),0.532,0.034
2014-08-18T04:32:00Z,Hagebro (001762),0.533,0.035
2014-08-18T04:47:00Z,Hagebro (001762),0.535,0.037
2014-08-18T05:02:00Z,Hagebro (001762),0.536,0.038
2014-08-18T05:17:00Z,Hagebro (001762),0.536,0.038
2014-08-18T05:32:00Z,Hagebro (001762),0.536,0.038
2014-08-18T05:47:00Z,Hagebro (001762),0.536,0.038
2014-08-18T06:02:00Z,Hagebro (001762),0.537,0.039
2014-08-18T06:17:00Z,Hagebro (001762),0.537,0.039
2014-08-18T06:32:00Z,Hagebro (001762),0.537,0.039
2014-08-18T06:47:00Z,Hagebro (001762),0.537,0.039
2014-08-18T07:02:00Z,Hagebro (001762),0.537,0.039
2014-08-18T07:17:00Z,Hagebro (001762),0.537,0.039
2014-08-18T07:32:00Z,Hagebro (001762),0.541,0.043
2014-08-18T07:47:00Z,Hagebro (001762),0.541,0.043
2014-08-18T08:02:00Z,Hagebro (001762),0.541,0.043
2014-08-18T08:17:00Z,Hagebro (001762),0.542,0.044
2014-08-18T08:32:00Z,Hagebro (001762),0.544,0.046
2014-08-18T08:47:00Z,Hagebro (001762),0.544,0.046
2014-08-18T09:02:00Z,Hagebro (001762),0.546,0.048
2014-08-18T09:17:00Z,Hagebro (001762),0.546,0.048
2014-08-18T09:32:00Z,Hagebro (001762),0.552,0.054
2014-08-18T09:47:00Z,Hagebro (001762),0.552,0.054
2014-08-18T10:02:00Z,Hagebro (001762),0.552,0.054
2014-08-18T10:17:00Z,Hagebro (001762),0.558,0.06
2014-08-18T10:32:00Z,Hagebro (001762),0.558,0.06
2014-08-18T10:47:00Z,Hagebro (001762),0.558,0.06
2014-08-18T11:02:00Z,Hagebro (001762),0.558,0.06
2014-08-18T11:17:00Z,Hagebro (001762),0.558,0.06
2014-08-18T11:32:00Z,Hagebro (001762),0.563,0.065
2014-08-18T11:47:00Z,Hagebro (001762),0.563,0.065
2014-08-18T12:02:00Z,Hagebro (001762),0.563,0.065
2014-08-18T12:17:00Z,Hagebro (001762),0.563,0.065
2014-08-18T12:32:00Z,Hagebro (001762),0.563,0.065
2014-08-18T12:47:00Z,Hagebro (001762),0.563,0.065
2014-08-18T13:02:00Z,Hagebro (001762),0.565,0.067
2014-08-18T13:17:00Z,Hagebro (001762),0.565,0.067
2014-08-18T13:32:00Z,Hagebro (001762),0.565,0.067
2014-08-18T13:47:00Z,Hagebro (001762),0.565,0.067
2014-08-18T14:02:00Z,Hagebro (001762),0.568,0.07
2014-08-18T14:17:00Z,Hagebro (001762),0.568,0.07
2014-08-18T14:32:00Z,Hagebro (001762),0.568,0.07
2014-08-18T14:47:00Z,Hagebro (001762),0.568,0.07
2014-08-18T15:02:00Z,Hagebro (001762),0.568,0.07
2014-08-18T15:17:00Z,Hagebro (001762),0.571,0.073
2014-08-18T15:32:00Z,Hagebro (001762),0.571,0.073
2014-08-18T15:47:00Z,Hagebro (001762),0.571,0.073
2014-08-18T16:02:00Z,Hagebro (001762),0.571,0.073
2014-08-18T16:17:00Z,Hagebro (001762),0.571,0.073
2014-08-18T16:32:00Z,Hagebro (001762),0.571,0.073
2014-08-18T16:47:00Z,Hagebro (001762),0.571,0.073
2014-08-18T17:02:00Z,Hagebro (001762),0.574,0.076
2014-08-18T17:17:00Z,Hagebro (001762),0.574,0.076
2014-08-18T17:32:00Z,Hagebro (001762),0.574,0.076
2014-08-18T17:47:00Z,Hagebro (001762),0.574,0.076
2014-08-18T18:02:00Z,Hagebro (001762),0.574,0.076
2014-08-18T18:17:00Z,Hagebro (001762),0.574,0.076
2014-08-18T18:32:00Z,Hagebro (001762),0.574,0.076
2014-08-18T18:47:00Z,Hagebro (001762),0.574,0.076
2014-08-18T19:02:00Z,Hagebro (001762),0.574,0.076
2014-08-18T19:17:00Z,Hagebro (001762),0.574,0.076
2014-08-18T19:32:00Z,Hagebro (001762),0.574,0.076
2014-08-18T19:47:00Z,Hagebro (001762),0.574,0.076
2014-08-18T20:02:00Z,Hagebro (001762),0.574,0.076
2014-08-18T20:17:00Z,Hagebro (001762),0.574,0.076
2014-08-18T20:32:00Z,Hagebro (001762),0.574,0.076
2014-08-18T20:47:00Z,Hagebro (001762),0.574,0.076
2014-08-18T21:02:00Z,Hagebro (001762),0.574,0.076
2014-08-18T21:17:00Z,Hagebro (001762),0.574,0.076
2014-08-18T21:32:00Z,Hagebro (001762),0.574,0.076
2014-08-18T21:47:00Z,Hagebro (001762),0.574,0.076
2014-08-18T22:02:00Z,Hagebro (001762),0.574,0.076
2014-08-18T22:17:00Z,Hagebro (001762),0.574,0.076
2014-08-18T22:32:00Z,Hagebro (001762),0.574,0.076
2014-08-18T22:47:00Z,Hagebro (001762),0.574,0.076
2014-08-18T23:02:00Z,Hagebro (001762),0.574,0.076
2014-08-18T23:17:00Z,Hagebro (001762),0.574,0.076
2014-08-18T23:32:00Z,Hagebro (001762),0.574,0.076
2014-08-18T23:47:00Z,Hagebro (001762),0.574,0.076
2014-08-19T00:00:00Z,Hagebro (001762),0.574,0.075
2014-08-19T00:02:00Z,Hagebro (001762),0.574,0.075
2014-08-19T00:17:00Z,Hagebro (001762),0.574,0.075
2014-08-19T00:32:00Z,Hagebro (001762),0.574,0.075
2014-08-19T00:47:00Z,Hagebro (001762),0.574,0.075
2014-08-19T01:02:00Z,Hagebro (001762),0.574,0.075
2014-08-19T01:17:00Z,Hagebro (001762),0.574,0.075
2014-08-19T01:32:00Z,Hagebro (001762),0.574,0.075
2014-08-19T01:47:00Z,Hagebro (001762),0.574,0.075
2014-08-19T02:02:00Z,Hagebro (001762),0.574,0.075
2014-08-19T02:17:00Z,Hagebro (001762),0.574,0.075
2014-08-19T02:32:00Z,Hagebro (001762),0.578,0.079
2014-08-19T02:47:00Z,Hagebro (001762),0.578,0.079
2014-08-19T03:02:00Z,Hagebro (001762),0.578,0.079
2014-08-19T03:17:00Z,Hagebro (001762),0.578,0.079
2014-08-19T03:32:00Z,Hagebro (001762),0.578,0.079
2014-08-19T03:47:00Z,Hagebro (001762),0.578,0.079
2014-08-19T04:02:00Z,Hagebro (001762),0.578,0.079
2014-08-19T04:17:00Z,Hagebro (001762),0.578,0.079
2014-08-19T04:32:00Z,Hagebro (001762),0.578,0.079
2014-08-19T04:47:00Z,Hagebro (001762),0.578,0.079
2014-08-19T05:02:00Z,Hagebro (001762),0.578,0.079
2014-08-19T05:17:00Z,Hagebro (001762),0.578,0.079
2014-08-19T05:32:00Z,Hagebro (001762),0.578,0.079
2014-08-19T05:47:00Z,Hagebro (001762),0.578,0.079
2014-08-19T06:02:00Z,Hagebro (001762),0.578,0.079
2014-08-19T06:17:00Z,Hagebro (001762),0.578,0.079
2014-08-19T06:32:00Z,Hagebro (001762),0.578,0.079
2014-08-19T06:47:00Z,Hagebro (001762),0.578,0.079
2014-08-19T07:02:00Z,Hagebro (001762),0.578,0.079
2014-08-19T07:17:00Z,Hagebro (001762),0.578,0.079
2014-08-19T07:32:00Z,Hagebro (001762),0.578,0.079
2014-08-19T07:47:00Z,Hagebro (001762),0.578,0.079
2014-08-19T08:02:00Z,Hagebro (001762),0.578,0.079
2014-08-19T08:17:00Z,Hagebro (001762),0.578,0.079
2014-08-19T08:32:00Z,Hagebro (001762),0.578,0.079
2014-08-19T08:47:00Z,Hagebro (001762),0.578,0.079
2014-08-19T09:02:00Z,Hagebro (001762),0.578,0.079
2014-08-19T09:17:00Z,Hagebro (001762),0.578,0.079
2014-08-19T09:32:00Z,Hagebro (001762),0.578,0.079
2014-08-19T09:47:00Z,Hagebro (001762),0.578,0.079
2014-08-19T10:02:00Z,Hagebro (001762),0.578,0.079
2014-08-19T10:17:00Z,Hagebro (001762),0.578,0.079
2014-08-19T10:32:00Z,Hagebro (001762),0.578,0.079
2014-08-19T10:47:00Z,Hagebro (001762),0.578,0.079
2014-08-19T11:02:00Z,Hagebro (001762),0.578,0.079
2014-08-19T11:17:00Z,Hagebro (001762),0.583,0.084
2014-08-19T11:32:00Z,Hagebro (001762),0.583,0.084
2014-08-19T11:47:00Z,Hagebro (001762),0.583,0.084
2014-08-19T12:02:00Z,Hagebro (001762),0.583,0.084
2014-08-19T12:17:00Z,Hagebro (001762),0.587,0.088
2014-08-19T12:32:00Z,Hagebro (001762),0.587,0.088
2014-08-19T12:47:00Z,Hagebro (001762),0.587,0.088
2014-08-19T13:02:00Z,Hagebro (001762),0.587,0.088
2014-08-19T13:17:00Z,Hagebro (001762),0.587,0.088
2014-08-19T13:32:00Z,Hagebro (001762),0.587,0.088
2014-08-19T13:47:00Z,Hagebro (001762),0.587,0.088
2014-08-19T14:02:00Z,Hagebro (001762),0.587,0.088
2014-08-19T14:17:00Z,Hagebro (001762),0.588,0.089
2014-08-19T14:32:00Z,Hagebro (001762),0.588,0.089
2014-08-19T14:47:00Z,Hagebro (001762),0.588,0.089
2014-08-19T15:02:00Z,Hagebro (001762),0.588,0.089
2014-08-19T15:17:00Z,Hagebro (001762),0.588,0.089
2014-08-19T15:32:00Z,Hagebro (001762),0.588,0.089
2014-08-19T15:47:00Z,Hagebro (001762),0.588,0.089
2014-08-19T16:02:00Z,Hagebro (001762),0.588,0.089
2014-08-19T16:17:00Z,Hagebro (001762),0.588,0.089
2014-08-19T16:32:00Z,Hagebro (001762),0.588,0.089
2014-08-19T16:47:00Z,Hagebro (001762),0.588,0.089
2014-08-19T17:02:00Z,Hagebro (001762),0.588,0.089
2014-08-19T17:17:00Z,Hagebro (001762),0.588,0.089
2014-08-19T17:32:00Z,Hagebro (001762),0.588,0.089
2014-08-19T17:47:00Z,Hagebro (001762),0.588,0.089
2014-08-19T18:02:00Z,Hagebro (001762),0.588,0.089
2014-08-19T18:17:00Z,Hagebro (001762),0.588,0.089
2014-08-19T18:32:00Z,Hagebro (001762),0.588,0.089
2014-08-19T18:47:00Z,Hagebro (001762),0.588,0.089
2014-08-19T19:02:00Z,Hagebro (001762),0.588,0.089
2014-08-19T19:17:00Z,Hagebro (001762),0.588,0.089
2014-08-19T19:32:00Z,Hagebro (001762),0.588,0.089
2014-08-19T19:47:00Z,Hagebro (001762),0.588,0.089
2014-08-19T20:02:00Z,Hagebro (001762),0.588,0.089
2014-08-19T20:17:00Z,Hagebro (001762),0.588,0.089
2014-08-19T20:32:00Z,Hagebro (001762),0.588,0.089
2014-08-19T20:47:00Z,Hagebro (001762),0.588,0.089
2014-08-19T21:02:00Z,Hagebro (001762),0.588,0.089
2014-08-19T21:17:00Z,Hagebro (001762),0.588,0.089
2014-08-19T21:32:00Z,Hagebro (001762),0.588,0.089
2014-08-19T21:47:00Z,Hagebro (001762),0.588,0.089
2014-08-19T22:02:00Z,Hagebro (001762),0.588,0.089
2014-08-19T22:17:00Z,Hagebro (001762),0.588,0.089
2014-08-19T22:32:00Z,Hagebro (001762),0.588,0.089
2014-08-19T22:47:00Z,Hagebro (001762),0.588,0.089
2014-08-19T23:02:00Z,Hagebro (001762),0.588,0.089
2014-08-19T23:17:00Z,Hagebro (001762),0.588,0.089
2014-08-19T23:32:00Z,Hagebro (001762),0.588,0.089
2014-08-19T23:47:00Z,Hagebro (001762),0.588,0.089
2014-08-20T00:00:00Z,Hagebro (001762),0.588,0.088
2014-08-20T00:02:00Z,Hagebro (001762),0.588,0.088
2014-08-20T00:17:00Z,Hagebro (001762),0.588,0.088
2014-08-20T00:32:00Z,Hagebro (001762),0.588,0.088
2014-08-20T00:47:00Z,Hagebro (001762),0.588,0.088
2014-08-20T01:02:00Z,Hagebro (001762),0.588,0.088
2014-08-20T01:17:00Z,Hagebro (001762),0.588,0.088
2014-08-20T01:32:00Z,Hagebro (001762),0.588,0.088
2014-08-20T01:47:00Z,Hagebro (001762),0.588,0.088
2014-08-20T02:02:00Z,Hagebro (001762),0.588,0.088
2014-08-20T02:17:00Z,Hagebro (001762),0.588,0.088
2014-08-20T02:32:00Z,Hagebro (001762),0.588,0.088
2014-08-20T02:47:00Z,Hagebro (001762),0.588,0.088
2014-08-20T03:02:00Z,Hagebro (001762),0.588,0.088
2014-08-20T03:17:00Z,Hagebro (001762),0.588,0.088
2014-08-20T03:32:00Z,Hagebro (001762),0.588,0.088
2014-08-20T03:47:00Z,Hagebro (001762),0.588,0.088
2014-08-20T04:02:00Z,Hagebro (001762),0.588,0.088
2014-08-20T04:17:00Z,Hagebro (001762),0.588,0.088
2014-08-20T04:32:00Z,Hagebro (001762),0.588,0.088
2014-08-20T04:47:00Z,Hagebro (001762),0.588,0.088
2014-08-20T05:02:00Z,Hagebro (001762),0.588,0.088
2014-08-20T05:17:00Z,Hagebro (001762),0.588,0.088
2014-08-20T05:32:00Z,Hagebro (001762),0.588,0.088
2014-08-20T05:47:00Z,Hagebro (001762),0.588,0.088
2014-08-20T06:02:00Z,Hagebro (001762),0.588,0.088
2014-08-20T06:17:00Z,Hagebro (001762),0.588,0.088
2014-08-20T06:32:00Z,Hagebro (001762),0.588,0.088
2014-08-20T06:47:00Z,Hagebro (001762),0.588,0.088
2014-08-20T07:02:00Z,Hagebro (001762),0.588,0.088
2014-08-20T07:17:00Z,Hagebro (001762),0.588,0.088
2014-08-20T07:32:00Z,Hagebro (001762),0.588,0.088
2014-08-20T07:47:00Z,Hagebro (001762),0.588,0.088
2014-08-20T08:02:00Z,Hagebro (001762),0.588,0.088
2014-08-20T08:17:00Z,Hagebro (001762),0.588,0.088
2014-08-20T08:32:00Z,Hagebro (001762),0.588,0.088
2014-08-20T08:47:00Z,Hagebro (001762),0.588,0.088
2014-08-20T09:02:00Z,Hagebro (001762),0.588,0.088
2014-08-20T09:17:00Z,Hagebro (001762),0.588,0.088
2014-08-20T09:32:00Z,Hagebro (001762),0.588,0.088
2014-08-20T09:47:00Z,Hagebro (001762),0.588,0.088
2014-08-20T10:02:00Z,Hagebro (001762),0.588,0.088
2014-08-20T10:17:00Z,Hagebro (001762),0.588,0.088
2014-08-20T10:32:00Z,Hagebro (001762),0.588,0.088
2014-08-20T10:47:00Z,Hagebro (001762),0.588,0.088
2014-08-20T11:02:00Z,Hagebro (001762),0.588,0.088
2014-08-20T11:17:00Z,Hagebro (001762),0.588,0.088
2014-08-20T11:32:00Z,Hagebro (001762),0.588,0.088
2014-08-20T11:47:00Z,Hagebro (001762),0.588,0.088
2014-08-20T12:02:00Z,Hagebro (001762),0.588,0.088
2014-08-20T12:17:00Z,Hagebro (001762),0.588,0.088
2014-08-20T12:32:00Z,Hagebro (001762),0.588,0.088
2014-08-20T12:47:00Z,Hagebro (001762),0.588,0.088
2014-08-20T13:02:00Z,Hagebro (001762),0.588,0.088
2014-08-20T13:17:00Z,Hagebro (001762),0.588,0.088
2014-08-20T13:32:00Z,Hagebro (001762),0.588,0.088
2014-08-20T13:47:00Z,Hagebro (001762),0.588,0.088
2014-08-20T14:02:00Z,Hagebro (001762),0.588,0.088
2014-08-20T14:17:00Z,Hagebro (001762),0.588,0.088
2014-08-20T14:32:00Z,Hagebro (001762),0.588,0.088
2014-08-20T14:47:00Z,Hagebro (001762),0.588,0.088
2014-08-20T15:02:00Z,Hagebro (001762),0.588,0.088
2014-08-20T15:17:00Z,Hagebro (001762),0.588,0.088
2014-08-20T15:32:00Z,Hagebro (001762),0.588,0.088
2014-08-20T15:47:00Z,Hagebro (001762),0.588,0.088
2014-08-20T16:02:00Z,Hagebro (001762),0.588,0.088
2014-08-20T16:17:00Z,Hagebro (001762),0.588,0.088
2014-08-20T16:32:00Z,Hagebro (001762),0.588,0.088
2014-08-20T16:47:00Z,Hagebro (001762),0.588,0.088
2014-08-20T17:02:00Z,Hagebro (001762),0.588,0.088
2014-08-20T17:17:00Z,Hagebro (001762),0.588,0.088
2014-08-20T17:32:00Z,Hagebro (001762),0.588,0.088
2014-08-20T17:47:00Z,Hagebro (001762),0.588,0.088
2014-08-20T18:02:00Z,Hagebro (001762),0.588,0.088
2014-08-20T18:17:00Z,Hagebro (001762),0.588,0.088
2014-08-20T18:32:00Z,Hagebro (001762),0.588,0.088
2014-08-20T18:47:00Z,Hagebro (001762),0.587,0.087
2014-08-20T19:02:00Z,Hagebro (001762),0.587,0.087
2014-08-20T19:17:00Z,Hagebro (001762),0.587,0.087
2014-08-20T19:32:00Z,Hagebro (001762),0.586,0.086
2014-08-20T19:47:00Z,Hagebro (001762),0.586,0.086
2014-08-20T20:02:00Z,Hagebro (001762),0.586,0.086
2014-08-20T20:17:00Z,Hagebro (001762),0.585,0.085
2014-08-20T20:32:00Z,Hagebro (001762),0.585,0.085
2014-08-20T20:47:00Z,Hagebro (001762),0.583,0.083
2014-08-20T21:02:00Z,Hagebro (001762),0.583,0.083
2014-08-20T21:17:00Z,Hagebro (001762),0.583,0.083
2014-08-20T21:32:00Z,Hagebro (001762),0.583,0.083
2014-08-20T21:47:00Z,Hagebro (001762),0.583,0.083
2014-08-20T22:02:00Z,Hagebro (001762),0.583,0.083
2014-08-20T22:17:00Z,Hagebro (001762),0.579,0.079
2014-08-20T22:32:00Z,Hagebro (001762),0.579,0.079
2014-08-20T22:47:00Z,Hagebro (001762),0.579,0.079
2014-08-20T23:02:00Z,Hagebro (001762),0.579,0.079
2014-08-20T23:17:00Z,Hagebro (001762),0.579,0.079
2014-08-20T23:32:00Z,Hagebro (001762),0.579,0.079
2014-08-20T23:47:00Z,Hagebro (001762),0.578,0.078
2014-08-21T00:00:00Z,Hagebro (001762),0.577,0.076
2014-08-21T00:02:00Z,Hagebro (001762),0.577,0.076
2014-08-21T00:17:00Z,Hagebro (001762),0.577,0.076
2014-08-21T00:32:00Z,Hagebro (001762),0.577,0.076
2014-08-21T00:47:00Z,Hagebro (001762),0.574,0.073
2014-08-21T01:02:00Z,Hagebro (001762),0.574,0.073
2014-08-21T01:17:00Z,Hagebro (001762),0.574,0.073
2014-08-21T01:32:00Z,Hagebro (001762),0.574,0.073
2014-08-21T01:47:00Z,Hagebro (001762),0.574,0.073
2014-08-21T02:02:00Z,Hagebro (001762),0.574,0.073
2014-08-21T02:17:00Z,Hagebro (001762),0.574,0.073
2014-08-21T02:32:00Z,Hagebro (001762),0.574,0.073
2014-08-21T02:47:00Z,Hagebro (001762),0.574,0.073
2014-08-21T03:02:00Z,Hagebro (001762),0.574,0.073
2014-08-21T03:17:00Z,Hagebro (001762),0.574,0.073
2014-08-21T03:32:00Z,Hagebro (001762),0.574,0.073
2014-08-21T03:47:00Z,Hagebro (001762),0.574,0.073
2014-08-21T04:02:00Z,Hagebro (001762),0.574,0.073
2014-08-21T04:17:00Z,Hagebro (001762),0.574,0.073
2014-08-21T04:32:00Z,Hagebro (001762),0.574,0.073
2014-08-21T04:47:00Z,Hagebro (001762),0.574,0.073
2014-08-21T05:02:00Z,Hagebro (001762),0.574,0.073
2014-08-21T05:17:00Z,Hagebro (001762),0.574,0.073
2014-08-21T05:32:00Z,Hagebro (001762),0.574,0.073
2014-08-21T05:47:00Z,Hagebro (001762),0.574,0.073
2014-08-21T06:02:00Z,Hagebro (001762),0.574,0.073
2014-08-21T06:17:00Z,Hagebro (001762),0.574,0.073
2014-08-21T06:32:00Z,Hagebro (001762),0.574,0.073
2014-08-21T06:47:00Z,Hagebro (001762),0.574,0.073
2014-08-21T07:02:00Z,Hagebro (001762),0.574,0.073
2014-08-21T07:17:00Z,Hagebro (001762),0.574,0.073
2014-08-21T07:32:00Z,Hagebro (001762),0.574,0.073
2014-08-21T07:47:00Z,Hagebro (001762),0.574,0.073
2014-08-21T08:02:00Z,Hagebro (001762),0.574,0.073
2014-08-21T08:17:00Z,Hagebro (001762),0.574,0.073
2014-08-21T08:32:00Z,Hagebro (001762),0.574,0.073
2014-08-21T08:47:00Z,Hagebro (001762),0.574,0.073
2014-08-21T09:02:00Z,Hagebro (001762),0.574,0.073
2014-08-21T09:17:00Z,Hagebro (001762),0.574,0.073
2014-08-21T09:32:00Z,Hagebro (001762),0.575,0.074
2014-08-21T09:47:00Z,Hagebro (001762),0.575,0.074
2014-08-21T10:02:00Z,Hagebro (001762),0.575,0.074
2014-08-21T10:17:00Z,Hagebro (001762),0.575,0.074
2014-08-21T10:32:00Z,Hagebro (001762),0.575,0.074
2014-08-21T10:47:00Z,Hagebro (001762),0.575,0.074
2014-08-21T11:02:00Z,Hagebro (001762),0.575,0.074
2014-08-21T11:17:00Z,Hagebro (001762),0.575,0.074
2014-08-21T11:32:00Z,Hagebro (001762),0.575,0.074
2014-08-21T11:47:00Z,Hagebro (001762),0.575,0.074
2014-08-21T12:02:00Z,Hagebro (001762),0.575,0.074
2014-08-21T12:17:00Z,Hagebro (001762),0.575,0.074
2014-08-21T12:32:00Z,Hagebro (001762),0.574,0.073
2014-08-21T12:47:00Z,Hagebro (001762),0.574,0.073
2014-08-21T13:02:00Z,Hagebro (001762),0.574,0.073
2014-08-21T13:17:00Z,Hagebro (001762),0.574,0.073
2014-08-21T13:32:00Z,Hagebro (001762),0.574,0.073
2014-08-21T13:47:00Z,Hagebro (001762),0.574,0.073
2014-08-21T14:02:00Z,Hagebro (001762),0.574,0.073
2014-08-21T14:17:00Z,Hagebro (001762),0.571,0.07
2014-08-21T14:32:00Z,Hagebro (001762),0.571,0.07
2014-08-21T14:47:00Z,Hagebro (001762),0.57,0.069
